en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.7036243677139282,0.044585987261146494,5.290990076692862e-08,3.3870918871729314,-0.4416576325893402,0.11738148984198646,8.078024408733642e-06,2.386900445567724,-0.4540521502494812,0.05405405405405406,0.00031705357109402583,4.67852802838392,-0.5205889940261841,0.11111111111111109,0.0446152679871545,10.650381750868958,0
-1.2807245254516602,0.0694980694980695,0.00723227877395282,7.871404210850747,-0.5226767063140869,0.25925925925925924,0.8360704783637046,12.446294788065018,-0.5571969151496887,0.10294117647058823,0.3937412209011263,14.90400829743716,-0.2836344242095947,0.07655502392344499,0.07814280347438013,12.231416298286591,1
-1.1301671266555786,0.10084033613445378,0.7296435800821232,24.982150473355183,-0.49346235394477844,0.2888888888888889,0.8532903832007439,21.5619419046286,-0.6359928846359253,0.12345679012345678,1.3301837838959492,28.12514043763006,-0.6177060604095459,0.06666666666666667,1.26488260213376,26.742501146645527,2
-1.759840726852417,0.017341040462427744,7.470896864004089e-09,1.8240241165630846,-0.792201042175293,0.14977973568281938,0.03525378330962438,4.128960071933665,-1.0446531772613525,0.06741573033707865,0.3387892425716894,8.056056471838833,-0.6641648411750793,0.025974025974025972,0.4110530485589223,7.99883243855265,3
-1.7930171489715576,0.0321285140562249,3.426715839156046e-05,3.5040638371133936,-0.4554339349269867,0.14404432132963987,0.003209465400550697,4.478575294720105,-0.500660240650177,0.06763285024154589,0.0029606246544782527,4.428494275830765,-0.6445849537849426,0.04597701149425288,0.13114758442734126,8.021128437008612,4
-1.479350209236145,0.08648648648648649,0.005411866251838626,5.653730744877733,-0.2588096261024475,0.23220973782771534,0.14054510310584217,7.241264273854806,-0.514831006526947,0.06060606060606061,0.04375610049434815,7.501464352908541,-0.45338892936706543,0.17741935483870966,0.5819496820810709,16.9620109636714,5
-1.5856207609176636,0.05988023952095808,0.01981629626273676,9.086214613571839,-0.5255763530731201,0.26143790849673204,0.5977888374311165,10.797280484532639,-0.2764650285243988,0.0979020979020979,0.004139678087378688,6.607596032648884,-0.7235575318336487,0.016260162601626018,0.03688942808662658,8.62706405485608,6
-1.8031578063964844,0.035211267605633804,4.875328146067276e-06,3.6169796571867106,-0.46741923689842224,0.20512820512820512,0.2068058072652225,7.443094116840392,-0.6352032423019409,0.041237113402061855,0.001572819936350813,7.185563501591154,-0.6598919034004211,0.04733727810650888,0.0003722721521450037,5.791632915119734,7
-1.5792020559310913,0.09187279151943462,0.0014743803459490625,5.388050022922442,-0.32299304008483887,0.19444444444444445,0.025341506303446726,7.802144135653062,-0.33533576130867004,0.15602836879432624,0.5032369370784759,13.320830380746726,-0.4588555693626404,0.03550295857988165,0.01744719276314553,9.052275191941565,8
-1.748886227607727,0.06486486486486485,0.005221813585216997,4.699489264255987,-0.6197836399078369,0.1985294117647059,0.010299953320931109,5.427727380129443,-0.47525596618652344,0.16666666666666669,0.9874190272633676,10.279093813332892,-0.694183886051178,0.041666666666666664,0.015261450696900875,5.760990478284643,9
