en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.3938329219818115,0.09448818897637797,0.1501429628573256,11.802332191080906,-0.7763410210609436,0.1938325991189427,0.05835765152701475,7.885223765800671,-0.45800796151161194,0.15789473684210525,1.310514367846512,17.18787755575528,-0.438949853181839,0.06956521739130435,0.35981122969198354,12.378878765464357,0
-1.060282588005066,0.1739130434782609,2.1043516455261284,32.2491112588807,-0.23640312254428864,0.3063063063063063,1.070204560336575,22.217978552719323,-0.2410677820444107,0.14666666666666667,2.1091872196765884,33.193957331313825,-0.34258460998535156,0.08284023668639054,1.8521855171806287,28.30051656152423,1
-1.100773811340332,0.0943952802359882,0.006030696455139819,6.621940051611057,-0.4415855407714844,0.2716049382716049,0.6997991609537165,15.224727468540989,-0.6477490067481995,0.0916030534351145,0.2966692151948396,15.828207327186147,-0.3992766737937927,0.12612612612612611,0.8922338114376629,15.133489438701522,2
-1.7841705083847046,0.08849557522123895,0.005047057847144228,4.936390342894226,-1.1025017499923706,0.18543046357615894,0.010602152028359338,4.363118183266297,-0.7454494833946228,0.08888888888888889,0.14134004504357378,7.268514236550418,-0.7233147621154785,0.056338028169014086,0.2873360504483828,5.9567408288032695,3
-1.7990562915802002,0.04301075268817204,0.001254117496532977,4.00824500213178,-0.6685846447944641,0.13389121338912133,0.00342711785538843,4.974151195601637,-0.9679757356643677,0.06666666666666667,0.06725785485763985,4.132099301038163,-0.8553279042243958,0.08,1.2801429654737586,8.931742186953166,4
-1.0508344173431396,0.1596244131455399,0.07837236867294438,10.898834950827041,-0.49896693229675293,0.16447368421052633,0.008706750018671718,5.359873039378831,-0.703185498714447,0.16071428571428573,0.7174919299514594,12.968926218145747,-0.25313887000083923,0.10227272727272728,0.041275392532006135,7.6909309609087275,5
-1.3363728523254395,0.14723926380368096,1.4376913013995514,23.57094643474819,-0.4332587718963623,0.2918454935622317,0.799941147209502,18.785345139714796,-0.30959904193878174,0.1506849315068493,0.9894521221496763,28.853330177126324,-0.5641959309577942,0.11612903225806451,1.2777864199770768,22.45320900845987,6
-0.6282997131347656,0.14814814814814814,1.543278558429145,27.55941503309865,-0.41343367099761963,0.3333333333333333,1.4927939342229992,27.025623909702563,-0.2887018024921417,0.1161290322580645,1.2048866189020544,27.570889574770195,-0.5351046323776245,0.10699588477366256,0.7626678645485551,21.212887668987,7
-1.3676761388778687,0.11904761904761905,1.6200569521922465,28.620398167054667,-0.3339799642562866,0.2870370370370371,1.2197798070536228,21.21311479357034,-0.37480026483535767,0.15894039735099338,1.7945938263626278,32.826300832059204,-0.5893195271492004,0.0684931506849315,1.0771610054450245,27.892532726638343,8
-0.676645040512085,0.1851851851851852,3.8979772306070646,25.947131181389,-0.5324419140815735,0.1775147928994083,0.015702802439275722,4.669022604085771,-0.40191638469696045,0.06896551724137931,0.005301665002915527,7.513509602842185,-0.3996901512145996,0.06535947712418301,0.027883807282576566,7.79559391070062,9
-1.6169852018356323,0.10256410256410256,0.8099421544265729,9.326390152229768,-1.0730739831924438,0.18487394957983191,0.315399218191594,5.422286614024756,-0.8943812847137451,0.0625,0.02645418998407742,6.338131169264713,-0.9372678995132446,0.04761904761904762,0.2652264364005711,7.020458071074819,10
-0.954105019569397,0.14634146341463417,1.8801504891271836,32.68286992937265,-0.42126938700675964,0.29145728643216084,1.5438150256609777,25.190096112052586,-0.3067532479763031,0.16091954022988503,2.305025480714548,36.29799639410127,-0.3217896819114685,0.116991643454039,0.8202603689787695,25.67892213248799,11
-0.9873978495597839,0.08304498269896193,0.04940004442236106,9.499356007827148,-0.24612963199615479,0.26053639846743293,0.9489262128998496,14.94141685408337,-0.48898255825042725,0.11666666666666667,1.9248695043363853,24.967092992753354,-0.5110867023468018,0.1,0.6175503193594369,16.63301449650581,12
-1.3218697309494019,0.11965811965811966,0.49498394723804884,11.247489051509714,-0.21873915195465088,0.2709677419354839,2.271817763284846,15.218993982412565,-0.33205369114875793,0.09142857142857143,0.035810146682790346,8.949838193256388,-0.4084360897541046,0.0975609756097561,0.14232629263313482,11.723613569719744,13
-0.7253037095069885,0.15942028985507245,1.5606928035688474,25.126102181372072,-0.44976916909217834,0.1639871382636656,0.008226476848555682,6.74069998891607,-0.19788245856761932,0.171875,3.639766104587868,28.69775362413564,-0.43167033791542053,0.11673151750972763,0.07822225806790072,11.555884178341843,14
-1.1828453540802002,0.07666290868094701,0.0007775181583677918,6.8707594351244685,-0.28469157218933105,0.3501945525291829,1.3784140736230448,18.865904018725733,-0.4255833327770233,0.1456953642384106,0.8523169350812374,24.040145662265985,-0.5487958788871765,0.09009009009009009,1.8665178377114382,23.08444246306525,15
-1.5193748474121094,0.1282051282051282,1.140428366589133,28.49863314153459,-0.3798019289970398,0.2834008097165992,0.6122423488774229,21.652000447573226,-0.39548924565315247,0.1844660194174757,1.1934822894054542,27.683075586894052,-0.42709702253341675,0.10687022900763359,0.708848165433994,19.351161056926504,16
-1.352968692779541,0.138996138996139,0.597274286625708,15.623587443173257,-0.6002089381217957,0.264516129032258,1.2326751068618047,12.698053851531805,-0.39398008584976196,0.1509433962264151,2.1100753896355426,26.18074479253028,-0.6205558180809021,0.06857142857142857,0.32263437650442783,19.190811641358977,17
-1.443481683731079,0.10187110187110188,0.03254391363118015,10.104389825841151,-0.39091527462005615,0.32398753894080995,0.5752319103585676,23.389180294861454,-0.4357621371746063,0.125,0.5983237855944369,30.827086664824222,-0.3914216160774231,0.12322274881516587,0.680530870140389,30.68604525234871,18
-1.116762638092041,0.21739130434782608,5.547469684831794,31.77680014932874,-0.19495752453804016,0.33673469387755106,1.8382295443060217,18.34472345137899,-0.41046011447906494,0.1818181818181818,0.6571515280258126,15.8739684010874,-0.3468969464302063,0.0909090909090909,1.1489612362632593,22.03384178107988,19
-0.8937152028083801,0.17142857142857143,4.122816839699331,27.24536592605841,-0.32290154695510864,0.3347639484978541,1.4861370674883185,20.358014672277534,-0.23583146929740906,0.14705882352941177,1.4999809594277838,32.43239201279908,-0.34697824716567993,0.09523809523809523,1.355755764411212,22.801872310468077,20
-1.023666262626648,0.22099447513812157,2.043492801815394,21.76782490969513,-0.3858540654182434,0.312,0.7188636287221396,15.060930215623793,-0.20096389949321747,0.23776223776223773,5.062241763154694,24.115100731720528,-0.4869835078716278,0.052631578947368425,1.018933376481716,20.68490041110308,21
-1.3088159561157227,0.11111111111111112,0.06400910122421327,10.17900073926067,-0.3763176202774048,0.23809523809523808,1.2934583453292605,15.801098265313057,-0.5782152414321899,0.12080536912751678,0.36146796406988646,12.299635602662258,-0.3400539755821228,0.10869565217391303,0.09338972060339182,9.937654307772663,22
-0.9451391696929932,0.16470588235294117,2.025734594198996,26.459353852614843,-0.31717079877853394,0.3010309278350516,0.6029966027453053,15.92411534012127,-0.23937904834747314,0.14012738853503184,1.5316510539025308,29.12649435402464,-0.37231406569480896,0.15810276679841898,0.46822345247225744,19.896161837254393,23
-1.4153938293457031,0.18867924528301888,3.6403704142146927,32.61463008948841,-0.2221190184354782,0.2973760932944607,1.183070041402208,25.896096088401343,-0.4144402742385864,0.12698412698412698,0.9079237563130027,29.60278614629773,-0.42497190833091736,0.15458937198067632,1.3592048115396589,32.582470732286,24
