en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.4135886430740356,0.05907172995780591,0.0068890438573625335,7.5888133653234355,0
-0.5161789059638977,0.15999999999999998,2.1321443702321714,26.48020358025708,1
-1.3096843957901,0.0710059171597633,0.6702740230926116,13.829220633001574,2
-1.1902350187301636,0.12738853503184713,1.1732358285236313,20.217713043262982,3
-1.4871057271957397,0.08421052631578947,0.23462037295662785,10.120883919202138,4
-1.6594163179397583,0.05787781350482315,6.453142427234662e-06,3.1677549800480422,5
-0.9834614992141724,0.09333333333333334,0.004225325573833607,6.805464324974841,6
-1.3488138914108276,0.20408163265306123,2.0403016269084335,22.286686147077912,7
-1.050222396850586,0.125,1.4540590076087136,26.091142900351855,8
-1.1504427194595337,0.09282700421940929,0.06437274082964399,8.853450126281418,9
-0.8845821619033813,0.16326530612244897,1.503593489944057,22.249347132996906,10
-1.461936593055725,0.07486631016042782,0.005634753120977942,7.694372190228379,11
-1.426056981086731,0.18348623853211007,0.5400302831725581,15.586397693307147,12
-1.138015866279602,0.14864864864864866,1.3467317313629983,21.145582240770636,13
-1.8116352558135986,0.012820512820512822,0.0002116652217367399,2.2693183919504234,14
-1.5806894302368164,0.05357142857142857,0.009535139142949569,5.586174604471181,15
-1.6647896766662598,0.04371584699453552,0.0036277153742507355,3.6254639663238586,16
-1.1874734163284302,0.14598540145985403,2.104365575838218,19.17792330268685,17
-1.6491450071334839,0.05111821086261981,3.7533256949501666e-07,3.0223287333608644,18
-1.4583674669265747,0.099009900990099,0.13556982501826606,9.644527128230768,19
-0.8772825598716736,0.1142857142857143,0.17794255378395626,12.268871651038763,20
-1.213448166847229,0.07407407407407407,0.0050703150353256,5.098025124895842,21
-1.9174654483795166,0.0,0.0,6.716308226279774,22
-1.0748634338378906,0.052631578947368425,0.009721090350554353,6.077142558442382,23
-1.4794538021087646,0.11009174311926605,0.8941340860575097,14.485850252698121,24
-0.8392760753631592,0.09584664536741214,0.007284604087972405,7.201280047513984,25
-1.616904854774475,0.05106382978723405,5.570280463809395e-06,1.9801624508795381,26
-1.422735571861267,0.10762331838565022,0.2740237299080145,13.490400941389154,27
-1.2502957582473755,0.1,1.9314800455841084,17.7679793454627,28
-1.3737576007843018,0.0967741935483871,0.30973856877325306,8.736412227798077,29
-1.855761170387268,0.02575107296137339,9.436332365985957e-05,3.577160097141849,30
-1.2708295583724976,0.07692307692307693,0.0008258956280043237,4.666689272458257,31
-1.2632945775985718,0.07792207792207792,0.021337440637668584,5.634022618963022,32
-0.6957969069480896,0.125,1.9984770314351032,16.83821899689068,33
-1.5082695484161377,0.064,0.009311029509570842,5.1724858760100165,34
-1.3912092447280884,0.15,0.09887181320833507,6.119400555225296,35
-1.714962124824524,0.0404040404040404,0.0280038932248059,4.245939236276884,36
-1.3614532947540283,0.13445378151260504,0.1986223506448999,9.843823186818254,37
-1.7466565370559692,0.03614457831325301,0.0029265518754828406,4.392436348117461,38
-1.7074507474899292,0.06299212598425197,0.14279645890991585,8.362115584885398,39
-1.4585760831832886,0.0901639344262295,0.017808902096597454,6.050577528214584,40
-1.6153497695922852,0.08928571428571427,0.019048119808571972,4.93053503336547,41
-1.3494988679885864,0.19895287958115182,5.547902486612592,29.910706711743174,42
-1.6993069648742676,0.04566210045662101,0.0004691869718912966,3.217838550673517,43
-1.0575990676879883,0.12962962962962965,1.4312695951919265,17.364341793632462,44
-1.2235362529754639,0.06593406593406594,0.3384055216392882,8.972967361813128,45
-1.4740780591964722,0.0642570281124498,0.004282827716943032,3.908610235285882,46
-1.768215537071228,0.056737588652482275,0.0005534612674153264,3.440062392034831,47
-1.4135884046554565,0.09135760229334339,0.07556425112566634,8.377391727120795,System Scores
