en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.7423548698425293,0.04278074866310161,6.241315732846952e-05,2.785294897957982,-0.5066423416137695,0.1616161616161616,0.059687354380759665,5.81880581219272,-0.4879493713378906,0.0588235294117647,0.0337704307275069,5.426184273821959,-0.587537944316864,0.0625,0.012334026761243334,5.280241958422551,0
-1.3120841979980469,0.06666666666666667,0.039995190634983274,6.07105155067177,-0.353240042924881,0.2824858757062147,1.1160826901864105,14.25365422675284,-0.401378870010376,0.08928571428571429,0.9322491624198909,11.104925979296535,-0.3370112478733063,0.10695187165775402,0.21119237264502988,9.867888458094134,1
-1.7864892482757568,0.043478260869565216,1.870795053388067e-05,3.8709627213640996,-0.3889095187187195,0.23045267489711938,0.027123385752896922,6.703418505680911,-0.49465885758399963,0.11111111111111112,0.2309603263435752,9.550816178738549,-0.620732307434082,0.045454545454545456,0.18112690967245212,11.571552734593055,2
-1.7061161994934082,0.08791208791208792,0.0006401610525281091,5.359771633879074,-0.4178583025932312,0.2692307692307692,0.11786729664426593,6.9439669522149545,-0.598236083984375,0.07692307692307693,0.002832744218055809,4.942684262613153,-0.4676993787288666,0.0625,0.045133514397823454,7.99618304896655,3
-1.9267125129699707,0.06578947368421054,6.888696924406424e-05,3.0649843726828783,-0.6848859190940857,0.17142857142857143,0.0020061508944741006,3.321857648349328,-0.8244784474372864,0.08888888888888889,0.007216351089305604,3.536679357485332,-0.6359882354736328,0.020618556701030927,0.0434587466206798,6.280848211941448,4
-1.6198033094406128,0.026490066225165566,0.018451654391988984,6.248954461692078,-0.6007493734359741,0.11299435028248588,0.005086403047193042,3.673206642627004,-0.5012558102607727,0.07575757575757576,0.062226866588639275,6.74357966336277,-0.6099918484687805,0.06896551724137932,0.022187499186137077,5.097862017926682,5
-1.4912657737731934,0.01829268292682927,0.00027979460091720704,4.849044823989201,-0.2581973969936371,0.3176470588235294,0.6351863584080316,13.790531503106596,-0.3571796715259552,0.11149825783972127,0.008862637229185323,6.967744691403496,-0.5830577611923218,0.04232804232804233,0.040932422759254655,9.41812563327858,6
-1.6173251867294312,0.02898550724637681,0.006917757669152555,4.860745937186582,-0.8220288753509521,0.1643835616438356,0.23945530142723653,7.156424311381649,-0.6325764060020447,0.06417112299465241,6.589463396803936e-05,3.0572295722878513,-0.6617041230201721,0.07017543859649122,0.5458225013636497,10.6890431308137,7
-1.8454586267471313,0.037267080745341616,0.001409829513886969,3.985810868424856,-0.5803068280220032,0.12875536480686695,0.0058235032222340504,3.0599492717353316,-0.49190282821655273,0.09722222222222222,0.014138129724013761,6.490619885279029,-0.7004184126853943,0.02816901408450704,0.21465085045960666,7.895704626021477,8
-1.5208598375320435,0.0873015873015873,0.0005769847452643214,4.536688777576752,-0.6112274527549744,0.18584070796460178,0.0421427490182265,7.193916420198372,-0.5436604022979736,0.09375,0.6070795886750573,9.777372962505906,-0.7686218619346619,0.0,0.34857799941083306,8.123884175040146,9
-1.43992018699646,0.08383233532934131,0.0009965038230796007,5.031570583363268,-0.5261111259460449,0.21212121212121213,0.17868407047368604,8.084526826503257,-0.7454063892364502,0.09655172413793103,0.00854941528975203,5.704403979643107,-0.6285340785980225,0.04428044280442805,4.2363030557661994e-07,3.642399330200944,10
-1.5871291160583496,0.08064516129032259,0.15996473344414697,7.347093491251319,-0.37938666343688965,0.17699115044247787,0.16105321172966025,7.646078504415015,-0.6011656522750854,0.07954545454545453,0.0032128418606380766,3.2573590776709382,-0.9318957924842834,0.022222222222222223,0.3219306821027123,4.740335467932098,11
-1.0496639013290405,0.054982817869415807,0.00011534337924662291,5.782057415218962,-0.41241151094436646,0.24761904761904766,0.3617254673199249,9.805230059825176,-0.47892820835113525,0.145985401459854,0.5989316665121636,12.119701823640947,-0.5695875287055969,0.06896551724137931,0.7797170123238374,10.026595210611081,12
-1.0750561952590942,0.115606936416185,0.0910723705470917,10.719018271118788,-0.4520743489265442,0.27074235807860264,0.44128459825259175,11.985041483660334,-0.19138070940971375,0.13861386138613863,0.44989940975482723,12.221875337712355,-0.43072617053985596,0.07594936708860761,0.24588768258263147,9.784690113406239,13
-1.4451549053192139,0.07035175879396985,1.3512187072377285e-05,3.39356999026743,-0.4469934105873108,0.10638297872340426,0.00018873071717233767,3.570310991332754,-0.7670599818229675,0.08284023668639053,0.00010568308416174207,3.6498733642884447,-0.39926138520240784,0.06282722513089005,0.0002390390227521031,4.233279607697553,14
-1.4323681592941284,0.042402826855123685,1.828126107776878e-07,2.778944550844146,-0.5458953380584717,0.16326530612244897,0.02464077939939824,5.891666864223673,-0.9509598016738892,0.03692307692307692,1.3031065374547528e-09,1.5505715708120762,-0.5500311255455017,0.03773584905660377,0.0627523710962634,7.231188821048913,15
-1.3218036890029907,0.03614457831325301,3.6213603480171224e-05,4.585104736319923,-0.18449102342128754,0.29015544041450775,0.5351209117423669,11.445051227697354,-0.3707149624824524,0.07042253521126761,0.17226787938403573,13.157823048582795,-0.4655563533306122,0.05194805194805195,0.9195750887369869,17.30135040053081,16
-1.8438329696655273,0.04469273743016759,3.7487311367532366e-05,4.387889219563933,-0.363042414188385,0.25974025974025977,0.1368996889077933,8.955502093691404,-0.37400203943252563,0.19999999999999998,1.5878846311415367,20.36660859520822,-0.44712695479393005,0.06802721088435375,0.1479979612637594,10.026059016988269,17
-1.7781825065612793,0.06015037593984962,0.014529401535121344,7.1094432222990225,-0.6697166562080383,0.24468085106382978,0.06977515356720146,8.267183817927572,-0.9830066561698914,0.07692307692307693,0.004985811054800089,5.328530854186734,-0.6424530148506165,0.03738317757009346,0.05926092878887329,9.984943498876113,18
-1.8197909593582153,0.08759124087591241,0.030661436517579015,4.725608179432589,-0.22218218445777893,0.3561643835616438,1.7389560486986841,13.413015134268457,-0.7953044772148132,0.06666666666666667,0.003989728818095326,3.869403463441433,-0.7594005465507507,0.038461538461538464,0.10158350953141634,6.027155358058021,19
-0.838198184967041,0.11640211640211641,0.6985483496944759,21.58639673255752,-0.26789310574531555,0.33220338983050846,1.649391832350485,22.980870535730986,-0.3878541886806488,0.1258741258741259,1.504879898289624,27.5602863065311,-0.3978489637374878,0.07142857142857144,1.8979573205858453,21.02667501112547,20
-1.4975107908248901,0.07434944237918216,1.0580452133271708e-05,4.557202928279596,-0.37798306345939636,0.19767441860465113,0.1491985516542606,9.066637108333962,-0.6865131258964539,0.06185567010309277,0.0008117788565292297,4.873892927092129,-0.5005766749382019,0.043165467625899276,0.010244042977310484,5.573011872835588,21
-1.1986877918243408,0.09569377990430622,0.2182482566060307,10.351636908898596,-0.25823286175727844,0.25680933852140075,1.48165532055507,14.889378843162529,-0.4252808094024658,0.10101010101010101,0.8839364610775828,17.888990833447895,-0.7454883456230164,0.07547169811320756,0.2169278726081929,13.047738310858367,22
-1.129560947418213,0.07894736842105264,0.0170090012530182,7.620620867241512,-0.1114954799413681,0.27586206896551724,0.7715657807276044,12.059719869483159,-0.5586119890213013,0.125,0.5054963359164597,13.966085689985386,-0.4090396463871002,0.062111801242236024,0.1660020645285636,11.0108188268073,23
-1.1193512678146362,0.09195402298850576,0.12711165838867872,11.073905804559574,-0.4309048652648926,0.3315508021390374,0.6794019048355678,15.712904487232986,-0.37991347908973694,0.09523809523809525,0.15723362134708735,11.520146293600602,-0.3594810366630554,0.11904761904761905,1.5467712035391086,19.416553816742642,24
-1.7578186988830566,0.06060606060606061,0.46796064047831476,7.027228319378189,-0.652135968208313,0.12790697674418605,3.159371065763439e-05,3.7876106259942777,-0.5944594144821167,0.0,0.23315334349716582,8.640282831745587,-0.8798956871032715,0.060606060606060615,0.11843598674628339,5.707117642562965,25
-1.2821563482284546,0.12328767123287672,1.0944476197348572,14.731947994055853,-0.31019359827041626,0.2262773722627737,0.24263531954169337,9.6628458095085,-0.28327998518943787,0.18840579710144928,1.05194491701514,16.260378309386518,-0.5549955368041992,0.06299212598425195,0.632084174610015,14.960515758334411,26
-1.0413323640823364,0.1651376146788991,2.7389740612024567,28.381630089695754,-0.16960406303405762,0.30476190476190473,1.146897623128149,23.482884103854857,-0.36937329173088074,0.18571428571428575,2.0512454750461946,28.89876879519641,-0.37573277950286865,0.11864406779661017,1.1061398672803777,28.976547927993256,27
-1.2496470212936401,0.06374501992031872,0.0037378183236296647,6.1533659506564815,-0.295490562915802,0.253968253968254,0.5026424349654398,11.805155237401607,-0.3271830976009369,0.08771929824561404,0.006114253375751242,7.520806305568765,-0.4506013095378876,0.07299270072992702,0.14660511351385028,10.176782905734271,28
-1.437549114227295,0.027649769585253458,0.0004970047221910222,4.2428959983606545,-0.3976724445819855,0.1810699588477366,0.0470928147641483,6.180610481818573,-0.6635524034500122,0.05504587155963303,0.005526176250639708,6.797896374303399,-0.6575372815132141,0.03669724770642202,0.2772905457749947,11.26044187443615,29
-1.8160693645477295,0.06756756756756757,0.0012791679420405002,3.3784197635420203,-0.8098089694976807,0.15286624203821658,0.051115699496175955,4.451584514982767,-0.7546212077140808,0.05970149253731343,0.19684831320050747,6.846068732472325,-0.563683032989502,0.04225352112676056,0.004797753243724074,4.522247776280682,30
-1.6577426195144653,0.031496062992125984,1.972724738499813e-06,2.46330890495513,-0.5908206701278687,0.14754098360655737,0.002098693939255905,3.8852733636595347,-0.49553048610687256,0.07865168539325841,0.008253642702185465,5.198096067538261,-0.6321491003036499,0.16470588235294117,0.18427668041524742,8.639658085295183,31
-1.7751338481903076,0.06486486486486487,0.0076302635545875686,5.6719112372253075,-0.4788634777069092,0.19834710743801653,0.03419131585345974,5.071250076604072,-0.7670291066169739,0.0851063829787234,0.29074701124447194,10.10713332901084,-0.4834766387939453,0.07142857142857144,0.26491334423812907,9.332592783151238,32
-1.4039876461029053,0.08421052631578947,0.02457165095762222,6.017030599447728,-0.5283985137939453,0.1871345029239766,0.06949344637109264,6.990465086253875,-0.29848864674568176,0.1333333333333333,0.3517064071401096,11.02027216670442,-0.41383451223373413,0.058394160583941604,0.1060501084121801,9.789656608889413,33
-1.5999373197555542,0.07441860465116279,0.0005468224752553648,4.611683165139623,-0.6792879700660706,0.22754491017964074,0.2527162604312696,6.1360503045908015,-0.5823012590408325,0.05952380952380952,0.006340682270495501,6.07317665992195,-0.54068922996521,0.07317073170731708,0.22600054254670285,10.603268302899162,34
-1.8001587390899658,0.05649717514124293,0.005848311026013536,5.7636828278481875,-0.5528691411018372,0.2247191011235955,0.2726865951647149,8.193805124119526,-0.4793139696121216,0.11111111111111112,0.22962868767917366,11.220006765687808,-0.5925323963165283,0.08064516129032258,0.08127726489772512,7.662131064028742,35
-0.8584821820259094,0.12949640287769784,0.6056552381137339,18.438425208411683,-0.2552073001861572,0.2727272727272727,1.337682010062318,18.397327188679377,-0.24362899363040924,0.12280701754385964,1.9339477791212938,22.45572909745107,-0.5351963043212891,0.07766990291262137,1.187416452888108,22.71729344213192,36
-1.406580924987793,0.05882352941176471,0.0006464178557653603,4.832621692148433,-0.5191183686256409,0.20883534136546186,0.08540357431824708,7.158885127526708,-0.6035614013671875,0.10778443113772454,0.10443937992735695,7.47554255531652,-0.5559149384498596,0.06666666666666667,0.24133903784032137,6.583762445354766,37
-1.4279409646987915,0.08383233532934131,0.05065926995371368,9.073212459556409,-1.3885916471481323,0.0264026402640264,0.0019593670220381487,1.4098512908548584,-0.4092283844947815,0.08974358974358973,0.09458224773967397,10.462712569228275,-0.5223352313041687,0.06578947368421052,0.10001078001333466,9.565321785979785,38
-1.0944637060165405,0.12834224598930483,0.09863019906130625,7.334566192865985,-0.35002097487449646,0.3181818181818182,2.532527468439335,15.527887329510296,-0.3546687364578247,0.08974358974358974,0.09747942103841843,7.441748900938252,-0.48661309480667114,0.05714285714285715,0.32912087271482227,10.849653523338365,39
-1.4747910499572754,0.05454545454545455,0.012631652852484984,6.1565325581062815,-0.3561367690563202,0.2553191489361702,0.6450752572216331,11.21098295127052,-0.3176296651363373,0.0945945945945946,0.1425109878579471,11.044610977468924,-0.26060232520103455,0.06976744186046512,0.9335319664286456,17.432635528568476,40
-1.008797287940979,0.09782608695652173,0.1334187478954266,9.948567249758646,-0.2840900421142578,0.24413145539906103,0.5822697562399711,11.922472095023522,-0.38360193371772766,0.13333333333333333,0.8553379492753929,18.62737097488877,-0.31880009174346924,0.046511627906976744,0.1281524213224632,10.895827518556347,41
-0.9676608443260193,0.08045977011494253,0.11294790004673154,10.628075825025139,-0.16354751586914062,0.25668449197860965,1.062548938831123,15.209634275303705,-0.27792423963546753,0.10619469026548672,0.027356547894306266,8.06610995090026,-0.3429573178291321,0.06872852233676977,0.012360473682477844,6.723816486833576,42
-1.8356859683990479,0.02469135802469136,6.563299661893646e-05,3.1606411362145805,-0.6969451308250427,0.125,0.0008947593452304036,3.9428010143841887,-0.5771702527999878,0.09230769230769231,0.4219911084985878,6.945484856029836,-0.6805963516235352,0.08064516129032259,0.013923645482458304,4.108541612642029,43
-1.193475365638733,0.1368421052631579,0.2859741608425269,10.724311280978027,-0.2804613709449768,0.2932330827067669,0.5825482732827157,12.53317071894513,-1.6885273456573486,0.0,0.0,7.661810649280086,-0.6328163146972656,0.08750000000000001,0.13308475586701823,9.592150782320024,44
-1.7587050199508667,0.0679245283018868,0.00040520636522268805,5.308753450482858,-0.6632543206214905,0.16455696202531647,0.009290689668857209,5.055080628623356,-0.5546633005142212,0.07258064516129033,0.0013521511496455904,5.2430778158439075,-0.3685464859008789,0.03592814371257485,0.03944123941104907,8.46858086760192,45
-1.5978227853775024,0.04705882352941177,0.005045849062466109,6.385092493332374,-0.3275384306907654,0.2937062937062937,0.581438153339764,10.210939487643135,-0.5165951251983643,0.08571428571428572,0.12877381053871279,9.54173781206452,-0.4273222088813782,0.050420168067226885,0.10549106159096319,9.025481514621376,46
-1.7423553466796875,0.07177235075800545,0.009872246091215248,6.349505371650084,,,,,,,,,,,,,47
,,,,-0.5066424608230591,0.22185167870119354,0.07565036972628976,8.364346787699315,,,,,,,,,48
,,,,,,,,-0.4879496693611145,0.09410725151465496,0.04704637249204173,8.449776603521931,,,,,49
,,,,,,,,,,,,-0.5875378251075745,0.06263911811077347,0.037342597546073636,9.263578687962676,System Scores
