en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.7423553466796875,0.04278074866310161,6.241315732846952e-05,2.785294897957982,-0.5066410303115845,0.1616161616161616,0.059687354380759665,5.81880581219272,-0.4879503846168518,0.0588235294117647,0.0337704307275069,5.426184273821959,-0.5875371694564819,0.0625,0.012334026761243334,5.280241958422551,0
-1.3120837211608887,0.06666666666666667,0.039995190634983274,6.07105155067177,-0.3532399833202362,0.2824858757062147,1.1160826901864105,14.25365422675284,-0.40137842297554016,0.08928571428571429,0.9322491624198909,11.104925979296535,-0.33701127767562866,0.10695187165775402,0.21119237264502988,9.867888458094134,1
-1.7864904403686523,0.043478260869565216,1.870795053388067e-05,3.8709627213640996,-0.3889104723930359,0.23045267489711938,0.027123385752896922,6.703418505680911,-0.4946586489677429,0.11111111111111112,0.2309603263435752,9.550816178738549,-0.6207316517829895,0.045454545454545456,0.18112690967245212,11.571552734593055,2
-1.706117033958435,0.08791208791208792,0.0006401610525281091,5.359771633879074,-0.4178587794303894,0.2692307692307692,0.11786729664426593,6.9439669522149545,-0.5982364416122437,0.07692307692307693,0.002832744218055809,4.942684262613153,-0.4676987826824188,0.0625,0.045133514397823454,7.99618304896655,3
-1.926712155342102,0.06578947368421054,6.888696924406424e-05,3.0649843726828783,-0.6848857402801514,0.17142857142857143,0.0020061508944741006,3.321857648349328,-0.8244783878326416,0.08888888888888889,0.007216351089305604,3.536679357485332,-0.6359871625900269,0.020618556701030927,0.0434587466206798,6.280848211941448,4
-1.6198041439056396,0.026490066225165566,0.018451654391988984,6.248954461692078,-0.6007494330406189,0.11299435028248588,0.005086403047193042,3.673206642627004,-0.5012559294700623,0.07575757575757576,0.062226866588639275,6.74357966336277,-0.6099919676780701,0.06896551724137932,0.022187499186137077,5.097862017926682,5
-1.4912652969360352,0.01829268292682927,0.00027979460091720704,4.849044823989201,-0.25819721817970276,0.3176470588235294,0.6351863584080316,13.790531503106596,-0.3571796715259552,0.11149825783972127,0.008862637229185323,6.967744691403496,-0.5830568075180054,0.04232804232804233,0.040932422759254655,9.41812563327858,6
-1.6173254251480103,0.02898550724637681,0.006917757669152555,4.860745937186582,-0.822029173374176,0.1643835616438356,0.23945530142723653,7.156424311381649,-0.6325758099555969,0.06417112299465241,6.589463396803936e-05,3.0572295722878513,-0.6617041826248169,0.07017543859649122,0.5458225013636497,10.6890431308137,7
-1.8454583883285522,0.037267080745341616,0.001409829513886969,3.985810868424856,-0.5803064703941345,0.12875536480686695,0.0058235032222340504,3.0599492717353316,-0.4919024705886841,0.09722222222222222,0.014138129724013761,6.490619885279029,-0.7004194259643555,0.02816901408450704,0.21465085045960666,7.895704626021477,8
-1.520860195159912,0.0873015873015873,0.0005769847452643214,4.536688777576752,-0.6112270951271057,0.18584070796460178,0.0421427490182265,7.193916420198372,-0.5436603426933289,0.09375,0.6070795886750573,9.777372962505906,-0.7686215043067932,0.0,0.34857799941083306,8.123884175040146,9
-1.43992018699646,0.08383233532934131,0.0009965038230796007,5.031570583363268,-0.5261114239692688,0.21212121212121213,0.17868407047368604,8.084526826503257,-0.7454063892364502,0.09655172413793103,0.00854941528975203,5.704403979643107,-0.6285335421562195,0.04428044280442805,4.2363030557661994e-07,3.642399330200944,10
-1.58712899684906,0.08064516129032259,0.15996473344414697,7.347093491251319,-0.3793866038322449,0.17699115044247787,0.16105321172966025,7.646078504415015,-0.6011653542518616,0.07954545454545453,0.0032128418606380766,3.2573590776709382,-0.9318954944610596,0.022222222222222223,0.3219306821027123,4.740335467932098,11
-1.049663782119751,0.054982817869415807,0.00011534337924662291,5.782057415218962,-0.4124118685722351,0.24761904761904766,0.3617254673199249,9.805230059825176,-0.4789291322231293,0.145985401459854,0.5989316665121636,12.119701823640947,-0.569588303565979,0.06896551724137931,0.7797170123238374,10.026595210611081,12
-1.0750558376312256,0.115606936416185,0.0910723705470917,10.719018271118788,-0.45207479596138,0.27074235807860264,0.44128459825259175,11.985041483660334,-0.19138029217720032,0.13861386138613863,0.44989940975482723,12.221875337712355,-0.4307262897491455,0.07594936708860761,0.24588768258263147,9.784690113406239,13
-1.445154070854187,0.07035175879396985,1.3512187072377285e-05,3.39356999026743,-0.44699424505233765,0.10638297872340426,0.00018873071717233767,3.570310991332754,-0.7670600414276123,0.08284023668639053,0.00010568308416174207,3.6498733642884447,-0.3992612361907959,0.06282722513089005,0.0002390390227521031,4.233279607697553,14
-1.4323679208755493,0.042402826855123685,1.828126107776878e-07,2.778944550844146,-0.5458965301513672,0.16326530612244897,0.02464077939939824,5.891666864223673,-0.9509597420692444,0.03692307692307692,1.3031065374547528e-09,1.5505715708120762,-0.5500321984291077,0.03773584905660377,0.0627523710962634,7.231188821048913,15
-1.3218035697937012,0.03614457831325301,3.6213603480171224e-05,4.585104736319923,-0.18449056148529053,0.29015544041450775,0.5351209117423669,11.445051227697354,-0.37071549892425537,0.07042253521126761,0.17226787938403573,13.157823048582795,-0.4655563235282898,0.05194805194805195,0.9195750887369869,17.30135040053081,16
-1.8438321352005005,0.04469273743016759,3.7487311367532366e-05,4.387889219563933,-0.36304160952568054,0.25974025974025977,0.1368996889077933,8.955502093691404,-0.37400203943252563,0.19999999999999998,1.5878846311415367,20.36660859520822,-0.44712620973587036,0.06802721088435375,0.1479979612637594,10.026059016988269,17
-1.778182029724121,0.06015037593984962,0.014529401535121344,7.1094432222990225,-0.6697158217430115,0.24468085106382978,0.06977515356720146,8.267183817927572,-0.9830065369606018,0.07692307692307693,0.004985811054800089,5.328530854186734,-0.642452597618103,0.03738317757009346,0.05926092878887329,9.984943498876113,18
-1.8197904825210571,0.08759124087591241,0.030661436517579015,4.725608179432589,-0.22218188643455505,0.3561643835616438,1.7389560486986841,13.413015134268457,-0.7953043580055237,0.06666666666666667,0.003989728818095326,3.869403463441433,-0.7594003081321716,0.038461538461538464,0.10158350953141634,6.027155358058021,19
-0.8381966948509216,0.11640211640211641,0.6985483496944759,21.58639673255752,-0.26789239048957825,0.33220338983050846,1.649391832350485,22.980870535730986,-0.3878546953201294,0.1258741258741259,1.504879898289624,27.5602863065311,-0.39784887433052063,0.07142857142857144,1.8979573205858453,21.02667501112547,20
-1.4975110292434692,0.07434944237918216,1.0580452133271708e-05,4.557202928279596,-0.3779815435409546,0.19767441860465113,0.1491985516542606,9.066637108333962,-0.6865118741989136,0.06185567010309277,0.0008117788565292297,4.873892927092129,-0.5005765557289124,0.043165467625899276,0.010244042977310484,5.573011872835588,21
-1.1986873149871826,0.09569377990430622,0.2182482566060307,10.351636908898596,-0.25823286175727844,0.25680933852140075,1.48165532055507,14.889378843162529,-0.42528098821640015,0.10101010101010101,0.8839364610775828,17.888990833447895,-0.7454885840415955,0.07547169811320756,0.2169278726081929,13.047738310858367,22
-1.129561185836792,0.07894736842105264,0.0170090012530182,7.620620867241512,-0.11149580776691437,0.27586206896551724,0.7715657807276044,12.059719869483159,-0.5586124062538147,0.125,0.5054963359164597,13.966085689985386,-0.4090394377708435,0.062111801242236024,0.1660020645285636,11.0108188268073,23
-1.1193504333496094,0.09195402298850576,0.12711165838867872,11.073905804559574,-0.43090498447418213,0.3315508021390374,0.6794019048355678,15.712904487232986,-0.3799140751361847,0.09523809523809525,0.15723362134708735,11.520146293600602,-0.3594817519187927,0.11904761904761905,1.5467712035391086,19.416553816742642,24
-1.7578191757202148,0.06060606060606061,0.46796064047831476,7.027228319378189,-0.6521357893943787,0.12790697674418605,3.159371065763439e-05,3.7876106259942777,-0.5944586992263794,0.0,0.23315334349716582,8.640282831745587,-0.8798956871032715,0.060606060606060615,0.11843598674628339,5.707117642562965,25
