en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.2635529041290283,0.08791208791208792,0.24564619099481197,12.857154515762955,0
-1.5916311740875244,0.0875,0.37560521104738565,13.513771998877205,1
-1.1071956157684326,0.10810810810810813,0.12866188163538897,8.258471694085975,2
-1.5048407316207886,0.13333333333333336,1.6419142978263277,21.202585649338342,3
-1.3721022605895996,0.06557377049180327,0.42632649494113717,8.953921087946297,4
-1.4720991849899292,0.05194805194805195,0.01949153480670747,7.727472785224784,5
-1.7859011888504028,0.06211180124223603,0.0008547664326218088,4.4746397847529105,6
-1.9104706048965454,0.09638554216867469,0.09397135054830952,6.312646346279351,7
-1.3269675970077515,0.09782608695652173,0.16145134922630788,7.760978963362794,8
-1.710754156112671,0.0847457627118644,0.010496279161496948,5.35942301937402,9
-1.5081937313079834,0.024489795918367342,3.3350433144342446e-06,2.912516235828276,10
-1.63181734085083,0.055248618784530384,0.007375028636442032,3.9057288245112476,11
-1.5210597515106201,0.12903225806451613,0.32090735132102355,9.446703437213703,12
-1.2549937963485718,0.07476635514018692,0.3850176517918631,12.04391981921359,13
-1.3452918529510498,0.10370370370370369,0.31977121228697114,10.088938233685779,14
-1.3164466619491577,0.11320754716981132,2.0105922619183074,25.230459675322052,15
-1.4970109462738037,0.06593406593406594,0.0002936690181916311,3.1305687390415713,16
-1.7113542556762695,0.03870967741935484,0.007403141059109864,4.437661739627901,17
-1.3347634077072144,0.12598425196850394,0.2767529296224846,8.938500285007217,18
-1.46617591381073,0.12903225806451613,0.9309767931703022,13.47886486526629,19
-1.0494918823242188,0.16666666666666666,1.7412216507474556,19.717644765027348,20
-1.6104252338409424,0.07207207207207207,0.006816204516565311,3.9380694439885,21
-1.6233540773391724,0.06756756756756757,0.017587935185378,5.312061559265901,22
-1.4979130029678345,0.016260162601626018,3.016553794669013e-07,2.642528120429162,23
-1.2267143726348877,0.06557377049180328,0.0012637623862159436,4.6736767374768675,24
-1.6314653158187866,0.03636363636363636,0.01656123050419014,4.457542358939317,25
-1.818312644958496,0.02962962962962963,8.391341209433451e-13,2.1074613226659085,26
-1.1841206550598145,0.07462686567164178,0.025979701003161403,8.278414094707806,27
-1.2172889709472656,0.13846153846153844,1.2691383297881027,20.487300318084962,28
-1.6653740406036377,0.05423728813559322,0.00010446143085963306,3.6757702893747037,29
-1.7264958620071411,0.0717948717948718,0.00049707258384749,2.6092615424412533,30
-1.5325192213058472,0.0392156862745098,0.0036423048581536517,4.1083177849222094,31
-1.4575985670089722,0.08771929824561403,0.04456152297530341,6.346230071345901,32
-1.7939317226409912,0.05405405405405405,1.3068909518563057e-06,2.5160829179663358,33
-1.6064420938491821,0.05405405405405405,6.667758237077318e-07,3.5432161312687582,34
-1.5911881923675537,0.06097560975609756,0.00046722930080640316,3.0949203339623974,35
-1.6426478624343872,0.0808080808080808,0.003283241630147197,5.28638345579193,36
-1.4939879179000854,0.04201680672268908,0.004904841689100246,2.7731083242939993,37
-1.7672889232635498,0.07633587786259542,0.00882091839382604,4.227350112097159,38
-1.6600663661956787,0.03252032520325203,0.00054182985361835,3.3205691102146018,39
-1.8573287725448608,0.060402684563758385,1.8401857131275061e-06,3.1823817963783814,40
-1.4830621480941772,0.07058823529411765,0.07083823588427586,10.594606467439517,41
-1.4046516418457031,0.17177914110429449,0.1946683885497822,12.285621281639338,42
-1.8134119510650635,0.04504504504504504,3.9846693645685904e-05,3.4993725793827153,43
-1.5328670740127563,0.04,5.149312738342642e-06,3.1047462722206127,44
-1.0895659923553467,0.08450704225352113,0.02274283640557642,7.2706589028672415,45
-1.5331515073776245,0.10404624277456648,0.009205291546600006,4.993552087938244,46
-1.3198658227920532,0.05555555555555555,0.0011842322150780013,5.684735880538624,47
-1.1904016733169556,0.15384615384615385,0.535049524570942,9.031582866461381,48
-1.4456243515014648,0.07194244604316548,0.0013850392011309437,5.260020021141523,49
-0.7309484481811523,0.11764705882352942,1.413292769627856,20.54345729644285,50
-1.45900559425354,0.06578947368421052,5.55231883992872e-05,3.9237499467680528,51
-1.4899487495422363,0.05517241379310345,0.0050679229288546875,3.544379093093035,52
