en_ROUGE-L,en_BLEU,en_ChrF++,Index
0.1395348837209302,2.352622489487909,22.58821563146279,0
0.06818181818181818,2.000245408596587,21.347348440259708,1
0.15151515151515152,1.7154055182704255,24.698464817773463,2
0.15172413793103448,2.3945855417435586,25.852316293603756,3
0.1212121212121212,2.5066346703158198,14.966042592479297,4
0.15,2.079114978646295,23.34352242710322,5
0.1818181818181818,3.211547431691929,19.784822927550337,6
0.14285714285714288,3.479789360876994,16.751454225616193,7
0.10169491525423728,2.6866313261279844,21.768864450406355,8
0.14814814814814817,3.47681086066992,16.93503794043657,9
0.0,2.1476912089159055,13.471669918273262,10
0.10256410256410256,2.2264302107975387,16.525262657125086,11
0.07407407407407408,2.7350835735481267,14.897180247648706,12
0.07407407407407408,1.8884748972625875,16.862867627371738,13
0.20689655172413793,2.859888641641619,21.383828247364896,14
0.14141414141414144,2.1832915343767043,25.119957488207827,15
0.1379310344827586,3.249046610931786,12.731716766417826,16
0.16216216216216214,4.5672118332822365,15.029921649055053,17
0.31818181818181823,7.739338007040802,29.91843738444239,18
0.14705882352941177,2.3732344593682546,20.82773086625325,19
0.15584415584415584,3.105957907531947,22.553129462619534,20
0.28571428571428564,6.8179839929677115,17.578682783958648,21
0.11428571428571428,2.432074937831609,13.968397849470351,22
0.0,3.149696072246702,13.933362799183902,23
0.16666666666666666,1.675771139737561,18.760350824364526,24
0.07692307692307691,2.6485681362909563,13.143939393939394,25
0.06666666666666667,3.0098043843528286,23.960552926214472,26
0.15789473684210525,2.5828020030551087,20.318794046808698,27
0.09090909090909091,1.0471281784458712,22.03659905172827,28
0.1818181818181818,2.153418706857618,23.298843172187997,29
0.23076923076923075,2.9115521924905376,15.880800412949444,30
0.09302325581395349,2.07618205992394,22.985057832395402,31
0.1818181818181818,2.8403891990720456,16.614414454657904,32
0.2857142857142857,6.019608768705656,20.81934816119056,33
0.2608695652173913,4.633671622378395,23.97296972798909,34
0.21428571428571427,5.039518688486958,17.058045970698252,35
0.1111111111111111,3.919422424194332,22.10032468571505,36
0.22857142857142856,4.663690050458702,22.731080776766387,37
0.18750000000000003,2.7178901196360052,15.159569624671674,38
0.09523809523809525,3.1157290929555894,10.141514967893984,39
0.37500000000000006,22.914213083896932,36.1141996254249,40
0.1081081081081081,1.3765524524133157,19.77003146749861,41
0.3225806451612903,3.93076964669987,29.337562234764707,42
0.15789473684210525,2.3901021968803136,18.184786190326875,43
0.11428571428571428,2.4426633221059637,15.797170766591204,44
0.17241379310344826,3.2850105791223916,25.102700892210688,45
0.0,1.6068581927959764,16.01634652827839,46
0.18604651162790697,4.670091883656228,24.87730106904492,47
0.1904761904761905,4.476615847305266,22.644316471883396,48
0.15384615384615383,5.704870104884337,23.827352779594456,49
0.11764705882352942,1.4095135392200897,19.956427659343166,50
0.1276595744680851,2.163965270559841,20.90391524418142,51
0.07142857142857144,2.558689787699511,16.430805429426417,52
0.18181818181818185,1.483649325906002,17.8382657568434,53
0.32727272727272727,10.991514729498917,26.45461463206879,54
0.07407407407407407,2.3629035975324633,14.288817670306262,55
0.12121212121212122,2.2799725391172525,12.696181450222396,56
0.14084507042253522,1.5108523668869451,20.29556336598083,57
0.14814814814814814,2.077331895828815,20.6282950271822,58
0.12121212121212122,2.4160274660569665,16.38509912083798,59
0.09999999999999999,2.1671320168371846,15.32936877047582,60
0.1379310344827586,1.5790460212418518,19.601059308616477,61
0.04761904761904762,1.9626728448746968,16.586399138943456,62
0.21052631578947367,3.2677968802443296,20.380670378047437,63
0.18181818181818182,3.7644257151903666,15.783390390629211,64
0.14634146341463414,2.58939299545004,19.039550702282586,65
0.0689655172413793,3.0372940354383413,19.593462026292734,66
0.14705882352941177,1.4062673713004437,21.618343150608315,67
0.16216216216216214,2.577168813572977,20.374297490286782,68
0.0,2.1515930702228068,13.608198329077235,69
0.16666666666666669,4.853064514864343,13.600539163394561,70
0.25,2.5850916337077003,17.335995376866396,71
0.05405405405405406,2.075273865705644,16.25872567215781,72
0.1081081081081081,2.273154356702287,16.774552195423777,73
0.16326530612244897,3.5110697274662614,22.98328325088468,74
0.14285714285714285,3.234245292096216,18.612314408408416,75
0.04545454545454545,1.6044758364956773,16.802254706432848,76
0.13725490196078433,2.0122155007172626,24.26518207556092,77
0.11428571428571428,2.161956367131169,17.008202805240636,78
0.05263157894736842,2.3575732055675065,19.331146508660968,79
0.08,1.7600631436276777,16.985814604563927,80
0.07692307692307691,2.1027582541760537,16.086674694349316,81
0.1702127659574468,2.153418706857618,18.686641910484582,82
0.15094339622641512,1.1425529806188257,26.71831300531511,83
0.14285714285714288,2.8085997490043626,13.146325641450218,84
0.11428571428571428,2.5131854313529596,21.40295826499005,85
0.20689655172413796,2.867273570500278,16.22186967506904,86
0.16666666666666666,3.652945772536268,23.046680074782707,87
0.15,2.2566106884746566,15.382364575969163,88
0.06060606060606061,2.417808985590294,13.464701378710986,89
0.1333333333333333,2.1601524349994397,17.27313197272528,90
0.16326530612244897,3.6591619969566427,19.567713159241286,91
0.0,2.2869567780619007,13.185268979386628,92
0.06896551724137931,4.066253817502196,16.43302811561491,93
0.22222222222222224,1.656291104970433,22.10991912969447,94
0.1212121212121212,2.8629993657668873,17.193522281468407,95
0.22222222222222224,3.0165524927300758,19.258455240501842,96
0.11428571428571428,2.4074859035470344,18.460049135914282,97
0.0625,4.55033897502511,25.44718403521215,98
0.11320754716981132,1.661749405566262,18.050677936156248,99
0.14102670457994465,1.1640773492488479,20.31968708313436,System Scores
