en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.78182053565979,0.04597701149425287,2.758367408975051e-05,2.7622061313485555,-0.3112491965293884,0.1422924901185771,0.023939024995585565,6.248829469358402,-0.67392498254776,0.06862745098039216,0.0011339022411517648,4.83307417008935,-0.5760520696640015,0.08433734939759037,0.0021636835891854617,6.223966652793512,0
-1.7841428518295288,0.05555555555555556,0.0016170126741976514,5.19980508629431,-0.7728464007377625,0.14516129032258066,0.16624596800500843,9.072723545873258,-0.926317036151886,0.0837696335078534,0.0008430014239395039,4.078738602012672,-0.6240189075469971,0.043478260869565216,0.13983194772164573,7.800230555525565,1
-1.6080284118652344,0.08750000000000001,0.040850101684522605,7.348535479388341,-0.5990796089172363,0.2677165354330709,0.6624008157378981,12.954730260994596,-0.7946080565452576,0.0588235294117647,0.057569009088656635,6.99901437060379,-0.7131969928741455,0.05128205128205128,0.09179501345905022,6.641426163239736,2
-1.0713666677474976,0.08588957055214724,0.06161738057100672,8.170361804692506,-0.3584226071834564,0.19801980198019803,0.018252617822982584,6.642898646527636,-0.49712154269218445,0.08383233532934131,0.034304859493710795,7.98995439660013,-0.49379509687423706,0.06993006993006994,0.06719930013275749,7.588665429227068,3
-1.4701300859451294,0.12244897959183673,0.19376464594262474,8.384746498777785,-0.595377504825592,0.2280701754385965,0.21314170069461721,7.840318027621255,-0.5988625884056091,0.05,0.013313090012379456,5.299243231892602,-0.8420578837394714,0.07766990291262135,0.006927211612040704,6.560770914776315,4
-1.287915825843811,0.10588235294117647,0.01438388028652817,6.867838315043777,-0.5638861060142517,0.3157894736842105,0.5147333171638416,8.413804248280389,-0.42356228828430176,0.07865168539325842,0.01878098218010879,6.24088500417017,-0.8618035912513733,0.041666666666666664,0.20988436770996996,9.140443687499896,5
-1.2621593475341797,0.09090909090909091,0.0008350404305903233,6.088049216969437,-0.2501630485057831,0.2626262626262626,0.6933030214147885,16.49964500101998,-0.39790281653404236,0.16,1.127165763704687,21.42473699091442,-0.3452277183532715,0.12727272727272726,0.9546906623395273,18.76846360169974,6
-1.3975653648376465,0.05234159779614326,2.0783008011695242e-06,3.2580470175341563,-0.4448486566543579,0.1912568306010929,0.13928321053008935,8.141654401427857,-0.4343547821044922,0.09790209790209792,0.6076196650912653,15.037501724833218,-0.6430720090866089,0.08510638297872342,0.5002668992967277,13.487195129702503,7
-1.0660125017166138,0.1183431952662722,1.3946392121243503,21.860081103057638,-0.28216788172721863,0.27884615384615385,2.1296131884623213,20.77735640361672,-0.16578827798366547,0.15267175572519087,2.4924819923813577,27.29905109155603,-0.4395677149295807,0.04347826086956522,0.4379248981897051,19.12279134535339,8
-0.8921480774879456,0.1696969696969697,1.3868559104230422,29.518093505585004,-0.513584315776825,0.3018867924528302,0.674661437372146,25.213806221821834,-0.37307724356651306,0.1324503311258278,1.7008044735117993,29.502657498588835,-0.34741365909576416,0.12422360248447203,1.7195870750511564,29.901673383398897,9
