en_ROUGE-L,en_BLEU,en_ChrF++,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_ROUGE-L,es_BLEU,es_ChrF++,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
0.058823529411764705,4.03103748819992,17.25049817502385,0.38461538461538464,4.150715368219941,17.505219084583096,0.1951219512195122,2.576950303094841,17.77570605538101,0.04878048780487805,2.0244462660665508,16.287313479648937,0
0.14814814814814817,3.2525808457905008,17.438541200920753,0.14814814814814814,2.276859592073037,15.07135461168587,0.1818181818181818,5.113043483703116,23.158705249440114,0.0,3.4015426186864377,12.113308088584121,1
0.12499999999999997,3.3582360261774302,21.915973237462993,0.3076923076923077,1.3113617852675474,15.383876250220796,0.09523809523809525,1.9755758683310292,16.150028041154982,0.04,1.8800283429542626,15.382527629815964,2
0.15384615384615383,1.9455565649607875,21.697453781727493,0.3614457831325302,1.7895156207463105,20.87420641956311,0.08163265306122448,1.9914519429181756,22.660180816005983,0.1111111111111111,2.1669482721594253,20.74539637889932,3
0.1951219512195122,2.3618480424853874,20.93190424362856,0.3684210526315789,3.644439077831288,20.603337299260925,0.10526315789473685,1.8123095684554635,19.954948368770893,0.0851063829787234,2.328734903585348,21.81198367767362,4
0.18604651162790697,2.264882092592075,21.42214953548163,0.2950819672131148,1.6511053254160435,9.727991742917116,0.10000000000000002,2.229706147992187,22.300396228716174,0.04761904761904762,4.019656738893367,16.198778701937727,5
0.19607843137254904,3.239789611092847,26.05331482011855,0.28571428571428564,1.1754281596509946,20.072961783051053,0.13592233009708737,1.300462999369433,26.78359600139006,0.075,1.6276888006478718,22.201022706660147,6
0.11904761904761904,2.2223409448241895,21.929823116471386,0.27338129496402874,1.0529396228958876,16.872892585871472,0.11627906976744186,1.444249231299984,24.28942270380253,0.10126582278481013,1.4493375572165728,18.8287815953347,7
0.10084033613445377,2.3805132192672676,28.379872154828696,0.30414746543778803,1.819251623039396,22.87959762542591,0.15267175572519087,2.4930339691929184,26.91012906447258,0.07692307692307693,1.0959933475393717,23.044503250633298,8
0.16455696202531644,0.7221499208805989,22.848612357377547,0.2926829268292683,1.120651064097534,20.64763532237491,0.15909090909090906,0.8042198473023856,26.29463305471363,0.15384615384615385,1.557496161782038,30.98043449685684,9
0.07692307692307691,3.4585921141027365,15.777417973873206,0.27777777777777773,2.458476536482737,15.846691513484823,0.14814814814814814,5.061867434834413,17.523559650832162,0.0,3.0890553181566975,15.314745875715552,10
0.18181818181818182,2.51342782965768,15.969679325627222,0.2711864406779661,7.851008461709069,24.774453222829308,0.1142857142857143,2.3787638700239504,19.01412386040893,0.0,0.0,17.667152460457302,11
0.08163265306122448,3.652945772536268,18.398572685352995,0.40384615384615385,2.725770058666702,22.80210007875926,0.12,2.079114978646295,23.066770794405826,0.07142857142857142,1.9822566267103439,20.905308431816756,12
0.0975609756097561,3.751066741719356,15.942481203410178,0.3170731707317073,1.7035962947530545,14.49608744158781,0.1111111111111111,4.141141330484801,20.337686182178395,0.05263157894736842,2.1476912089159055,13.421840955779501,13
0.19354838709677422,2.668298717082586,29.214175360289058,0.25925925925925924,1.9146030690102513,13.564978094384777,0.2631578947368421,5.927827416165384,27.525253576708923,0.125,6.8803707079889325,17.178225548769902,14
0.13114754098360654,1.460221867541373,20.77083507809419,0.2831858407079646,2.331372206682652,19.328091399649992,0.16666666666666666,1.6350365292142424,21.435314741978807,0.0975609756097561,1.703941091902087,19.459851686668006,15
