en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.4034274816513062,0.10112359550561799,0.006451091555511729,4.215867356849592,0
-1.4687645435333252,0.030188679245283016,0.0009598874131324058,4.46517361560074,1
-1.5376882553100586,0.051470588235294115,2.416258405106126e-05,2.958048648912042,2
-1.5869348049163818,0.08121827411167512,0.002733286248843954,6.128567664895968,3
-1.58426034450531,0.056074766355140186,0.0003907686221783886,3.996773932141034,4
-1.5963090658187866,0.07594936708860758,0.10701510282191756,5.5766538480027705,5
-1.45305597782135,0.05333333333333333,0.0001795024267573698,3.7267190672064037,6
-1.216102957725525,0.06666666666666667,0.0007140261903430173,3.1467105700099274,7
-1.1700515747070312,0.1139240506329114,0.1223855014034402,11.150586622373272,8
-1.3094722032546997,0.08849557522123894,0.9220693413019119,20.706485159739348,9
-0.8298743367195129,0.06756756756756757,0.014978405085006351,9.036542597821514,10
-1.4145584106445312,0.21705426356589147,2.105439570675688,19.41054018760063,11
-1.4020956754684448,0.09865470852017937,0.013548979794114594,7.39191656622734,12
-0.9651459455490112,0.0909090909090909,1.157919302481644,20.14989124191159,13
-1.2968721389770508,0.046632124352331605,4.920073064601721e-06,3.1164453651531967,14
-1.516028881072998,0.09655172413793102,0.5060640503312248,10.355520324132563,15
-1.2943717241287231,0.07476635514018692,0.013154166915413988,6.006715081917371,16
-1.0436707735061646,0.1005586592178771,0.018666463104386386,5.565004186782496,17
-1.327699899673462,0.04419889502762431,0.0028548843887172917,5.744112450232369,18
-1.258813500404358,0.08928571428571429,0.024222600074807907,7.316777402718223,19
-1.082615613937378,0.10091743119266057,0.04719318481302601,9.281890292826473,20
-1.2641795873641968,0.07738095238095238,0.0006737716372011777,5.13466215724585,21
-1.1021968126296997,0.10091743119266054,0.05479574078295478,9.144498424825622,22
-1.2442280054092407,0.07017543859649124,0.5255966758647673,13.112486382301174,23
-1.242118000984192,0.07142857142857144,0.12293000973819625,9.495599231508049,24
-1.9474575519561768,0.05150214592274678,1.4802416584871066e-06,3.0919986562514454,25
-1.6201444864273071,0.0297029702970297,3.171712506385518e-05,3.2604984167319757,26
-1.5175989866256714,0.10738255033557047,0.1077203460865395,9.41214678839459,27
-1.6188580989837646,0.04152249134948097,0.00017439481055019003,3.7205944991385707,28
-1.6213011741638184,0.0935672514619883,0.01068779261164074,5.878168669500883,29
-1.4256062507629395,0.10843373493975904,0.05180132486754866,7.244313184628035,30
-1.495111346244812,0.08071748878923767,0.031575851072625595,5.8120379024965,31
-1.8037086725234985,0.07766990291262137,0.009268741043257278,5.363492703105146,32
