en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.387020230293274,0.06779661016949151,0.0005700564311583917,3.760615201162919,0
-1.7601146697998047,0.08333333333333333,0.008290350496800424,5.529801312544797,1
-1.9981350898742676,0.09090909090909091,0.019428946902646974,4.0428287504397655,2
-1.5255767107009888,0.04166666666666667,1.2463738778242122e-06,2.8240159069387207,3
-1.7999001741409302,0.049689440993788817,0.0006160497715139087,3.8908287046732797,4
-1.6894268989562988,0.057803468208092484,0.005306024945272461,5.471542558483677,5
-1.656538963317871,0.03357314148681055,5.828174206719063e-12,1.9815241461082156,6
-1.5627646446228027,0.0916030534351145,0.0413140343160834,4.138255070535961,7
-1.3929188251495361,0.020304568527918784,2.9101267178391963e-06,2.872844490762274,8
-1.4373739957809448,0.125,0.04378380772403328,6.123489193940652,9
-1.7013956308364868,0.03468208092485549,5.299716586169956e-05,4.1377753527850505,10
-1.5312891006469727,0.05517241379310345,0.006207667332727879,6.096052126001353,11
-1.6416714191436768,0.05732484076433122,1.0018249265578057e-07,2.4370666091993636,12
-1.1954299211502075,0.1208053691275168,0.0590943701944057,10.182610972758223,13
-1.3199899196624756,0.08588957055214723,0.05866118259542305,8.90846485697388,14
-1.6015130281448364,0.07213114754098361,0.00037712625101184166,4.798671288514698,15
-1.4936634302139282,0.05405405405405404,0.00023604686373640457,5.276828667424884,16
-1.479619026184082,0.08560311284046693,0.03556917149998743,9.183732045809364,17
-1.6269285678863525,0.0935672514619883,0.0596997268573751,9.955984697757792,18
-1.6643424034118652,0.031413612565445025,0.005943250031838043,3.3248512295996533,19
-1.5643426179885864,0.09090909090909091,0.0014925569526895164,4.506238694704294,20
-1.6702277660369873,0.03821656050955414,0.011186677000430904,4.547417323522987,21
-1.799013376235962,0.05952380952380952,0.00044328728138694857,3.1897044106521126,22
-1.8958510160446167,0.04519774011299436,1.5730940444980158e-05,4.048515713679642,23
-1.5521297454833984,0.16326530612244897,1.2000172729337892,17.608174955509465,24
-1.6108187437057495,0.07563025210084034,0.02180064146580793,8.770303792359133,25
-1.7964962720870972,0.06896551724137931,0.0036054026204369403,4.083811938274284,26
-1.6223565340042114,0.08163265306122448,0.016158293518180454,8.051729724404872,27
-1.916053295135498,0.0441988950276243,2.5271036963788146e-05,3.0706722928923167,28
-1.5086199045181274,0.0547945205479452,1.689340464947938e-05,4.170073927373682,29
-1.7086577415466309,0.055776892430278883,3.85323605383935e-05,3.7418240620304912,30
-1.6000560522079468,0.07216494845360824,0.011224188798047497,6.9318427244710765,31
-1.4540205001831055,0.05235602094240838,0.00620205529414284,3.874410449824884,32
-1.6766808032989502,0.07575757575757575,0.33053529426459494,8.993268438866798,33
-1.4089345932006836,0.04477611940298508,0.019825455254605467,5.221931332880867,34
-1.4101752042770386,0.09815950920245399,0.19407536696837377,10.768763375517839,35
-1.3084567785263062,0.10588235294117648,0.18452702675707292,9.01903806062046,36
-1.886122226715088,0.06030150753768844,8.419181315157699e-05,3.7575599027672255,37
-1.5924537181854248,0.03,6.279386505383273e-06,2.2298556011098825,38
-1.7200936079025269,0.07575757575757576,0.012435828010524959,4.032568987369149,39
-1.8141361474990845,0.08988764044943819,0.06592846849599805,9.151448432101533,40
-1.5551071166992188,0.07692307692307691,0.007748552254859375,6.800333292272686,41
-0.7774701714515686,0.09401709401709402,0.13785253199858474,9.849011117132374,42
-1.520810604095459,0.04081632653061224,1.8315330434591493e-05,2.9104707880218683,43
-1.1161367893218994,0.06521739130434784,0.01365468098568886,6.85062239931634,44
-1.5555468797683716,0.06756756756756757,0.00016111521189004179,3.3085282454723566,45
-1.5403954982757568,0.07291666666666666,0.010201273648868896,6.113469850128615,46
-1.4889633655548096,0.06666666666666667,0.0009475567653247577,5.3838293473388115,47
-1.2659074068069458,0.07526881720430106,0.004639656544569561,5.6221508193511465,48
-1.6005107164382935,0.04790419161676647,0.002175211695094172,3.3510065468484465,49
-2.353015184402466,0.0,0.0,5.212063661270134,50
-1.6636297702789307,0.06306306306306306,7.498866647087363e-06,3.404860760529327,51
-1.0606389045715332,0.12222222222222223,0.32987068390141006,11.190104753944377,52
-1.1984189748764038,0.11009174311926605,0.8446896340770379,18.664615299088254,53
-1.6479172706604004,0.046728971962616814,0.0005500261400544855,4.712984045744376,54
-1.3511086702346802,0.04145077720207254,0.0011502052892988118,3.788943592770655,55
-1.4742273092269897,0.04854368932038835,0.0002858688199773932,4.8010800701353755,56
-1.7490671873092651,0.06818181818181818,0.06877671634110191,6.72876585708309,57
-1.7304002046585083,0.04624277456647399,0.00033884442704630694,3.724554634262049,58
-1.4153096675872803,0.08641975308641975,0.03063586269099181,5.456066326852804,59
-1.7049554586410522,0.11764705882352942,0.12211933851251447,5.86629813194262,60
-1.6534093618392944,0.07291666666666666,0.004771352942761298,6.469950898071588,61
-1.7706505060195923,0.04716981132075472,0.00025752108892677277,2.7199941102496377,62
-1.6956353187561035,0.06451612903225806,0.005792545022217685,5.353304881110824,63
-1.7252260446548462,0.12413793103448276,0.009268298457682369,4.569779719061576,64
-1.1431431770324707,0.10101010101010101,2.8586681913256324,11.771165247541827,65
-1.2504289150238037,0.1125,1.5753989010024876,23.04817600027242,66
-1.4188251495361328,0.08135593220338984,0.01432312936945952,8.88783287346084,67
-1.5513818264007568,0.01724137931034483,3.6581283713713658e-06,3.5937907390452426,68
-0.9581925272941589,0.11940298507462686,0.1724542159496232,11.277538772508102,69
-1.8117705583572388,0.026666666666666665,0.0009155440090710364,3.2448438673327806,70
-1.545568585395813,0.10434782608695652,0.015241629453855897,7.114811499667242,71
-1.6747134923934937,0.03669724770642201,0.0031747185702904047,4.707139236740234,72
-1.6949100494384766,0.0380952380952381,4.0225877231702665e-05,3.7697046966889003,73
-1.464173674583435,0.09929078014184398,0.15128389642188764,9.726592690856531,74
-1.7354081869125366,0.024464831804281342,3.2108361521368744e-09,1.6821947406926367,75
-1.5944799184799194,0.0392156862745098,7.634965636043064e-06,2.3846210725358437,76
-1.86911141872406,0.0584795321637427,0.0001337972537698366,2.7060236408104634,77
-1.6697795391082764,0.10071942446043165,0.19114332706042422,8.976248518714698,78
-1.7775449752807617,0.06504065040650406,0.005877623163536019,4.601542020056728,79
-1.8931176662445068,0.08108108108108109,0.011829217339690754,5.486529819863494,80
-1.5064685344696045,0.053571428571428575,5.667686271833627e-05,2.7242065123553267,81
-1.4372484683990479,0.08530805687203792,0.01952880850210906,6.414074940575023,82
-0.9360222220420837,0.1322314049586777,0.30575655323205336,12.130062002013956,83
-1.2055082321166992,0.04166666666666667,2.099245104323112e-06,2.6411999929792507,84
-1.7810099124908447,0.050955414012738856,8.18161323913721e-05,4.924349356910929,85
-1.905452847480774,0.07874015748031496,0.018322620641493363,6.0782960911813895,86
-1.1619751453399658,0.0821917808219178,0.016373517900732257,9.205419812979592,87
-1.70502507686615,0.0427807486631016,0.0014579050230653962,3.5885941979980602,88
-1.6533006429672241,0.0427807486631016,0.0013325937041682042,4.495879057678383,89
-1.5534393787384033,0.0495049504950495,7.339653869682677e-05,2.892179680525136,90
-1.3987534046173096,0.07964601769911504,0.014392085024438091,7.330896510221631,91
-1.6041460037231445,0.04291845493562232,4.933684417588634e-05,4.017164555467604,92
-1.4796833992004395,0.023904382470119525,6.374101510679448e-07,3.022157109805828,93
-1.5162553787231445,0.03125,0.007956223892421928,6.241758421431576,94
-1.8357666730880737,0.06410256410256411,4.35672964086443e-05,3.3142254310961343,95
-1.6928082704544067,0.07106598984771573,0.009443458455419062,6.038120641936815,96
-1.4034230709075928,0.07106598984771574,0.0276600826662133,6.389290850802132,97
-1.7218447923660278,0.04968944099378882,0.01365828474910395,4.569585305079013,98
-1.4526209831237793,0.06976744186046512,4.51742639532064e-05,3.5142891786786303,99
-1.3870201110839844,0.06773548453137199,0.002710294471124754,5.381678372079984,System Scores
