en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.3870197534561157,0.06779661016949151,0.0005700564311583917,3.760615201162919,0
-1.7601139545440674,0.08333333333333333,0.008290350496800424,5.529801312544797,1
-1.9981355667114258,0.09090909090909091,0.019428946902646974,4.0428287504397655,2
-1.525575876235962,0.04166666666666667,1.2463738778242122e-06,2.8240159069387207,3
-1.799899697303772,0.049689440993788817,0.0006160497715139087,3.8908287046732797,4
-1.6894276142120361,0.057803468208092484,0.005306024945272461,5.471542558483677,5
-1.6565394401550293,0.03357314148681055,5.828174206719063e-12,1.9815241461082156,6
-1.5627645254135132,0.0916030534351145,0.0413140343160834,4.138255070535961,7
-1.3929182291030884,0.020304568527918784,2.9101267178391963e-06,2.872844490762274,8
-1.437374234199524,0.125,0.04378380772403328,6.123489193940652,9
-1.7013972997665405,0.03468208092485549,5.299716586169956e-05,4.1377753527850505,10
-1.5312892198562622,0.05517241379310345,0.006207667332727879,6.096052126001353,11
-1.6416716575622559,0.05732484076433122,1.0018249265578057e-07,2.4370666091993636,12
-1.1954296827316284,0.1208053691275168,0.0590943701944057,10.182610972758223,13
-1.3199886083602905,0.08588957055214723,0.05866118259542305,8.90846485697388,14
-1.6015129089355469,0.07213114754098361,0.00037712625101184166,4.798671288514698,15
-1.4936628341674805,0.05405405405405404,0.00023604686373640457,5.276828667424884,16
-1.4796181917190552,0.08560311284046693,0.03556917149998743,9.183732045809364,17
-1.6269280910491943,0.0935672514619883,0.0596997268573751,9.955984697757792,18
-1.6643427610397339,0.031413612565445025,0.005943250031838043,3.3248512295996533,19
-1.5643415451049805,0.09090909090909091,0.0014925569526895164,4.506238694704294,20
-1.6702280044555664,0.03821656050955414,0.011186677000430904,4.547417323522987,21
-1.799013614654541,0.05952380952380952,0.00044328728138694857,3.1897044106521126,22
-1.8958518505096436,0.04519774011299436,1.5730940444980158e-05,4.048515713679642,23
-1.5521302223205566,0.16326530612244897,1.2000172729337892,17.608174955509465,24
-1.6108191013336182,0.07563025210084034,0.02180064146580793,8.770303792359133,25
-1.7964961528778076,0.06896551724137931,0.0036054026204369403,4.083811938274284,26
-1.62235689163208,0.08163265306122448,0.016158293518180454,8.051729724404872,27
-1.9160535335540771,0.0441988950276243,2.5271036963788146e-05,3.0706722928923167,28
-1.5086205005645752,0.0547945205479452,1.689340464947938e-05,4.170073927373682,29
-1.7086577415466309,0.055776892430278883,3.85323605383935e-05,3.7418240620304912,30
-1.600056529045105,0.07216494845360824,0.011224188798047497,6.9318427244710765,31
-1.4540214538574219,0.05235602094240838,0.00620205529414284,3.874410449824884,32
-1.676681399345398,0.07575757575757575,0.33053529426459494,8.993268438866798,33
-1.4089341163635254,0.04477611940298508,0.019825455254605467,5.221931332880867,34
