en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.416133999824524,0.07220216606498195,0.010380184443239885,8.291677793646093,0
-1.3644051551818848,0.05741626794258373,0.00022131216622780437,2.8682855954721442,1
-1.3900961875915527,0.07905138339920949,0.012720978895089712,7.365083739646136,2
-1.1719890832901,0.08181818181818182,0.17649460587482063,10.213801054483774,3
-1.524778127670288,0.05228758169934641,0.00010822375944974046,2.415233921130445,4
-1.5185209512710571,0.0909090909090909,0.021062940334002134,5.148250703547501,5
-0.9459893703460693,0.0923076923076923,0.02763914186977094,8.106383552690003,6
-1.4104219675064087,0.0932642487046632,0.009814249690074868,8.659134368371756,7
-1.773249864578247,0.06611570247933884,0.07863262023315765,5.873561820954269,8
-1.109283685684204,0.1342281879194631,0.7781246020038237,13.840265061998805,9
-1.4999439716339111,0.05063291139240506,9.551358185050628e-05,2.746214466362167,10
-1.2924447059631348,0.06569343065693431,0.001841804719336917,5.6199099253294476,11
-0.7507017850875854,0.14713896457765668,0.7917930879433779,17.202790856436927,12
-1.380369782447815,0.109375,1.2249287310515242,18.429238311889964,13
-0.7899181246757507,0.12173913043478263,0.7896972729536962,18.261360722713597,14
-1.557250738143921,0.050473186119873815,0.00020065283736726028,5.4223441323221495,15
-1.3216750621795654,0.05693950177935942,0.01349373260720621,6.730587959490916,16
-1.391515851020813,0.05960264900662251,0.0014481878740292729,6.598007258305351,17
-1.4837024211883545,0.17073170731707316,0.8818738149909147,10.251300060694685,18
-1.4583630561828613,0.09424083769633508,0.001772169229603158,5.908047620461047,19
-1.8093767166137695,0.07476635514018692,0.060655206260482764,7.96467925640094,20
-1.4302387237548828,0.039603960396039604,0.02365373022673446,5.388365090252803,21
-1.2858314514160156,0.039603960396039604,4.295348082597088e-06,3.887434205341922,22
-1.3823643922805786,0.05544554455445544,1.90487930621194e-06,4.025807142910146,23
-1.6690642833709717,0.08759124087591241,0.022269975913593972,6.475769128669022,24
-1.4285144805908203,0.14583333333333331,1.5470406054573198,21.34318624798082,25
-1.2460074424743652,0.10784313725490197,0.038738513020907715,7.805266455279559,26
-0.9812228083610535,0.1220657276995305,0.03024681030429038,9.119428979330078,27
-1.353825569152832,0.05681818181818181,0.01013295351754424,5.124312930232881,28
-1.3372360467910767,0.09523809523809525,0.08856027623800641,9.659125366073367,29
-1.5753042697906494,0.053691275167785234,0.0007787876672675104,4.7570099708020575,30
-1.6375401020050049,0.02843601895734597,0.0002966870669623559,3.6039007785797903,31
-1.5505849123001099,0.0898876404494382,0.03340466976280881,6.607479131225389,32
-1.6928995847702026,0.07017543859649124,0.03174191371119224,4.594253293176921,33
-1.2178775072097778,0.06532663316582914,1.7183834031633204e-05,3.550207315147814,34
-0.8045743703842163,0.08184143222506395,0.007604007544664183,7.239051850553012,35
-1.3363593816757202,0.0603448275862069,1.0038042468415079e-05,3.375852216997763,36
-1.3163864612579346,0.09661835748792269,0.0041085831348977005,7.065359048921984,37
