en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
,0.05263157894736842,1.9623905504483115,14.29942180049838,,0.25,1.7577459356554814,15.31169919740627,,0.11764705882352941,2.07618205992394,17.639419626515934,,0.05263157894736842,2.719665272174911,19.41359114218516,0
,0.1711229946524064,2.6668524728555107,29.692429067829202,,0.3052959501557633,1.8334772626721687,27.736466843564088,,0.15075376884422112,1.2603126251050643,22.04489385756043,,0.11173184357541897,0.8953920480274995,29.740207363186116,1
,0.23728813559322037,5.84592114391503,22.68251101691953,,0.27999999999999997,2.779473872463728,16.67451737986621,,0.08219178082191782,1.5875935627488307,21.72718986004687,,0.0909090909090909,2.6737739141846273,16.880583005180995,2
,0.13333333333333333,2.9025207558830606,22.557361067293506,,0.3076923076923077,1.132835149919304,16.522565429087354,,0.06557377049180328,1.629297353405549,21.742195275205557,,0.14705882352941177,2.042946039568498,24.56163595074192,3
,0.2127659574468085,2.316373364483857,19.98229059980168,,0.3058823529411765,3.4078821838041735,17.784133847463732,,0.12,1.7305532907791343,15.420160411685819,,0.043478260869565216,1.9822566267103439,16.70222217863756,4
,0.13095238095238093,1.2271559867582802,27.67525007040591,,0.26666666666666666,1.2154792645146106,19.997194927211417,,0.17699115044247787,1.7291419008077722,31.812700307436888,,0.08750000000000001,0.7932517653031677,20.84251795126461,5
,0.11764705882352941,4.814971807094068,18.617498481603477,,0.23076923076923075,2.2869567780619007,13.534619246787551,,0.08333333333333334,3.0890553181566975,14.403931077353475,,0.1081081081081081,2.6485681362909563,16.514310546278487,6
,0.17142857142857143,2.8629993657668873,20.56071924604294,,0.27450980392156865,2.0244462660665508,12.39069019232498,,0.08333333333333333,2.252278368576829,19.19887220352348,,0.15789473684210525,2.719665272174911,16.514090016969448,7
,0.32727272727272727,6.821119450371221,31.516948535679518,,0.28828828828828823,2.6291839874751775,20.231870075769677,,0.06666666666666667,1.472564915549589,23.565382824815163,,0.0821917808219178,1.6961343903963388,20.98561157210557,8
,0.09375,1.6350365292142424,20.544149023926206,,0.29885057471264365,1.4491339833989647,14.381995523271335,,0.14705882352941174,2.9867390496386634,24.43007941600726,,0.11594202898550723,1.9914519429181756,20.92865387693137,9
,0.125,4.832054932113933,20.42701212506981,,0.18604651162790697,2.2869567780619007,16.0910577230129,,0.13333333333333333,3.4585921141027365,22.788799071039513,,0.06666666666666667,2.8398387225677895,16.760270979020977,10
,0.1111111111111111,2.527719992092097,25.073671468746944,,0.3380281690140845,2.357313684245234,16.03591701298353,,0.09523809523809523,2.0749278485695855,17.158770873338952,,0.05714285714285714,0.0,16.080948357334435,11
,0.16867469879518074,2.9981608222721716,22.409318709169472,,0.2838709677419355,2.224150543455215,18.939990932180866,,0.10309278350515465,2.063074386567063,23.570068329280886,,0.08695652173913043,1.3338359564519315,20.72805549667863,12
,0.10526315789473684,1.8306333543076285,23.593258473434734,,0.24719101123595508,1.5883027492953543,15.633799221681619,,0.13559322033898305,1.9531822629077744,24.11655628455026,,0.14084507042253522,2.0929373635196202,21.423411291313187,13
,0.1818181818181818,5.113043483703116,26.397692322224174,,0.2571428571428572,2.224972978585352,18.894039245876552,,0.05128205128205128,2.3350155441098113,17.29621614559893,,0.13043478260869565,2.719665272174911,23.390762419113358,14
,0.17857142857142855,1.9508315563589544,19.884366057208933,,0.26373626373626374,4.881590701846709,17.660095328477503,,0.14814814814814817,3.284586897669343,21.101688299088202,,0.12,1.9146030690102513,21.320005982837774,15
,0.052631578947368425,2.2789551664661816,18.731598014287375,,0.28235294117647053,1.3355980882200826,11.306982547320544,,0.18604651162790697,7.289334177359764,24.797199670772596,,0.03773584905660378,1.6466642419110007,19.398485865430732,16
,0.16666666666666663,6.929454830889541,19.36243723949202,,0.2531645569620253,1.8196871111910016,15.748946169727457,,0.19999999999999998,3.21858262703621,27.50877148583033,,0.0,0.0,20.757234911121746,17
,0.1818181818181818,7.440578868248053,23.102526403059645,,0.3516483516483516,1.7705303846970069,19.471181874303078,,0.17777777777777778,2.3423969311263773,20.6774258847817,,0.1818181818181818,2.4074859035470344,16.395580161789063,18
,0.05128205128205128,2.328734903585348,15.376680696430494,,0.24242424242424243,1.6338984401221652,12.94808207830689,,0.25531914893617025,2.3497215931088395,25.44077086535098,,0.1,2.8265205879007453,17.53008128014223,19
,0.15,2.584119484885537,20.458931299180655,,0.2857142857142857,1.6504045595709422,14.061760762823406,,0.1904761904761905,2.8629993657668873,22.1900230511234,,0.09999999999999999,2.1476912089159055,16.266523428641165,20
,0.27450980392156865,6.987283777978614,29.092005819100308,,0.3140495867768595,2.5507996539511826,23.514542675437678,,0.16,2.9867390496386634,22.740668286314953,,0.14285714285714285,2.4426633221059637,25.04162449239769,21
,0.13513513513513511,1.95180509170198,29.341723048008312,,0.33561643835616434,1.3395852048129973,21.97638338403166,,0.1456953642384106,1.4075728291983107,22.977599430533544,,0.0915032679738562,0.9069501713672591,25.38962811436305,22
,0.0,0.0,2.411705002628744,,0.2874251497005988,1.0730223617073775,19.750553644753115,,0.10714285714285715,1.8659609105226427,23.940234649156103,,0.08333333333333333,1.3667950042025578,23.97336930068058,23
,0.13636363636363635,4.807547001959649,27.36456435160239,,0.24691358024691357,1.8888209302404184,18.4404696601688,,0.16326530612244897,2.1612273231848,18.230015293867417,,0.12903225806451613,2.252278368576829,18.722495974280157,24
,0.22222222222222224,4.128203963930774,21.8711635651676,,0.28205128205128205,1.6794256847485505,15.285498413659033,,0.09523809523809525,2.3901021968803136,21.343031958567856,,0.13953488372093023,2.328734903585348,18.139611876982112,25
,0.12244897959183673,3.378335345176667,22.824520576249792,,0.2619047619047619,1.8154533256373546,14.291273975489252,,0.20253164556962025,3.5131364560892306,23.957853994806005,,0.11320754716981132,2.8731570526769397,23.291890296806525,26
,0.11764705882352941,2.344025626796108,16.65616688172317,,0.3142857142857143,1.447130794992574,13.595553681584443,,0.3913043478260869,8.165974140980245,30.13943486962557,,0.043478260869565216,2.0948780167761623,14.669141171383353,27
,0.16216216216216214,2.575603606043554,16.25920316374245,,0.21212121212121213,1.82985349484955,12.163718592468307,,0.0975609756097561,2.4426633221059637,19.444004835465194,,0.08333333333333333,2.9236377892525174,19.98169647559285,28
,0.2127659574468085,7.076972675308514,24.560666493405318,,0.27397260273972607,1.6338984401221652,14.49624302398133,,0.11111111111111112,3.2817966970763432,19.091079331254544,,0.13333333333333333,2.4074859035470344,22.050577054739993,29
,0.15789473684210525,1.4652258415160095,23.567288730611573,,0.25563909774436094,1.2347721984139213,16.766505893232488,,0.09090909090909091,1.9995981659216016,22.77567522792374,,0.10101010101010101,1.438002234976522,23.62183821580025,30
,0.1038961038961039,2.8166647502208804,21.05609545548976,,0.33128834355828224,1.0488444270521122,17.601370010454556,,0.16666666666666669,1.5328423826284165,22.930837581560443,,0.03125,1.7934437633383677,20.538422304533132,31
,0.03773584905660377,1.8564670505078418,23.4472314395613,,0.297029702970297,2.4407953509233544,19.5141238188757,,0.10909090909090909,2.095850068991193,23.75529942540732,,0.06779661016949153,1.9582248325011242,22.375222312696792,32
,0.12345679012345678,2.593335512759287,23.381583001996344,,0.32116788321167883,1.1754281596509946,18.9328255825122,,0.17910447761194032,3.171391719495639,25.94105919108,,0.10101010101010102,1.4091499441909465,26.44428063504616,33
,0.14705882352941177,2.7522354760109984,23.462984527789544,,0.3190184049079755,1.0936271530183035,18.79358984202726,,0.1702127659574468,2.090569039781167,24.639440627923324,,0.11940298507462685,1.759803089536384,16.998776495243458,34
,0.16666666666666666,4.181499364620228,24.649489846534177,,0.3333333333333333,3.300809119141885,17.131214790653623,,0.14634146341463414,2.4219126586080013,18.2377476204809,,0.13953488372093023,2.5197593442434796,17.584187890596343,35
,0.14102564102564102,0.21428880850832374,7.673968523918095,,0.3308641975308642,0.8381224815861819,21.2160051498946,,0.0994475138121547,0.02951468552140658,9.945088702151455,,0.12440191387559808,1.825251266079756,24.96416055412757,36
,0.14705882352941177,5.467180016810232,26.545153615193573,,0.3140495867768595,1.2443969494386207,18.029293939743017,,0.11363636363636362,1.479201874941306,27.019087241503286,,0.10000000000000002,1.5880117714047368,18.057477539045042,37
,0.0,0.0,1.3393942214706447,,0.29677419354838713,3.1414663200131603,19.949089500790738,,0.11594202898550723,1.5923618743526702,20.516941677086635,,0.049999999999999996,1.4325480172973541,18.69957891524252,38
,0.14432989690721648,1.2106639873358507,26.234221180622814,,0.323699421965318,1.0293791353376711,19.327312510532447,,0.15126050420168066,2.197619560866788,25.648985116597206,,0.13861386138613863,1.4491339833989647,21.74436169100049,39
,0.17142857142857143,4.559945078234504,19.054611829911718,,0.3333333333333333,1.9582248325011242,14.71195030460845,,0.16216216216216214,2.664321121388895,19.975970467109214,,0.05405405405405406,2.2869567780619007,13.655177610296823,40
,0.15625,2.8209110765918006,17.44532704995562,,0.2735042735042735,2.1513016012788975,17.386202590320156,,0.13114754098360656,1.4773216094480675,19.320993475632438,,0.09836065573770492,3.3868193354396166,18.59644777961411,41
,0.17241379310344826,2.9867390496386643,23.527653418591665,,0.3125,1.5266081935888858,16.527830042776312,,0.08450704225352113,2.5984987978515033,22.574467905841978,,0.034482758620689655,1.9822566267103439,22.956012244564068,42
,0.10909090909090909,1.7705303846970069,19.58445022016676,,0.22535211267605634,1.7600631436276777,11.874501720661284,,0.1818181818181818,1.8672923900170302,23.346496395504655,,0.09836065573770493,2.3350155441098113,19.24671137071498,43
