en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.6243420839309692,0.016260162601626015,0.0015522051957516088,2.942326170822882,0
-1.6436127424240112,0.08333333333333333,0.008394447581216541,6.0546615359121265,1
-0.8909039497375488,0.11363636363636365,0.09343778435545487,10.238137823621152,2
-1.373733639717102,0.08108108108108109,0.1642573319691615,9.145386796854286,3
-1.7736036777496338,0.06896551724137932,0.09048693473991362,7.770651876764406,4
-1.3217631578445435,0.07407407407407408,0.0353573126350606,8.470841717076825,5
-1.7152042388916016,0.07352941176470588,0.007346807555361229,6.970564492569727,6
-0.4788241386413574,0.06866952789699571,0.0409703294285829,12.100565584218428,7
-1.4355216026306152,0.0880503144654088,0.01243650580045195,5.6197654611895205,8
-1.4705610275268555,0.0641025641025641,0.008269614592335344,3.8125643809380017,9
-1.7644553184509277,0.023529411764705882,1.3499387804946102e-05,3.041050262577111,10
-1.1660610437393188,0.1059190031152648,0.09387905468490228,8.487560455343464,11
-1.2506450414657593,0.11764705882352941,1.2129102798419358,17.473071435182167,12
-2.1226248741149902,0.0,0.0,4.746124069856477,13
-1.5548564195632935,0.056603773584905655,6.62492519296999e-06,3.8911434540523393,14
-0.9977317452430725,0.16,1.9336489129757846,19.480413785980506,15
-1.7945427894592285,0.05405405405405406,5.034496045742813e-06,3.049022791255072,16
-1.5828924179077148,0.034013605442176874,3.3149401907803574e-10,2.2253208996040876,17
-1.7673898935317993,0.05263157894736842,3.975965380691811e-05,3.866777943557648,18
-0.8403052687644958,0.12598425196850394,1.5425315689762107,23.29247876124447,19
-1.0967949628829956,0.1411764705882353,0.945911174789056,16.064785777366495,20
-1.2602289915084839,0.08588957055214723,0.05429870275788659,8.97698615028975,21
-1.7456427812576294,0.07865168539325844,9.586992159487499e-05,4.4836040707785445,22
-1.375761866569519,0.13793103448275862,0.18368954348546157,8.886199277404327,23
-1.3791674375534058,0.08810572687224669,0.007618842327231501,7.215414292855564,24
-1.6785881519317627,0.07246376811594202,0.013605779693982566,5.825338378781521,25
-1.3774915933609009,0.0736842105263158,0.01126581875572533,6.114420662760201,26
-1.666429042816162,0.05,0.0004818335985568458,4.759611573833707,27
-1.4994484186172485,0.06818181818181818,0.005510438801768327,6.551335970036194,28
-1.8363583087921143,0.047058823529411764,0.04562872260508225,6.783301979487861,29
-1.81281578540802,0.07329842931937172,2.003398491636454e-06,3.189034785044321,30
-1.3594355583190918,0.07407407407407408,0.022496462715358587,7.8001909840126435,31
-1.4699156284332275,0.04651162790697675,5.7079163003146456e-05,4.047917335903831,32
-1.2674918174743652,0.06451612903225808,0.001559766030262679,4.898770263634978,33
