en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.1002146005630493,0.05167173252279635,1.4247758319498642e-06,4.222043044397745,-0.22305044531822205,0.28959276018099545,0.82331519645267,14.68985927174754,-0.1374693363904953,0.13084112149532712,1.0832663344359283,22.216661222104804,-0.32150396704673767,0.14012738853503184,0.48602805350011596,17.5286882863101,0
-1.748623251914978,0.06808510638297872,1.2736082782030401e-05,3.068438282780908,-0.5024218559265137,0.136,0.005048266242478672,3.8681997292609864,-0.7005051374435425,0.07407407407407408,0.10353906079912538,8.873453983640069,-0.6210593581199646,0.03225806451612903,0.4044715358697439,9.99653112922141,1
-1.4013053178787231,0.13675213675213674,0.9217737386372641,17.818965350953043,-0.2848595976829529,0.3097345132743363,1.1629172610502363,18.138189426514586,-0.2968762516975403,0.07222222222222223,0.0006288429461939363,6.3476133692033265,-0.32696184515953064,0.14893617021276598,1.1821571015708165,22.134189803326212,2
-1.518041968345642,0.05536332179930795,0.006228597667904539,6.2107895823706505,-0.4765305817127228,0.2591093117408907,0.2176586056871605,8.663732831454107,-0.2588866353034973,0.06829268292682927,0.04104151791719732,8.18696306780477,-0.430731862783432,0.05952380952380952,0.10919084163129993,7.849766496522975,3
-1.6078755855560303,0.04580152671755726,0.00022648040632358406,3.5531920693138748,-0.7376739382743835,0.21311475409836067,0.14984933665767092,7.4787850453739795,-0.9739789366722107,0.07947019867549669,0.002965279740691021,5.0144309682704336,-1.0418882369995117,0.05128205128205128,0.011188139244826615,5.184512260196779,4
-1.3282148838043213,0.1708542713567839,2.1741865702487635,27.055498574950192,-0.347322016954422,0.28484848484848485,1.6470076454180187,25.889599159107284,-0.3596339225769043,0.11695906432748536,2.7547526557557496,30.722037217894826,-0.4393279552459717,0.09815950920245399,0.9750692554870114,29.895511274189328,5
-1.6804877519607544,0.0,0.0011936827683567222,2.852624964601996,-0.7043690085411072,0.16666666666666669,0.0975974870859726,4.943356900852276,-0.6872337460517883,0.022222222222222227,0.02624948788518844,5.491516209080674,-0.6047748327255249,0.019801980198019802,0.03154775853817202,5.731722852117228,6
-1.5551743507385254,0.02247191011235955,7.541746107551154e-05,3.427481440288328,-0.9259946942329407,0.15609756097560976,0.01730613097782092,4.6085484559898555,-0.45567798614501953,0.04477611940298508,0.010405253026563624,7.462011701900266,-0.6453189849853516,0.036036036036036036,0.039944187163415745,5.510046142231972,7
-1.4792890548706055,0.07017543859649122,0.003336816070918984,5.773259249992119,-0.46490025520324707,0.17843866171003717,0.005912389379950819,4.86839171055627,-0.7934077382087708,0.047058823529411764,0.026573414842725705,8.295582634258258,-0.48790064454078674,0.07272727272727274,1.2294726559388542,12.051470732553485,8
-1.7377753257751465,0.07079646017699115,4.025322544715301e-06,4.184065882918145,-0.41958141326904297,0.16513761467889906,0.04896499432325959,5.836071277317132,-0.6544484496116638,0.06511627906976744,0.0018721115119990964,5.121205035474223,-0.5186209678649902,0.04081632653061225,0.10253826807969083,7.993794556833053,9
