en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.7334567308425903,0.023255813953488372,0.00017794711468830797,2.4222292977190203,-0.6116924285888672,0.09578544061302682,6.885458436257741e-07,2.5020379313381427,-0.885962724685669,0.04000000000000001,0.0006698944124915676,3.9818535271447812,-0.8823421001434326,0.07407407407407407,0.2879624491287879,6.98746521110066,0
-1.3378734588623047,0.13043478260869565,0.896733683661245,21.203619035085456,-0.38582736253738403,0.3054545454545455,1.052480329764124,18.36476349172154,-0.4887318015098572,0.1931034482758621,1.9848676178600948,27.120347146506923,-0.4545805752277374,0.07194244604316546,0.15225799498558515,12.095431080554087,1
-1.7564139366149902,0.09302325581395349,0.0013184352959010888,4.607808651539691,-0.6590093970298767,0.15517241379310348,0.1276689468255209,6.388402326089191,-0.7969529628753662,0.08771929824561404,0.031613635398065866,5.0270817454238275,-0.513568639755249,0.06993006993006992,0.007256750898326178,3.909938752318201,2
-1.7059580087661743,0.04580152671755725,1.836552774225164e-07,2.6224327033726906,-0.8534757494926453,0.13733905579399142,0.006170826732582057,3.6666752914429344,-0.6321002244949341,0.05747126436781609,0.0009614814886027119,4.019272744077742,-0.553175151348114,0.12121212121212123,0.24117871179499292,14.586051196873404,3
-1.509448528289795,0.11999999999999998,0.4843692067800894,10.891483124140338,-0.1919899433851242,0.19399538106235567,0.007799947854193111,5.456248529584896,-0.3453159034252167,0.07511737089201877,0.009908549482276484,6.928988110481818,-0.3415748178958893,0.08421052631578947,0.027126569381352005,4.9048499404859385,4
-1.4847533702850342,0.08333333333333334,0.3715880342476731,8.073283445097088,-0.8388156890869141,0.14349775784753363,0.0023572984400839153,4.042619757785435,-0.9722020626068115,0.060150375939849635,0.000709881757845364,4.084774740503812,-0.7524319887161255,0.032258064516129024,0.37452489963406216,9.847628739726105,5
-1.5055763721466064,0.055299539170506916,4.171939718708154e-05,3.0342920166309977,-0.9474299550056458,0.18652849740932642,0.01565922267383935,4.244738357265581,-0.5533307790756226,0.043478260869565216,0.0004740646981862695,5.254367413859407,-0.776738703250885,0.013605442176870748,6.071667605933354e-05,4.016404335765668,6
-1.8353114128112793,0.03652968036529681,2.1620772785173916e-05,3.1633316413709527,-0.47675272822380066,0.19123505976095617,0.011573669104422715,5.1141699840241195,-0.925201952457428,0.04597701149425287,0.1345643677692358,12.380017280425399,-0.6046492457389832,0.07017543859649122,0.02344663628157068,9.056819844017044,7
-1.7553603649139404,0.08333333333333333,0.035211842153187206,7.444020683890421,-0.17105913162231445,0.20553359683794467,0.09812521552255915,7.442720289245288,-0.5787479281425476,0.0816326530612245,0.006026488246015013,4.619021814720329,-0.46089592576026917,0.0851063829787234,0.029395701238980318,10.811032512141399,8
-1.2225959300994873,0.09326424870466322,0.0030889996226791004,5.192343924964991,-0.5125457048416138,0.20422535211267606,0.04256222199507101,7.740998971145588,-0.348724365234375,0.12844036697247704,0.4546238046021846,9.930163459035056,-0.5528375506401062,0.07407407407407408,0.007480965388410195,7.937128770690466,9
