en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
,0.13636363636363635,2.2610635765124276,20.726536490359955,,0.3636363636363636,2.2573943092420103,16.632256996511156,,0.09523809523809525,2.354163324953235,24.394276453974623,,0.1333333333333333,2.5197593442434796,22.068769015771085,0
,0.12048192771084337,5.982129067776496,28.43865422297024,,0.3144654088050315,1.9664503444469816,18.51164933191002,,0.16216216216216217,1.667787440518085,20.634406055032958,,0.1,1.6526850525490153,19.668790572213325,1
,0.11940298507462688,2.5459294942882518,20.47223563176005,,0.3103448275862069,2.3127959332599595,18.720356356887084,,0.18604651162790697,1.4368015901073703,23.451529883843524,,0.07142857142857142,2.057727317881788,19.819441455231964,2
,0.1081081081081081,2.432074937831609,17.12366093400308,,0.28169014084507044,5.250881761853935,18.20725810338438,,0.09302325581395349,2.172976811427523,18.707360650456835,,0.0,3.1157290929555894,19.262689185939863,3
,0.19672131147540983,3.4977385681564592,22.676597350319582,,0.26262626262626265,1.5180095276341725,14.92787601335335,,0.15384615384615383,1.7516299409593323,19.372810815908693,,0.13043478260869565,5.06907983395043,23.766307092729864,4
,0.14457831325301207,2.710999189699348,25.454610807695794,,0.32,1.1320292532366671,13.446638319794047,,0.10869565217391304,2.126142966258916,24.91314157493352,,0.0273972602739726,1.4378558189726398,19.99330356055749,5
,0.3448275862068966,18.91163467396558,39.306218774472185,,0.32653061224489793,5.246429500986418,23.077262525291662,,0.07843137254901962,1.7822401756265172,20.099714665456013,,0.07999999999999999,1.8264728862681343,20.76793603826753,6
,0.14285714285714285,1.1675188624496782,28.229061470078992,,0.2959183673469387,1.9246611928418929,19.37751550076671,,0.1730769230769231,4.444664372222775,29.391114296028615,,0.08928571428571427,1.2496988259512711,24.058506492046103,7
,0.08695652173913043,1.9975917142667678,18.874401509382263,,0.21621621621621623,1.9240848598265397,19.33722953203703,,0.11538461538461538,1.6504045595709422,21.41851535480992,,0.0,2.1476912089159055,17.447375605410038,8
,0.13636363636363635,2.2573943092420103,15.921777803210247,,0.39999999999999997,2.577168813572977,22.734231719908376,,0.05405405405405405,2.242872568617871,17.51488497406144,,0.05,2.4074859035470344,19.32378247108633,9
,0.08571428571428572,1.6298158492058863,22.202010182355274,,0.2909090909090909,1.4023550323116316,14.785792873241341,,0.09090909090909091,1.2876958282455686,25.196260890929334,,0.10169491525423728,1.9626728448746968,22.77663537852266,10
,0.10666666666666667,2.7425380495222047,24.77200148202547,,0.26,2.419866753208433,16.446087718177218,,0.1081081081081081,1.3793440049625771,18.714796549071387,,0.09375000000000001,2.042946039568498,18.733648517859933,11
,0.1818181818181818,2.5716061497971396,22.17281502563151,,0.3018867924528302,2.527719992092097,12.422219341457092,,0.17647058823529413,2.7178901196360052,21.412649053061482,,0.0392156862745098,2.55404966647159,19.133934099354214,12
,0.09302325581395349,3.6423853365183545,18.132858879439315,,0.3191489361702128,2.7747098362934133,18.314309764257956,,0.08888888888888888,2.3618480424853874,27.260208793723567,,0.05000000000000001,2.265000110415278,20.12245411869515,13
,0.18181818181818182,2.6144315689989557,23.89072822017295,,0.29126213592233013,1.5059289779946525,20.008253351693792,,0.18918918918918917,3.2269591772716546,26.754596781218034,,0.0909090909090909,1.5880117714047368,20.065406472854278,14
,0.38888888888888884,29.4467310498826,48.921610149609755,,0.2388059701492537,1.9011755113058344,13.018430600991751,,0.0,1.647914133185019,20.080778729755355,,0.14285714285714282,2.908317710573758,20.43480212996578,15
,0.21428571428571427,3.2273052162907683,21.22345963569022,,0.27272727272727276,1.7911710595643588,11.400416525667618,,0.11428571428571428,2.392598022685055,17.24301118967255,,0.14285714285714285,5.816635421147515,19.909333506012786,16
,0.27777777777777773,7.308993644635405,26.582536663683744,,0.3098591549295775,1.9626728448746968,14.169641702453168,,0.1081081081081081,6.767289145976512,18.439945552511958,,0.0,3.3449303459224256,16.039706198057946,17
,0.17142857142857143,2.7156804039319287,20.980645028590235,,0.3098591549295775,2.0786471064555703,16.00131166931467,,0.09302325581395349,1.9582248325011242,20.88566173714859,,0.0,2.627961710408444,10.271759579030748,18
