en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.5353341102600098,0.09395973154362415,0.05925086113361277,7.461105240304327,-0.5341053605079651,0.22105263157894736,0.12905143097431188,6.656075098380308,-0.5823333263397217,0.046511627906976744,0.46507545462354416,14.607846464091882,-0.5086296796798706,0.0909090909090909,0.09355714742488241,9.501628063843745,0
-2.2108242511749268,0.0,0.0,7.349969300505697,-0.2765173614025116,0.282442748091603,0.8896805108524867,13.108002883207803,-0.18023008108139038,0.14666666666666667,0.5235631055654731,12.903867036647917,-0.4530355632305145,0.08974358974358974,0.27868004733937624,12.699392090455147,1
-1.2185999155044556,0.1095890410958904,0.37296758119248796,11.990019449397913,-0.18665295839309692,0.2636363636363636,0.5768925359565332,10.356301983375301,-0.250113844871521,0.18367346938775508,1.3932895323982009,23.74428705961322,-0.602077841758728,0.047337278106508875,0.175519961631791,7.574144938904041,2
-1.0054700374603271,0.042105263157894736,1.7148241800925393e-08,2.7635438383324455,-0.30490031838417053,0.21761658031088085,0.23550608511363538,8.495271411676342,-0.3701132833957672,0.08053691275167785,0.02511265673753254,6.154416350605915,-0.7585241198539734,0.021164021164021166,0.00012024480735876488,3.9593913461218495,3
-1.3789126873016357,0.13541666666666669,0.203517132398571,7.457406801638118,-0.35279396176338196,0.14814814814814817,0.008890234469458256,4.83654941311277,-0.3143777847290039,0.09803921568627451,0.40770692060800484,12.470193343079938,-0.3022609353065491,0.06299212598425197,0.46690768749520223,7.850301411496676,4
-1.3252220153808594,0.08670520231213873,0.023776193286392546,6.919806372206101,-0.1753227412700653,0.27710843373493976,0.8497618551630431,12.878185975240907,-0.29828840494155884,0.11940298507462688,1.33022931291743,19.24498010514701,-0.43791744112968445,0.057692307692307696,0.7452300065322931,16.398372918198216,5
-1.0827802419662476,0.1081081081081081,0.05270557607713582,7.922195708720617,-0.47952765226364136,0.20532319391634982,0.33989391210626796,9.610714535922888,-0.25884318351745605,0.0891089108910891,0.028428875764244094,6.6875351701529935,-0.3465854525566101,0.023255813953488372,0.03002663081543564,7.532169751480423,6
-0.8130379915237427,0.09859154929577466,0.09910037362643506,13.319253445414011,-0.30567172169685364,0.2959183673469387,1.9537102166673734,22.293565474023662,-0.23546099662780762,0.20289855072463767,2.758393348540328,24.4272951070466,-0.3492978513240814,0.08928571428571427,1.2642975505530565,26.54689998059492,7
-1.325239658355713,0.06250000000000001,0.19964632804913246,8.745204880056425,-0.5713566541671753,0.17557251908396945,0.015760437917717758,6.493734940457298,-0.37244659662246704,0.08333333333333334,0.08633212506585257,10.841520760387343,-0.4583597183227539,0.02580645161290323,0.004857791632858682,5.614583114751971,8
-1.5776660442352295,0.14634146341463414,0.7842802763373301,11.496653957041602,-0.7309497594833374,0.17829457364341086,0.011958039107676404,9.04309324182428,-0.5398229956626892,0.09090909090909091,0.02713644311991382,5.123259420371365,-0.5154392123222351,0.07766990291262135,0.057590680942850164,8.34872052414853,9
