en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.3284034729003906,0.05405405405405405,0.04404744606595384,9.478488536210081,0
-1.2153562307357788,0.058577405857740586,0.0006700585974563817,6.800862207997079,1
-1.2455328702926636,0.1592920353982301,1.2245191009676473,24.45518034502501,2
-1.179094672203064,0.0502092050209205,0.007298443058900204,6.6366629037201434,3
-1.333493947982788,0.05454545454545454,0.014203741239527315,5.663434795274739,4
-0.9513849020004272,0.14285714285714285,1.870079110171776,27.27411688008935,5
-0.8828861117362976,0.10309278350515463,0.8881467042204778,23.062949330416735,6
-1.2888160943984985,0.05769230769230769,0.01704943187066247,8.424329334570647,7
-1.4822250604629517,0.0588235294117647,0.01072936512050187,6.433576039881377,8
-1.4691381454467773,0.08187134502923976,0.016065378933748944,7.36090522989202,9
-0.8189373016357422,0.1004566210045662,0.054343029194707876,8.833285911180939,10
-1.7327728271484375,0.03428571428571429,0.0002635801945077862,2.7639179854275673,11
-1.082466959953308,0.06741573033707865,0.010968707558534628,7.422803071887395,12
-1.4158408641815186,0.09156626506024097,0.14681359974147146,9.744844258366054,13
-0.8287317752838135,0.13861386138613863,0.9942083179389519,15.255587457440928,14
-1.6300173997879028,0.022346368715083796,0.01814856773596676,7.394079766774754,15
-1.6574474573135376,0.043243243243243246,0.0002139847684614705,4.37045261597768,16
-1.3578338623046875,0.06666666666666667,0.04338409273060192,8.572169509195158,17
-1.6938451528549194,0.04240282685512367,5.0366100078646216e-08,3.048728183909417,18
-1.7735135555267334,0.029702970297029705,0.0005965834866193591,2.94904402144705,19
-1.6893030405044556,0.06451612903225806,0.04102247874529348,8.542451914775533,20
-1.4946683645248413,0.0967741935483871,0.004023189332742987,6.068268193945558,21
-1.4375874996185303,0.03652968036529681,2.3241287150595074e-05,4.040767447645548,22
-1.3248426914215088,0.16161616161616163,2.0642543372819513,27.30753272795719,23
-1.6478276252746582,0.024615384615384615,2.9297416202041337e-09,2.1100454978328083,24
-1.7865338325500488,0.04132231404958677,3.216136634848235e-07,2.9728535401213767,25
-1.2296507358551025,0.08695652173913043,0.004546357524132201,5.135639623919981,26
-1.6621872186660767,0.03015075376884422,2.4737479939403128e-05,3.0361030274975405,27
-1.2313581705093384,0.10619469026548672,1.2550709729134024,19.571919775776543,28
-1.569701910018921,0.016260162601626018,0.07823347234814945,8.729892175374333,29
-1.4981131553649902,0.1188118811881188,0.9701804555634722,24.657121976890732,30
-1.7194260358810425,0.07920792079207921,0.14144334819344637,11.222145131812884,31
