en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.3284039497375488,0.05405405405405405,0.04404744606595384,9.478488536210081,0
-1.215356469154358,0.058577405857740586,0.0006700585974563817,6.800862207997079,1
-1.2455331087112427,0.1592920353982301,1.2245191009676473,24.45518034502501,2
-1.179094910621643,0.0502092050209205,0.007298443058900204,6.6366629037201434,3
-1.3334945440292358,0.05454545454545454,0.014203741239527315,5.663434795274739,4
-0.9513844847679138,0.14285714285714285,1.870079110171776,27.27411688008935,5
-0.8828867077827454,0.10309278350515463,0.8881467042204778,23.062949330416735,6
-1.2888154983520508,0.05769230769230769,0.01704943187066247,8.424329334570647,7
-1.482224941253662,0.0588235294117647,0.01072936512050187,6.433576039881377,8
-1.4691394567489624,0.08187134502923976,0.016065378933748944,7.36090522989202,9
-0.8189368844032288,0.1004566210045662,0.054343029194707876,8.833285911180939,10
-1.7327717542648315,0.03428571428571429,0.0002635801945077862,2.7639179854275673,11
-1.0824679136276245,0.06741573033707865,0.010968707558534628,7.422803071887395,12
-1.4158406257629395,0.09156626506024097,0.14681359974147146,9.744844258366054,13
-0.8287311792373657,0.13861386138613863,0.9942083179389519,15.255587457440928,14
-1.6300182342529297,0.022346368715083796,0.01814856773596676,7.394079766774754,15
-1.6574480533599854,0.043243243243243246,0.0002139847684614705,4.37045261597768,16
-1.3578331470489502,0.06666666666666667,0.04338409273060192,8.572169509195158,17
-1.6938449144363403,0.04240282685512367,5.0366100078646216e-08,3.048728183909417,18
-1.7735137939453125,0.029702970297029705,0.0005965834866193591,2.94904402144705,19
-1.6893031597137451,0.06451612903225806,0.04102247874529348,8.542451914775533,20
-1.4946682453155518,0.0967741935483871,0.004023189332742987,6.068268193945558,21
-1.4375872611999512,0.03652968036529681,2.3241287150595074e-05,4.040767447645548,22
-1.3248432874679565,0.16161616161616163,2.0642543372819513,27.30753272795719,23
-1.6478283405303955,0.024615384615384615,2.9297416202041337e-09,2.1100454978328083,24
-1.786534309387207,0.04132231404958677,3.216136634848235e-07,2.9728535401213767,25
-1.2296503782272339,0.08695652173913043,0.004546357524132201,5.135639623919981,26
-1.662186622619629,0.03015075376884422,2.4737479939403128e-05,3.0361030274975405,27
-1.2313580513000488,0.10619469026548672,1.2550709729134024,19.571919775776543,28
-1.569701910018921,0.016260162601626018,0.07823347234814945,8.729892175374333,29
-1.498113989830017,0.1188118811881188,0.9701804555634722,24.657121976890732,30
-1.7194265127182007,0.07920792079207921,0.14144334819344637,11.222145131812884,31
-1.7873470783233643,0.05181347150259067,0.0002499744736197274,4.855567058430848,32
-1.332817554473877,0.07287449392712551,0.035581665952491064,6.079809466718093,33
-1.4877251386642456,0.128,2.2792565988952473,20.062550131062746,34
-1.5422494411468506,0.06896551724137931,0.004141912819902905,4.80854742687007,35
-1.0422577857971191,0.06611570247933884,0.005845732786143533,7.700307663555569,36
-1.2350932359695435,0.13740458015267176,0.8224390753196733,18.652973700807966,37
-1.6251022815704346,0.04081632653061225,0.0003477550740240644,4.008385344043088,38
-1.1517666578292847,0.12727272727272726,0.8554871283830191,17.264838785843803,39
-1.3389254808425903,0.049792531120331954,4.4181103433824125e-06,3.98061974179993,40
-1.7606364488601685,0.05263157894736842,0.003271199361028466,5.062274063814224,41
-1.9520037174224854,0.042735042735042736,2.822007145636485e-07,1.8663211193872893,42
-1.1775095462799072,0.07058823529411765,0.09800499830284246,6.457461761996217,43
-1.4931399822235107,0.0606060606060606,0.0002755783997727556,3.9979923981449472,44
-1.653452754020691,0.04109589041095891,6.461603688899193e-06,2.8225312539845193,45
-1.5150994062423706,0.0975609756097561,0.25515291704775567,10.779957301090509,46
-1.6902068853378296,0.0625,0.024912380319897363,6.544903819563079,47
-1.5377854108810425,0.05660377358490566,0.0017895963575638501,6.536813653414619,48
-1.1477960348129272,0.1839080459770115,0.43189302134852453,14.358017856073216,49
-1.4150969982147217,0.06923076923076923,0.0017177025346452317,5.692557966663622,50
-1.4406112432479858,0.06422018348623852,0.002040606502691304,5.617392242088735,51
-1.3764044046401978,0.0879120879120879,0.15234262902507575,8.232365389561554,52
-1.4200844764709473,0.06405693950177936,0.001992182951690822,6.681228981468005,53
-1.767934799194336,0.08045977011494253,9.946425629582249e-05,2.823985447926822,54
-1.6102850437164307,0.03355704697986577,3.01828722764321e-08,2.69539250443965,55
-1.5426554679870605,0.05581395348837209,0.0025606608035192205,4.032636090923604,56
-1.6432348489761353,0.058394160583941604,0.014391876473847343,5.101183609566004,57
-1.4920318126678467,0.07142857142857142,0.026768254966909925,5.825846962788865,58
-0.9993731379508972,0.11940298507462686,0.6614739251451212,16.53422262832649,59
-1.6026231050491333,0.0411522633744856,0.0017995675041256533,5.429149952298441,60
-1.5415749549865723,0.053691275167785234,0.0007187700290708848,4.41384500954648,61
-1.5855427980422974,0.07317073170731707,3.132745143256723e-05,3.173242611650585,62
-1.082338809967041,0.09137055837563453,0.020570587004623248,8.222945580266524,63
-1.3823127746582031,0.10000000000000002,0.09887620839047759,10.161311289936064,64
-1.4649821519851685,0.07915567282321899,0.002632509624546769,6.405813440888256,65
-1.4082509279251099,0.07692307692307693,0.1279606292894312,8.866541593640658,66
-1.1154146194458008,0.07236842105263158,0.0011580932776619776,4.557623285055234,67
-1.172366976737976,0.048543689320388356,0.00107852861186358,5.457713295826485,68
