en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.4691119194030762,0.05442176870748299,0.013311609645794996,8.009679740999344,-0.3693239986896515,0.23275862068965517,0.13669330069654803,8.246747020483,-0.4572698175907135,0.07272727272727272,0.1976344668953589,9.494641351124224,-0.7077116966247559,0.023255813953488372,0.22848131168301444,8.7035945216929,0
-1.2430020570755005,0.04494382022471911,0.006210314863358919,6.074335378006614,-0.4828879237174988,0.31746031746031744,1.041809200915957,15.7348211527879,-0.4204539954662323,0.07258064516129031,0.009870099769993698,7.2945516048846955,-0.5671014189720154,0.11347517730496455,0.8405174032678135,12.959689576353798,1
-1.0527193546295166,0.0486322188449848,1.0607928078334558e-05,3.107598695888786,-0.47424614429473877,0.21561338289962823,0.043746645990945146,7.17872024208578,-0.46983450651168823,0.08627450980392157,0.000717086752048957,4.9135780390098835,-0.33539849519729614,0.04285714285714286,0.09036338893784536,9.50084694777166,2
-1.1989052295684814,0.049999999999999996,0.00020813851216438097,5.0140893304737935,-0.13091060519218445,0.18589743589743588,0.09008784002034718,8.282989362514751,-0.36332815885543823,0.07272727272727272,0.20724393216212933,11.60803545698929,-0.6693724393844604,0.1068702290076336,0.1519326283324431,7.842521980061627,3
-1.6651874780654907,0.08928571428571429,0.2918552838688349,10.155981310387805,-0.287204384803772,0.25974025974025977,0.4921965613570259,10.42750606701039,-0.47640806436538696,0.08196721311475409,0.11185445289174356,8.844632357255346,-0.5096294283866882,0.048192771084337345,0.014067056002397984,5.49887349096652,4
-1.1919536590576172,0.16666666666666666,4.946732940432829,21.307239747955443,-0.3544127345085144,0.45333333333333337,7.151997093916361,22.698307188493537,-0.21052797138690948,0.10909090909090909,0.853740157195507,20.02406611665695,-0.4792752265930176,0.11764705882352941,3.720320676196407,19.64853752273932,5
-1.5640770196914673,0.07619047619047618,0.06578966582062984,6.4522612739141465,-0.8531605005264282,0.15789473684210525,0.04455526764593167,3.586528029840969,-0.6793401837348938,0.06611570247933884,0.0017092255018101273,4.258401130650171,-0.6235638856887817,0.044444444444444446,0.16053520167082308,7.807059893706082,6
-1.684287667274475,0.03753351206434316,1.8910746005082886e-05,2.7640999745157857,-0.2869163751602173,0.1681159420289855,0.009112779534569536,4.775831311576364,-0.5708844065666199,0.06944444444444445,0.05554471813465089,6.295809118331714,-0.24212917685508728,0.05063291139240506,0.2297654219368841,7.568661635986211,7
-0.9451110363006592,0.15602836879432624,0.3719779785286674,15.085071060736263,-0.2368348240852356,0.3302752293577982,1.5266393715681288,17.862973608938002,-0.367740660905838,0.11320754716981131,2.2631038624838142,28.832787470873907,-0.5241117477416992,0.11678832116788321,0.7359680547921964,20.977714209005065,8
-1.0045945644378662,0.11320754716981132,1.0810582129806316,21.026506847547964,-0.3800535500049591,0.27891156462585037,0.5871902045970383,19.469651561685442,-0.28941434621810913,0.20111731843575417,4.338218631329414,32.62649823591426,-0.37449732422828674,0.04519774011299434,0.9335032279734679,24.88676191525428,9
