en_first_half,en_second_half,en_word_count,en_results_raw
"Peter said this felt like an invitation. Laughed, almost self-deprecatingly,","as he added, “I’d never believed in fate before that.”",20,"and with a hint of irony, he leaned back in his chair, his eyes never leaving hers, as if daring her to take him up on the challenge."
"My hat landed atop a pile of discarded lo mein, the lip of the can smashed into","my rib cage, and I did a wheezing pratfall into the grass. Peter described this as “adorably clumsy.”",35,"the ground, the contents spilling out in a tangled mess of noodles and sauce, as I stood there, frozen in a moment of"
“I fell in love with Daphne the moment I looked up from,"her hat,” he’d say, no mention of the trash-noodles in my hair.",24,"my book and saw her standing there, her bright smile and sparkling eyes captivating me in a way that I had never experienced before, and as I gazed deeper into her radiant face, I felt my heart skip a beat and my entire world shift in an instant, as if the very fabric of reality had been altered by her presence, and I knew in that moment that I was forever changed, that my life would never be the same without her by my side."
"Over the last three years, Peter dusted off Our Story every chance he got.",I was sure he’d work it into both our vows and his wedding reception speech.,29,"and meticulously polished the old, yellowed pages, searching for any hint of the truth behind the tragic events that had unfolded in the small town of Ravenswood."
“Could you just turn it down?” I say. “All the plates are rattling,in the cabinets and Mr. Dorner’s trying to bust down the living room wall.”,27,"and the noise is making it difficult for me to concentrate on my work, I'm trying to meet a deadline and every little distraction is a setback."
"Petra is also a stoner without a college degree, but I guess it’s different when you’re a perfect",ten with a picturesque family and well-padded bank account. Then you’re not a stoner; you’re a free spirit.,36,"10,000 Instagram followers and your entire life is documented on social media, so it's hard not to take you seriously."
"When I jolted awake at the click of the front door, it was full","bright in the living room, so I could see Peter’s surprise at finding me there.",29,"moonlight that streamed through the window, illuminating the darkened room and casting an eerie glow on the walls, and for a moment, I lay there, disoriented and unsure of what had woken me, the sound of footsteps echoing through the hallway, growing louder with each passing second."
"“No!” he said. “I mean, it wasn’t like that. We’re . . . She told me she’s in","love with me, Daphne. And I realized I am too. In love. With her. Fuck, I’m so sorry.”",36,"in a difficult situation and needed my help, and I agreed to assist her, but I never expected things to escalate like this."
"“Are you fucking kidding me, Peter?” I jumped up. I didn’t",feel hurt then. That would come later. First it was all rage.,23,"think he was serious, but his deadpan expression told me otherwise, and I felt a wave of panic wash over me as I realized he wasn't joking, and I was actually expected to believe what he was saying, which was completely absurd and utterly impossible, and yet, somehow, it made a twisted kind of sense, like a puzzle piece that had been missing all along, and I couldn't shake the feeling that my whole world was about to be turned upside down."
"“Of course she fucking meant for this to happen, Peter! She had twenty-five",years to tell you she was in love with you and chose last night!”,27,"years of experience in the field, and she knew exactly what she was doing when she decided to take on this project, but"
