,en_masked,es_masked,tr_masked,vi_masked,st,yo,tn,ty,mai,mg,en_masked_shuffled,es_masked_shuffled,tr_masked_shuffled,vi_masked_shuffled,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled
1984,,,,,3.3333333333333335,8.333333333333332,0.0,5.0,5.0,8.333333333333332,,,,,3.3333333333333335,5.0,1.6666666666666667,1.6666666666666667,0.0,3.3333333333333335
A Tale of Two Cities,,,,,2.0,1.0,0.0,1.0,2.0,2.0,,,,,0.0,1.0,0.0,1.0,2.0,4.0
A thousand splendid suns,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Adventures of Huckleberry Finn,,,,,18.0,13.0,5.0,3.0,3.0,4.0,,,,,10.0,8.0,3.0,3.0,2.0,3.0
Adventures of Sherlock Holmes,,,,,0.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Alice in Wonderland,0.0,0.0,0.0,0.0,10.869565217391305,8.695652173913043,0.0,4.3478260869565215,0.0,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dracula,,,,,6.666666666666667,5.555555555555555,2.2222222222222223,4.444444444444445,1.1111111111111112,3.3333333333333335,,,,,3.3333333333333335,4.444444444444445,2.2222222222222223,2.2222222222222223,0.0,4.444444444444445
Dune,,,,,8.0,6.0,4.0,6.0,0.0,9.0,,,,,5.0,7.000000000000001,4.0,6.0,0.0,6.0
Fahrenheit 451,,,,,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,,,,,1.6666666666666667,0.0,0.0,0.0,0.0,0.0
Frankenstein,,,,,4.166666666666666,10.416666666666668,4.166666666666666,4.166666666666666,2.083333333333333,4.166666666666666,,,,,2.083333333333333,6.25,4.166666666666666,6.25,0.0,2.083333333333333
