,en,es,tr,vi,st,yo,tn,ty,mai,mg,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled
1984,63.33333333333333,51.66666666666667,36.666666666666664,41.66666666666667,21.666666666666668,23.333333333333332,13.333333333333334,8.333333333333332,36.666666666666664,28.333333333333332,10.0,11.666666666666666,8.333333333333332,5.0,20.0,15.0
A Tale of Two Cities,62.0,13.0,16.0,28.000000000000004,16.0,14.000000000000002,9.0,5.0,18.0,15.0,6.0,8.0,5.0,5.0,7.000000000000001,8.0
A thousand splendid suns,6.382978723404255,6.382978723404255,2.127659574468085,8.51063829787234,2.127659574468085,4.25531914893617,2.127659574468085,2.127659574468085,0.0,2.127659574468085,2.127659574468085,2.127659574468085,0.0,0.0,0.0,4.25531914893617
Adventures of Huckleberry Finn,82.0,19.0,15.0,7.000000000000001,,,,,,,,,,,,
Adventures of Sherlock Holmes,13.0,5.0,2.0,2.0,,,,,,,,,,,,
Alice in Wonderland,89.13043478260869,63.04347826086957,34.78260869565217,71.73913043478261,,,,,,,,,,,,
Dracula,74.44444444444444,47.77777777777778,37.77777777777778,27.77777777777778,,,,,,,,,,,,
Dune,68.0,32.0,32.0,33.0,,,,,,,,,,,,
Fahrenheit 451,28.333333333333332,31.666666666666664,26.666666666666668,13.333333333333334,,,,,,,,,,,,
Frankenstein,88.23529411764706,56.86274509803921,41.17647058823529,50.98039215686274,,,,,,,,,,,,
Harry Potter and the Deathly Hallows,33.0,16.0,9.0,2.0,,,,,,,,,,,,
Of Mice and Men,66.66666666666666,12.5,4.166666666666666,10.416666666666668,,,,,,,,,,,,
Paper Towns,19.736842105263158,19.736842105263158,15.789473684210526,11.842105263157894,,,,,,,,,,,,
Percy Jackson The Lightning Thief,18.556701030927837,1.0309278350515463,0.0,0.0,,,,,,,,,,,,
Pride and Prejudice,78.0,32.0,18.0,37.0,,,,,,,,,,,,
Sense and sensibility,35.0,18.0,8.0,14.000000000000002,,,,,,,,,,,,
The Boy in the Striped Pyjamas,9.278350515463918,5.154639175257731,3.0927835051546393,7.216494845360824,,,,,,,,,,,,
The Great Gatsby,81.48148148148148,51.85185185185185,50.0,72.22222222222221,,,,,,,,,,,,
The Handmaid s Tale,73.0,18.0,8.0,6.0,,,,,,,,,,,,
The Picture of Dorian Gray,53.42465753424658,39.726027397260275,36.986301369863014,32.87671232876712,,,,,,,,,,,,
