,en,es,tr,vi,st,yo,tn,ty,mai,mg,en_shuffled,es_shuffled,tr_shuffled,vi_shuffled,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled
1984,93.33333333333333,91.66666666666666,88.33333333333333,68.33333333333333,25.0,48.333333333333336,13.333333333333334,8.333333333333332,21.666666666666668,70.0,66.66666666666666,78.33333333333333,85.0,60.0,13.333333333333334,30.0,6.666666666666667,3.3333333333333335,5.0,35.0
A Tale of Two Cities,57.99999999999999,18.0,14.000000000000002,22.0,9.0,10.0,3.0,11.0,0.0,13.0,16.0,0.0,3.0,6.0,1.0,4.0,0.0,0.0,0.0,1.0
A thousand splendid suns,27.659574468085108,6.382978723404255,2.127659574468085,19.148936170212767,0.0,2.127659574468085,0.0,0.0,2.127659574468085,0.0,2.127659574468085,0.0,2.127659574468085,10.638297872340425,0.0,0.0,0.0,0.0,0.0,0.0
Adventures of Huckleberry Finn,64.0,12.0,21.0,13.0,7.000000000000001,5.0,4.0,5.0,2.0,3.0,39.0,9.0,9.0,8.0,5.0,6.0,1.0,6.0,0.0,3.0
Adventures of Sherlock Holmes,4.0,1.0,33.0,22.0,10.0,1.0,5.0,10.0,0.0,13.0,5.0,2.0,11.0,34.0,12.0,4.0,3.0,10.0,0.0,25.0
Alice in Wonderland,100.0,89.13043478260869,97.82608695652173,86.95652173913044,73.91304347826086,89.13043478260869,34.78260869565217,91.30434782608695,60.86956521739131,97.82608695652173,97.82608695652173,95.65217391304348,97.82608695652173,89.13043478260869,78.26086956521739,93.47826086956522,36.95652173913043,86.95652173913044,32.608695652173914,91.30434782608695
Dracula,86.66666666666667,73.33333333333333,61.111111111111114,32.22222222222222,22.22222222222222,23.333333333333332,16.666666666666664,22.22222222222222,2.2222222222222223,26.666666666666668,35.55555555555556,35.55555555555556,28.888888888888886,22.22222222222222,12.222222222222221,15.555555555555555,7.777777777777778,12.222222222222221,0.0,13.333333333333334
Dune,75.0,39.0,32.0,19.0,1.0,4.0,2.0,5.0,0.0,6.0,27.0,7.000000000000001,17.0,2.0,4.0,1.0,0.0,5.0,0.0,1.0
Fahrenheit 451,30.58823529411765,34.11764705882353,4.705882352941177,5.88235294117647,0.0,1.1764705882352942,0.0,1.1764705882352942,0.0,0.0,8.235294117647058,3.5294117647058822,7.0588235294117645,1.1764705882352942,0.0,0.0,0.0,0.0,0.0,0.0
Frankenstein,86.27450980392157,47.05882352941176,31.372549019607842,39.21568627450981,7.8431372549019605,9.803921568627452,3.9215686274509802,9.803921568627452,0.0,9.803921568627452,52.94117647058824,19.607843137254903,13.725490196078432,11.76470588235294,5.88235294117647,7.8431372549019605,3.9215686274509802,5.88235294117647,0.0,7.8431372549019605
Harry Potter and the Deathly Hallows,49.0,4.0,19.0,17.0,8.0,2.0,3.0,9.0,0.0,10.0,20.0,2.0,9.0,11.0,5.0,3.0,1.0,10.0,0.0,12.0
Of Mice and Men,91.66666666666666,27.083333333333332,12.5,16.666666666666664,4.166666666666666,4.166666666666666,2.083333333333333,8.333333333333332,0.0,12.5,47.91666666666667,6.25,14.583333333333334,12.5,0.0,4.166666666666666,4.166666666666666,12.5,0.0,10.416666666666668
Paper Towns,6.578947368421052,0.0,1.3157894736842104,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,
Percy Jackson The Lightning Thief,18.556701030927837,4.123711340206185,2.0618556701030926,1.0309278350515463,10.309278350515463,18.556701030927837,5.154639175257731,5.154639175257731,0.0,8.24742268041237,20.618556701030926,0.0,0.0,0.0,6.185567010309279,7.216494845360824,5.154639175257731,5.154639175257731,0.0,6.185567010309279
Pride and Prejudice,97.0,94.0,11.0,57.99999999999999,39.0,22.0,24.0,27.0,14.000000000000002,35.0,95.0,75.0,79.0,52.0,26.0,16.0,15.0,26.0,3.0,38.0
Sense and sensibility,77.0,42.0,1.0,11.0,5.0,11.0,1.0,5.0,0.0,3.0,36.0,24.0,1.0,6.0,3.0,15.0,1.0,2.0,0.0,2.0
The Boy in the Striped Pyjamas,51.0,7.000000000000001,25.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
The Great Gatsby,88.88888888888889,50.0,61.111111111111114,55.55555555555556,18.51851851851852,33.33333333333333,22.22222222222222,25.925925925925924,0.0,35.18518518518518,50.0,42.592592592592595,51.85185185185185,46.2962962962963,20.37037037037037,29.629629629629626,18.51851851851852,18.51851851851852,0.0,25.925925925925924
The Handmaid s Tale,66.0,27.0,15.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
The Picture of Dorian Gray,82.1917808219178,68.4931506849315,68.4931506849315,39.726027397260275,13.698630136986301,19.17808219178082,9.58904109589041,23.28767123287671,2.73972602739726,16.43835616438356,38.35616438356164,26.027397260273972,36.986301369863014,27.397260273972602,1.36986301369863,5.47945205479452,0.0,1.36986301369863,0.0,1.36986301369863
