en_first_half,en_second_half,en_results,en_word_count,en_results_raw,vi_first_half,vi_second_half,vi_results,vi_word_count,vi_results_raw,es_first_half,es_second_half,es_results,es_word_count,es_results_raw,tr_first_half,tr_second_half,tr_results,tr_word_count,tr_results_raw
"""Unlike weeds, I had to be replanted, you see, given food and water.","On account of you. That was the deal Jalil made with his family.""","My owner took great care to ensure I grew strong and healthy, unlike",26,"My owner took great care to ensure I grew strong and healthy, unlike the wild plants that seemed to thrive without any attention.","“Nhưng khác loài cỏ dại, mẹ được người ta mang đi trồng lại, con thấy đấy, được cho thức",ăn và nước uống. Vì con đấy. Đó là những gì Jalil đã thỏa thuận với gia đình ông ta.”,"ăn, nghĩ rằng mẹ chết, còn người ta vẫn quay trở lại để giữ cánh cối của mẹ. Con gái bị",39,"thức ăn, nghĩ rằng mẹ chết, còn người ta vẫn quay trở lại để giữ cánh cối của mẹ. Con gái bị đau lòng, cảm thấy bản thân không còn gì giúp đỡ mẹ, cũng như sợ hãi rằng bản thân sẽ bị bỏ lại như mẹ. Tuy nhiên, con vẫn cố gắng sống, mong muốn tìm được cách trồng cỏ đẹp như mẹ và trở thành một người giàu có như người ta.","–Pero, al contrario de lo que se hace con los hierbajos, a mí tenían que volver a plantarme, ¿entiendes?",Tenían que darme agua y comida. Por ti. Éste fue el acuerdo al que llegó Yalil con su familia.,"Según lo que me explicaron, esto era necesario para que mi crecimiento fuese más robusto y para",38,"Según lo que me explicaron, esto era necesario para que mi crecimiento fuese más robusto y para que mi raíz se adaptara mejor al terreno, asegurando así una mayor resistencia a la sequía y a otros desafíos ambientales.","“Ancak, yabani otların aksine, benim yeniden bir yere ekilmem, beslenip","sulanmam gerekiyordu. Senin hatırına. İşte, Celil’in ailesiyle yaptığı sözleşme buydu.",gübre etmekten kaçınmak zorunda kaldım.,20,gübre etmekten kaçınmak zorunda kaldım.
"""When the pain got bad, I'd bite on a pillow and scream into it until I was hoarse. And still no one came to wipe my face or give me a drink of water. And you,","Mariam jo, you were in no rush. Almost two days you made me lay on that cold, hard floor. I didn't eat or sleep, all I did was push and pray that you would come out.""","despite being so close, chose to ignore my cries for help, leaving me in this torment, wondering if my existence was so insignificant that not even a drop of water could",72,"despite being so close, chose to ignore my cries for help, leaving me in this torment, wondering if my existence was so insignificant that not even a drop of water could be spared for me. The hours dragged on, each one an eternity of suffering, as I lay there, a forgotten prisoner in my own room. The silence was deafening, broken only by my ragged breathing and the occasional whimper that escaped my lips. My eyes grew heavy, my body weak, but the pain persisted, a relentless tormentor that refused to let me find even a moment's peace. I began to lose hope, the darkness encroaching on my mind, whispering of an end that might be better than this endless agony. Yet, somewhere deep inside, a spark of defiance flickered, refusing to be extinguished. I clung to that spark, letting it guide me through the night, praying for a dawn that might bring relief or at least an end to this cruel isolation. As the first light of dawn finally peeked through the curtains, I felt a glimmer of hope. Perhaps today, someone would finally notice my suffering and offer the simple kindness I so desperately needed. Perhaps today, I would not be alone in my pain.","“Khi những cơn đau hành hạ, mẹ phải cắn vào gối và la hét cho đến khi lạc cả giọng. Vậy mà vẫn chẳng có ai đến để lau mồ hôi trên mặt mẹ hay rót cho mẹ một cốc nước. Và con, Mariam","bé bỏng, con cũng chẳng vội gì. Con đã để cho mẹ nằm trên sàn nhà cứng lạnh gần hai ngày liền. Mẹ không ăn, không ngủ, tất cả những gì mẹ làm được là cố rặn và cầu nguyện để con sớm chui ra.”","output>càng phải vui vẻ hơn khi nhìn thấy mẹ ấy cô đơn lẫn đau khen, nhưng cô không thể chấm dứt sự buồn. Cậu ấy nhớ lại những lần mẹ ấy đã đem đến cho mình những quà lạc, những lời ấm áp và những",89,"<output>càng phải vui vẻ hơn khi nhìn thấy mẹ ấy cô đơn lẫn đau khen, nhưng cô không thể chấm dứt sự buồn. Cậu ấy nhớ lại những lần mẹ ấy đã đem đến cho mình những quà lạc, những lời ấm áp và những hạnh phúc nhỏ nhất. Mariam biết rằng mẹ ấy đã quên mình để lo chúng, và cậu ấy cũng muốn thay đổi điều đó. Anh ấy cố gắng tìm kiếm người giúp mẹ, một người bạn đồng cảm hoặc bà soái có thể giúp mẹ nhận ra giá trị của sự quý giá và tình yêu thân thiết. Cậu ấy nhớ rằng mẹ ấy đã từng nói rằng mình có thể đi xa, có thể đi xa xa, và anh ấy muốn thực hiện lời đó. Mariam cũng nhớ rằng mẹ ấy từng dự định gửi một email đến một người bạn xa lạ, nhưng đã không thực hiện vì lo sợ gây ra những tranh cãi. Cậu ấy nhớ lại email đó, và quyết định sẽ gửi nó bằng tay mình. Anh ấy hy vọng rằng việc này sẽ giúp mẹ nhận ra rằng anh ấy đang ở đây và muốn giúp đỡ mẹ, cùng như cả mọi người khác mà mẹ yêu thương. Mariam cũng nhớ rằng mẹ ấy từng nói rằng mình có thể chuyển đổi, và anh ấy hy vọng rằng việc thay đổi quyền của mẹ sẽ là bước đầu tiên cho hai người trong việc tìm kiếm sự ổn định cả nhau. Anh ấy cũng nhớ rằng mẹ ấy từng dự định đi bộ đến trường để học hỏi kỹ năng đọc, và anh ấy mong muốn mẹ thực hiện ý định đó. Mariam cảm thấy mình cần phải giúp mẹ khởi động, không chỉ với việc gửi email mà còn bằng việc cung cấp quyền, sự ủng hộ và thậm chí là sự ủng hộ đấu tranh. Anh ấy hy vọng rằng bằng cách thực hiện những điều này, cậu ấy có thể giúp mẹ nhận ra rằng tình thương của người con vẫn đang đang sống trong lòng mẹ, và cả hai có thể tìm đến một thời kỳ mới với nhau, một thời gian anh em xung quanh nhau, bên cạnh nhau. Mariam cảm thấy cậu ấy sẽ thành công, không chỉ vì anh ấy đã biết đến cảm xúc của mình mà còn vì anh ấy đã quyết định thực hiện chúng. Anh ấy sẽ không chỉ giúp mẹ nhận ra giá trị của tình yêu thân, mà còn là một số thứ đầu tiên để mẹ thay đổi và tìm lại niềm v","–Cuando el dolor se hizo insoportable, mordí una almohada y grité hasta quedarme ronca. Pero nadie acudió a secarme la cara ni darme un trago de agua. Y","tú, Mariam yo, no tenías prisa. Casi dos días me tuviste tumbada en el frío y duro suelo. No comí ni dormí, sólo empujaba y rezaba para que salieras.","continuación: Desesperadamente, intenté llamar a alguien utilizando mi teléfono, pero mi mano se torció y no podía moverla. La fatiga y el dolor me consumían,",57,"continuación: Desesperadamente, intenté llamar a alguien utilizando mi teléfono, pero mi mano se torció y no podía moverla. La fatiga y el dolor me consumían, y cada segundo que pasaba me parecía eterno. Finalmente, después de un interminable silencio, escuché el sonido de pasos acercándose. Algo dentro de mí se alivió, aunque mi cuerpo continuaba en su lucha contra el dolor. Un hombre entró en la habitación, probablemente el vecino que había escuchado mi grito. Con cuidado, se acercó a mí y me ofreció ayuda. Me ayudó a ponerme de pie, me derramó agua en mi boca y me llevó a un lugar más fresco. A pesar del dolor intenso, sentí una gran alivio al saber que alguien me estaba ayudando. Su presencia y acción me proporcionaron la fuerza necesaria para superar ese momento difícil.","“Sancılar arttığında, yastığı ısırıyor, sesim kısılıncaya kadar bağırıyordum. Yine de, bir Allah kulu gelip yüzümü silmedi, bir bardak su vermedi. Sana gelince, Meryem co, hiç acele etmedin","kızını! O soğuk, taş gibi zeminde tam iki gün yatırdın beni. Ne bir şey yedim, ne de uyudum; sürekli ıkınıyor, bir an önce gelmen için Tanrı’ya yakarıyordum.","yle bir durumda, hayatımı sorgulayarak, kaderimi değiştireceğim, ne olursa olsun. Bir gün, bir saat, bir dakika ömrümü bitirir, ama bunun yerine, seni unutamam.",54,"Öyle bir durumda, hayatımı sorgulayarak, kaderimi değiştireceğim, ne olursa olsun. Bir gün, bir saat, bir dakika ömrümü bitirir, ama bunun yerine, seni unutamam. Seni hiç kimse diğerine götürecek, sana özgüdür bu acı. Bir gün, sana geri dönüp, bu hatırlatmamız gereken bir anı yaşayacağız."
"""Is that what you want?"" Mullah Faizullah said, looking at her with his soft, watery eyes, his","hands behind his stooping back, the shadow of his turban falling on a patch of bristling buttercups.","expression turning stern as he considered the implications of her request. ""You know this goes against",34,"expression turning stern as he considered the implications of her request. ""You know this goes against our traditions and could bring shame upon our family,"" he continued, his voice a mix of concern and authority, as he tried to dissuade her from pursuing her unconventional desires.","“Có phải đó là điều con muốn?” Giáo sĩ Faizullah hỏi, nhìn cô bé với đôi mắt dịu dàng và long lanh nước, đôi tay chắp","sau tấm lưng còng, bóng của chiếc khăn ông đội trên đầu đổ dài trên mảnh đất có những cây mao lương hoa vàng mọc tua tủa.","of her tiny hands, gently clasping the hem of her faded pink dress. The hospital room, illuminated by the soft glow of the",53,"of her tiny hands, gently clasping the hem of her faded pink dress. The hospital room, illuminated by the soft glow of the morning sun filtering through the half-drawn curtains, seemed to hold its breath in anticipation of the little girl's response. Faizullah, with years of experience etched into his kind eyes, waited patiently, knowing all too well the weight of words for a child in distress. The silence stretched, a delicate balance between hope and fear, until the girl's lips quivered ever so slightly, a prelude to the words that might or might not come. In that moment, Faizullah realized the profound trust placed in him, not just as a teacher, but as a guardian of innocence and a guide through the labyrinth of a child's first trials with understanding and communication.","–¿Es eso lo que quieres? – preguntó el ulema Faizulá, fijando en ella sus dulces ojos llorosos, con",las manos a la espalda y la sombra de su turbante proyectándose sobre una mata de hirsutos ranúnculos.,"un tono de voz tierno pero decidido. Ella, con la mirada fija en él, asintió, su rostro adornado con una",36,"un tono de voz tierno pero decidido. Ella, con la mirada fija en él, asintió, su rostro adornado con una sonrisa que reflejaba una mezcla de emoción y respeto profundo hacia este hombre que, a pesar de todo, había escuchado su corazón. ""Gracias por escuchar, Faizulá"", murmuró, su voz suave como el viento fresco de una madrugada en verano. ""Realmente, eso es lo que quiero. Pero, ¿y tú? ¿Qué deseas?""","“İstediğin bu mu?” dedi Molla Feyzullah o sevecen, sulu gözlerini kıza dikerek;","ellerini arkada, bükülmüş belinde kavuşturmuştu, sarığının gölgesi dikenli düğünçiçeklerinden oluşan, küçük öbeğe düşüyordu.","Ne var ki bu, bir insanın kaderini değiştirebilecek bir şey mi?” diye sordu.",25,"“Ne var ki bu, bir insanın kaderini değiştirebilecek bir şey mi?” diye sordu."
"She went on to say how Mil's wives had called her an ugly, lowly stone carver's daughter. How",they'd made her wash laundry outside in the cold until her face went numb and her fingertips burned.,"she had proven them wrong by becoming a respected member of the community, her skills with stone carving",36,"she had proven them wrong by becoming a respected member of the community, her skills with stone carving admired and sought after by many, including those who had once belittled her origins.",Rồi bà tiếp tục nói về chuyện bị các bà vợ của Jalil gọi là con gái của người thợ đẽo đá xấu xí và thấp hèn như thế,"nào, chuyện họ bắt bà phải giặt quần áo ngoài trời lạnh cho đến lúc mặt tê cóng và các đầu ngón tay tím tái cả lại ra sao.","người ta cảm thấy thật đáng tiếc vì Jalil không biết chăm sóc được con gái của mình, dù con gái này có khả năng đặc biệt quá",58,"người ta cảm thấy thật đáng tiếc vì Jalil không biết chăm sóc được con gái của mình, dù con gái này có khả năng đặc biệt quá cao so với mức độ chất lượng của gia đình mình","Y añadió que las mujeres de Yalil la habían llamado horrible y sucia hija de cantero, y que la habían obligado",a lavar la ropa en medio del frío hasta que la cara se le quedaba helada y le ardían los dedos.,"continuación: a lavar sus ropas constantemente debido a la presunta impureza, lo que la dejaba física",42,"continuación: a lavar sus ropas constantemente debido a la presunta impureza, lo que la dejaba física y emocionalmente agotada. Además, mencionó que las autoridades locales ignoraban sus quejas, considerándolas meras acusaciones sin fundamento. Las situaciones de discriminación y violencia contra las mujeres en Yalil son alarmantes y requieren atención inmediata para garantizar los derechos humanos de todas las personas, independientemente de su origen o género.","Sonra, başladı sıralamaya: Celil’in karılarının onu nasıl basit bir taş işçisinin çirkin kızı diye","aşağıladığını. Çamaşırı nasıl dışarıda, buz gibi havada yıkattıklarını; yüzünün soğuktan nasıl uyuştuğunu, parmak uçlarının yandığını.","görüşmesinde yargıladı. Bu yargı, onun hukuki yeteneğini ve insan haklarına saygı gösterdi.",29,"görüşmesinde yargıladı. Bu yargı, onun hukuki yeteneğini ve insan haklarına saygı gösterdi."
"Lili Mi birdbath, Sitting on a dirt path, Minnow sat on","the rim and drank, Slipped, and in the water she sank","the soft grass, contemplating the beauty of the morning",22,"the soft grass, contemplating the beauty of the morning sun casting its golden rays across the tranquil garden, the gentle breeze whispering secrets only the leaves could understand","Lili lili chiếc chậu tắm của chim, Để trên bờ đất, Con","cá tuế ngồi trên vành uống nước, Trượt xuống dưới chìm mất.",làm ước mơ của một bé trẻ đang đi dạo cùng với cha mẹ,24,làm ước mơ của một bé trẻ đang đi dạo cùng với cha mẹ,"Lili lili para pájaros la pila en un sendero de la villa, Minnow","se posó en el borde y bebió, resbaló y en el agua se hundió.","era un día soleado y alegre, con el sol brillando en el cielo",27,"era un día soleado y alegre, con el sol brillando en el cielo sin nubes, haciendo que el sendero pareciera un camino de luces. Los pájaros, con plumajes vibrantes, se movían gracia y libertad, disfrutando de la abundante comida que la pila les ofrecía. Los niños de la villa, entusiasmados, se lanzaban a correr por el sendero, intentando apegarse a los pájaros con sus manos extendidas, sonriendo con pureza. La naturaleza parecía vibrar con vida, y el sonido de sus risas llenaba el aire, creando un hermoso contrapunto al zumbido constante de las alas en acción. La pila, un testamento de creatividad y cuidado, había transformado un simple camino en un santuario natural, un lugar donde la belleza pura de la vida podía ser disfrutada de cerca.","Lili lili kuş tasında yundu, Toprak yola kondu. Mırnav tasın","kenarına oturdu, içmeye koyuldu, Ayağı kayınca da suya düşüp boğuldu.","bir gün saatlerce yürüdü ve buldu. Koyu bir köyde, kendi adını bıraktırmaya",20," bir gün saatlerce yürüdü ve buldu. Koyu bir köyde, kendi adını bıraktırmaya çalıştı."
"""You know,"" he said, ""the picture quality isn't that good. Neither is the sound. And the projector's","been malfunctioning recently. Maybe your mother is right. Maybe you can think of another present, Mariam jo.""","projection is shaky, making it hard to focus on the movie. It's almost as if the equipment is outdated, which",34,"projection is shaky, making it hard to focus on the movie. It's almost as if the equipment is outdated, which would explain the poor performance. Maybe we should consider upgrading to a newer model or finding a better place to watch the film.","“Con biết không,” ông nói, “chất lượng hình ảnh của phim không được tốt. Âm thanh cũng thế. Và gần đây máy chiếu không hoạt","động được. Có lẽ mẹ con đúng đấy. Có lẽ con có thể nghĩ đến một món quà khác, Mariam yêu quý của bố ạ.”","nhạt nên khi chúng tạo ra phim, chúng phải sử dụng màn hình di động để xem."" Đại diện của công ty phát triển",50,"nhạt nên khi chúng tạo ra phim, chúng phải sử dụng màn hình di động để xem."" Đại diện của công ty phát triển phần mềm giải trí này cho biết, họ đang cố gắng tìm kiếm cách cải thiện chất lượng, bao gồm việc tối ưu hóa dữ liệu để giảm độ phức tạp và cải thiện hiệu suất trên các thiết bị khác nhau. Họ khẳng định rằng việc hỗ trợ các thiết bị mới đẹp hơn sẽ là một phần quan trọng trong việc đàm phán với người tiêu dùng trong thị trường hiện đại. ""Chúng tôi hy vọng rằng sự cải tiến này sẽ đáp ứng nhu cầu của người dùng hiện đại, đồng thời cũng giúp chúng ta tiếp cận được hơn với những phong cách thể hiện đa dạng hơn trong các bộ phim"", ông nói thêm. Công ty đang phối hợp với các nhà sản xuất và nhà cung cấp để xây dựng một hệ thống hoàn chỉnh, đảm bảo rằng trải nghiệm người dùng sẽ đơn giản, dễ sử dụng và chất lượng cao. Tuy nhiên, họ cũng nhận định rằng việc đáp ứng yêu cầu của người dùng đa dạng và thay đổi nhanh chóng đòi hỏi sự nỗ lực liên tục và sự phát triển không ngừng. ""Chúng tôi sẵn sàng đầu tư vào việc nghiên cứu và triển khai các giải pháp mới để đảm bảo chất lượng phát triển cao nhất"", ông nói. ""Chúng tôi hy vọng rằng sự cải tiến này sẽ làm giảm cách thức phân biệt giữa ứng dụng phát triển phần mềm và các thiết bị điện tử truyền thông thông thường."" ",–¿Sabes? – dijo-. La calidad de la imagen no es muy buena. Ni la del sonido. Y últimamente el proyector,"no funciona muy bien. Me parece que tu madre tiene razón. Será mejor que pienses en otro regalo, Mariam yo.","parece estar dañado, ya que no ilumina bien y muestra signos de desgaste en los bordes. Además, el foco parece",40,"parece estar dañado, ya que no ilumina bien y muestra signos de desgaste en los bordes. Además, el foco parece estar agotado o mal ajustado, ya que no ilumina uniformemente toda la sala. Sería conveniente considerar la posibilidad de cambiarlo por uno más nuevo, o al menos repararlo para mejorar la experiencia visual durante las presentaciones.","“Biliyor musun,” diye başladı, “filmin kalitesi, görüntü pek iyi değil. Sesi de öyle. Son zamanlarda","makinede bir bozukluk var. Bence annen haklı. Belki de başka bir armağan düşünmelisin, Meryem co.","uygulayarak film dünyasında önemli bir yer edinmiştir. Ancak, bu yüzden film şirketiyle işbirliği",30,"uygulayarak film dünyasında önemli bir yer edinmiştir. Ancak, bu yüzden film şirketiyle işbirliği yapmak yerine, kendi projelerinizi geliştirmeye odaklanmanız daha etkili olabilir. Özellikle teknolojiyi güncel tutarak ve kritik miraslarla ilgili yeni fikirler geliştirmek, markanızı daha da öne çıkarabilir."
"Mariam climbed onto thegari. They rode in silence, side by side. On the way there, Mariam saw herb shops, and open-fronted cubbyholes where shoppers bought oranges and","pears, books, shawls, even falcons. Children played marbles in circles drawn in dust. Outside teahouses, on carpet-covered wooden platforms, men drank tea and smoked tobacco from hookahs.","fresh vegetables. The air was filled with the scent of citrus and earth. As they continued, the city gave way to open fields, where children played and sheep grazed. The landscape was a patchwork",54,"fresh vegetables. The air was filled with the scent of citrus and earth. As they continued, the city gave way to open fields, where children played and sheep grazed. The landscape was a patchwork of green and brown, dotted with the occasional white flecks of sheep's wool caught on bushes. The sun began to dip lower in the sky, painting the clouds in shades of pink and orange. Mariam felt a sense of peace amidst the pastoral scene, the worries of the day melting away like the wax from a burning candle. The gari slowed as they approached their destination, a modest farmhouse nestled among the rolling hills. The sight of the familiar structure brought a smile to Mariam's face, a silent promise of comfort and homecoming. They dismounted, the quiet of the evening wrapping around them like a warm blanket. Mariam's heart was full, anticipating the reunion with her family.","Mariam trèo lên chiếc gari. Họ ngồi im lặng cạnh nhau. Trên đường tới đó, Mariam nhìn thấy những cửa hàng bán thảo dược và nhiều dãy kệ hàng nơi khách hàng mua cam và lê, sách, khăn","choàng, thậm chí cả chim ưng nữa. Trẻ con chơi bi trong những vòng tròn vẽ dưới đất. Bên ngoài các tiệm trà, trên bục gỗ có trải thảm, cánh đàn ông vừa uống trà vừa hút tẩu thuốc.","of their purchases. The vibrant colors of the merchandise and the lively atmosphere of the market made Mariam feel a sense of nostalgia. She remembered her grandmother, who used to",77,"of their purchases. The vibrant colors of the merchandise and the lively atmosphere of the market made Mariam feel a sense of nostalgia. She remembered her grandmother, who used to take her to similar markets when she was a child. The air was filled with the scent of exotic spices and the sound of haggling voices. Mariam's companion, sensing her contemplative mood, gently placed a comforting hand on her shoulder. ""Let's explore this place together,"" they suggested, offering a smile that warmed Mariam's heart. As they walked deeper into the market, Mariam's mind wandered to the stories her grandmother used to tell, tales of resilience and community spirit that had been passed down through generations. Each stall seemed to hold a piece of history, a connection to the past. Mariam felt a renewed appreciation for the traditions that had shaped her identity. The market was more than just a place for shopping; it was a living museum, a testament to the enduring culture of the people. As they moved from one stall to another, Mariam marveled at the diversity of goods on offer, from handcrafted jewelry to traditional clothing, each item telling a story of its own. Her companion pointed out a particular stall that specialized in handmade textiles, explaining how the intricate patterns were a symbol of the weaver's heritage. Mariam was captivated by the beauty of the fabrics, their colors and designs speaking to her in a language older than words. The experience was enriching, a reminder of the richness of cultural heritage and the importance of preserving it. As the sun began to set, casting a golden hue over the market, Mariam and her companion decided it was time to leave. They made their way back through the bustling streets, the vibrant energy of the market still lingering in the air. Mariam carried with her not just a few new trinkets but a deep sense of connection to her roots and a renewed commitment to learning more about her cultural heritage.","Mariam subió al gari. Hicieron el trayecto en silencio, codo con codo. Por el camino, Mariam vio herbolarios y casetas donde se compraban naranjas y peras, libros, chales, incluso halcones. Había","niños jugando a canicas en círculos trazados en el polvo. A la puerta de las casas de té, sobre plataformas de maderas alfombradas, había hombres bebiendo té y fumando tabaco de narguiles.","una gran variedad de productos artesanales y alimentos frescos. Al llegar, Mariam notó el aroma a café y panqueques que salían del restaurante. Se dirigió al mostrador y ordenó un café y un",63,"una gran variedad de productos artesanales y alimentos frescos. Al llegar, Mariam notó el aroma a café y panqueques que salían del restaurante. Se dirigió al mostrador y ordenó un café y un panqueque con miel. Mientras esperaba su comida, observó a los clientes disfrutando de la tranquilidad del lugar, conversando con amistad y disfrutando de sus platos. El sonido suave de la música de fondo complementaba la atmósfera acogedora del gari, haciéndolo un lugar perfecto para disfrutar de un momento de paz y compañía.","Meryem gari’ye bindi. Yola düştüler; yan yana, sessizce. Meryem yol boyunca baharatçılar, portakal, armut, kitap, şal, hatta atmaca satılan, önü açık, tek","göz dükkâncıklar gördü. Çocuklar toprağa çizdikleri dairelerin içinde bilye oynuyorlardı. Çayevlerinin önünde, üzeri kilim kaplı tahta sedirlerde erkekler çay içiyor, nargile fokurdatıyorlardı.","parmaklarında saklı bir çocuk. Baharatçılar, içlerindeki mutfaklarda karanfil, incir, limon, sıvı yağ, kuru ezme, kırmızı püresi, kırmızı soğan, kuru yumurta, kurutulmuş zeytin, kuru patates, kuru",44,"parmaklarında saklı bir çocuk. Baharatçılar, içlerindeki mutfaklarda karanfil, incir, limon, sıvı yağ, kuru ezme, kırmızı püresi, kırmızı soğan, kuru yumurta, kurutulmuş zeytin, kuru patates, kuru incir, sosis, toz biber, kurutulmuş erik, kuru karabiber, sıvı yağız, iri çekirdekler, ve çay bardağıyla birlikte çevreleyen bir tabakaya yaklaşıyor. Çocuk, baharatlarla ilgili bir kitapten çekişmiş, portakalı muz yapraklarıyla süslü bir içe girmiş, sesleniyor ve gelenin duygusal yönlerini hissetmiş. Baharatçılar, çocuğun varlığını fark etmiş, sessizliğin dışında bir şeylerin oluştuğunu anladılar ve çevresindeki diğer insanlarla konuşmalarına başladılar. Baharatçılar, çocuğun babası ile tanışmaya davet ediyorlar, birlikte mutfakta yemek hazırlamaya çalışıyorlar ve birlikte güneşin ışığına maruz kaldıklarında güzel bir günü yaşamaya başlıyorlar."
"""Look at me,"" he said. ""Jalil Khan says that I need to","take you back now. Right now. Do you understand? Jalil Khan says so.""","prove my worthiness to rule the kingdom,"" he continued, his voice steady",25,"prove my worthiness to rule the kingdom,"" he continued, his voice steady and commanding, as if the very air around them bowed to his will.","“Nhìn ta đây này,” ông ta nói. “Jalil Khan nói rằng ta phải đưa cháu quay",về bây giờ. Ngay bây giờ. Cháu có hiểu không? Chính Jalil Khan nói như vậy.”,về nhà để tập luyện. Bởi chúng ta đã biết rằng cả một gia đình có thể có những,32,"về nhà để tập luyện. Bởi chúng ta đã biết rằng cả một gia đình có thể có những thách thức lớn, nhưng họ vẫn có thể vượt qua chúng thông qua sự hỗ trợ lẫn nhau và sự quyết tâm của mọi người.",–Mírame -ordenó el chófer-. Yalil Jan dice que he de llevarte,a tu casa ahora mismo. ¿Lo entiendes? Lo ha dicho Yalil Jan.,"al hospital, parece que has sufrido un accidente grave",23,"al hospital, parece que has sufrido un accidente grave","“Dinle beni,” dedi adam. “Celil Han seni geri götürmemi","istedi. Hemen şimdi. Anlıyor musun? Bu, Celil Han’ın talimatı.",", o yine aynı şekilde yanıtla vermiş."" Celil, adamın sözlerine",18,"Dinle beni,"" dedi adam, ""Celil Han seni geri götürmemi, o yine aynı şekilde yanıtla vermiş."" Celil, adamın sözlerine karşı kendini tuttu ve onunla konuşmaya devam etti. ""Ne yapmalıyım?"" diye sorar, ""Bana nasıl yardımcı olabilirim?"""
"she was ashamed of how she had dismissed her mother's stricken looks, her","puffy eyes. Nana, who had warned her, who had been right all along.","regrets gnawed at her conscience, making her heart heavy with guilt",26,"regrets gnawed at her conscience, making her heart heavy with guilt and sorrow for the hurt she had caused",Và cô thấy hổ thẹn vì đã không đếm xỉa đến ánh mắt buồn khổ và đôi mắt,"sưng húp của mẹ. Mẹ Nana đã cảnh báo cô, và tới giờ bà đã hoàn toàn đúng.",như một con ngựa bị bóp đầu. Cô nhìn thấy hình dáng đó và lòng cô phải trào,36,"như một con ngựa bị bóp đầu. Cô nhìn thấy hình dáng đó và lòng cô phải trào ra nhiều đau đớn. Cô nhảy xuống cánh đồng, cố gắng tìm kiếm một phương tiện để đưa hổ thẹn đến nơi an toàn. Cô nhớ rằng, hổ thẹn không thể sống còn bằng phải được chăm sóc tốt. Cô quyết tâm sẽ làm việc này một cách đầy đủ dẹp lại.","Y sentía vergüenza de no haber hecho caso del rostro desconsolado de su madre,","de sus ojos hinchados. Nana, que se lo había advertido, que siempre había tenido razón.",la vergüenza de haber ignorado sus advertencias y su preocupación constante por él. A pesar,29,"la vergüenza de haber ignorado sus advertencias y su preocupación constante por él. A pesar de que siempre había sido considerado un niño reservado, la realidad era que su madre tenía razón: él necesitaba ayuda y atención. Ahora, mirando hacia ella con una mezcla de remordimiento y respeto renovado, decidió que cambiaría. No solo iba a intentar mejorar su relación con ella, sino que también se comprometía a ser un mejor hijo, demostrando con sus acciones que sus palabras eran genuinas.","Annesinin yaralı görüntüsüne, ağlamaktan şişmiş gözlerine boş verdiği için de","utanıyordu. Onu uyaran, baştan beri haklı olan Nana’yı hiçe saydığı için.",herkesin duygusal tepkisini hissedebiliyordu,21,herkesin duygusal tepkisini hissedebiliyordu
"""You can stay with me, Mariam jo,"" he said. ""I've asked them already to clean a","room for you. It's upstairs. You'll like it, I think. You'll have a view of the garden.""","room for you and your things,"" he continued, his voice filled with a warmth that seemed to",33,"room for you and your things,"" he continued, his voice filled with a warmth that seemed to promise safety and comfort. ""There's no need to worry about finding a place to live right now; you have my home as your refuge until you figure everything out. Plus, I've spoken to your boss about your situation, and he's agreed to keep your job secure for the time being. You're not alone in this, Mariam jo.""","“Con có thể ở với bố, Mariam thân yêu,” ông nói. “Bố đã yêu cầu người ta dọn dẹp phòng cho",con. Phòng đó ở trên tầng. Bố nghĩ con sẽ thích nó. Từ trên phòng con có thể nhìn thấy khu vườn.,mình. Bố của Mariam đã qua đời và cảm giác thiệt thòi đã càng nặng nề. Mariam cảm thấy mình không,43,mình. Bố của Mariam đã qua đời và cảm giác thiệt thòi đã càng nặng nề. Mariam cảm thấy mình không thể tự nuôi con trai mình lẫn bản thân mình mà bố cũng không có để giúp đỡ.,"–Puedes quedarte conmigo, Mariam yo -dijo-. Ya les he pedido que te",preparen una habitación. Está arriba. Creo que te gustará. Podrás ver el jardín.,quedaran en paz. No quiero que te traten mal. Eres mi mejor amiga y no mereces eso.,25,quedaran en paz. No quiero que te traten mal. Eres mi mejor amiga y no mereces eso.,"“Benimle kalabilirsin, Meryem co,” dedi. “Sana bir oda hazırlamalarını",tembihledim bile. Üst katta. Orayı seveceksin. Manzaralı; bahçeye bakıyor.,"getirmek istiyorsun.” Meryem, onun sanağına tutarak hayret etti. “Eğer burada",18,"getirmek istiyorsun.” Meryem, onun sanağına tutarak hayret etti. “Eğer burada kalırsem, sana bir sevgiye gider misin?” diye sorar. “Evet, ama sen de beni sevmek için burada olmanız gerekiyor,” Cem'ye cevap verirken nefes alır. “Bir yıl geçirirsek, hepimizin hayatı değişir.”"
