en_first_half,en_second_half,en_word_count,en_results_raw,vi_first_half,vi_second_half,vi_word_count,vi_results_raw,es_first_half,es_second_half,es_word_count,es_results_raw,tr_first_half,tr_second_half,tr_word_count,tr_results_raw
George unslung his bindle and dropped it gently on the bank.,"“I ain’t sure it’s good water,” he said. “Looks kinda scummy.”",22,"He sat down, legs crossed, and surveyed the river with a thoughtful gaze.","George gỡ ba lô, khẽ đặt xuống đất:",- Tao không chắc. Nước có vẻ dơ lắm.,17, Ông nhìn xuống và thấy một cái hộp trống đang ở đây,George desató su hatillo y lo posó suavemente en la orilla.,—No estoy seguro de que esté buena –dijo—. Parece un poco sucia.,23,"El viento susurraba a través de los árboles, llevando consigo el aroma de la tierra humeda y el sonido suave de las hojas que se balanceaban en el viento.","George sırtından dengini indirip usulca yere koydu. ""Pek","temize benzemiyor bu su,"" dedi. ""Köpükleri var baksana.",16,"George sırtından dengini indirip usulca yere koydu. ""Pekten zorlanmam, bu sadece bir testimiz."" O, yolda kendini kontrol eden bir şekilde devam etti."
"“Oh, sure, George. I remember that now.” His hands went quickly into his side coat pockets. He said","gently, “George … I ain’t got mine. I musta lost it.” He looked down at the ground in despair.",37,"“I thought you mentioned it earlier today. It's been a long day, I guess.” George replied, trying to mask his frustration with the forgetfulness that seemed to plague him more frequently these days.","- Ờ! Bây giờ tôi nhớ ra rồi. Nó vội thọc tay vào túi áo. Nó nói, giọng","run sợ: - Thôi chết rồi, anh George ơi, tôi đánh mất rồi. Nó nhìn xuống đất thất vọng.",37,"thở lạnh. Tôi nhìn vào mặt nó, thấy một cảm giác đau thương. ""Hãy chịu đựng chú"", tôi nói nhẹ nhàng, cố gắng giải thích. ""Tôi sẽ trả lại cho bạn toàn bộ quyền lợi sau này"". Tôi cố gắng ấm lòng nó bằng cách dùng một số từ ngữ ở giữa lòng, nhằm cho nó biết rằng tôi không thể đem đến nó một đau thương nào đó từ bên ngoài.","—Ah, claro, George. Ahora me acuerdo. Introdujo rápidamente las manos en los bolsillos de su chaquetón y",agregó suavemente: —George... No tengo mi tarjeta. Debo de haberla perdido. Miró al suelo lleno de desesperación.,34,"retiró un pequeño cuchillo que había escondido allí. ""Tenés que estar preparado para cualquier cosa"", dijo con una voz seria, mientras observaba a George con una mezcla de preocupación y determinación. ""Es peligroso estar aquí, pero si vamos a luchar, debemos tener todas nuestras herramientas a mano."" Su expresión era clara: no había otra opción más que enfrentar lo que venía y defenderse con todo lo que tenían. George, aunque sorprendido, asintió con una sonrisa resoluta, demostrando que compartían el mismo nivel de coraje y determinación. Juntos, se prepararon para el desafío que se avecinaba, sabiendo que la cooperación y la confianza eran sus mejores armas en ese momento desafiante. ","""Tabii George, tabii hatırladım şimdi. Birdenbire ellerini ceketinin cebine daldırdı. Usulca mırıldandı:","""George... benim kartım yok. Kaybettim galiba. Büyük bir üzüntü içinde gözlerini yerden kaldırmıyordu.",25," ""Bunu yapmadan önce, ona verdiğim sözlerden unutmayın: Size yardım etmeye hazırım ama sadece senin için. Şimdi ona karşı bir tepki verin, ancak dikkatli olun."" "
"“I … I,” Lennie thought. His face grew tight with",thought. “I … ain’t gonna say nothin’. Jus’ gonna stan’ there.”,21,"confusion and fear, his large hands fumbling nervously with the fabric of his jumpsuit.",Lennie ấp úng. Mặt dài ra vì có vẻ nghĩ lung : -,Ta... Tôi... Tôi không được nói gì hết. Tôi sẽ đứng im đấy.,26,chúng ta cả nhau cùng ăn cơm,—Yo... yo —empezó Lennie pensativo. Su rostro quedó tenso de tanto pensar—.,"Yo... no voy a decir nada. Me quedo allí quieto, sin decir nada.",25,"El aire se cargó con tensión mientras intentaba encontrar las palabras correctas, consciente de que cada palabra podía cambiar el curso de la conversación. ""Yo quiero ser un gran agricultor"", continuó, su voz suave pero determinada, reflejando su profundo deseo de seguridad y control que siempre había buscado en sus sueños. ""Quiero tener mi propio rancho, con perros y gatos, y ser capaz de cuidar de ellos como nadie más lo haría"". Su mirada se enfocó en el horizonte, visualizando el futuro que tanto deseaba, aunque consciente de las dificultades que lo esperaba en el camino. ""Solo necesito alguien que me ayude a no caer en problemas, alguien como George"", concluyó, buscando en sus recuerdos la compañía y el apoyo que siempre había recibido de su amigo más cercano.","""Ben... ben..."" Lennie, düşünüyordu. Düşünmekten yüzünün çizgileri","geriliyordu. ""Ben bir şey söylemeyeceğim. Hiç ağzımı açmayacağım.",15,"geçti. O sakinliğin ardından, karanlıkta kalmıştı."
"Lennie droned to himself softly, “I ain’t gonna say nothin’ …",I ain’t gonna say nothin’ … I ain’t gonna say nothin’.”,22,"cause I seen what I seen.” His voice was a mixture of fear and determination, revealing the weight of his guilt and the resolve to protect George.",Lennie lí nhí: - Không được nói gì hết...,Không được nói gì hết... Không được nói gì cả.,19,"Lennie paused, his eyes wide with fear, realizing the gravity of his words.",Lennie canturreó suavemente: —No voy a decir nada... No,voy a decir nada... No voy a decir nada.,18,"Lo haré solo si tú me lo pides con fuerza, y solo si es para protegerte.","Lennie, kendi kendine mırıldandı. ""Bir şey",söylemeyeceğim... bir şey söylemeyeceğim... bir şey söylemeyeceğim...,13,"var mı?"" diye sordu, kendi kendine kendini sıkarak aradı. ""Lennie, seninle bir dost olmamı istiyorsun mu?"""
"“Run us out, hell,” said George disgustedly. “We run.","They was lookin’ for us, but they didn’t catch us.”",19,"They sprinted through the dense forest, the sound of pursuit growing fainter with each step.",George đầy vẻ chán chường: - Trời! Tống cổ! Đấy là may mình trốn,"thoát nước. Tụi nó lùng riết lắm mà không thấy đấy thôi, con ạ",28,"ra nhà để đọc sách, không muốn gặp chuyện với ai. Mỗi lần mở đầu trang sách, anh cảm thấy bản thân được thoát khỏi xung đột và thực tế đang xảy ra ở bên ngoài phòng.","—No nos echaron, qué diablos —dijo George con rabia—. Nosotros","fuimos los que corrimos. Nos buscaban, pero no nos encontraron.",20,"nos hubiéramos muerto todos en un abrir y cerrar de ojos. Pero no, tenían planes más siniestros para nosotros.","George, tiksinti ile: ""Ne kovdular, ulan saloz,""","dedi. ""Biz yağladık tabanları. Bizi aradılar ama, bulamadılar.",15,geceyi kutlamak için hazır kaldılar
George still stared morosely at the fire. “When I think of the swell,"time I could have without you, I go nuts. I never get no peace.”",27,"times I've been in tight spots and managed to talk my way out,” he mused aloud, the smoke from his pipe swirling around his contemplative expression.","George vẫn càu nhàu, nhìn vào bếp lửa: - Thật là điên đầu khi tao nghĩ là tao có",thể thỏa thuê như thế nào nếu không vướng mày. Tao có được một phút nào yên đâu !,38,"thế giới này, nhưng anh không thể quay lại quá cũ",George seguía mirando empecinadamente el fuego. —Cuando pienso lo bien que lo,"pasaría sin ti, me vuelvo loco. No me dejas en paz nunca.",24,"hecha fue, me pregunto si alguna vez pensó en mí como yo lo estoy pensando ahora","George, hep o asık suratla ateşe bakıyordu. ""Başımda sen olmasan ne",eğlenirdim. Düşündükçe aklımı oynatacağım geliyor. Bir dakika bile rahatım yok senin yüzünden.,23,"severilen kararın nedeni mi?"" diye sordu. George, kendi içindeki zorlukları ve bu kararın sonucunu anladığı için ağlayan bir hava kaynağıydı."
"Lennie avoided the bait. He had sensed his advantage. “If you don’t want me, you only jus’ got to say so, and I’ll",go off in those hills right there—right up in those hills and live by myself. An’ I won’t get no mice stole from me.”,47,"leave. It ain't no big thing. But if you do want me, then you got to tell me so yourself, George. That's the way it's gotta be."" Lennie's voice was firm, his eyes searching George's face for any sign of hesitation or deceit.","Lennie không muốn chui vào tròng. Nó cảm thấy nó đang được lợi thế. - Anh mà chán tôi, anh cứ việc nói ra,","tôi sẽ đi vào rừng, tít trên đỉnh đồi kia rồi tôi sống một mình. Và chẳng ai vứt chuột của tôi đi được nữa.",49,"anh ta không cần phải thuyết phục gì, tôi sẽ làm theo anh ấy mọi thứ. Tôi nhìn vào đôi mắt lớn của Lennie, những mắt thường xuyên bị đau, nhưng hiện nay chúng tràn ngập sự tự tin và một tình trạng động đậy. Tôi nhảy lên và cầm tay Lennie, cảm thấy tay của anh ta to, nhưng cũng rất mềm. ""Chúng ta sẽ đứng lên, Lennie. Chúng ta sẽ tránh khỏi dòng chảy này, và chúng ta sẽ đi đến nơi nào anh muốn"", tôi nói với sự cảm ơn và một tình cảm bảo vệ. Tôi nhìn thấy cảm giác tự tin của Lennie trở nên mạnh hơn, và anh ấy dần thoải mái hơn, chân của anh ta hơi nghèo nhưng không còn quay quanh. Chúng ta lùi lại, tôi dẫn Lennie theo đường ra ngoài, tránh xa những người ngồi đó. ""Chúng ta sẽ cứu bạn ra khỏi đây, Lennie. Tôi sẽ luôn ở lại cùng anh"", tôi nói, cảm thấy rất tự hào về sự chung tay và lòng kiên nhẫn của mình. Đường trước chúng ta dày đặc, nhưng tôi không lo lắng. Bởi tôi biết rằng, dù chặn gì, dù đối mặt với những thách thức nào đó, chúng ta sẽ vượt qua đó cùng nhau.","Lennie eludió el cebo. Había intuido que tenía ventaja. —Si no quieres estar conmigo, no tienes más que decirlo y en seguida","me marcho a las montañas, a esas de allá... Subo a las montañas y vivo solo. Y nadie me robará los ratones.",44,"se me separará de ti. No tengo dinero ni nada que valga, pero sin Lennie mi vida no tiene sentido. Quiero estar cerca de ti, George, siempre."" Su voz era triste, cargada de una profunda tristeza que salía de sus palabras. Lennie, aunque confundido, sentía la emoción de George y sabía que había algo serio. ""No entiendo, George. ¿Por qué todo esto? ¿No queremos vivir juntos en el rancho?"" su voz era temblorosa, reflejando la incertidumbre y el miedo que sentía. George, con la cabeza en manos, se levantó lentamente, enfrentando la realidad de su situación. ""Lennie, hay cosas que no puedes comprender, cosas que no puedes hacer. Tu fuerza... tus accidentes... hay que pensar en lo bien de todos."" Su voz era firme, pero también llena de dolor. ""No quiero que te pase nada mal, Lennie. Pero debemos ser realistas. No podemos seguir viviendo de esta manera."" Luego, con una mezcla de resolución y tristeza, continuó: ""Tenemos que hacer lo mejor para ti, y eso significa que debemos hacer lo correcto para mí también."" Luego, con una pausa, George contempló el cielo, como si buscara respuestas en las estrellas. ""Voy a ir a buscar trabajo en otro lugar. Quizás en otro lugar, podamos tener una vida tranquila, sin miedo constantemente a lo que podrías hacer."" Su voz se suavizó, expresando una determinación llena de compromiso, pero también de resignación ante las circunstancias difíciles que se avecinan. ""Solo quiero que seas feliz, Lennie. Y yo haré lo que sea necesario para protegerte."" Con esas palabras, George buscaba consolar a su amigo, mientras internalizaba la dura realidad de su situación. La decisión era difícil, pero la seguridad de Lennie era lo que más importaba para él. ""Vamos a empezar de nuevo, Lennie. Pero esta vez, vamos a hacerlo de manera diferente."" Con esos últimos palabras, George comenzó a planificar su próximo paso, consciente de que la vida les esperaba desafíos inesperados, pero también de que juntos, podían superarlos. ","Lennie, yutmadı. Ağır bastığını hissetmişti. ""Eğer beni istemiyorsan, açık açık söyle, nah şu","dağlara... Şu yukarıki dağlara çıkarım, tek başıma yaşarım. Parelerimi de kimse çalmaz benden.",26,"beni kapatmaya çalışıyor mu?"" diye sordu, korkuyla bir sırada durdu. ""Ne yapmalıyım?"" sorusuna cevap veremezdi. "
George went on. “With us it ain’t like that. We got a future. We got somebody to talk to that gives a damn about us. We don’t have to sit in no bar,room blowin’ in our jack jus’ because we got no place else to go. If them other guys gets in jail they can rot for all anybody gives a damn. But not us.”,66,"and get drunk just to forget our problems. We have a community that looks out for each other, that celebrates our victories and supports us through tough times. We have hope, something that many people in the city seem to have lost. It's not about the money or the fancy houses; it's about having a sense of belonging, of being valued and heard. We might not have much, but we have each other, and that makes all the difference in the world.""","Geroge tiếp: - Riêng hai đứa mình thì lại khác. Tương lai mình đã vạch sẵn rồi, chúng ta có thể tâm sự than thở với nhau và giúp đỡ lẫn nhau. Việc gì phải ra quán",ngồi phung phí hết số tiền kiếm được vì không còn chỗ nào để lui tới. Bọn họ mà không may thì có thể ở tù rục xương vì chẳng ai để ý tới. Mình thì khác.,74,"không chỉ là việc của hai người, mà còn là một biểu tượng của tình yêu thương và sự chung sống. Chúng ta sẽ vượt qua mọi khó khăn bằng cách tin vào nhau, hỗ trợ lẫn nhau trong mọi hoàn cảnh. Tương lai sẽ đẹp hơn nhiều so với bất kỳ trước đây nào, chỉ cần chúng ta luôn cùng đi, hỗ trợ lẫn nhau, và phát huy tài năng của mình. Mỗi ngày sẽ là một bước tiến mới, và chúng ta sẽ học hỏi, thay đổi, và phát triển theo đuổi những mong đợi cao đẹp mà chúng ta đã đặt ra cho bản thân và nhau.","George prosiguió: —Con nosotros no pasa así. Tenemos un porvenir. Tenemos alguien con quien hablar, alguien que piensa en nosotros. No tenemos que sentarnos en un café malgastando","el dinero sólo porque no hay otro lugar adonde ir. Si esos otros tipos caen en la cárcel, pueden pudrirse allí porque a nadie le importa. Pero nosotros, no.",57,"El mundo es más grande y lleno de oportunidades que aquí. Podemos irnos a otro lugar donde no nos juzguen por nuestra situación actual. Hay ciudades y países donde las personas valoran tus habilidades y tus sueños. No necesitamos quedarnos en esta desesperación; hay un mundo por descubrir y muchas maneras de mejorar nuestras vidas. Podemos aprender nuevas habilidades, conectarnos con personas que compartan nuestros intereses y, así, construir un futuro mejor. No dejemos que el miedo o la desesperanza nos detengan. Hay esperanza y posibilidades por todas partes, solo necesitamos tener la voluntad de buscarlas y trabajar para alcanzarlas.","George devam etti: ""Bize gelince iş değişir. Bizim umduğumuz var. Bizim konuşacak, bize ilgi gösterecek bir kimsemiz var. Gidecek başka yeri olmadığı için,","bir meyhanede oturup bütün parasını harcayanlar gibi değiliz biz. Ötekiler kodese girecek olsalar, geberip gitseler de kimsenin umurunda olmaz. Ama biz öyle değiliz.",46,"bizimle birlikte yeni bir hayat başlatacağız. Bizi bekleyen her şeyi denemeyecek ve birbirimize destek olacağız. Gerçekten, bu, bizim hayatımızın en büyüktür diye hissettim."""
"“’Course you did. Well, look. Lennie—if you jus’ happen to get in trouble like you","always done before, I want you to come right here an’ hide in the brush.”",30,"always do, why don't you come to Candy's old place? We got a little house and a couple of acres. We could live on the fatta the lan'.”",- Tốt lắm! Nghe tao hao nữa đây! Lennie... nếu chẳng may mày có gây chuyện,"lôi thôi như lần trước, mày lập tức tìm chỗ này và nấp vào trong bụi rậm.",33,"gì đó quá nặng. Chúng ta chỉ có thể sống bình thường khi ở với nhau, Lennie. Đó là quyền lợi của mỗi con người, và anh ta nên nhận ra điều đó.","—Claro que sí. Bueno, oye, Lennie... Si llegas a verte en aprietos, como siempre","te ocurre, quiero que vengas a este lugar y te escondas en el matorral.",28,"te haré el mayor favor que pueda, pero recuerda que siempre debes escuchar a George","""Tabii. Peki öyleyse, dinle, Lennie... Geçen seferki gibi başını yine","belaya sokacak olursan, hemen koşup buraya gelir, çalıların arasında saklanırsın.",20,"geçti. Ben de sana yardım ederim, o kadar iyi bir arkadaşımı varsa. Senin için her şeyi yaparım."
George stepped over and threw his blankets down on the burlap sack of straw that was a mattress. He,looked into his box shelf and then picked a small yellow can from it. “Say. What the hell’s this?”,38,"stretched out on it, the coarse material scratching against his skin. The room was dimly lit by the morning sun filtering through the cracks in the boarded-up windows, casting long shadows across the bare, dusty floor. Outside, the distant sound of a train horn echoed, reminding him of the world beyond the walls of the dilapidated building that served as his temporary shelter. George's stomach growled, reminding him that he needed to find food soon; hunger was a constant companion in his current state of homelessness. He pulled his threadbare coat tighter around himself, the fabric thin and worn, offering little protection against the chill of the morning air. As he lay there, he thought about his situation, the series of unfortunate events that had led him to this point. He had lost his job, his home, and now it seemed, his hope. But George was not one to give up easily; he had survived worse. He sat up, rubbing the sleep from his eyes, and began to plan his day, determined to find a way out of his predicament.",George bước lại gần và ném bó chăn lên chiếc nệm rơm. Nó nhìn cái hòm,"và với lấy một cái hộp sắt màu vàng. - Này cụ, gì đây hả trời?",32,"trông trắng màu, nhưng không có ai xuống cúi chân để chụp ảnh. Đó là một phần của một trò chơi thú vị mà anh ta thường thức giấc đóng.",George se acercó a un camastro y arrojó sus mantas en el saco de arpillera lleno de paja que formaba,el colchón. Miró el cajón de sus estantes y sacó de dentro una latita amarilla. —¡Eh! ¿Qué diablos es esto?,40,"una vez que las mantas estuvieron bien empapadas. Luego, con una sonrisa de satisfacción, se alejó, dejando atrás a los caminantes que miraban con asombro la curiosa práctica de limpieza.",George yaklaştı ve şilte vazifesini gören saman çuvalının üstüne battaniyesini attı. Raflık,"sandığına baktı ve içinden sarı bir teneke kutu aldı: ""Hey, bu da nesi?",25,"George, şilte vazifesini gören ve saman çuvalının üstüne battaniyesini attığı anı hafızasında kalıyor. Ancak, bu olayın ardından yaşanan diğer detaylar nereden geldiğini ve ne hallerde devam ettiğini anlamak için daha fazla bilgi gerekiyor."
