en_first_half,en_second_half,en_results,en_word_count,en_results_raw
"“I’m Adela,” she said. She had an eye patch and blond",hair the same color and texture as hay. “I’m the Vice Secretary.”,"hair. Her voice was strong, yet there was a hint of sadness in it.",23,"hair. Her voice was strong, yet there was a hint of sadness in it. She extended a hand, which was calloused and rough, suggesting a life of toil. Her gaze was piercing, as if she had seen more than her years should allow. ""What brings you to this forsaken place?"" she asked, her curiosity piqued."
“The Wellness team think their adjustment will be negatively impacted if they’re,"held on the wards any longer,” said Adela, dry as a filing system.",forced to change their current practices due to the new health guidelines,25,"forced to change their current practices due to the new health guidelines being implemented by the hospital administration. They believe that their holistic approach to patient care, which includes personalized nutrition plans and extensive yoga sessions, is crucial for the well-being of their patients and should not be compromised by a one-size-fits-all strategy that the new guidelines seem to promote. Furthermore, they argue that the proposed changes lack consideration for the diverse needs of their patients, many of whom have specific dietary restrictions or cultural practices that the new guidelines do not adequately address. They are concerned that without the flexibility to tailor their services to each individual, the quality of care provided by the Wellness team could significantly diminish, potentially leading to poorer health outcomes for their patients. They plan to present their concerns to the hospital's decision-makers, hoping to find a middle ground that respects both the new health standards and the unique needs of their clientele."
"Graham Gore (Commander, Royal Navy; c.1809–c.1847) had been in the twenty-first century for five weeks, though, like the other expats, he’d been lucid for only a handful of those days. The extraction process had merited a fortnight of hospitalization. Two of the original seven expats had died because of it, and","only five remained. He’d been treated for pneumonia, for severe frostbite, for the early stages of scurvy, and two broken toes on which he had been blithely walking. Lacerations too, from a Taser—he’d shot at two of the team members who’d come to expatriate him, and a third was forced to fire.",output>,103,<output>
"The house that the Ministry had provided was a late-Victorian redbrick, originally designed for local workers. Gore would have seen them built, if he’d lived into","his eighties. As it was, he was thirty-seven years old and had not experienced crinolines, A Tale of Two Cities, or the enfranchisement of the working classes.","the era. It was a sturdy structure, with a high-pitched slate roof and a stone foundation that had withstood the test of time. The front garden was overgrown, with",53,"the era. It was a sturdy structure, with a high-pitched slate roof and a stone foundation that had withstood the test of time. The front garden was overgrown, with a path that led to the door, flanked by tall, unkempt rose bushes. The windows, some of which were frosted over, gave the house a somewhat foreboding appearance, especially at night. Inside, the rooms were furnished with heavy, dark wood furniture, and the walls were adorned with ornate, period-appropriate wallpaper. The house was drafty, with creaky floorboards and a central heating system that was unreliable at best. Despite its age and somewhat dreary exterior, it had a certain charm, especially when the sun shone through the stained glass windows, casting colorful patterns on the worn carpets. The garden, though neglected, held potential for beauty, with a variety of plants that could be nurtured back to life. The location was quiet, surrounded by a mix of older, established homes and newer developments, providing a sense of seclusion that suited the Ministry's secretive nature."
“Mm. Beside your elbow is a white box with a handle. It’s a refrigerator—a,"fridge, we call it. Could you open the door and take out the milk, please?”","small one, likely for storing medications or personal items. Its presence suggests",29,"small one, likely for storing medications or personal items. Its presence suggests a need for"
"Gore was already fully dressed and sitting on the edge of the bath, smoking. The bottom of the bath",had a low-tide mark of cigarette ash and soap scum. Two cigarettes were crushed out in the soap dish.,"was filled with cold water, which he had just stepped into, shivering slightly. He was deep in thought,",38,"was filled with cold water, which he had just stepped into, shivering slightly. He was deep in thought, contemplating the day's events and the mission ahead, knowing that the stakes were higher than ever before. The room was dimly lit, casting long shadows across the walls, adding to the tense atmosphere. His mind raced through the plans they had meticulously crafted, each detail meticulously considered to ensure their success. The clock on the wall ticked loudly, a constant reminder of the time pressing against them. He took one last drag from his cigarette, flicking it into the water, watching it float momentarily before sinking. With a deep breath, he prepared himself for what was to come, the weight of leadership heavy on his shoulders."
"All this was to come. On that first morning, there was Gore chain-smoking and a bleeding water-supply line. The","toilet’s cistern lay on the floor, gleaming like a slain whale. A vile smell was seeping up from the floor.","whole room seemed to be drowning in a crimson tide, the water seeping through the walls with relentless persistence.",39,"whole room seemed to be drowning in a crimson tide, the water seeping through the walls with relentless persistence. Gore, his usually stoic face now etched with a grimace of frustration, paced back and forth, his mind racing through the list of people he needed to call. The situation was dire, and time was a luxury they couldn't afford. His usual calm demeanor was nowhere to be found, replaced by a sense of urgency that permeated the air. The once pristine white walls were now stained, a stark reminder of the chaos that had erupted overnight. The sound of dripping water echoed through the room, each drop a taunting reminder of the task at hand. Gore knew he had to act fast; the water damage could lead to mold, and the structural integrity of the building was now in question. He reached for his phone, his fingers dancing over the keys as he dialed the first number, his voice firm yet laced with a hint of panic. ""This is an emergency,"" he announced, his tone demanding immediate attention. The clock was ticking, and every second counted."
"Gore was an officer from the dusk of the Age of Sail, not an engineer. I’m sure he knew plenty about ship’s rigging, but he’d probably never handled an instrument more technologically complex than a sextant. Men in their right minds are","not usually overcome with a mania for pulling the plumbing apart. I suggested he might like to wash his hands at the sink downstairs, and I could, perhaps, call a plumber, and we could, potentially, take a constitutional walk on the nearby heath.","unlikely to volunteer for the rigging work on a storm-tossed frigate, especially when the alternative was the comparative safety of the deck below. Yet, as the tempest howled its fury against the wooden sides of the",85,"Men in their right minds are unlikely to volunteer for the rigging work on a storm-tossed frigate, especially when the alternative was the comparative safety of the deck below. Yet, as the tempest howled its fury against the wooden sides of the "
"The more I got to know him, the more I discovered Gore was the most entirely realized person I’d ever met. In his own time, he had liked hunting, sketching, flute playing (he was very good at this), and","the company of other people. Hunting was out of the question, and socializing was limited by order of the Ministry. By the end of the first week he was visibly going bonkers with no one but me to talk to.","reading, which he did voraciously. He had a remarkable memory and could recall passages from books he had read decades earlier with astonishing precision. His conversations were rich with references to literature,",79,"reading, which he did voraciously. He had a remarkable memory and could recall passages from books he had read decades earlier with astonishing precision. His conversations were rich with references to literature, history, and science, often drawing parallels between these fields and everyday life. Gore was also deeply committed to environmental causes, having been one of the first to sound the alarm about climate change. He had a profound respect for nature and spent much of his free time hiking and exploring the natural beauty of the places he visited. His ability to connect with people from all walks of life was unparalleled, and he had a knack for listening and offering insightful advice. Despite his wealth and success, he lived a life of modesty and simplicity, valuing experiences over material possessions. His passion for learning and his commitment to making a positive impact on the world left a lasting impression on everyone who had the privilege to know him."
"Gore was internally displaced in this way. I could sometimes see him regarding the modern world as if through a telescope. He stood forever on the deck of a ship somewhere in the early 1800s. He must have done it even in his own era, coming down from the ports to note","with alarm that women were wearing their sleeves wide again, that some European country had declared war on another again, while he was months or years away at sea. He told me stories as if he were trying to catch himself in amber. Just like my mother, though I didn’t tell him that.","the changes occurring in the city. His eyes, sharp and observant, would catch the glint of new technology, the bustle of a growing population, and the signs of a society in flux. Despite his apparent detachment, he was deeply engaged with the world around him, albeit from a temporal",105,"the changes occurring in the city. His eyes, sharp and observant, would catch the glint of new technology, the bustle of a growing population, and the signs of a society in flux. Despite his apparent detachment, he was deeply engaged with the world around him, albeit from a temporal distance. He would watch the steam engines puffing out smoke, the carriages replaced by horseless carriages, and the gradual disappearance of the old ways. His mind, a repository of the past, would compare these sights to the memories of a bygone age. He might ponder the rapid advancements in medicine, the rise of factories, and the shifting social dynamics. Gore's presence was a living bridge between epochs, a silent witness to the inexorable march of progress. His stoic figure, seemingly rooted in the past, was in fact a testament to the enduring human spirit, adaptable and ever-watchful, even as the world around him transformed beyond recognition."
"I should say that my face does a good impression of whiteness, late-entering or not. I didn’t know how to tell Gore that I’d been tricking him, feature by feature. I wasn’t sure I was ready to. He’d made, as people do, an assumption about me that left me room to maneuver. Later, when he found out the truth—as","people do—he’d be unbalanced by his own mistake. Another person’s unguardedness in that moment can be very useful, interpersonally, as long as you don’t soften. There is language I could use about this if I were the melodramatic type: behind enemy lines, for example, or double agent. My sister might use these terms, or she might call me a fraud.",output>,119,<output>
Gore lifts his hand. He’s left a smear on the table the color of tamarind flesh.,"There is a sour, steady pain in his palm that he briefly misunderstands as a taste.","Gore's fingers tremble slightly as he lowers his hand, the vivid stain a testament to",32,"Gore's fingers tremble slightly as he lowers his hand, the vivid stain a testament to his anxiety and the tension of the moment. His eyes, wide with a mix of fear and determination, dart around the room, searching for any sign of his next move. The silence in the room is oppressive, broken only by the soft echo of Gore's shallow breaths. His mind races, formulating a plan, trying to anticipate the consequences of his actions. The room, dimly lit, casts long shadows that seem to close in on him, heightening his sense of isolation. Yet, Gore knows he must press on, driven by an unseen force that propels him forward, despite the overwhelming odds against him."
"Gore considers the weight of the sack he’d carried, which had felt so meaningful. “Three partridges,”","he says, “and a boatswain gull too far off to hit. Nothing else. Not even tracks.”","he muttered to himself, their plump bodies now still, a testament to his successful",32,"he muttered to himself, their plump bodies now still, a testament to his successful hunt. The sun was beginning to dip below the horizon, casting long shadows across the forest floor, as he contemplated the journey back home. The birds would provide sustenance, a crucial resource during the harsh winter months, and their feathers could be used for warmth and decoration. With each step, Gore felt a growing sense of accomplishment, knowing that his efforts would ensure the survival of his family through the cold season. The forest, usually a place of both beauty and danger, seemed to whisper its approval as he navigated the familiar trails, his mind focused on the task at hand. The weight of the sack, once a burden, now felt like a badge of honor, a symbol of his resilience and resourcefulness. As he finally emerged from the dense woodland, the first stars of the night sky twinkling above, Gore knew that he had not only secured his family's immediate needs but had also preserved a piece of nature's bounty for the future."
"At this, Stanley leans in. He is a fussy, short-tempered, handsome man who does not enjoy his job. “I must impress upon",the meeting that the debility that wracks those in the sick bay will doubtless find ample footholds should we reduce the men’s rations.”,"you the importance of punctuality,” he says, his voice tinged with a mix of irritation and authority. “In this business, being late is not",45,"you the importance of punctuality,” he says, his voice tinged with a mix of irritation and authority. “In this business, being late is not just a faux pas; it's a sign of disrespect to your colleagues and to the clients we serve. We are representing a company that prides itself on reliability and efficiency. Every second counts, and I won't have my team or my reputation tarnished by such carelessness. Therefore, I expect each and every one of you to adhere to the schedule we have set, without exception. Is that clear?” His words hang in the air, leaving no room for ambiguity as he waits for a response, his expression stern yet searching for the acknowledgment of his instructions being understood and accepted. "
"Gore is looking at his left palm. The sour pain is still there, seeping","through the bandages. So is the blood, but it seems melodramatic to observe this.","into his fingertips, a throbbing reminder of the accident he had earlier that day.",28,"into his fingertips, a throbbing reminder of the accident he had earlier that day. He wonders if the cut will ever fully heal, leaving behind only a faint scar, or if it will always ache, a constant companion to his clumsy nature."
The ice outside shifts—the Arctic stammering its jaws as a cat does when it sees a bird. The ship’s cat died in convulsions during,"their second winter. Gore had liked that cat. He’d become quite attached to it, especially as his dog had died in the first spring.","its sleep, a victim of the cold that crept into the hold. The crew, bundled in layers, murmurs about the ill omen, their breath fogging",48,"its sleep, a victim of the cold that crept into the hold. The crew, bundled in layers, murmurs about the ill omen, their breath fogging in the frigid air. The captain, a gruff man with a weathered face, insists on pressing forward, his eyes fixed on the distant shore. ""The voyage must continue,"" he declares, his voice a low rumble above the creaking of the ship's timbers. ""The cargo waits for no one."" Yet, in the depths of the night, as the ship slices through the icy waters, a sense of unease settles over the crew, a feeling that the frozen wilderness holds more secrets than they will ever uncover."
