,en,es,tr,vi,st,yo,tn,ty,mai,mg
1984,93.33333333333333,95.0,96.66666666666667,88.33333333333333,75.0,88.33333333333333,50.0,31.666666666666664,91.66666666666666,86.66666666666667
A Tale of Two Cities,99.0,79.0,95.0,93.0,62.0,88.0,46.0,80.0,62.0,88.0
A thousand splendid suns,63.829787234042556,8.51063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25531914893617
Adventures of Huckleberry Finn,91.0,73.0,59.0,68.0,54.0,64.0,25.0,28.000000000000004,56.99999999999999,63.0
Adventures of Sherlock Holmes,6.0,9.0,10.0,13.0,2.0,2.0,0.0,4.0,6.0,6.0
Alice in Wonderland,71.73913043478261,78.26086956521739,95.65217391304348,97.82608695652173,82.6086956521739,100.0,54.347826086956516,95.65217391304348,100.0,100.0
Dracula,97.77777777777777,95.55555555555556,93.33333333333333,85.55555555555556,48.888888888888886,56.666666666666664,22.22222222222222,53.333333333333336,68.88888888888889,73.33333333333333
Dune,98.0,90.0,80.0,74.0,22.0,39.0,16.0,21.0,28.000000000000004,39.0
Fahrenheit 451,91.76470588235294,88.23529411764706,90.58823529411765,90.58823529411765,,,,,,
Frankenstein,100.0,92.15686274509804,88.23529411764706,84.31372549019608,35.294117647058826,62.745098039215684,31.372549019607842,45.09803921568628,52.94117647058824,60.78431372549019
Harry Potter and the Deathly Hallows,93.0,68.0,78.0,92.0,78.0,92.0,48.0,84.0,75.0,88.0
Of Mice and Men,50.0,43.75,22.916666666666664,14.583333333333334,2.083333333333333,0.0,0.0,0.0,0.0,4.166666666666666
Paper Towns,75.0,77.63157894736842,77.63157894736842,72.36842105263158,,,,,,
Percy Jackson The Lightning Thief,35.051546391752574,18.556701030927837,4.123711340206185,5.154639175257731,4.123711340206185,0.0,4.123711340206185,4.123711340206185,0.0,5.154639175257731
Pride and Prejudice,94.0,95.0,96.0,95.0,75.0,88.0,46.0,74.0,94.0,84.0
Sense and sensibility,92.0,94.0,92.0,86.0,59.0,75.0,42.0,47.0,79.0,75.0
The Boy in the Striped Pyjamas,74.0,71.0,74.0,74.0,21.0,66.0,7.000000000000001,0.0,60.0,52.0
The Great Gatsby,94.44444444444444,92.5925925925926,88.88888888888889,90.74074074074075,46.2962962962963,66.66666666666666,51.85185185185185,38.88888888888889,74.07407407407408,70.37037037037037
The Handmaid s Tale,92.0,78.0,56.00000000000001,42.0,9.0,34.0,7.000000000000001,18.0,21.0,18.0
The Picture of Dorian Gray,91.78082191780823,89.04109589041096,83.56164383561644,80.82191780821918,38.35616438356164,53.42465753424658,27.397260273972602,54.794520547945204,78.08219178082192,58.9041095890411
