en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.6409759521484375,0.09523809523809525,1.1135223390103535,11.292632130198065,0
-1.7185630798339844,0.05555555555555555,0.2544341682865747,5.164201467932791,1
-1.4316637516021729,0.11255411255411256,0.39985605547784137,13.36912377564371,2
-1.4898486137390137,0.1232876712328767,0.09261165028957967,8.96655223436243,3
-1.6725350618362427,0.10909090909090907,0.9013009285014563,11.444201636709023,4
-1.380697250366211,0.0851063829787234,0.14499215968869303,10.430795215531493,5
-1.5820187330245972,0.0925925925925926,0.11206413516173507,7.3947049604564565,6
-1.5966864824295044,0.10000000000000002,0.18419787558968723,12.000956479072357,7
-1.2957099676132202,0.11042944785276075,0.4082423480653925,11.80019206671691,8
-1.4090156555175781,0.09243697478991597,0.6103727144836536,13.087258675704335,9
-1.2193431854248047,0.09027777777777778,0.12115038610406748,13.173491942161725,10
-1.3516772985458374,0.0547945205479452,0.17691052754441883,8.538364552570457,11
-1.772401213645935,0.08,0.08381136975422754,6.276019821986519,12
-1.4968500137329102,0.07246376811594202,0.06137845537042053,8.63926233822205,13
-1.4291226863861084,0.09090909090909091,1.4151401226877807,11.640578083814678,14
-1.571911334991455,0.10084033613445377,0.3993526708996046,12.383359314256634,15
-1.2995399236679077,0.10869565217391305,0.6832615172924144,10.812208103425961,16
-1.0714476108551025,0.12612612612612611,0.4809350288570001,12.832270015256833,17
-1.025164008140564,0.0851063829787234,0.13126343170209245,10.156522948935514,18
-1.5346693992614746,0.15053763440860213,0.26057771961158166,11.727005184214953,19
-1.4812551736831665,0.09836065573770493,0.171280893712635,11.42119437222939,20
-1.3481875658035278,0.09448818897637795,0.2667319902686001,10.711021236982326,21
-1.3455376625061035,0.12435233160621761,0.1824238129144716,11.72453034005732,22
-1.7244526147842407,0.032,0.0041847811976104135,5.864654909112507,23
-1.360329508781433,0.11111111111111112,0.16953351802901567,10.559993781821692,24
-1.5490868091583252,0.07142857142857142,0.24905620378143023,9.756039897197976,25
-1.582113265991211,0.07843137254901959,0.8063922671844224,7.0094511392976555,26
-1.1785798072814941,0.10852713178294572,0.7687769010393881,14.263892025401216,27
-1.443986177444458,0.07547169811320754,0.6433983577625897,8.505058225448073,28
