en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.640975832939148,0.09523809523809525,1.1135223390103535,11.292632130198065,0
-1.7185635566711426,0.05555555555555555,0.2544341682865747,5.164201467932791,1
-1.431663990020752,0.11255411255411256,0.39985605547784137,13.36912377564371,2
-1.4898484945297241,0.1232876712328767,0.09261165028957967,8.96655223436243,3
-1.6725355386734009,0.10909090909090907,0.9013009285014563,11.444201636709023,4
-1.3806976079940796,0.0851063829787234,0.14499215968869303,10.430795215531493,5
-1.582018494606018,0.0925925925925926,0.11206413516173507,7.3947049604564565,6
-1.596685528755188,0.10000000000000002,0.18419787558968723,12.000956479072357,7
-1.2957104444503784,0.11042944785276075,0.4082423480653925,11.80019206671691,8
-1.4090152978897095,0.09243697478991597,0.6103727144836536,13.087258675704335,9
-1.2193427085876465,0.09027777777777778,0.12115038610406748,13.173491942161725,10
-1.3516775369644165,0.0547945205479452,0.17691052754441883,8.538364552570457,11
-1.7724018096923828,0.08,0.08381136975422754,6.276019821986519,12
-1.4968500137329102,0.07246376811594202,0.06137845537042053,8.63926233822205,13
-1.4291229248046875,0.09090909090909091,1.4151401226877807,11.640578083814678,14
-1.5719106197357178,0.10084033613445377,0.3993526708996046,12.383359314256634,15
-1.2995389699935913,0.10869565217391305,0.6832615172924144,10.812208103425961,16
-1.0714480876922607,0.12612612612612611,0.4809350288570001,12.832270015256833,17
-1.0251636505126953,0.0851063829787234,0.13126343170209245,10.156522948935514,18
-1.5346699953079224,0.15053763440860213,0.26057771961158166,11.727005184214953,19
-1.4812557697296143,0.09836065573770493,0.171280893712635,11.42119437222939,20
-1.3481870889663696,0.09448818897637795,0.2667319902686001,10.711021236982326,21
-1.3455379009246826,0.12435233160621761,0.1824238129144716,11.72453034005732,22
-1.724453330039978,0.032,0.0041847811976104135,5.864654909112507,23
-1.3603287935256958,0.11111111111111112,0.16953351802901567,10.559993781821692,24
-1.549086093902588,0.07142857142857142,0.24905620378143023,9.756039897197976,25
-1.5821136236190796,0.07843137254901959,0.8063922671844224,7.0094511392976555,26
-1.1785805225372314,0.10852713178294572,0.7687769010393881,14.263892025401216,27
-1.4439862966537476,0.07547169811320754,0.6433983577625897,8.505058225448073,28
-1.5385332107543945,0.13333333333333333,0.334186793924586,12.509715921652473,29
-1.4236189126968384,0.08108108108108107,0.2542487432261317,11.744600444393223,30
-1.18584144115448,0.10928961748633881,0.21071618252008054,11.03706328186576,31
-1.5001418590545654,0.10112359550561796,0.18309858217857394,10.736542764903033,32
-1.148082971572876,0.09467455621301775,0.2543081820047311,10.267065148412966,33
-1.3257031440734863,0.10576923076923078,0.7507452595030961,17.17424895329746,34
-1.2105852365493774,0.11403508771929824,0.6944074993585934,15.836243052007953,35
-1.3561738729476929,0.1509433962264151,0.5286689495267036,10.075367211780849,36
-1.6457940340042114,0.16000000000000003,0.2460388668154766,8.257637355792218,37
-1.4884610176086426,0.09999999999999999,0.28000381429431875,13.915024298833073,38
-1.304991602897644,0.09836065573770493,0.6609929292376976,12.856409472665051,39
-1.4564054012298584,0.0816326530612245,0.12274044438079487,9.626236291333184,40
-1.796938180923462,0.075,0.38046844291777326,10.973952471642233,41
-1.7810633182525635,0.07692307692307691,0.027978409360439185,7.758765522122879,42
-1.759369134902954,0.07692307692307693,0.8323584314269813,10.142150567308942,43
-1.697982907295227,0.13114754098360656,0.8754150053250453,10.982349889685137,44
-1.2624422311782837,0.0898876404494382,0.11322105584946728,11.680029962212737,45
-1.59430992603302,0.08695652173913042,0.22225926805021237,11.145934054195132,46
-1.5091711282730103,0.08791208791208792,0.2052541982900495,10.008405254806634,47
-1.0167925357818604,0.11428571428571428,0.4394399695980106,11.867655391845569,48
-1.3327428102493286,0.12195121951219512,0.21169174237698485,11.414509302309824,49
-1.0230714082717896,0.0975609756097561,0.5794035526829898,10.809786122081839,50
-1.0603071451187134,0.11290322580645164,0.25318939331453755,16.659004065231265,51
-1.5399971008300781,0.08403361344537814,0.062358357817940635,8.398288308683204,52
-1.4501986503601074,0.10989010989010989,0.3085767434002614,9.721618573340429,53
-1.1969999074935913,0.1232876712328767,0.29281279449611114,9.589943238882272,54
-1.6005686521530151,0.05405405405405406,1.9967240768753922,10.52585081281689,55
-1.1439450979232788,0.10582010582010581,0.2826565203861091,14.830440832189609,56
-1.0016772747039795,0.08333333333333334,0.46938576658253434,6.565394741536854,57
-1.4585156440734863,0.06666666666666667,0.3585077275863634,13.747585321219344,58
-1.5096313953399658,0.10588235294117648,0.41472906883745414,16.05622030940495,59
-1.54972243309021,0.0898876404494382,0.4798597064764073,8.399508954816334,60
-1.5324472188949585,0.14965986394557823,0.9246938663422843,12.654296476548623,61
-1.3531508445739746,0.11538461538461538,0.33267827032081027,15.01256893139412,62
-1.4561153650283813,0.08571428571428573,0.6192869128422068,11.799071132589294,63
-1.4940258264541626,0.1142857142857143,0.34920584461147164,12.080164238939771,64
-1.6386361122131348,0.06896551724137931,0.5221847609261756,9.656234575594553,65
-1.489772915840149,0.14925373134328357,0.8168078219000665,12.49252360106473,66
-1.1349833011627197,0.09655172413793102,0.27726700288365047,12.359502996501675,67
-1.5761103630065918,0.08849557522123894,0.3280734699093171,9.604820175125704,68
-1.387912392616272,0.08849557522123894,0.23860085039724035,10.19225540866139,69
-1.8888740539550781,0.038834951456310676,0.021424454420914164,5.181230404622014,70
-1.641983151435852,0.041237113402061855,0.17837112061793312,6.238677923869203,71
-1.5820845365524292,0.15625,1.4889061103945052,8.248834174918123,72
-1.5876843929290771,0.13168724279835392,0.39866556344929027,13.773146671316983,73
-1.5784000158309937,0.13559322033898305,1.8089010737246871,12.02707557594402,74
-1.2533849477767944,0.10666666666666667,0.42782858766839754,10.548151277568877,75
-1.2583868503570557,0.08536585365853659,0.055164293851592355,7.123105988287586,76
-1.1831294298171997,0.12162162162162161,0.16868339408053867,10.10884115936123,77
-1.590591311454773,0.09271523178807947,0.06827508179439298,9.04901116512849,78
-1.742491364479065,0.09900990099009901,0.07572633534405844,8.807796229973542,79
-1.424957275390625,0.11594202898550722,0.18808615250379146,8.403640438409985,80
-1.153395175933838,0.14977973568281938,0.8688050947626526,18.86029391577276,81
-1.0241827964782715,0.1440677966101695,0.2641004600256036,11.76712775162867,82
-1.5644645690917969,0.06382978723404255,0.1312528992671277,8.135271221558964,83
-1.3395843505859375,0.0847457627118644,0.30203827462552235,15.989491873790799,84
-1.5504429340362549,0.09900990099009901,0.39613309656177126,10.296444494635468,85
-1.6769028902053833,0.06818181818181819,0.1469556336825714,9.82955034564501,86
-0.9600992798805237,0.11214953271028036,0.2685470489827563,11.854965713992803,87
-1.135044813156128,0.07207207207207207,0.13367978188010451,10.054386547772994,88
-1.145048975944519,0.09356725146198831,0.19311734538895986,12.856740215701503,89
-1.3391127586364746,0.11167512690355332,0.34464521179898866,16.898169439851195,90
-1.2942005395889282,0.13483146067415733,0.9312915635373415,17.80232553267754,91
-1.5734138488769531,0.10526315789473684,3.0447102455241524,12.264996705891559,92
-1.0787419080734253,0.12021857923497269,0.13117327415962043,12.035756810515753,93
-1.6207678318023682,0.05825242718446602,0.0636780039311194,9.143950398731286,94
-1.2008432149887085,0.13043478260869568,0.7470655304037985,9.627989647292146,95
-1.005203127861023,0.0851063829787234,1.237284241939097,12.830613164661568,96
-1.6957224607467651,0.04477611940298508,0.0697654126184439,6.694706595813417,97
-1.3867319822311401,0.09045226130653268,0.08256192619656819,10.189583171583868,98
-1.440237283706665,0.08759124087591243,0.25605919533776145,9.10372311140978,99
-1.6409759521484375,0.09897592758356384,0.1445192201297302,11.584917601723339,System Scores
