en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.072745442390442,0.10810810810810811,1.275922799838622,9.314488388182001,0
-1.8186297416687012,0.0909090909090909,0.7686716155276174,10.259894591708202,1
-1.8741909265518188,0.08000000000000002,0.149815371146767,6.338424546967802,2
-1.2903333902359009,0.11538461538461539,0.6746515691134845,11.089832665322817,3
-1.7367067337036133,0.1111111111111111,1.3042269684467809,11.748062152080148,4
-1.632358431816101,0.1282051282051282,0.9093081114754161,12.741435859027325,5
-1.4226665496826172,0.07692307692307691,0.8334486287375275,12.835590914495063,6
-1.5121235847473145,0.06976744186046512,0.527325520953177,7.540558311877456,7
-1.394582986831665,0.05555555555555555,0.0822412187543124,6.438576436261674,8
-1.2528504133224487,0.1951219512195122,1.9967240768753922,13.496472575102402,9
-1.5614062547683716,0.03508771929824561,0.23315334349716582,10.831172503940016,10
-1.4726566076278687,0.07734806629834252,0.1878472324458201,10.705351304500956,11
-1.531805396080017,0.09615384615384616,0.0591986040938135,6.166732089646624,12
-1.3393962383270264,0.10309278350515462,0.6461723456037541,14.249242542675091,13
-1.3898838758468628,0.06666666666666667,0.2968531514388445,10.914871378284717,14
-1.5695570707321167,0.13725490196078433,0.7625385193968182,12.696868585636231,15
-1.6258565187454224,0.06521739130434782,0.17955354018193526,9.212871631552078,16
-1.4316078424453735,0.09523809523809523,0.2960696444878055,13.80746646675424,17
-1.627319097518921,0.05063291139240506,0.15170984224813458,10.253727112791216,18
-1.615747094154358,0.08474576271186442,0.07944368533101573,5.047402841214416,19
-1.54706871509552,0.08108108108108107,0.29394163117483973,8.479397287586156,20
-1.6565698385238647,0.06315789473684211,0.19721386205193422,7.672460687600527,21
-1.6123619079589844,0.07407407407407408,0.6607103810022188,7.47254809639224,22
-1.7376303672790527,0.04878048780487805,0.7232756569189165,13.812796755951116,23
-1.3548035621643066,0.08391608391608392,0.40113077379297213,11.712310929616617,24
-1.6192933320999146,0.08974358974358973,0.25675971461042874,12.225625994063517,25
-1.7832069396972656,0.1568627450980392,0.5060561140981225,8.101445145144146,26
-1.4776763916015625,0.05405405405405406,1.5860671757292075,15.894747492486328,27
-1.7813997268676758,0.13953488372093023,1.23880647751201,12.108558246384941,28
-1.107965111732483,0.1142857142857143,0.22110039664097306,10.632541206666177,29
-1.5823415517807007,0.09090909090909091,0.20227437818267116,9.006783550179136,30
-1.5214993953704834,0.06779661016949153,0.13291135517260977,10.445234369106618,31
