en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.0727459192276,0.10810810810810811,1.275922799838622,9.314488388182001,0
-1.8186304569244385,0.0909090909090909,0.7686716155276174,10.259894591708202,1
-1.8741910457611084,0.08000000000000002,0.149815371146767,6.338424546967802,2
-1.2903329133987427,0.11538461538461539,0.6746515691134845,11.089832665322817,3
-1.7367064952850342,0.1111111111111111,1.3042269684467809,11.748062152080148,4
-1.6323578357696533,0.1282051282051282,0.9093081114754161,12.741435859027325,5
-1.422667145729065,0.07692307692307691,0.8334486287375275,12.835590914495063,6
-1.512123703956604,0.06976744186046512,0.527325520953177,7.540558311877456,7
-1.3945828676223755,0.05555555555555555,0.0822412187543124,6.438576436261674,8
-1.2528516054153442,0.1951219512195122,1.9967240768753922,13.496472575102402,9
-1.5614057779312134,0.03508771929824561,0.23315334349716582,10.831172503940016,10
-1.47265625,0.07734806629834252,0.1878472324458201,10.705351304500956,11
-1.5318061113357544,0.09615384615384616,0.0591986040938135,6.166732089646624,12
-1.3393957614898682,0.10309278350515462,0.6461723456037541,14.249242542675091,13
-1.3898849487304688,0.06666666666666667,0.2968531514388445,10.914871378284717,14
-1.5695565938949585,0.13725490196078433,0.7625385193968182,12.696868585636231,15
-1.6258567571640015,0.06521739130434782,0.17955354018193526,9.212871631552078,16
-1.4316082000732422,0.09523809523809523,0.2960696444878055,13.80746646675424,17
-1.627319574356079,0.05063291139240506,0.15170984224813458,10.253727112791216,18
-1.6157461404800415,0.08474576271186442,0.07944368533101573,5.047402841214416,19
-1.5470695495605469,0.08108108108108107,0.29394163117483973,8.479397287586156,20
-1.6565696001052856,0.06315789473684211,0.19721386205193422,7.672460687600527,21
-1.6123616695404053,0.07407407407407408,0.6607103810022188,7.47254809639224,22
-1.7376298904418945,0.04878048780487805,0.7232756569189165,13.812796755951116,23
-1.354803204536438,0.08391608391608392,0.40113077379297213,11.712310929616617,24
-1.619293451309204,0.08974358974358973,0.25675971461042874,12.225625994063517,25
-1.783205509185791,0.1568627450980392,0.5060561140981225,8.101445145144146,26
-1.4776759147644043,0.05405405405405406,1.5860671757292075,15.894747492486328,27
-1.7813999652862549,0.13953488372093023,1.23880647751201,12.108558246384941,28
-1.107965350151062,0.1142857142857143,0.22110039664097306,10.632541206666177,29
-1.5823416709899902,0.09090909090909091,0.20227437818267116,9.006783550179136,30
-1.5214999914169312,0.06779661016949153,0.13291135517260977,10.445234369106618,31
-1.363718032836914,0.1111111111111111,0.4188633317561069,8.344126016060702,32
-1.5888147354125977,0.06993006993006994,0.1239236823459363,8.054107044360862,33
-1.2737363576889038,0.11320754716981132,1.123606317161202,11.870823590292481,34
-1.6049309968948364,0.11382113821138211,0.7259838410068941,15.200101499756247,35
-1.3964416980743408,0.10852713178294573,0.6473648552683553,12.82790468492902,36
-2.330106258392334,0.0,0.0,7.575757575757576,37
-1.4200793504714966,0.11428571428571427,1.7850542155063769,11.601494967754945,38
-1.8047678470611572,0.12903225806451613,0.3144538881968944,7.726668997467781,39
-1.717511773109436,0.07692307692307691,0.6744633053635277,12.291350726279257,40
-1.517651915550232,0.10666666666666667,0.6669908370338824,13.956131754508009,41
-0.8601162433624268,0.08695652173913043,0.5169141700259758,12.176942776128575,42
-1.1804590225219727,0.10256410256410255,1.5203507802452136,14.33958001892616,43
-1.2070236206054688,0.0975609756097561,0.5470362518063688,11.684639793596373,44
-1.559550404548645,0.13333333333333333,0.17148032481290323,7.024410369461992,45
-1.5782554149627686,0.08284023668639054,0.04800464205038691,7.455672621268203,46
-1.3533096313476562,0.07207207207207207,0.2462887536155144,9.937783141337249,47
-1.4778612852096558,0.10309278350515462,0.1631199620186076,8.174116057304184,48
-1.5474321842193604,0.08450704225352113,0.8975949694935944,7.938513530751501,49
-1.3620786666870117,0.12875536480686695,0.40249101307985885,12.00073347963556,50
-1.5146061182022095,0.10810810810810811,0.2828293024910845,8.395435816206211,51
-1.2085063457489014,0.1806451612903226,0.7577534091061262,12.808677776319216,52
-1.1865719556808472,0.09032258064516129,0.5555004324857941,15.659112821844412,53
-1.5993530750274658,0.061855670103092786,0.15424992273078336,8.816728854366254,54
-1.217229962348938,0.10869565217391305,0.2761521180051986,7.267592517654345,55
-1.5139100551605225,0.1,0.22053794658740694,10.903710182119825,56
-1.8309732675552368,0.05333333333333334,0.09984817708184149,5.8085792410387995,57
-1.3376096487045288,0.08695652173913043,0.8359841960723422,10.668561383894113,58
-1.3026849031448364,0.12631578947368421,0.38774458663454225,9.581782609677035,59
-1.7822434902191162,0.1142857142857143,0.5093263193005586,9.630467272313789,60
-1.7332124710083008,0.05128205128205129,0.14519274897822151,10.356402059000326,61
