en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.5487279891967773,0.0,0.8237913414488373,7.578897366144812,-0.5633209347724915,0.22222222222222224,0.09470105480812983,6.586830335386892,-0.6666825413703918,0.04444444444444444,0.5686771695698953,8.183219033850733,-0.6017988324165344,0.125,1.8777510442160874,11.263977120050232,0
-1.320642352104187,0.09790209790209789,0.12520985166903295,10.53548207802586,-0.2921678125858307,0.2819548872180451,0.23523945365709395,12.511564681674953,-0.3365941643714905,0.14022140221402213,0.707926049279391,16.213224040079524,-0.537605345249176,0.11173184357541899,1.1027444057728515,19.713122234306994,1
-1.7060401439666748,0.07500000000000001,0.1055765931532639,6.16305513284045,-0.35559332370758057,0.16901408450704228,0.889462218478249,9.572739821934421,-0.7182134985923767,0.0625,0.3731213407059611,7.404248680342859,-0.6325499415397644,0.033898305084745756,0.38010264252978476,7.9023089709693535,2
-1.628037691116333,0.11267605633802817,0.3420818206768658,8.161233047354308,-0.7469815015792847,0.1986754966887417,0.2140392007528321,6.018184019974745,-0.6245236992835999,0.03669724770642201,0.0478711801185085,6.210139243878087,-0.19295044243335724,0.0,2.06765816458244,22.383723730699234,3
-1.593101978302002,0.13186813186813184,1.3011188337490283,12.827938709967809,-0.2880795896053314,0.24281150159744408,0.04937046055714825,7.608058752175582,-0.40444719791412354,0.09433962264150943,0.4376559583304748,11.634360970548844,-0.2594083249568939,0.07407407407407407,0.024990903541994947,5.2169884774704665,4
-1.4600459337234497,0.04347826086956522,0.7858363288192868,9.310628822031743,-0.6395777463912964,0.2716049382716049,1.7644399109890305,11.764349711501795,-0.5715152621269226,0.05714285714285715,1.275922799838622,11.608780713497579,-0.5699694156646729,0.0,3.0890553181566975,16.210681099604127,5
-1.2999091148376465,0.08450704225352113,0.3581129528145213,8.87421447746842,-0.8282591104507446,0.24561403508771934,0.36791116120231265,8.25764604830797,-0.6097686886787415,0.05128205128205127,0.15069886114026157,9.349742802162273,-0.31431031227111816,0.0,3.056960239296902,14.318398800031693,6
-1.761182188987732,0.07692307692307693,0.043685244372226296,6.267705969573524,-0.42262324690818787,0.30769230769230765,0.46463564783386974,10.385269774636486,-1.0530205965042114,0.049586776859504134,0.025998048392888204,7.761573131657369,-0.4368113875389099,0.06896551724137931,1.1567397485091366,14.835832556037767,7
-1.536285638809204,0.06666666666666667,0.3706113855841928,12.06950050211245,-0.28529489040374756,0.23529411764705885,0.27316388255081236,8.79401643161492,-0.5203453302383423,0.1282051282051282,0.540401759380713,10.918679049588246,-0.5423683524131775,0.06666666666666667,1.3200025465107375,18.274926731905648,8
-1.3463655710220337,0.1,0.05587552169727178,6.876144888466945,-0.4324762523174286,0.18972332015810273,0.11322042380394058,8.766575854579463,-0.3533851206302643,0.14193548387096774,0.1228080619363764,8.404693322222947,-0.4557094871997833,0.12244897959183673,1.5392876926132886,15.75656989925687,9
-1.228905200958252,0.04597701149425288,0.09698032917376341,7.630346820192805,-0.18979084491729736,0.2285714285714286,0.14453014929437102,8.66098480552426,-0.599812388420105,0.07692307692307691,0.28909302949825705,9.261760797173299,-0.616560161113739,0.05128205128205128,0.134453052802931,12.244731301722164,10
-1.4749447107315063,0.05128205128205127,0.6930089429567134,11.817660973190215,-0.547311544418335,0.2,0.31268674882078923,5.324662759717568,-0.6837583780288696,0.07692307692307691,0.1923667443629561,7.2239841263169415,-0.525126576423645,0.047619047619047616,2.7028297982416407,8.773968678118027,11
-1.7070261240005493,0.06249999999999999,0.0715028519403177,6.766116183655502,-0.7447623610496521,0.22680412371134023,1.5907140939049675,0.9027016673692804,-0.6246116757392883,0.11428571428571428,0.04606143208850011,8.61134137468,-0.38300713896751404,0.09523809523809525,0.8528783148501171,10.418878924793445,12
-1.675696849822998,0.061224489795918366,0.10655939956449136,9.876363631805555,-0.6031477451324463,0.22110552763819097,0.13476027549683053,9.343776830614798,-0.7350134253501892,0.075,0.2335560026622176,9.789255944247715,-0.5438312292098999,0.0970873786407767,0.2921239649472187,10.853022409189112,13
-1.1025031805038452,0.1317365269461078,0.8433438090166777,16.00689917382507,-0.32135409116744995,0.2925531914893617,0.2535956624825042,13.066990935785453,-0.3060317039489746,0.11458333333333333,0.7455048155408548,16.615133298614985,-0.4686718285083771,0.11180124223602485,0.6169278864164017,21.530832794164333,14
-1.327090859413147,0.10416666666666667,0.22351282618013474,6.384372485140608,-0.4000321924686432,0.23140495867768596,0.1647365396153397,9.643687028962947,-0.567714512348175,0.10084033613445377,0.32467548077313857,8.149540812570647,-0.5952529311180115,0.056338028169014086,0.6598150433537715,12.049998143419694,15
-1.1948620080947876,0.1437908496732026,0.4325673413329871,13.98207206509388,-0.20165370404720306,0.26351351351351354,0.9363898534713515,12.355780276353078,-0.27862489223480225,0.10731707317073172,0.29596801034725273,11.381981221062846,-0.30289125442504883,0.15602836879432624,0.7635997160776137,19.71773415082155,16
-1.600364327430725,0.1111111111111111,2.3215333169506813,14.423624715406328,-0.5328360795974731,0.22826086956521738,0.08068846288292085,9.515186551489,-0.4989278316497803,0.11320754716981134,0.8597015259550919,9.895508839413317,-0.5316383242607117,0.0,0.8926713308486253,11.151625276871913,17
-1.709132194519043,0.08823529411764706,0.23834783984874153,7.084627050541849,-0.29383566975593567,0.3209876543209876,2.09900309521894,14.739787856091798,-0.5921615958213806,0.15384615384615385,1.8937088139957177,13.687388933013056,-0.7696166038513184,0.030303030303030304,0.5618306360214549,9.043707355327859,18
-1.7222497463226318,0.1322314049586777,0.1075578324796125,6.5499715283056785,-0.2561669647693634,0.23529411764705882,0.5090459232287116,9.330113064673814,-0.5197263956069946,0.09615384615384615,0.2675001637656455,10.847015618849042,-0.3632274866104126,0.12698412698412698,1.28918195791769,13.28532731187549,19
-1.6505768299102783,0.09638554216867469,0.35691313620408194,6.224129638735565,-0.5851989984512329,0.24242424242424243,0.22036684831886946,6.866772504313687,-0.7412149310112,0.08,0.7219746993709781,9.139357591323188,-0.5974931716918945,0.05128205128205128,3.4623186532721393,14.623335653800302,20
-1.554844856262207,0.08264462809917356,0.2554050702407881,11.730518070310232,-0.5132425427436829,0.21276595744680854,0.07118694383231639,7.235252186402875,-0.7168929576873779,0.0847457627118644,0.16217607830094236,12.429996543051033,-0.4939834475517273,0.05797101449275363,0.15506054449064519,10.58493465898309,21
-1.418413519859314,0.13333333333333333,0.3353864833448553,9.406845975963689,-0.6976027488708496,0.19642857142857142,0.2916761497732642,8.214205671599588,-0.7854700684547424,0.12658227848101264,0.13114758442734126,8.561172006339547,-0.6935752034187317,0.04081632653061225,0.4526870957721524,9.215185147773909,22
-1.6625137329101562,0.06451612903225806,0.29040756875023693,7.822366383961681,-0.4515562653541565,0.19469026548672566,0.016500536156405815,5.70632328451675,-0.658598005771637,0.12631578947368421,0.1594929157488815,9.480316797436174,-0.5480011105537415,0.0,1.8854359641630605,15.1967497717855,23
-1.7227524518966675,0.03636363636363636,0.9079375428552369,9.584041900473268,-0.5477507710456848,0.24858757062146894,0.10832425088683668,5.599464147484415,-0.7366518378257751,0.05970149253731343,0.537941700607084,8.557331649987603,-0.802061915397644,0.031746031746031744,0.8947103690165624,10.357921993224481,24
-1.4099847078323364,0.06060606060606061,0.3432148453738807,11.367385085056155,-0.42654797434806824,0.2134387351778656,0.2534899031283925,9.964166062154128,-0.3673432469367981,0.1391304347826087,0.5612962994187061,16.247272891158048,-0.40397900342941284,0.08333333333333331,0.4266132926114474,14.679589339564108,25
-1.514746904373169,0.1129032258064516,0.46946003377175544,10.620578451091662,-0.3198840022087097,0.205761316872428,0.1334616432326826,10.62066845232294,-0.3593345582485199,0.1294964028776978,0.48931423280171316,12.91883300469016,-0.4893287420272827,0.101010101010101,0.6965349816475644,12.484853676772556,26
-1.4926033020019531,0.13513513513513514,0.6375533798587888,10.517322283757395,-0.4205278754234314,0.18823529411764708,0.8585161334541136,9.297631325404112,-0.44517067074775696,0.15,0.523829050435142,11.110015536943814,-0.46571144461631775,0.058823529411764705,2.0837289954869336,9.93443638108743,27
-1.7588614225387573,0.10344827586206895,0.7305101624471376,11.125027572757753,-0.5571345090866089,0.21794871794871798,0.2153701238216653,7.170368958523933,-0.9835976958274841,0.10344827586206898,0.849970707319489,12.248721866569529,-0.772585391998291,0.04761904761904763,1.554045611933774,11.16580990784421,28
-1.2780539989471436,0.06153846153846154,0.07923024079653855,9.583533582740262,-0.31200164556503296,0.2142857142857143,0.08882534537854889,8.249693646953064,-0.4695742130279541,0.0819672131147541,0.11093849293849933,9.188427255529488,-0.32097911834716797,0.06741573033707865,0.40969417691233584,9.868210417903619,29
-1.4194695949554443,0.0967741935483871,0.43672143424904597,9.961962078857457,-0.4755505323410034,0.21904761904761907,0.17560434098945538,7.657969020131001,-0.5420888066291809,0.1081081081081081,0.4276026795406658,13.168159930542576,-0.4906002879142761,0.06504065040650407,0.39908661321257044,12.317394117450002,30
-1.5666790008544922,0.07894736842105264,0.1284474933522422,9.503046193320657,-0.48342427611351013,0.2213438735177866,0.1940503936283174,7.602107432413524,-0.4879072904586792,0.06837606837606838,0.2101752922088201,9.330177282228837,-0.6060182452201843,0.06779661016949153,1.7125508643432577,17.45069561952575,31
-1.680047869682312,0.06956521739130435,0.17044713003605846,6.594848920664129,-0.9040665030479431,0.1875,0.15268237142850163,6.792004138199184,-0.6587308049201965,0.05063291139240506,0.24033745353751818,12.115353343679486,-0.45380181074142456,0.1,0.6010131904542444,11.686218453065,32
-1.5019328594207764,0.14705882352941177,0.8748436132551469,7.915088608382254,-0.5400409698486328,0.2692307692307692,0.8099612251228987,7.580992669145265,-0.5261287689208984,0.19999999999999998,1.1898123506677243,13.521416852173795,-0.5711359977722168,0.0,1.1567397485091366,14.611994677238634,33
-1.297027587890625,0.1125,0.15259598480310724,7.431321635761834,-0.45926356315612793,0.25396825396825395,0.22363914737106927,8.157501960938864,-0.41389161348342896,0.0784313725490196,0.4089165086265355,13.419859133021045,-0.2827536165714264,0.06593406593406594,0.3828101702194929,15.510148178377422,34
-1.223477840423584,0.12195121951219512,0.13135817521666987,10.511333429161326,-0.1863400936126709,0.26540284360189575,0.3599157680916013,12.448949816171979,-0.4441235661506653,0.10810810810810811,0.23276407321406237,10.869163755184122,-0.15970221161842346,0.09708737864077668,0.5948361193232793,16.12643476803128,35
-1.7387785911560059,0.04651162790697674,0.20712667866337264,9.457555544616493,-0.5653306245803833,0.2090909090909091,0.041345618997560195,6.744730381835414,-0.3150480389595032,0.136986301369863,0.6050136975890752,14.80928859043941,-0.43835771083831787,0.08421052631578947,0.2867544357875692,11.1628741976815,36
-1.3966435194015503,0.06666666666666667,1.9852949681089909,10.534343077161887,-0.6167658567428589,0.22535211267605634,0.09355714742488241,6.870980037998262,-0.8083567023277283,0.125,0.2849363418141626,7.787200742429716,-0.8620116114616394,0.0,0.6895507820022747,7.26909283393222,37
-1.6061527729034424,0.10416666666666664,0.3824143255769691,10.710325518682087,-0.30616679787635803,0.20576131687242796,0.3371924266556667,9.539990907654257,-0.39456045627593994,0.16363636363636364,0.649115597162192,13.914203795248618,-0.4812301695346832,0.057971014492753624,0.743198114030701,15.068020042815633,38
-1.5492042303085327,0.07643312101910829,0.05196144733692998,7.43302284787149,-0.713778555393219,0.3296703296703296,2.7588924449082466,14.568461839346533,-0.42501482367515564,0.078125,0.16458057383589025,11.54366816906729,-0.3772403597831726,0.08602150537634408,0.6410723803893458,11.949402152558715,39
-1.1973096132278442,0.08849557522123894,0.3142950361415386,10.139521584481221,-0.5991626381874084,0.2992125984251969,0.5039131828857141,11.691247838214782,-0.43496882915496826,0.096,0.21485408252028787,10.971563920242184,-0.5419854521751404,0.17241379310344826,1.5491094291438448,18.216446522456557,40
-1.5360909700393677,0.0625,0.2144162269796278,7.202194763710668,-0.5340171456336975,0.2278481012658228,0.07391390190243649,5.830409096702659,-0.6857733726501465,0.08450704225352113,0.40969417691233584,9.232142126295804,-0.5463030934333801,0.03333333333333333,0.7181628570215435,10.95981448948002,41
-1.4291454553604126,0.04347826086956522,0.7644803819000521,8.364830208264227,-0.8545050024986267,0.17647058823529413,0.3225629844613524,7.969902696000747,-0.883195698261261,0.07547169811320756,0.6337764968728159,8.049520784320634,-0.5098198056221008,0.07142857142857144,3.0890553181566975,12.49069616815449,42
-1.5901100635528564,0.1,0.1061407933350014,8.958556968943276,-0.44616979360580444,0.1605351170568562,0.004016931501486189,4.334317589692504,-0.4017161726951599,0.08849557522123894,0.264188378189954,11.700305285216565,-0.3031042814254761,0.07017543859649122,1.9158427269087217,17.90247725828757,43
-1.5443731546401978,0.09302325581395347,0.426472836507311,10.542887466214234,-0.6358228921890259,0.3247863247863248,1.0620611182251583,9.45771085074126,-0.5649814605712891,0.12048192771084337,0.21505229136558215,6.429532157824333,-0.36748021841049194,0.07142857142857144,1.190287573291309,13.917280281827177,44
-1.5872472524642944,0.055555555555555546,0.24108229921901866,8.495155926511591,-0.7106665372848511,0.18666666666666668,1.2414943415352928,10.481063575688902,-0.45091384649276733,0.09722222222222222,0.11640306701127491,7.384660282849942,-0.3831031620502472,0.046511627906976744,0.8590153961893708,12.023481253534078,45
-1.009073257446289,0.15,0.5583920155489256,13.532569426636535,-0.29287517070770264,0.22807017543859648,0.8115060960661633,13.694567509924733,-0.2732086181640625,0.1834862385321101,2.2548163397199392,17.880051468820753,-0.3711407482624054,0.06741573033707865,1.5920500403767206,21.735375121460667,46
-1.6642986536026,0.08064516129032259,0.2273214347914151,10.36095595754138,-0.44515448808670044,0.16842105263157894,0.03177333057799775,5.301645393398361,-0.37047046422958374,0.10606060606060605,0.26344388207418357,12.311773288031972,-0.47375407814979553,0.026666666666666665,0.48391955180825164,11.532519484963595,47
-1.0928902626037598,0.13559322033898305,0.45713701448310784,8.724947331666389,-0.5531359314918518,0.28828828828828834,0.6696556109544556,12.027850955919277,-0.5588203072547913,0.07792207792207792,0.2391365695018429,10.591445284080622,-0.6028780937194824,0.04878048780487805,1.3878876602910812,7.298718744547618,48
-1.4810497760772705,0.07142857142857142,0.6092438044642455,8.251002976157034,-0.7103450894355774,0.24460431654676262,0.7991402171001233,8.80973994942379,-0.6338152885437012,0.07142857142857142,0.17561534804954126,8.118733120996778,-0.8396131992340088,0.0779220779220779,0.6857769304691761,10.470225558506804,49
-1.629512071609497,0.12048192771084337,0.4788433757185841,10.375817053511312,-0.3593932092189789,0.2105263157894737,0.12338324973591402,5.809918776862884,-0.7155974507331848,0.14141414141414144,0.35048543388683395,9.235218751350462,-0.2575998306274414,0.0784313725490196,1.4594726822668644,13.686472471539615,50
-1.3427914381027222,0.05405405405405406,0.44278026292491607,8.213459196929563,-0.5645606517791748,0.17171717171717168,0.04705047045792456,5.310830683875014,-0.6270814538002014,0.0909090909090909,0.5687484212858089,13.074434089424425,-0.6740220189094543,0.14814814814814817,2.3120300201673083,15.257713397095616,51
-1.708296537399292,0.10204081632653061,0.25762825448434734,7.258429329323321,-0.4610558748245239,0.2073170731707317,0.1305806684946538,5.5580834148633675,-0.7617306113243103,0.08620689655172413,0.107737486871046,6.64475267206539,-0.6509989500045776,0.07407407407407408,0.48239767043189535,9.776269503888262,52
-1.9293888807296753,0.052173913043478265,0.07727758945416106,8.171944450145553,-0.5953418612480164,0.20359281437125748,0.03599608811946631,5.324555385344235,-0.35893794894218445,0.13043478260869565,0.3772787809740376,15.059796975465279,-0.5955906510353088,0.0,0.2680581758280726,12.765438559144975,53
-1.697437047958374,0.08888888888888889,0.2741302965320928,9.22431267367215,-0.5645560622215271,0.2064516129032258,0.08807831673399982,6.147855274331839,-0.6735027432441711,0.11650485436893203,0.2259408346562629,8.54314125443543,-0.5142644047737122,0.07692307692307693,1.0769973256410494,15.768632643437927,54
-1.616674542427063,0.04878048780487805,0.27851815695156956,12.614205022571007,-0.8720189929008484,0.20359281437125745,0.12203217528690696,5.746733014753432,-0.4848718047142029,0.06956521739130435,0.25264155093747087,11.468786838066505,-0.8667271733283997,0.03508771929824561,1.6364503036957179,17.32617937319387,55
-1.3909906148910522,0.12244897959183673,0.8465547119169048,11.051448776806648,-0.6613878011703491,0.23684210526315785,0.6532230691666003,6.945172174192706,-0.47455745935440063,0.08,0.80207656154656,13.541001773750533,-0.721359133720398,0.0,0.8662697621499805,8.866950303387709,56
-1.2518914937973022,0.18867924528301885,0.9718953517339344,12.335670794213753,-0.7618806958198547,0.205607476635514,0.2547793267847016,7.254813730555175,-0.4642905294895172,0.047619047619047616,0.8728922598851214,9.099432107299114,-0.8528075218200684,0.05555555555555555,2.988662868962178,9.280128457720881,57
-1.5348529815673828,0.075,0.4919379808329335,6.313413101594491,-0.521423876285553,0.2644628099173553,0.5158164907377463,10.518794574186144,-0.6321249604225159,0.15,0.4657938446220898,11.54981600728417,-0.4678996205329895,0.07142857142857142,0.25483861853061457,9.609623306700229,58
-0.9833139777183533,0.10619469026548672,1.7929157021370699,18.388608414969635,-0.3464776873588562,0.2753623188405797,0.5469487793028334,10.75526007378135,-0.3732960522174835,0.09836065573770492,0.9336755583489135,18.644590323894505,-0.4243752360343933,0.09022556390977443,0.6552061432348377,16.288122360763094,59
-1.671809196472168,0.08108108108108109,0.17392535711375834,5.769840517555893,-1.2410833835601807,0.017786561264822132,3.3327483014420103e-21,0.322342093486084,-0.5230764746665955,0.0,2.2000115916912106,13.015939049468983,-0.5652386546134949,0.05405405405405405,2.491243842613002,13.573336421678942,60
-1.4341204166412354,0.08383233532934133,0.06427726552206618,7.395903825449847,-0.2916722893714905,0.19285714285714284,0.12057869431076614,7.865426843704772,-0.29394423961639404,0.11428571428571427,0.2129447226044536,13.65674934121123,-0.6088005900382996,0.15151515151515152,0.3590692338619089,10.424015551163661,61
-1.518363118171692,0.05555555555555555,0.0,8.598987995043718,-0.8257840275764465,0.19469026548672566,0.15985670714881148,7.581675359482047,-0.8855072259902954,0.06779661016949153,0.47053518258889465,7.0399234410767395,-0.8008798360824585,0.0,2.1802701422849267,9.382842801733974,62
-1.7167325019836426,0.08000000000000002,0.31048370634755573,8.314873852272047,-0.4211859703063965,0.30434782608695654,0.7873733812503928,13.98275941245486,-0.44923800230026245,0.1509433962264151,1.372327050740258,12.266289699206185,-0.5245747566223145,0.11594202898550726,0.4514856899053213,9.110030970391731,63
-1.543595790863037,0.07766990291262135,0.40760289784014236,12.314362506814135,-0.5805279016494751,0.21374045801526717,0.028606614112465022,8.410720538178607,-0.35539036989212036,0.1,0.7305625745011549,14.927782570461604,-0.4785744845867157,0.058823529411764705,0.31795250264603364,11.92784019699831,64
-1.3002079725265503,0.09836065573770492,0.4307032450766091,11.434976146411266,-0.273878812789917,0.23423423423423423,0.0971261840706297,5.292453079922696,-0.35073763132095337,0.12030075187969924,0.2622496434370231,14.4286755421125,-0.45236751437187195,0.056603773584905655,0.24298355657904064,12.101702549546054,65
-1.6009718179702759,0.06779661016949153,0.439103293562939,7.7346726560793915,-0.8550150394439697,0.21374045801526717,0.1730947609585055,5.568005323556169,-0.49559804797172546,0.07407407407407407,0.8386500382767186,11.036424930104282,-0.5710665583610535,0.02469135802469136,0.6521134842233905,11.032872795832935,66
-1.6274397373199463,0.08888888888888888,0.334344950918976,9.061399041460412,-0.48845231533050537,0.20359281437125745,0.13696118864258075,7.392707645054329,-0.5544350147247314,0.08450704225352111,0.7842700665463862,13.457242885781657,-0.4377725422382355,0.043478260869565216,2.108725880006405,17.180133482040493,67
-1.785172700881958,0.06896551724137932,0.03328828298543619,4.869882797492457,-0.8114555478096008,0.18823529411764706,0.1358584757986927,4.565274042694568,-0.5240679979324341,0.08695652173913043,0.943353010185168,10.57905792984588,-0.4253430664539337,0.058823529411764705,4.251101360230784,24.07325403927894,68
-1.1984279155731201,0.06666666666666667,0.14918773402614996,9.229440217911115,-0.4687071442604065,0.2252252252252252,0.2620780572905218,9.386888515281996,-0.3590336740016937,0.16666666666666666,1.4375951794438295,14.587908364164404,-0.4279991090297699,0.10714285714285714,0.8082642585017557,16.513439424559035,69
-1.8997433185577393,0.08333333333333334,0.26214341339878583,8.020691336152565,-0.6596289873123169,0.18823529411764706,0.5426692703713494,8.473258173405462,-0.6658744215965271,0.07407407407407408,0.022759511793551696,7.1840407075573545,-0.4481149911880493,0.08888888888888889,1.4594726822668644,13.425090864504046,70
-1.435420036315918,0.16666666666666669,0.8378719314624903,10.721440411942314,-0.9528425335884094,0.2727272727272727,0.6895507820022747,0.7421066171270777,-0.5351725220680237,0.08888888888888889,0.6930089429567134,8.878602526423377,-0.6805704236030579,0.03389830508474576,0.25575461830770096,8.070658726660652,71
-1.3113791942596436,0.07692307692307691,0.22536621883716476,10.084689286905183,-0.5006203055381775,0.1818181818181818,0.25855100594305863,8.649977910770627,-0.5735525488853455,0.1081081081081081,0.29648869016061724,10.058476043815897,-0.46558624505996704,0.08,1.5392876926132886,14.907999031604449,72
-1.6479218006134033,0.1111111111111111,0.39359800110255655,7.499917885944949,-1.136836051940918,0.2417582417582418,0.23211910064262103,7.388834463920235,-0.42909878492355347,0.09523809523809525,0.9619983704435895,11.338546276995666,-1.049809455871582,0.07547169811320754,0.5014506800537063,7.901110531593483,73
-1.3314751386642456,0.12903225806451613,0.28732008643707607,12.577198057041805,-0.3872133791446686,0.17857142857142858,0.07169652059605061,9.327005776323336,-0.33055055141448975,0.1360544217687075,0.5108646053164265,13.47228413090563,-0.5175907015800476,0.0625,0.9616148260929777,17.22642425412496,74
-1.7125881910324097,0.06451612903225808,2.410123423148598,9.17540893854464,-0.8559218645095825,0.24,0.5529132673596238,9.690885175104148,-0.7640690803527832,0.06060606060606061,1.1748215406375926,7.449334633766753,-1.4871809482574463,0.0606060606060606,1.0184723212164786,6.771109018510938,75
-0.8852809071540833,0.11612903225806451,1.0513970165299495,15.830353632170516,-0.2592618465423584,0.21561338289962825,0.2757898204097187,9.097752413135646,-0.3311782479286194,0.11612903225806451,0.3794569124978887,14.885181687955829,-0.7278686165809631,0.0425531914893617,0.04388663921264257,6.197738781604227,76
-1.588370442390442,0.10309278350515462,0.183755032991156,9.292456689616497,-0.4468590021133423,0.2345679012345679,0.2868418587655599,7.139966852503189,-0.6039962768554688,0.07894736842105263,0.4994340054661114,11.351279238093273,-0.5461291670799255,0.08823529411764705,1.5766845123146331,15.643643020990188,77
-1.4663180112838745,0.09638554216867469,0.7736498872791934,8.403953348748875,-0.4827151596546173,0.23232323232323232,0.3172279110737552,7.01212381189587,-0.5353050827980042,0.09259259259259259,0.48852507071672874,10.191326288826993,-0.6392455101013184,0.1694915254237288,1.8562376686336541,16.563948753895552,78
-1.6420024633407593,0.0,1.2985765502508118,6.644074439684801,-0.8818051218986511,0.17341040462427745,0.061499316851283105,5.205923155529643,-0.6032916307449341,0.09375,0.4346356812958433,9.953282668013586,-0.5073103904724121,0.0,3.002091381705687,9.094041260697706,79
-1.3369604349136353,0.09090909090909091,1.2652056465777521,9.4166216939899,-0.6969980597496033,0.24096385542168675,0.31375639785430254,6.698192487925514,-0.5098105072975159,0.11764705882352941,1.0061127640306555,10.35259588910349,-0.8574148416519165,0.11764705882352941,1.4299352436061514,10.449691435502606,80
