en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-2.496832847595215,0.0,0.0,5.151846563579103,0
-0.9568763375282288,0.10294117647058823,0.45091136854550984,15.635491774348523,1
-1.1509768962860107,0.1142857142857143,0.4462066466745216,12.492269197270025,2
-1.517693042755127,0.0743801652892562,0.24286240910355952,11.915438287497711,3
-1.5170425176620483,0.08888888888888888,0.5929704463684194,11.759506147614672,4
-1.8718018531799316,0.0784313725490196,0.16686723536505504,2.3273023436666382,5
-1.0312577486038208,0.09411764705882354,0.060277455247380214,10.360046131894606,6
-1.2700905799865723,0.126984126984127,0.3895158070832737,12.286640023640395,7
-1.1179733276367188,0.10666666666666667,0.43452184993305076,16.060543954130065,8
-1.1238244771957397,0.1075268817204301,0.3723760491438515,12.54566046404206,9
-1.1849029064178467,0.12355212355212356,0.6957634431053111,13.787615926497143,10
-1.346933364868164,0.12578616352201258,0.6372174975869093,14.815137359573916,11
-1.3622698783874512,0.11398963730569948,0.14232683788821213,10.014715863627806,12
-0.8972117900848389,0.1596244131455399,0.8535683969286962,17.05308805069535,13
-1.6486989259719849,0.05,1.0755462360979269,9.034615294580492,14
-1.4656429290771484,0.08108108108108109,0.17026171836275386,7.61836477997483,15
-1.7472041845321655,0.044444444444444446,0.32593912077092735,6.558798578419697,16
-1.1823725700378418,0.1139896373056995,0.537542543546279,12.349228400505925,17
-1.6782487630844116,0.12371134020618556,0.09772426546706015,7.53997901312721,18
-1.205429196357727,0.07317073170731707,0.7023600497744611,10.625140732625724,19
-0.7438670992851257,0.12334801762114538,0.579868008667031,16.894419956620183,20
-1.0928441286087036,0.14457831325301204,0.4749486637759592,10.390595445962754,21
-0.899998128414154,0.10612244897959185,0.24260372544619505,10.645629885534795,22
-1.2704023122787476,0.07766990291262135,0.2793800507257945,11.092220643441388,23
-1.4689778089523315,0.128,0.8624101665805647,11.637433703811421,24
-0.8850080966949463,0.125,0.5986866906734392,13.290594359293372,25
-1.2967830896377563,0.0,1.6068581927959764,9.797517460244773,26
-1.4105525016784668,0.0896551724137931,0.05173990333552402,11.31636777530726,27
-1.3018534183502197,0.06976744186046512,0.3205288316297374,10.386487788023466,28
-1.3484649658203125,0.1313868613138686,0.9932574976078337,11.220216827881202,29
-1.7714145183563232,0.08,0.08187970012524788,7.280344112459581,30
-1.304057002067566,0.10370370370370371,0.24692209012969124,10.267054936809753,31
-1.4724721908569336,0.1283422459893048,0.3107926539617302,8.774866812228069,32
-1.1589207649230957,0.13513513513513514,0.4825516943572011,8.462666415903433,33
-1.4331166744232178,0.08333333333333334,0.06834576069412363,6.95255640176106,34
-1.69797682762146,0.09523809523809523,0.32904143107864553,5.903471532058231,35
-1.538439154624939,0.12,0.8540443793007014,9.997165993460468,36
-1.351231336593628,0.1076923076923077,0.16171902674960315,8.117170283941212,37
-1.6280517578125,0.07317073170731708,0.22962868767917366,7.978384528608699,38
-1.6104074716567993,0.1276595744680851,0.9567426223752049,13.349507589481249,39
-1.3910551071166992,0.09523809523809523,0.7854757421319984,10.209803106994611,40
-1.494936227798462,0.08823529411764705,0.15684169903414566,8.658003699363084,41
-1.4827916622161865,0.09574468085106383,0.6447014183165672,22.325832650206667,42
-1.5674175024032593,0.09090909090909091,0.688877104088935,10.798074084348679,43
-1.248893141746521,0.07111111111111111,0.19603380414219163,8.678155061118495,44
-1.2924351692199707,0.075,0.6317772525750737,10.194740520098886,45
-1.5190095901489258,0.10852713178294573,0.3154286672420442,8.514972812544201,46
-1.512892246246338,0.13636363636363635,0.4965061838798604,11.679421770455626,47
-2.496833086013794,0.09805915872861126,0.16368287672151483,11.231671457224458,System Scores
