en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.2850300073623657,0.0,1.7639838596482371,9.26802402385088,-0.8203914761543274,0.23728813559322032,0.7990819669882756,5.486228893024454,-0.6269465088844299,0.09375,0.26194845142285145,6.615109447074566,-1.112534523010254,0.05405405405405406,0.45701839765701563,6.949131553750078,0
-1.4658371210098267,0.08771929824561403,0.06681310679428532,7.522379916369575,-0.6816790699958801,0.2222222222222222,0.24706537687872335,7.355826831084826,-0.5465558767318726,0.05714285714285715,0.611450120925579,13.015573421408746,-0.5533201694488525,0.11764705882352941,0.2641275512696254,10.276202101930123,1
-1.654444694519043,0.0,0.39567134828975353,7.453555514628356,-0.6643876433372498,0.2571428571428572,0.8792694605309664,6.10614439984354,-0.6260525584220886,0.10714285714285714,0.7258237015982041,8.581066167684227,-0.46162229776382446,0.043478260869565216,1.9369532633258943,13.011409799697141,2
-1.333644151687622,0.25925925925925924,2.5152223474644866,16.79527833144656,-0.5498197078704834,0.4262295081967213,10.771045822360158,22.16934942149188,-0.854065477848053,0.31578947368421056,11.759067360796452,17.748080024683784,-1.2617439031600952,0.14634146341463414,1.595564959096247,10.070342409717076,3
-1.192394733428955,0.1176470588235294,1.282321670701284,10.123342537682653,-0.697101354598999,0.27272727272727276,1.6508684291155995,11.108720482870718,-0.5634757280349731,0.07843137254901962,0.4453876753905067,11.501548959677685,-0.6217527389526367,0.0,2.502715195366422,13.115241029607894,4
-1.5277841091156006,0.09523809523809522,0.21670481442775366,5.54948452260417,-0.7822228670120239,0.2297297297297297,0.0988637997420073,8.574981144417567,-0.5605443120002747,0.0967741935483871,0.5608856243094205,7.194370691540232,-0.464650958776474,0.11764705882352941,1.0417079261329305,16.381854551498034,5
-1.64114248752594,0.10309278350515465,0.5331825650375411,11.065058525714074,-0.2834222912788391,0.21800947867298578,0.1731541512134269,7.663008689863863,-0.6119338274002075,0.05797101449275363,0.9191621561264313,11.545019980687664,-0.6330338716506958,0.06250000000000001,0.8063922671844224,10.230636749305742,6
-1.6418308019638062,0.13559322033898305,1.4781423384331014,13.88648144968882,-0.2834750711917877,0.26794258373205737,0.522549229181117,10.80584329055955,-0.28140658140182495,0.05633802816901409,0.16271996447623857,11.686523264864817,-0.4597596824169159,0.02127659574468085,0.5470362518063688,15.597241112931377,7
-1.5484976768493652,0.11594202898550725,0.7237118999736866,11.777310293996484,-0.7893880605697632,0.2137404580152672,0.20535599643632496,7.268934311050367,-0.508614182472229,0.09230769230769231,0.3141853689927534,8.713153355888737,-0.4084928631782532,0.0,1.282321670701284,11.017579177559655,8
-1.701378345489502,0.05970149253731343,0.6397261794169712,11.994777000790153,-0.7550638318061829,0.2173913043478261,0.12210540603527555,4.798145793768313,-0.6788672804832458,0.07999999999999999,0.16349128010293096,8.23022903147352,-0.6075985431671143,0.08000000000000002,0.828037405757437,8.365890389532515,9
-1.3379979133605957,0.0909090909090909,0.28892384197772825,11.13103164927834,-0.259137898683548,0.2532467532467532,0.29141324127528356,9.682894332502846,-0.5033858418464661,0.07434944237918216,0.02002278603612922,8.017961175389118,-0.4165317714214325,0.07142857142857142,0.7859372890459584,17.156008680776672,10
