en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
,0.12345679012345678,1.6304712912300123,33.16132469581125,,0.33273056057866185,3.271647024320153,29.466291085636747,,0.171875,3.8454513864599345,32.257465029429305,,0.10833333333333332,1.2033544548703592,29.89519890373386,0
,0.18181818181818182,2.3147941680824737,29.123835169055823,,0.3248407643312102,1.5370455694715977,24.76974775285889,,0.1772151898734177,3.3998325155855014,29.67215850779149,,0.10344827586206898,0.8810150307074666,27.6719507583311,1
,0.2181818181818182,7.57172639582832,31.239659043020502,,0.3291139240506329,2.500945140754778,22.20634842011724,,0.15384615384615385,6.190867264354499,29.121207896409633,,0.09803921568627451,1.9986978024115483,23.533693274646524,2
,0.17142857142857143,4.793738461810042,23.002947158619612,,0.23684210526315788,1.8264728862681343,13.350990359550865,,0.16666666666666666,2.5066346703158198,19.88638322439585,,0.12903225806451615,3.0266181377145767,13.360148034342542,3
,0.12000000000000001,1.9192650228056964,19.133592326219343,,0.34545454545454546,1.2350387043213578,15.290344238872539,,0.2711864406779661,5.9750348142559115,27.698298307358705,,0.0851063829787234,2.5292817518388535,20.245251389832585,4
,0.2077922077922078,2.670586709296618,23.764775136363248,,0.34285714285714286,3.7575769570323714,22.947343785481863,,0.12345679012345678,1.4371389070486555,22.972000685137818,,0.14084507042253522,2.163965270559841,27.09375706138133,5
,0.10526315789473684,1.7345617945636578,18.13735137882471,,0.34146341463414637,1.5883027492953543,18.575349239126975,,0.08955223880597013,1.560893498454764,16.204687915437603,,0.13114754098360656,1.7557381354086663,19.091259698096895,6
,0.052631578947368425,2.2789551664661816,14.684901489848965,,0.3125,2.042946039568498,12.874988731468347,,0.04761904761904762,1.6466642419110007,21.34991530403526,,0.17647058823529413,2.8398387225677895,16.556270040768965,7
,0.0851063829787234,1.8884748972625875,19.247528714539477,,0.3076923076923077,1.6404472625060698,17.260464202917507,,0.12244897959183673,1.9992612049325513,22.311888960813416,,0.16326530612244897,2.5197593442434796,22.959486500202058,8
,0.24742268041237112,8.563022554620726,24.573524163839586,,0.32,2.0556345239444958,18.73671136220782,,0.16494845360824742,1.279028015601248,22.74309590919816,,0.07058823529411765,1.591249037992919,20.763938921165565,9
,0.0967741935483871,2.7921887421561506,24.079132544629317,,0.3783783783783784,1.1173591725446348,17.953736524222936,,0.06666666666666667,1.5396845846758727,21.77357268885565,,0.057971014492753624,1.6343997497281473,20.88614588032991,10
,0.15730337078651685,2.7224590491406984,23.781200879169678,,0.31683168316831684,2.1585205764170796,22.971023435813528,,0.16981132075471697,2.5831715368970647,24.807085616173023,,0.08791208791208792,1.288961664701198,23.323160082314924,11
,0.058823529411764705,2.4160274660569665,18.647239380500487,,0.2619047619047619,2.9592787945004897,17.894701579906158,,0.1702127659574468,2.075273865705644,18.803289038493553,,0.09523809523809526,2.426532257432171,10.956788374676432,12
,0.10344827586206896,1.5863148730547676,22.800581922872798,,0.2459016393442623,2.3552112873437943,18.13382930210693,,0.17910447761194032,2.9029656501659145,28.189244888956043,,0.07547169811320754,2.0705706652424007,21.403453777024943,13
,0.140625,2.0244260415250612,28.570990345976117,,0.3284671532846716,1.568706383364414,25.046528224154287,,0.16216216216216214,2.1589941041243867,29.60959618738964,,0.06666666666666667,1.0743117669591413,25.338735839978423,14
,0.13333333333333333,1.9452656464166462,20.744757398701772,,0.38983050847457634,5.223577740745085,23.386364842551874,,0.12307692307692307,1.7581385995646757,19.71298322418531,,0.12698412698412698,1.7951378998310492,17.668002515972443,15
,0.13333333333333333,2.172054551709621,20.982416246009166,,0.2820512820512821,2.0899410246084282,15.659918751027691,,0.09302325581395349,2.4426633221059637,20.123955545275862,,0.16216216216216214,3.4015426186864377,16.09563352992259,16
,0.1818181818181818,3.632928877985223,21.95127379036972,,0.3434343434343434,5.157142709886006,21.243231678411085,,0.08,1.7309983372682876,24.617854923287602,,0.0,2.4074859035470344,23.429221371357794,17
,0.10526315789473685,2.273154356702287,17.687195177366448,,0.32,1.7911710595643588,14.096720852321676,,0.20512820512820512,2.527719992092097,21.408947249419985,,0.07547169811320754,1.9011755113058344,21.260092170023118,18
,0.058823529411764705,1.822179034099091,17.366535625801514,,0.24691358024691357,1.0569525895527143,13.035422379843698,,0.09302325581395349,1.9833846708190694,21.102560475419352,,0.08888888888888888,2.2799725391172525,17.941493439182572,19
,0.125,3.137379837033572,21.999251004354853,,0.2635658914728682,1.2527151836270767,17.125768525906345,,0.0,1.9428574714033413,16.721295139516364,,0.0392156862745098,1.8504430829513174,18.08667657309431,20
,0.17073170731707316,1.4466720738524441,21.021978473431925,,0.3861386138613861,1.6208109972076172,25.205615808416564,,0.1616161616161616,3.549988305905961,26.358376514456367,,0.12195121951219512,1.4104555382959005,27.392425005622968,21
,0.19999999999999998,3.9566236357113054,20.44871282185125,,0.3132530120481927,6.551247989407595,23.302786048435692,,0.18604651162790697,2.328734903585348,22.616678036412942,,0.04761904761904762,2.55404966647159,16.20180059812131,22
,0.13698630136986303,2.462060722997879,24.469544695972207,,0.334841628959276,1.987348946081647,25.705860471822795,,0.14583333333333334,2.3645905170367794,24.863589075858354,,0.08163265306122448,1.3737889784665156,24.07795414309028,23
,0.1702127659574468,6.120673474735602,25.658144321374564,,0.23529411764705882,1.4158859637808137,15.144762483472302,,0.14285714285714288,3.5054004564445864,19.757726156148856,,0.03636363636363636,2.0705706652424007,12.962249576316879,24
,0.13114754098360656,2.0368673117004534,24.668054112673136,,0.308300395256917,3.2321042840279484,25.40888883837046,,0.1217391304347826,2.050183920422699,23.55276597651213,,0.08383233532934133,0.9134161453124979,25.776113293365494,25
,0.1,0.9180781608097219,25.264562996620043,,0.3358208955223881,1.7800089384919597,25.124420947198367,,0.11290322580645161,1.6145795126247175,24.691878456606762,,0.11249999999999999,2.050183920422699,27.897858012888992,26
,0.18750000000000003,5.805041511766121,28.72276335010591,,0.30534351145038174,1.2796964794095098,20.942699127902223,,0.1904761904761905,3.437307459615849,28.037453730100893,,0.027397260273972605,1.9822566267103439,20.569898552492276,27
,0.17391304347826086,2.474184899523515,25.68237293120182,,0.32758620689655177,1.6656573939970145,26.313936941666473,,0.1414141414141414,2.0575994853969686,22.800470246551345,,0.020618556701030927,1.1524538390587937,25.630422434367755,28
,0.13333333333333333,3.0372940354383413,20.07159443928327,,0.20289855072463767,1.5301683686839005,12.513501546929293,,0.05555555555555555,2.2854640586554065,20.52732520261164,,0.0,0.0,15.127450200394035,29
,0.23529411764705882,8.483227006357051,17.174975447118108,,0.3548387096774193,2.4623373672221804,15.62588807830703,,0.0625,3.0494830265565875,16.887937405832503,,0.11428571428571428,2.867273570500278,20.764337682265534,30
,0.10000000000000002,1.4082180278396284,23.69818302068779,,0.34594594594594597,2.192397081619756,22.710804911589893,,0.14736842105263157,2.503523119661515,25.945362796831528,,0.11764705882352941,1.0992330671486832,25.809543623600234,31
,0.15873015873015875,2.9025207558830606,21.131050064037623,,0.3489932885906041,1.2129160218336537,21.994369789916178,,0.20289855072463767,5.102315978727089,25.554076496610485,,0.11594202898550725,1.8853392178716653,19.44624823399957,32
,0.14492753623188406,1.6773237615364776,27.71664684327234,,0.3544303797468354,2.1108356757799127,21.38808128766154,,0.15584415584415584,2.772745098657648,23.177591369629404,,0.13333333333333333,1.4091499441909465,20.32834691664304,33
,0.15625,1.6207525738139132,19.16345261078267,,0.25396825396825395,1.1150288278619485,16.02668246848459,,0.15873015873015872,1.8268075583639503,22.13456489161744,,0.09677419354838711,1.8264728862681343,25.12903640837741,34
,0.15942028985507248,2.0791839605220597,30.220609323589414,,0.32352941176470584,1.2609082033038106,20.326229935422212,,0.12213740458015267,2.2140617743229796,24.944045295520244,,0.12,1.0944010560127193,25.10006775068264,35
,0.10810810810810811,2.3901021968803136,20.070291027314827,,0.27027027027027023,2.955622941561161,14.507599107872169,,0.2162162162162162,4.814971807094068,20.740506503408085,,0.08333333333333333,2.5197593442434796,13.56106297459647,36
,0.125,7.667923041240363,23.08923084718122,,0.27027027027027023,1.5301683686839005,13.401883237087276,,0.0975609756097561,2.575603606043554,20.37834747283244,,0.1702127659574468,2.2869567780619007,15.879725476022664,37
,0.14285714285714282,2.5197593442434796,20.273293422617257,,0.24096385542168675,1.6984210955039127,13.803482176394136,,0.08888888888888889,1.621725856092832,19.588291219934025,,0.0,2.0274685852177114,17.91357318183232,38
,0.09523809523809523,2.1671320168371846,19.442493901134274,,0.23300970873786409,1.533227700920213,15.72580835832704,,0.0851063829787234,1.9833846708190694,18.954185734509917,,0.08695652173913043,2.8752756483814887,20.820432424226837,39
,0.08888888888888888,1.9582248325011242,16.559059987631418,,0.22222222222222224,1.1112788042727701,11.32946538244428,,0.044444444444444446,2.0692743797446975,19.58839339643494,,0.06896551724137931,3.3868193354396166,19.991543671532565,40
,0.06060606060606061,2.398122473724688,15.080227888448118,,0.2857142857142857,2.952464657861394,14.907124971359446,,0.12121212121212122,3.0494830265565875,20.501624886193163,,0.11320754716981132,2.159701133933343,17.052972174451007,41
,0.13043478260869565,2.075273865705644,20.37882158511556,,0.24390243902439024,3.630906651274709,17.256860760565868,,0.05128205128205128,2.0756188713250037,20.391995207821566,,0.0,1.5784309053930103,18.847166569903425,42
,0.1818181818181818,2.571013894117821,17.216856501331883,,0.23333333333333334,1.7951378998310492,10.895066846912163,,0.29411764705882354,2.8316557261689033,17.23399939282302,,0.05128205128205128,2.9236377892525174,16.03268443410934,43
