en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.026394009590149,0.1590909090909091,0.1659856932418773,11.1106364753251,-0.3662189543247223,0.25742574257425743,0.6501845702755632,12.697606740009984,-0.35613948106765747,0.11299435028248588,0.31985380918967643,14.138679214748384,-0.4436820149421692,0.07575757575757576,0.4897979807664907,16.351141511019364,0
-1.2380561828613281,0.1354581673306773,0.14836346598940986,10.287055099380021,-0.2118075042963028,0.24935064935064932,0.2639685794529303,13.487998872040698,-0.4316713809967041,0.08695652173913043,0.14917372358043435,10.32253201276613,-0.27153822779655457,0.11428571428571428,1.5464829034683338,18.533266624127823,1
-0.9313800930976868,0.1328413284132841,0.44273439109852486,16.314282252413285,-0.3905108571052551,0.26440677966101694,0.7639913789461567,14.068297172219179,-0.2733796536922455,0.11640211640211641,0.40073426322497485,15.63072791199756,-0.45999348163604736,0.0930232558139535,0.8498360555902412,25.234299347389083,2
-1.1434507369995117,0.11235955056179774,0.1862860515617892,13.56688270939257,-0.23880785703659058,0.24675324675324675,0.6376461981110526,12.804551013547732,-0.24517326056957245,0.13698630136986303,0.6017279067172286,14.493954024867337,-0.40787473320961,0.14598540145985403,0.7628983268081545,15.653291986258077,3
-1.0297465324401855,0.15903614457831325,0.7798312430048396,21.14729802042383,-0.1460215300321579,0.24935511607910577,0.26668106111093004,11.034400398416597,-0.4622185528278351,0.14173228346456693,0.7116031007469066,20.746252167913703,-0.37702178955078125,0.0856269113149847,0.9205045270289597,21.992369141620152,4
-1.3564331531524658,0.0821917808219178,0.1819601934328159,10.255522079534295,-0.18119783699512482,0.2357414448669201,0.24100064675506436,10.812799866809133,-0.2749251127243042,0.09589041095890412,0.1809756416886635,13.813756850602148,-0.4981005787849426,0.10989010989010987,0.5158164907377463,15.10647785543803,5
-1.6114782094955444,0.109375,0.36853530028154946,11.658285960702527,-0.6076154112815857,0.287292817679558,0.686345079981527,13.699551574979054,-0.3481921851634979,0.112,0.8799059486995465,13.475578102005464,-0.3627334535121918,0.0813008130081301,0.6682349132425026,13.285247420995837,6
-0.9204726219177246,0.10869565217391304,0.6666216266814838,17.372944514965226,-0.17998789250850677,0.240174672489083,0.4614250654087122,13.06424515040489,-0.23872169852256775,0.09442060085836909,0.1396224692696697,13.226204628027672,-0.3542059063911438,0.10285714285714287,0.33394005739560345,17.291567958405814,7
-0.7127881646156311,0.11707317073170732,0.1127051007447446,14.609622777463546,-0.2697976231575012,0.23744292237442924,0.1777481905866363,11.420798635191524,-0.37730672955513,0.11392405063291138,0.36227438688172253,16.363247938493487,-0.605785071849823,0.11594202898550726,0.1938916321814835,15.343413433272909,8
-1.1406466960906982,0.13664596273291926,0.17725399884296025,9.888995838940092,-0.3984483778476715,0.28169014084507044,0.7788547404041982,11.71411064292433,-0.4007638096809387,0.09259259259259259,0.31219723796534676,12.532242700736942,-0.3087722361087799,0.17142857142857143,1.5097473397094947,18.480262185795002,9
-1.185499668121338,0.09090909090909091,0.5147818108949805,10.472087070382225,-0.42729198932647705,0.25974025974025977,0.6180100025967988,11.609533789706436,-0.48755699396133423,0.0975609756097561,0.9199248771104893,13.751997548753206,-0.5557341575622559,0.05633802816901408,0.23530560808965478,12.260524328847092,10
-0.7947565913200378,0.1751152073732719,1.6014131679923824,31.752274237128038,-0.05630379542708397,0.3185840707964602,2.7470841532523984,29.71774927479049,-0.28841492533683777,0.1515151515151515,0.6288193591811401,17.41817846799004,-0.5722793936729431,0.046082949308755755,0.016807528066502698,9.040942140129125,11
