en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.731722354888916,0.07407407407407408,0.20110742051845842,6.266243370085537,0
-1.241747260093689,0.07650273224043715,0.11473327603033429,10.673274986096938,1
-1.4741634130477905,0.0,1.272344934176072,7.102094809805654,2
-1.3480852842330933,0.08108108108108109,1.2769123279835108,9.757773106254179,3
-1.3326435089111328,0.14285714285714285,1.6792987370189318,14.575419167660971,4
-1.331079125404358,0.06060606060606061,0.043558208303691046,7.848688260749307,5
-1.535658597946167,0.058823529411764705,0.17767438983895012,6.842687814040627,6
-1.6393600702285767,0.05555555555555556,0.4239667163647394,11.465766098626348,7
-1.401658296585083,0.07843137254901962,0.18364129776494081,6.9012724463440405,8
-1.3807251453399658,0.11320754716981134,0.6219795864978966,10.495727265846407,9
-1.371260643005371,0.0792079207920792,0.3643454251921561,15.107959098740842,10
-1.7631359100341797,0.09756097560975609,0.0376972234838009,7.3706411564451555,11
-1.3319425582885742,0.10526315789473685,0.1911091578129543,10.055267795397176,12
-1.5589544773101807,0.11976047904191618,0.2632526612613948,8.144027368188638,13
-1.0149378776550293,0.12903225806451613,0.8157290536682031,20.20695451033438,14
-1.2445358037948608,0.0967741935483871,0.14792010791434893,8.51899138136,15
-0.9951173067092896,0.11895910780669144,0.7301099584303696,16.91070421699449,16
-1.6144365072250366,0.03076923076923077,0.26899206151408184,8.428499236572689,17
-1.0217933654785156,0.1042654028436019,0.4569052925643225,13.252792809914101,18
-1.292845606803894,0.08,0.1700985800551736,9.216248471730541,19
-1.5429729223251343,0.08450704225352111,0.8937579394402712,11.396144984639971,20
-1.284969449043274,0.08888888888888888,1.1228404634295845,10.432698721934333,21
-1.0449447631835938,0.1,0.5876655353548812,13.563314501810858,22
-1.5004476308822632,0.0625,0.1731002200223052,9.003239176434954,23
-1.2703181505203247,0.07228915662650602,0.16767052484333606,10.181976800214128,24
-0.8884544372558594,0.12903225806451613,1.9660670751694698,12.34573109840153,25
-1.3439688682556152,0.06185567010309278,0.3413985809379252,9.911731159916668,26
-1.4888900518417358,0.07547169811320754,0.8839456656173568,10.705934079653494,27
-1.7324670553207397,0.05128205128205128,1.282321670701284,13.06479132459193,28
