en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
,0.0,1.8830168484966994,14.60216838575775,0
,0.0821917808219178,1.5070160728474766,21.075710813982344,1
,0.0,2.5450723423460606,12.925463728894455,2
,0.05555555555555556,3.3930532847905797,14.36911083368974,3
,0.14285714285714285,4.122623223639336,21.934526383778547,4
,0.0425531914893617,1.8564670505078418,19.715469984291047,5
,0.05555555555555555,1.483327704143614,17.77791581031915,6
,0.05263157894736842,2.159701133933343,21.11896586846485,7
,0.058823529411764705,1.8338931008625667,16.517988735190684,8
,0.10909090909090909,3.057046807133099,19.83017454843436,9
,0.1081081081081081,1.1061398672803777,25.543428807243124,10
,0.21621621621621623,4.5672118332822365,18.880569152642458,11
,0.2553191489361702,2.357313684245234,23.922783891887775,12
,0.14285714285714285,12.410087667233633,21.49706866313251,13
,0.19512195121951217,3.050131367264465,32.414939344598196,14
,0.0930232558139535,2.244687561523562,23.851698691023813,15
,0.14705882352941177,1.7718313324841852,29.239468796346536,16
,0.07692307692307693,3.249046610931786,18.346270715726433,17
,0.13333333333333333,2.533566256086572,23.411859032214423,18
,0.07692307692307693,1.3406098771393427,16.046243105779226,19
,0.05,2.0058821052682543,18.084220421765483,20
,0.14285714285714288,2.9236377892525174,18.28884974162311,21
,0.14893617021276595,2.1085393293868493,20.948434279014197,22
,0.07142857142857144,2.719665272174911,15.22659205526182,23
,0.025,1.070644223900952,18.33578572134515,24
,0.16666666666666669,3.4585921141027365,15.211256248992097,25
,0.0425531914893617,2.0170550850601288,18.262777030915757,26
,0.0625,3.211547431691929,17.125505682109267,27
,0.07142857142857144,2.908317710573758,16.088351052180645,28
,0.1443298969072165,1.0513939560968488,23.450927154571172,29
,0.041666666666666664,1.8203126785831367,20.248410208442575,30
,0.2631578947368421,3.0379937028521833,16.658853595524683,31
,0.04761904761904762,2.075273865705644,17.726717183538145,32
,0.05555555555555555,2.2654597416458397,18.03507790633036,33
,0.13725490196078433,2.647249015858951,28.374015368772216,34
,0.16666666666666666,2.4689783360287474,17.172262103868647,35
,0.08695652173913043,2.916495972453022,14.475338148856313,36
,0.23076923076923075,9.189691563924145,15.69575350948256,37
,0.13333333333333333,2.21209733246487,18.491698404910412,38
,0.08695652173913043,1.7574239156849023,16.01037957284431,39
,0.1818181818181818,2.872044408022115,22.47950747724719,40
,0.14814814814814814,2.719665272174911,11.194383876249367,41
,0.1592920353982301,1.8417018226982647,26.044365837079724,42
,0.07547169811320754,1.6794256847485505,20.228252738989227,43
,0.0,2.2974228909810366,13.224146775661694,44
,0.09523809523809523,2.042946039568498,15.8490850866792,45
,0.11538461538461538,1.6961343903963388,18.509300427624545,46
,0.09944751381215469,1.3840376260394922,27.50043439680992,47
,0.11428571428571428,0.9525480754092656,20.898834563297665,48
,0.1495327102803738,3.3371246277480524,21.612919569927904,49
,0.16129032258064516,3.0787460505623354,22.459866590569042,50
,0.05405405405405406,2.275169487512555,18.86188700960808,51
,0.07142857142857142,2.9236377892525174,15.991270496492424,52
,0.030769230769230767,1.4500372328365223,21.899268737707274,53
,0.11764705882352941,4.019656738893367,18.1101123885176,54
,0.1212121212121212,3.0272532566104675,17.01842251237412,55
,0.09523809523809525,2.0002170787439066,18.2375030203146,56
,0.09411764705882353,1.3829005607738314,21.38525084186796,57
,0.08695652173913043,1.7179060012299232,22.438200542369085,58
,0.08888888888888888,2.172054551709621,19.134336750738925,59
,0.0,0.0,13.439469242650654,60
,0.2592592592592593,4.946709236976046,29.760234911228245,61
,0.09302325581395349,2.46233736722218,16.96325352702707,62
,0.09999999999999999,1.7345617945636578,18.828504929108504,63
,0.15384615384615383,2.094331982557397,17.622819604900027,64
,0.22222222222222224,3.479789360876994,17.448539562357826,65
,0.126984126984127,1.6337196277047001,19.403837268876224,66
,0.1111111111111111,2.376865647368116,21.893818511763225,67
,0.1276595744680851,2.163965270559841,20.927647512090573,68
,0.1379310344827586,1.8795570273889126,17.683450191201583,69
,0.07142857142857142,4.584168463235155,18.79501886030267,70
,0.1333333333333333,1.5732934811145336,16.300596927550526,71
,0.1276595744680851,1.7574239156849023,15.55950595059506,72
,0.14705882352941174,6.692458539433308,25.40835478162639,73
,0.10909090909090909,1.7243945943080494,19.97985996135978,74
,0.1875,2.711020190038818,19.64012851103082,75
,0.05555555555555555,2.1671320168371846,15.689430640204199,76
,0.07407407407407408,3.21858262703621,17.964596614283774,77
,0.07142857142857142,1.8160849415439309,15.858182167788707,78
,0.10000000000000002,1.8268075583639503,18.62945455426645,79
,0.0689655172413793,2.4495087791876022,21.134436868666242,80
,0.14814814814814814,2.9737492414477473,18.976183797366023,81
,0.18604651162790697,2.1300733682208985,20.712884458234786,82
,0.0606060606060606,2.1476912089159055,13.786102142695286,83
,0.17777777777777776,2.357313684245234,22.1339983041014,84
,0.07407407407407408,3.0235785635823293,14.142688544453874,85
,0.1379310344827586,2.6490337110357864,17.210553875105628,86
,0.125,2.0739255647185324,17.966098723933673,87
,0.07142857142857142,2.3629035975324633,17.219944988600698,88
,0.0449438202247191,1.9597111522295017,26.008311880500006,89
,0.1333333333333333,3.802351022611669,19.030252592024745,90
,0.13333333333333333,1.8499818609697576,12.616428057651907,91
,0.06060606060606061,2.55404966647159,17.332448280306185,92
,0.125,2.21209733246487,19.404266182533505,93
,0.08,2.6440681349450874,12.090414561542035,94
,0.0,2.1585203648370506,15.281890750699292,95
,0.07142857142857142,0.0,15.722972656754571,96
,0.12903225806451613,1.275866115560931,25.026860484015334,97
,0.11940298507462688,1.6350365292142424,20.170059201669662,98
,0.0,1.9146030690102513,16.808471481936486,99
,0.10623181221586322,0.9024778535348086,21.060437711238833,System Scores
