en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.2965507507324219,0.10569105691056911,0.41659531896670793,11.917244430813652,-0.3791484832763672,0.27972027972027974,0.565728454511865,13.472063611902731,-0.26526153087615967,0.1552511415525114,0.7018544807300922,14.059129101502037,-0.5768387913703918,0.06134969325153375,0.4670023566090239,14.388376315492621,0
-1.3064017295837402,0.11695906432748537,0.5333515557555267,11.56919361693799,-0.39247143268585205,0.2569444444444445,0.6126962845170267,10.673055081442282,-0.15889523923397064,0.12269938650306748,0.3747024043119055,10.962318321008013,-0.6654267311096191,0.09271523178807947,0.26602416397529743,15.370437990257981,1
-1.3066576719284058,0.12080536912751678,0.15445902752257593,12.489826663632543,-0.30038341879844666,0.25338253382533826,0.16892020205923938,12.57204292552146,-1.3757047653198242,0.0,0.0,2.83394165063191,-0.5992067456245422,0.10441767068273092,0.2732041759499133,16.175975240010224,2
-1.3473279476165771,0.12935323383084577,0.09111073564988426,10.97538685982632,-0.2841983735561371,0.22222222222222224,0.069912146348878,9.343694628888892,-0.4693042039871216,0.10452961672473868,0.32407218064005,13.465180538358654,-0.27885887026786804,0.1323529411764706,0.5725707248690305,19.71219133419203,3
-1.0184367895126343,0.12875536480686695,0.44924638612118106,12.758830526583633,-0.18634027242660522,0.29394812680115273,1.5643538871548455,15.254687445329546,-0.18564394116401672,0.13131313131313133,0.6916783318905476,14.447160971929135,-0.3833094537258148,0.1111111111111111,0.7429710572701685,16.859316072529424,4
-1.429446816444397,0.11792452830188678,0.10842790666354342,12.351344898910572,-0.209686279296875,0.2117647058823529,0.06651802466177187,8.1494852735642,-0.30665579438209534,0.20654911838790932,1.011555370648514,19.681282918688954,-0.342695951461792,0.03470715835140998,0.0004428638820434761,6.483551136840777,5
-1.6374566555023193,0.16666666666666669,1.0875817755146953,11.43592219266393,-0.3194996118545532,0.2672064777327935,0.29614286908734266,10.293330467859606,-0.29187801480293274,0.1391304347826087,0.542962028333344,12.409988523305593,-0.327103853225708,0.07547169811320754,1.814997185015462,19.829602325586897,6
-1.31856369972229,0.11235955056179775,0.6461484955265776,11.685048130253904,-0.2234078049659729,0.2605042016806723,0.1937707324841276,11.691185388934095,-0.463630735874176,0.11764705882352942,1.4378000649321772,21.229847927420188,-0.5567628741264343,0.1016949152542373,1.5621825543318344,16.14122944808677,7
-1.6608420610427856,0.11235955056179775,0.37875528983453705,7.961447747893422,-0.39902132749557495,0.27956989247311825,1.1029976020332422,9.341044913571784,-0.7085865139961243,0.21176470588235297,0.8753860516445406,12.62314494758641,-0.6398568749427795,0.060606060606060615,1.9665244988381108,13.268254354128667,8
-1.5771311521530151,0.08839779005524862,0.06813984430899123,6.7498123746176555,-0.18739494681358337,0.2188679245283019,0.15396694139200048,8.312825644190955,-0.27815040946006775,0.1626016260162602,0.7396625496497491,15.001008256322384,-0.45348048210144043,0.08333333333333333,0.6465297868939653,15.471363332235462,9
-1.5791010856628418,0.13399503722084366,0.26523416082857576,11.412560806514943,-1.4696353673934937,0.0,0.0,1.5670242950705853,-1.171709418296814,0.0,0.0,5.076888672938669,-0.566107988357544,0.11999999999999998,0.7639279760320394,19.44061020773607,10
-1.4950286149978638,0.15544041450777202,0.7573426656326309,14.165843723675684,-0.366830050945282,0.28428927680798005,0.7350074966111318,14.319029493516739,-0.40891069173812866,0.10526315789473684,0.3840080049928859,13.246879007137943,-0.5684735178947449,0.09395973154362416,0.8185788219762462,21.832344751499956,11
-1.49648118019104,0.0879120879120879,0.6526794957417349,8.720478307701839,-0.7973824739456177,0.24193548387096772,0.8302772292876652,8.590744169967946,-0.8177286386489868,0.04938271604938271,0.31588862628753683,8.04032725924775,-0.5545886158943176,0.08695652173913043,0.5506919568458543,11.934874661255213,12
-1.485859990119934,0.14414414414414417,0.7346084180825471,10.07799120391578,-0.573599636554718,0.24590163934426232,0.3086749475540915,8.429630298023266,-0.5443340539932251,0.16417910447761194,1.1941183559018524,11.038244606533537,-0.5025113821029663,0.10810810810810811,0.3455985980354972,12.5535763901775,13
-1.5028914213180542,0.1346153846153846,0.21585698545523685,7.274808323482058,-0.5612034797668457,0.17307692307692307,0.10023303689504467,7.749281895627344,-0.5018842816352844,0.09917355371900825,0.33063593566720473,9.425248130286382,-0.5628631711006165,0.06779661016949153,0.4709382787580393,9.437291771857975,14
-1.309700608253479,0.13496932515337426,0.8135140409674199,15.674072402746022,-0.2822655141353607,0.23045267489711932,0.30207133505933653,13.529471305197829,-0.3389653265476227,0.14379084967320263,0.740328633064995,15.056950253627797,-0.3138914108276367,0.13114754098360654,0.5161896334620477,16.99132264568633,15
-1.3713794946670532,0.11650485436893203,0.31316641026646447,12.745235039316713,-0.401018351316452,0.28507795100222716,0.6390392318076362,14.281408042482616,-0.34527087211608887,0.13523131672597863,0.49447502445865993,17.285143917326714,-0.5506600141525269,0.10526315789473685,0.5756622838533847,21.305082803106128,16
-1.3225507736206055,0.15492957746478872,0.6491452380655398,18.1882131167356,-0.15681761503219604,0.3004694835680751,1.3479613401978576,17.45888892180822,-0.22069954872131348,0.1532258064516129,0.6690575140011121,18.110226863248762,-0.3050258457660675,0.10638297872340426,0.2551489621315402,17.74736501122268,17
-1.4759513139724731,0.10526315789473684,0.33296069747153934,11.273657632565037,-0.1454390436410904,0.2811244979919678,0.3378517592069437,11.29371052863835,-0.13544003665447235,0.14141414141414144,0.733067006371876,14.871148140972881,-0.38182294368743896,0.0963855421686747,2.3671290299410788,24.94331344870049,18
-1.7410203218460083,0.09944751381215469,0.38083764448039353,11.164554118893157,-0.25714924931526184,0.1911764705882353,0.2509186084139307,8.369092270732066,-0.3409712612628937,0.10526315789473685,0.5507334684990965,10.773741889886718,-0.4281952977180481,0.10526315789473684,0.5069821422391471,12.52566987934903,19
-1.7293201684951782,0.08,0.08579592292097145,7.894532249156808,-0.6234493851661682,0.21476510067114096,0.5170294236263996,9.464769729282683,-0.45375990867614746,0.08,0.27692662875060176,11.499747584605625,-0.5464211106300354,0.04819277108433735,0.32922137213865893,9.126455669451792,20
-1.552902102470398,0.12658227848101264,1.9270005183489711,17.384280127998778,-1.6442334651947021,0.0,0.0,1.3157894736842104,-0.28668949007987976,0.11864406779661017,0.32050773150661777,9.539683846667266,-0.44214290380477905,0.08163265306122448,0.6982761634987035,17.66187392336104,21
