en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.414109706878662,0.1359223300970874,0.5064040273994324,7.753572012596713,0
-1.320062279701233,0.08955223880597016,0.2549592222170627,9.367332283474537,1
-1.5341782569885254,0.08695652173913043,0.05567802746114582,5.669649203811941,2
-1.425075650215149,0.0879120879120879,0.18596025977549685,10.02650159516082,3
-1.556837797164917,0.061728395061728406,0.008669410750512911,5.080982608415763,4
-1.4929920434951782,0.07547169811320753,0.553822923401188,7.993345228198445,5
-1.0778310298919678,0.05128205128205128,1.1567397485091366,10.926544856865409,6
-1.2700313329696655,0.0909090909090909,0.20959000749747528,6.060445276928496,7
-1.0610023736953735,0.11650485436893204,1.2305332384014784,17.688196976709392,8
-1.0944162607192993,0.0916030534351145,0.08230335133873441,11.897572243423904,9
-1.084519386291504,0.1098901098901099,0.14183377533112024,14.250095857159423,10
-1.2586592435836792,0.12048192771084337,0.46623937991706815,13.835204931760789,11
-1.2784202098846436,0.12422360248447206,0.06681403509410012,10.266048527398965,12
-1.0265156030654907,0.09333333333333334,0.40813869910375455,12.059362456011112,13
-1.2901921272277832,0.08759124087591241,0.1128656117389327,7.602804529603762,14
-1.3632102012634277,0.09859154929577467,0.4807662530899815,10.550886297713461,15
-1.3513885736465454,0.08928571428571429,0.2862536193214359,11.47298804735149,16
-1.2898529767990112,0.11666666666666664,0.17389224708991982,7.491265250524661,17
-1.0952775478363037,0.09411764705882354,0.3277702356270516,9.6079280805553,18
-1.205559253692627,0.12000000000000001,0.3378517592069437,12.323116341015348,19
-1.0650482177734375,0.16216216216216217,0.6529567669118413,13.755039315441921,20
-1.3092594146728516,0.09523809523809523,0.10288830101899822,8.390334500067548,21
-1.0767011642456055,0.1317365269461078,0.502901020058043,13.088462865296671,22
-1.3869569301605225,0.08,0.2543703826610443,11.074436754690069,23
-1.1911526918411255,0.12030075187969923,0.16536745281110457,10.400067771142984,24
-1.8184741735458374,0.09523809523809523,0.3119958712078509,10.38964697052814,25
-1.5486297607421875,0.03773584905660378,0.6521134842233905,7.274822761882527,26
-1.5725675821304321,0.1322314049586777,0.15933378938250348,11.631950270057606,27
-1.310248851776123,0.06666666666666667,0.377263250819832,10.119120203254294,28
-1.441410779953003,0.20454545454545456,1.762744712581753,16.23129647942522,29
-1.3653286695480347,0.14634146341463417,0.26690687355174925,9.852918386655398,30
-1.5916242599487305,0.0684931506849315,0.2361163266484954,9.664313661615461,31
-1.6795215606689453,0.10909090909090909,0.32966471802590935,9.22972254190296,32
-1.659416913986206,0.05128205128205128,0.0471749022803169,6.879269126818216,33
-1.5002660751342773,0.2181818181818182,0.7258237015982041,16.72677283490306,34
-1.4400776624679565,0.1188118811881188,0.12035204800866801,8.415337126243063,35
-1.4469826221466064,0.0975609756097561,0.16902788840738708,6.885166403852792,36
-1.8322478532791138,0.03636363636363636,0.6412356735571952,7.924175385188264,37
-1.363127589225769,0.14634146341463417,0.5620182564914376,12.141861820533578,38
-1.2461919784545898,0.09302325581395349,1.6933973590081497,12.84330640304812,39
-1.6751599311828613,0.10810810810810809,0.5659155658774367,10.404954286663225,40
-1.811233401298523,0.10619469026548671,0.08123553882190926,7.24779189509883,41
-1.6796082258224487,0.08823529411764705,0.1414777144548214,7.442469080819746,42
-1.2162646055221558,0.05769230769230769,0.13335095153897478,10.49523806676422,43
-1.3920204639434814,0.13333333333333333,0.2565976018415411,8.022143832940635,44
-1.591863989830017,0.11320754716981131,0.5544051382832775,8.079929636125064,45
-1.3217549324035645,0.15517241379310345,0.9249967215186021,12.97980498757651,46
-1.3015224933624268,0.07843137254901962,0.15238834062127268,10.803229007620384,47
-1.1805500984191895,0.03773584905660377,1.107807742748133,10.237961864476002,48
-1.6802618503570557,0.13043478260869568,1.632497505118963,14.70198582810365,49
-1.388951063156128,0.1149425287356322,0.25124589858898866,10.416207274541136,50
-1.8275851011276245,0.064,0.04032559489051258,6.753361356677595,51
-1.6560823917388916,0.09523809523809523,0.45634092380976105,9.189806682889122,52
-1.5001851320266724,0.0684931506849315,0.12087548906648965,9.577066046086365,53
-1.0346132516860962,0.07079646017699115,0.300716524378163,10.694178063450334,54
-1.2327213287353516,0.13793103448275862,0.38921044168797714,12.709667067317456,55
-1.5738316774368286,0.1276595744680851,0.623755627063021,12.017110242506105,56
-1.3583368062973022,0.13114754098360656,0.6369868105519298,11.73440559276148,57
-1.3842326402664185,0.04,1.0230589619465373,10.954611435882468,58
-1.2573617696762085,0.06557377049180328,0.9959453727567746,10.747879335323223,59
-1.6017271280288696,0.08000000000000002,0.5220065731883073,9.145914849054606,60
-1.2463213205337524,0.12,0.3328364786281272,13.059145139522558,61
-1.4876621961593628,0.11650485436893206,0.30246463945873714,10.777917927255643,62
-0.8839548826217651,0.11764705882352942,0.21959586953776944,11.79272734600527,63
-1.1360249519348145,0.1518987341772152,0.46317783501296167,11.507313479994117,64
-1.5820822715759277,0.11023622047244096,0.3613182715685233,13.082095521467995,65
