en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.4285609722137451,0.1083743842364532,0.07979930530127503,10.709141064340736,-0.25537264347076416,0.2734375,0.1461962516702244,10.440770140985038,-0.18619708716869354,0.13793103448275862,0.44329966103370705,11.733537345963647,-0.5149950385093689,0.1414141414141414,0.6649715410731786,17.69644645505799,0
-1.7045717239379883,0.07894736842105263,0.2916612662795429,6.783817835082624,-0.8651283979415894,0.32,2.0515790177032556,10.489919975975775,-0.8636815547943115,0.052631578947368425,0.3158304354117667,7.841184693616022,-0.8790040612220764,0.07142857142857142,2.908317710573758,14.84157521210576,1
-1.3820130825042725,0.06557377049180328,0.12252459904129287,10.248515387299612,-0.44047150015830994,0.17793594306049826,0.0726858587585577,6.288051933103916,-0.5019016265869141,0.08196721311475409,0.199409260638468,12.25905166579008,-0.7032264471054077,0.06015037593984963,0.12285053519219703,11.059432890149225,2
-1.206060528755188,0.09356725146198831,0.0522534396731645,9.546632355509212,-0.24545228481292725,0.25101214574898784,0.34669365950708797,11.004295131146046,-0.42307958006858826,0.11864406779661016,0.2488057114583781,10.070040816313,-0.48085373640060425,0.07317073170731707,0.36185594998684323,15.199386973983845,3
-0.9550976157188416,0.10810810810810811,0.10765573869219322,8.791133272087661,-0.4766266345977783,0.25210084033613445,0.6951588214280061,10.737167029161391,-0.37058761715888977,0.10526315789473682,0.2771312308886668,12.96885312074826,-0.5213468670845032,0.07207207207207209,0.8303171203790756,13.490808919679637,4
-1.3794184923171997,0.08333333333333333,0.16965159194365223,8.38815466331089,-0.4357980787754059,0.21245421245421248,0.07268935670746912,8.081037175533751,-0.4479665458202362,0.1346153846153846,0.5069334763790373,10.63389062628944,-0.39108702540397644,0.0625,1.2864285392882977,18.133402839619283,5
-1.1227302551269531,0.08888888888888889,0.6730838407990067,11.720081623311437,-0.4643464684486389,0.32911392405063294,0.3880432807805089,9.139721611151188,-0.5721727013587952,0.07017543859649124,0.46806954336200896,12.325367544000166,-0.22743263840675354,0.2105263157894737,3.673526562988939,18.38357499367075,6
-1.4534746408462524,0.10606060606060605,0.051859434908235455,6.912560488181718,-0.4942975640296936,0.2073170731707317,0.10753380853790967,7.407730116826558,-0.5409723520278931,0.14893617021276595,0.10907580153242552,10.094512207667432,-0.3543017506599426,0.04878048780487805,2.537856360538449,17.031751645785594,7
-1.4745279550552368,0.1388888888888889,0.5542932347294296,12.208650443392031,-0.8009935617446899,0.22784810126582278,0.12780849282488305,6.295217177605377,-0.4647342562675476,0.12307692307692307,0.5426692703713494,12.653421885440833,-0.44496703147888184,0.030303030303030304,0.6532436705203919,11.800118803568282,8
-1.3638806343078613,0.08264462809917354,0.06819723333250112,11.657214733992943,-0.3867985010147095,0.15047021943573666,0.0013641732731263661,4.018333870434701,-0.26972872018814087,0.10434782608695653,0.14546578553427617,11.426081740908351,-0.5554717779159546,0.04,1.8338931008625667,14.225400088332698,9
-1.6083096265792847,0.032786885245901634,0.11813312122659984,6.044837611804265,-0.5604556798934937,0.208955223880597,1.4263162346730642,8.454117990188543,-0.7489336729049683,0.07692307692307693,0.2026125991425337,6.31500148079966,-0.5482553839683533,0.05,1.8110197178625276,8.822075162760939,10
-1.0612727403640747,0.16326530612244897,1.1470907620030006,9.316340735045525,-0.4950219392776489,0.2696629213483146,0.4031193249947522,11.321423641018347,-0.4924217462539673,0.11764705882352942,1.4594726822668644,10.523995241743068,-0.7763354778289795,0.10526315789473684,0.27494399600361996,6.646243155772885,11
-0.820896565914154,0.14336917562724014,0.2741161453171881,14.472671356255379,-0.2514455318450928,0.2729306487695749,0.2797605405709176,14.310605533199642,-0.29525089263916016,0.10362694300518135,0.9363810329569501,18.015226838411678,-0.3865211606025696,0.08888888888888888,0.5450041345434664,19.25400537002461,12
-1.1715493202209473,0.125,0.3291383545716325,11.382098305493448,-0.19026638567447662,0.2121212121212121,0.10877581196552091,8.038762516072811,-0.28229156136512756,0.12371134020618557,0.7609876718955182,15.830279516435986,-0.49083948135375977,0.05714285714285714,0.16890854405668557,15.462033689808031,13
-1.5297168493270874,0.03773584905660378,0.1437825412932267,8.840878355604968,-0.3343852162361145,0.25252525252525254,0.24432307525155347,8.795926071277584,-0.5759649872779846,0.08064516129032259,0.08106843301225766,7.577239480164734,-0.5133180618286133,0.0930232558139535,1.9071414280313312,13.78498409439468,14
-1.6539709568023682,0.09999999999999999,0.24630528187877357,11.558205931019572,-0.5636752843856812,0.18181818181818182,0.020202105773980596,6.183792236945187,-0.7456957101821899,0.1,0.19270593834344724,8.26342085305381,-0.5476275086402893,0.0625,0.5254191703259338,11.280742803229913,15
-1.4859875440597534,0.0634920634920635,0.3609716831126517,6.392733499839578,-0.8630175590515137,0.20869565217391303,0.2796344808896097,5.1129755362126,-0.8605583310127258,0.05714285714285714,0.7463548437710137,7.059521852775555,-0.47066205739974976,0.07142857142857142,2.288239906864139,14.656721887380254,16
-1.5500990152359009,0.0930232558139535,0.1340035554612083,9.0543063266629,-0.6103147864341736,0.25,0.29683193216446757,9.564767002261759,-0.5671288967132568,0.15151515151515152,0.6138770974710918,14.03336342729157,-0.778580367565155,0.06557377049180327,0.29146855904964925,9.20577621845891,17
-1.164830207824707,0.0851063829787234,2.2368790559089944,17.84781092059051,-0.4870288372039795,0.3582089552238806,0.5822190559568236,13.179903205837256,-0.5491102337837219,0.06976744186046512,0.20683444230478215,11.628220741957247,-0.6410263776779175,0.0,0.6605771740355617,12.185881194409466,18
-1.3881118297576904,0.16949152542372883,0.74220470181043,15.12543162381102,-0.6765678524971008,0.20606060606060606,0.13932315853937938,8.407139314329545,-0.6248072981834412,0.11904761904761905,0.17077969875958285,9.031682012018905,-0.466788113117218,0.0,2.812739937159535,15.289526701060915,19
-1.7014245986938477,0.05769230769230769,0.10084690029638808,6.302827886419135,-0.59559565782547,0.1739130434782609,0.042625565012062674,5.833497194638778,-0.6438140273094177,0.06153846153846154,0.4857136618037162,8.851495813311736,-0.9273720383644104,0.05333333333333333,0.23896647921086014,9.97957552818324,20
-1.0367661714553833,0.0879120879120879,0.28067530371283445,12.140302922780624,-0.3723077178001404,0.2625,0.29254866911097543,11.393503341379475,-0.40121275186538696,0.11627906976744184,0.31860136036779196,10.204374673468816,-0.7081995010375977,0.04761904761904762,2.392598022685055,18.34397535735247,21
