en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.1513609886169434,0.11522633744855969,0.3240470418837022,13.612121011999475,-0.3167237639427185,0.28205128205128205,0.676773976397664,14.867994336762901,-0.22327187657356262,0.1078838174273859,0.5260037485507296,16.387835863080102,-0.4816740155220032,0.10526315789473684,0.4455419610420557,16.501409321319667,0
-1.0237191915512085,0.1281138790035587,1.1082736452494042,17.995622129698464,-0.20284174382686615,0.1719520789288231,0.0011877094056900466,4.6354354060789635,-0.19938591122627258,0.17252396166134185,0.75423918302424,18.67815751479554,-0.5129182934761047,0.10723860589812331,0.2815530337126917,17.081980062183096,1
-0.9155757427215576,0.12500000000000003,0.796962401745362,17.14455507568746,-0.20284174382686615,0.1719520789288231,0.0011877094056900466,4.6354354060789635,-0.19938591122627258,0.17252396166134185,0.75423918302424,18.67815751479554,-0.5129182934761047,0.06832298136645962,0.010412672035631591,8.431018950438771,2
-0.9083784818649292,0.10869565217391303,0.4167404625623478,10.448374117288859,-0.6224607229232788,0.2857142857142857,0.2471293432646829,9.225454859901868,-0.5025707483291626,0.1348314606741573,0.8350552111810903,13.62986172158186,-0.5332475304603577,0.1016949152542373,1.3464213135359904,14.042607196840676,3
-1.4350557327270508,0.15714285714285714,1.0580315836302308,32.13273429549305,-1.1131863594055176,0.0,0.0,0.7001071208845465,-0.445534348487854,0.145985401459854,1.3115807924312992,24.487742535205808,-0.5333552956581116,0.0759493670886076,0.13643770055519022,11.789975764745869,4
-1.3548319339752197,0.08888888888888889,0.8588297912251939,14.153072465552222,-0.3753049969673157,0.24057450628366245,0.3733601587656814,10.321131334788653,-0.3924179971218109,0.09302325581395349,0.46604346385913176,13.028513586246703,-0.6210494041442871,0.07017543859649124,0.9419293493475112,16.703354434971317,5
-1.3879075050354004,0.143646408839779,0.6439255352540151,12.85601517382429,-0.3228275179862976,0.2917933130699088,0.5975744181616546,15.746513845683793,-0.41775035858154297,0.14736842105263157,0.6431427032934578,16.93089842020288,-0.27081403136253357,0.11428571428571428,0.6266365333927955,19.543494594226292,6
-1.799344778060913,0.08064516129032258,0.2842844578782464,8.359095942747418,-0.4989902675151825,0.23481781376518215,0.38826182850327734,9.054930960528282,-0.4538092315196991,0.05999999999999999,0.4540096671744322,8.096861070860442,-0.6383869647979736,0.1568627450980392,1.9080540806106017,12.486907195977164,7
-1.195841908454895,0.13127413127413126,1.415351763519496,16.009462205079032,-0.18870648741722107,0.27289719626168224,0.5449361580153195,13.884151752146757,-0.2109345942735672,0.12408759124087593,0.84988155428213,20.198636527542387,-0.38630905747413635,0.09473684210526315,0.4707906002548811,21.485881443296694,8
-1.3382409811019897,0.07387862796833775,0.04786679347843051,9.33468577845132,-0.28485578298568726,0.2601156069364162,0.027604716600942086,4.503013010832475,-0.2521376311779022,0.14035087719298248,1.0861092229628728,18.09018378440043,-0.5652661919593811,0.08421052631578947,0.3718932681923291,14.186291303507788,9
