en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.2890470027923584,0.152317880794702,0.5185775416447129,19.437531877874235,-0.5530476570129395,0.2706270627062706,0.793569874292897,15.883037382011034,-0.5928343534469604,0.13648293963254593,0.3968910577889166,18.514151008749813,-0.7867439985275269,0.11343283582089551,0.329352170049455,19.950540742280673,0
-1.3632714748382568,0.07100591715976332,0.1855102855253161,12.403369780051497,-0.4168130159378052,0.25,0.24845680690268762,9.687585040691424,-0.4306301176548004,0.08000000000000002,0.11231027406973586,12.154621415480255,-0.6349949240684509,0.08333333333333331,0.46200676413417774,11.244441002958167,1
-1.2206284999847412,0.10852713178294573,0.37699680706079386,11.797863973552108,-0.3245697617530823,0.2222222222222222,0.08933088344999987,8.170028257638053,-0.6742133498191833,0.14432989690721648,1.6684255751487749,16.657505500012174,-0.46997329592704773,0.08974358974358976,0.09324968201382372,12.385312880855837,2
-0.908982515335083,0.08264462809917356,0.19856925952657858,12.084140532090535,-0.4164698123931885,0.23868312757201648,0.5316588194339806,11.49476964738476,-0.42037951946258545,0.10434782608695653,0.5841501107490702,14.579149158606317,-0.637571394443512,0.02877697841726619,0.11639312137061845,6.987665359444037,3
-1.437019944190979,0.06451612903225806,0.5189164215352239,12.315469947758855,-0.24520525336265564,0.21145374449339208,0.16373295010907069,8.591863829214173,-0.41632428765296936,0.0821917808219178,0.7288551553417488,13.51117393491795,-0.4663279950618744,0.1081081081081081,1.0477673623752604,19.197971090685737,4
-1.3759373426437378,0.08928571428571427,0.08106843301225766,8.512275784807004,-0.4419251084327698,0.29565217391304344,0.6379129152514815,13.013524521611853,-0.5726734399795532,0.17094017094017094,0.1720571125710267,13.446567084082803,-0.6121909618377686,0.1111111111111111,0.9136472634208646,15.651051178532724,5
-0.8813351988792419,0.08839779005524863,0.218693673400054,15.041114018942853,-0.3537299335002899,0.2641509433962264,0.308313931982014,12.0851587366367,-0.36611634492874146,0.1,0.9073226364622767,19.441308381981038,-0.4879475235939026,0.06417112299465241,0.14324683495407542,12.938666538671683,6
-1.0953165292739868,0.12021857923497267,0.35892766881214505,12.964723348265556,-0.1903659850358963,0.26060606060606056,0.7371156102863584,13.277596476984602,-0.2459060549736023,0.11594202898550726,0.6911750585932418,14.057175084557302,-0.6375299096107483,0.04545454545454545,0.9418447779042844,19.095118898742854,7
-1.1255522966384888,0.10714285714285714,1.1501362134658117,9.970283186611512,-0.4683215320110321,0.2267206477732793,0.5497336006179597,11.929290116379411,-0.4878609776496887,0.15053763440860216,0.42069191689742513,11.741116566874975,-0.5634896755218506,0.06185567010309278,0.36897980449059614,10.837910053913436,8
-1.0519534349441528,0.1081081081081081,0.1661177584580954,12.227684363373696,-0.40321508049964905,0.25213675213675213,0.4045083563442044,12.582327375312518,-0.357697069644928,0.14559386973180077,0.8193979654400237,17.187424735026337,-0.31286561489105225,0.1368421052631579,0.4372152376894922,20.507734292845203,9
-1.2989716529846191,0.07894736842105263,0.8264939504543612,8.478369441662968,-0.3545565903186798,0.20942408376963348,0.1575754267443697,6.488342793624223,-0.6842780113220215,0.06666666666666667,0.18472830009820473,8.703696072157516,-0.5809052586555481,0.07999999999999999,1.367223609173611,14.010162202835822,10
