en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.3561806678771973,0.0,0.0,4.99765734811807,-1.699600338935852,0.0,0.0,3.3333333333333335,-0.3803441822528839,0.0975609756097561,1.06849962752424,20.877511683513376,-0.5577191114425659,0.1176470588235294,1.3903507106497184,21.902091314514262,0
-1.0632926225662231,0.13114754098360656,0.5687484212858089,12.741501462899208,-0.3961351811885834,0.2476190476190476,0.7519318212891528,13.684878556736848,-0.26157912611961365,0.18867924528301885,1.2489565497259731,15.97121318228517,-0.4917667806148529,0.04878048780487805,1.5392876926132886,18.145345796160374,1
-0.8340587019920349,0.23333333333333334,1.6635591153081242,12.83719320703754,-0.9016923904418945,0.21487603305785122,0.19010273352227297,6.70988632201453,-0.6108793020248413,0.07407407407407407,0.10538101915542163,7.5859578468922235,-0.5746361017227173,0.18750000000000003,0.8956808768559489,12.206414791150653,2
-1.3865876197814941,0.0975609756097561,0.6466205563355901,10.90402219192602,-0.576450526714325,0.22033898305084745,1.0892422793468226,11.231043537329294,-0.6292674541473389,0.05263157894736841,0.5832208537173261,12.385096948768917,-0.4881846308708191,0.07692307692307691,1.6890451996320215,14.541447849769321,3
-1.2688502073287964,0.1111111111111111,0.8006220153575134,10.749556254658852,-0.3758448362350464,0.19631901840490798,0.2959959225275188,7.511387573406672,-0.7478059530258179,0.057971014492753624,0.3261747361070101,9.861369816183664,-0.27157124876976013,0.11764705882352941,2.8603449943861583,21.784726282761472,4
-1.2813084125518799,0.03669724770642202,0.08657752368527195,9.893684514209655,-0.2750992774963379,0.24630541871921183,0.22406171110535975,8.624232729038376,-0.4226076900959015,0.13084112149532712,0.2617411667658581,13.510808195486835,-0.5381367802619934,0.030303030303030304,1.638897539979041,16.135025890891306,5
-1.1992655992507935,0.11320754716981131,0.4422363912938471,13.922684103451402,-0.195231094956398,0.23608017817371937,0.13686799078547912,10.398874891324226,-0.26445409655570984,0.1234567901234568,0.19833453431812315,12.058122294714915,-0.3511539697647095,0.07792207792207792,0.465368137725707,18.867232024334943,6
-1.2867354154586792,0.11940298507462686,0.18811041388486432,11.239925734243004,-0.5272045731544495,0.21602787456445996,0.05073020595524748,6.962618795239184,-0.3037893772125244,0.16260162601626016,0.41847636495514573,13.333070188445454,-0.6330494284629822,0.057692307692307696,0.0,9.01816987339514,7
-1.2967207431793213,0.08695652173913045,0.750348225856949,11.43883251942304,-0.5551086068153381,0.25742574257425743,0.2946002277252469,8.000117723496011,-0.6734440922737122,0.11594202898550726,0.334448584365849,10.515709280162856,-0.4078419506549835,0.057142857142857134,1.706013009685444,16.544173420843702,8
-1.6285531520843506,0.10714285714285714,0.16578788330296723,10.021854047317529,-0.3701561987400055,0.2550335570469799,0.4151951649539933,9.210719007365102,-0.5438963770866394,0.08771929824561404,0.06970141834593936,7.984817191458142,-0.6628938913345337,0.1090909090909091,1.4151401226877807,12.399310538873127,9
-1.4011369943618774,0.14035087719298245,1.0201468685307162,9.113846243690956,-0.4985409677028656,0.3092783505154639,0.8003530322848941,10.55613782991011,-0.7232328653335571,0.052631578947368425,0.16855758225533107,9.068180384085514,-0.5664810538291931,0.041666666666666664,1.296094758283027,12.487969555153468,10
-1.738063097000122,0.08333333333333333,0.8214876318587742,11.501573304215764,-0.7738596200942993,0.21621621621621623,0.18831055439845987,8.049053712825215,-0.4174538850784302,0.1724137931034483,3.2764275175263853,18.828090055140457,-0.3079014718532562,0.04878048780487805,2.2708927002193318,15.184324480851927,11
-1.4562361240386963,0.03125,0.26984984135441314,10.776732267771308,-0.9100017547607422,0.21904761904761905,0.07920035823875901,6.1880313212117235,-0.4365301728248596,0.15584415584415584,1.3124635330243377,11.787385276006638,-0.8674813508987427,0.060606060606060615,0.3022084109374574,8.9576347092731,12
-1.4943383932113647,0.09433962264150944,0.09592853893161413,8.468124603278742,-0.403349906206131,0.20183486238532108,0.05526416943581968,8.052573577050168,-0.6684433221817017,0.1282051282051282,0.6951718650842744,12.149299319816995,-0.32206907868385315,0.17777777777777776,2.616269437927649,18.32250415161799,13
-1.2402173280715942,0.09195402298850576,0.10252059666556584,9.67909750551456,-0.8005193471908569,0.18666666666666665,0.12394436818387043,4.892195850161882,-0.688077986240387,0.06557377049180328,0.36975110373301445,8.123117157212347,-0.7092956304550171,0.045454545454545456,1.1135223390103535,10.427787805559179,14
-1.3555614948272705,0.05063291139240506,0.08363377554003136,10.550935432065925,-0.25373271107673645,0.23423423423423426,0.0631400693226929,10.132639692988322,-0.4345563054084778,0.13664596273291926,0.4284894010175337,14.127649852934857,-0.37966132164001465,0.11650485436893204,1.9269743853987784,23.77672394416541,15
-1.7043930292129517,0.08771929824561403,0.08542724439538041,10.018585096790794,-0.6000321507453918,0.17346938775510207,0.19759991842967767,6.196374115007764,-0.6714679002761841,0.06315789473684211,0.14918773402614996,10.598811269341294,-0.5627680420875549,0.06451612903225808,1.056975410936581,15.517941263296839,16
-1.3549375534057617,0.12000000000000001,1.2092106635514501,17.115163653858016,-0.16548112034797668,0.2436548223350254,0.38069569574970274,13.341240409397148,-0.6751576066017151,0.0779220779220779,0.4636225093720859,9.654331586626066,-0.34672755002975464,0.13725490196078433,0.47868108498746637,13.641593359383283,17
-1.1760032176971436,0.16,0.7492400358332829,9.987742277165855,-0.41399574279785156,0.21164021164021166,0.21104267270564808,8.102093628102384,-0.5792048573493958,0.12698412698412698,1.3825980215567637,13.371982104488103,-0.5375906229019165,0.0963855421686747,0.702021836936787,12.684168007221594,18
-1.768099308013916,0.07894736842105263,0.1943649031123633,4.463115626921407,-0.5488348007202148,0.1616161616161616,0.5813118539922805,8.424913225171158,-0.6418454051017761,0.07142857142857142,2.707657626755448,13.464217271680786,-0.9493575096130371,0.18181818181818185,2.161956367131169,8.297335305208522,19
-1.415163278579712,0.10869565217391304,0.09161282830823743,9.553112831080892,-0.29409724473953247,0.28044280442804426,0.3502060342691682,10.400404434872698,-0.4349401593208313,0.13580246913580246,0.4196960420609893,14.472086734305591,-0.4370824098587036,0.10526315789473684,0.37269111218039125,17.4369408455622,20
-1.4733922481536865,0.0979020979020979,0.09813263190110791,10.754042730332742,-0.3882506787776947,0.19333333333333336,0.010614008280812184,6.481513504361311,-0.35363805294036865,0.1,0.09722059387210102,9.661377071203932,-0.46703600883483887,0.0970873786407767,0.3497225424042338,12.56627344450758,21
-1.2511656284332275,0.10869565217391303,0.1873928545990888,10.626437344760564,-0.36856406927108765,0.2043343653250774,0.14902089139032135,8.957345966130974,-0.3825847804546356,0.07361963190184048,0.13490187234140813,10.01280794380732,-0.6273476481437683,0.02702702702702702,0.6997514066051772,19.276776249187694,22
-1.490515947341919,0.045454545454545456,0.7978736209242797,11.550079616374347,-0.5977758169174194,0.1897810218978102,0.41735244185701637,11.929621647337395,-0.4891775846481323,0.10752688172043011,0.7128844271224046,10.821696549992394,-0.6490368843078613,0.046511627906976744,0.7310488150718889,9.43738227916874,23
-1.688586950302124,0.10909090909090909,0.08809068247459104,6.812930997536823,-0.5872725248336792,0.24210526315789474,0.224807270319246,8.82219811155675,-0.6049982309341431,0.08333333333333333,0.2594164141549564,11.207888997517035,-0.7058520913124084,0.07547169811320754,0.7915268563019138,11.44992227109209,24
-1.2982282638549805,0.07017543859649122,0.32394830095665045,11.096387520728445,-0.681328535079956,0.26,0.5230228134990391,9.737064486026933,-0.5751185417175293,0.15384615384615383,2.484772828910324,17.120391951563647,-0.6007348299026489,0.16666666666666666,1.5761706576336947,12.873921133692903,25
-1.3907735347747803,0.0975609756097561,0.720607703307169,7.032349868713104,-0.7446391582489014,0.21052631578947367,0.41410997009984285,8.777560562141707,-0.585627019405365,0.19672131147540986,0.7184714655999265,15.478258810850667,-0.5640353560447693,0.04,1.1705981112422956,12.814349550057951,26
-1.7841521501541138,0.15517241379310345,1.3456561230959208,13.503651108022849,-0.3591000735759735,0.23430962343096232,0.3067922261334683,9.278826662224938,-0.3774535059928894,0.06896551724137931,0.43929394691684576,10.521727844406703,-0.3992760479450226,0.09411764705882353,0.8005331797112681,14.425191044448477,27
-1.2404727935791016,0.04444444444444444,1.3426247383996714,12.463303696682704,-0.7061907649040222,0.22471910112359547,0.5348138153466814,9.679355114550958,-0.7905835509300232,0.08163265306122448,0.6266833117881834,13.718375557341794,-0.6129225492477417,0.0425531914893617,1.5392876926132886,12.937631672002183,28
-1.412887454032898,0.12429378531073447,0.8004322361230709,19.12782838070413,-0.3350696563720703,0.27397260273972607,0.3453231434063009,12.51266335421234,-0.3482757806777954,0.14545454545454545,1.1490968309764187,18.508211258686966,-0.4025253653526306,0.09655172413793103,0.8035628873166188,18.397103689803792,29
-1.2138630151748657,0.12500000000000003,0.9246384253992184,10.798206682347432,-0.6953700184822083,0.27722772277227725,0.4640298771365087,9.242075028871833,-0.7385185956954956,0.03125,0.29937481903608854,7.077950094250301,-0.6264193654060364,0.03508771929824561,1.8757486806509223,9.376004108882151,30
