en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.2794374227523804,0.09022556390977443,0.07432517684738024,9.584786988507934,0
-1.4338690042495728,0.06493506493506493,0.2378522477765037,15.191600432928768,1
-1.1535054445266724,0.15267175572519084,0.7760119123928378,11.63404752658709,2
-1.4970794916152954,0.12698412698412698,0.7548800934266189,16.7549835574671,3
-1.2404543161392212,0.08571428571428573,0.60003403361673,8.39278484192841,4
-1.734452486038208,0.059405940594059396,0.24462935892491372,9.43238173078863,5
-1.6225957870483398,0.1234567901234568,0.12685858656024235,8.520214894646546,6
-1.7967559099197388,0.0,0.4063834381994531,11.05380546909012,7
-1.435471534729004,0.13235294117647062,0.5651539813828159,10.362551145994878,8
-1.4647659063339233,0.03773584905660378,0.5303922789883562,9.387159201915564,9
-1.4843143224716187,0.06896551724137931,0.7164280572490611,9.87763563103737,10
-1.4799282550811768,0.1,0.8656029558435765,7.97486472484648,11
-1.4407072067260742,0.03389830508474576,0.5800298172939753,8.660773160468837,12
-1.1468104124069214,0.1272727272727273,0.6898471982263488,13.714211941377593,13
-2.458911180496216,0.0,0.0,6.496056807113456,14
-1.1066396236419678,0.1,0.20807011687498,12.976535158142092,15
-1.1038137674331665,0.15384615384615385,1.1182760782707992,10.202232532133442,16
-1.6404412984848022,0.07407407407407407,0.3985410358074388,7.032258282555265,17
-1.3714072704315186,0.09375,1.0723111345378171,11.326774730403889,18
-1.3824058771133423,0.1081081081081081,0.4976486078671417,11.377043870199339,19
-1.2949779033660889,0.10526315789473684,1.087636045865773,16.117371988999526,20
-1.2022403478622437,0.14634146341463417,0.8597015259550919,10.201097725255732,21
-1.6101428270339966,0.09195402298850573,0.4342432503649232,7.353876297822169,22
-1.196458339691162,0.04081632653061224,0.7464163455471329,10.400725595185312,23
-1.6626615524291992,0.09815950920245398,0.1223855014034402,8.330208813070714,24
-1.485271692276001,0.037735849056603765,0.5003378391089078,7.3724524520147785,25
-1.4607408046722412,0.0392156862745098,0.8214876318587742,13.999474751671311,26
-1.3418567180633545,0.12499999999999999,0.473687012862413,11.037153881714383,27
-1.0471500158309937,0.12408759124087591,0.1346013558692067,11.540975732249123,28
-1.5066596269607544,0.08465608465608467,0.011497097584519837,7.30508769611774,29
-1.661692500114441,0.18518518518518517,1.8766648030493747,9.063982459111557,30
-1.5872031450271606,0.08602150537634409,0.36631640808116916,7.367778267251214,31
-1.530498743057251,0.08333333333333334,0.4124923668301164,7.492591873218283,32
-1.4541347026824951,0.15384615384615385,2.811904454743964,14.430969946126087,33
-1.5620578527450562,0.1,0.22936510086566525,10.272697734318559,34
-1.6132968664169312,0.16129032258064516,0.5972758809218583,8.393407255416339,35
-1.6204769611358643,0.10869565217391304,0.7048766188691461,8.312911688926478,36
-1.2887238264083862,0.11267605633802816,0.8455978214141563,6.6502528797243095,37
-1.6471580266952515,0.12195121951219513,0.451964450835795,8.261150163176849,38
-1.645553708076477,0.06557377049180327,0.26328183642332714,6.7601716389924915,39
-1.6765706539154053,0.16901408450704225,2.001954762342057,11.152015650826367,40
-1.3807275295257568,0.1234567901234568,0.39847366032126763,15.172738414863543,41
-1.5057145357131958,0.125,0.25191554023428586,12.099465642900533,42
-1.7133890390396118,0.08510638297872342,0.14927664442711777,7.650659935000646,43
-1.4451959133148193,0.06741573033707865,0.08904084365427593,9.549307182025885,44
-1.4188532829284668,0.0,0.0,0.1776556799427087,45
-1.5615248680114746,0.10638297872340427,0.2224334829715863,8.42065486954322,46
-1.2725580930709839,0.10869565217391304,0.7856514467815395,13.058318639618157,47
-1.4385477304458618,0.12068965517241378,0.26028082970763844,9.180400145737718,48
-1.4260878562927246,0.13533834586466165,0.2567527428481366,9.621176967887145,49
-0.7319692373275757,0.1264367816091954,1.0774578878464036,12.312444604870157,50
-1.3533827066421509,0.10447761194029849,0.11023352864832571,8.550047789644804,51
-1.1282124519348145,0.0784313725490196,0.9304707574316041,9.25069150625479,52
-1.513545036315918,0.12949640287769784,0.12847250519490003,7.007877830690817,53
-1.4395354986190796,0.08333333333333333,0.3383072485405317,11.003549069782315,54
-1.608574390411377,0.07547169811320754,0.9992385157175514,8.698102750982185,55
-1.456573724746704,0.19780219780219785,1.0808770931380973,10.520258600515447,56
-1.489671230316162,0.10928961748633881,0.3989694239470219,10.755313948076596,57
-1.5590635538101196,0.16,1.6955434120483868,15.351059137088905,58
-1.5671180486679077,0.10126582278481013,0.25267827721025016,9.990230259510051,59
-1.2278896570205688,0.14634146341463417,0.9291341598079368,14.462804059578646,60
-1.638305902481079,0.1,0.2502314565919634,11.25497987045959,61
-1.3249049186706543,0.06896551724137931,0.3031173967661639,11.61297088651654,62
-1.2036176919937134,0.144,0.27349357601843893,11.37526058384655,63
-1.6723946332931519,0.1176470588235294,1.8305318760918443,13.85321605578526,64
-1.7045142650604248,0.14814814814814814,0.1015906868500627,7.596763856481489,65
-1.5258315801620483,0.125,1.215694344519911,10.607949785910023,66
-1.6312273740768433,0.07947019867549668,0.4129544461814762,11.54954156032995,67
-1.5966408252716064,0.13953488372093023,0.3312157739042511,10.762352319069066,68
-1.8659977912902832,0.07547169811320754,0.7450627377958179,9.225902043890027,69
-1.2052723169326782,0.09523809523809525,1.272344934176072,11.276821982136319,70
-1.3584305047988892,0.125,0.5460137748859718,8.311478838661522,71
-1.202664852142334,0.125,0.3050303082695652,11.813917508120522,72
-1.4751121997833252,0.07692307692307693,0.012940479534712813,6.181538820771717,73
-1.1771786212921143,0.15748031496062992,0.23483309255435816,10.715839664822415,74
-1.6925708055496216,0.08823529411764706,0.3902408303917685,8.148343262474263,75
-1.229642629623413,0.0970873786407767,0.27032093154126235,7.937423949925401,76
-1.2586917877197266,0.12396694214876035,0.18110108946012538,12.101160790952422,77
-1.4048264026641846,0.06741573033707865,0.3084877386466887,8.377608402990369,78
