en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
,0.08695652173913043,3.632928877985223,24.943599041421965,0
,0.0697674418604651,1.20152587768224,20.827801497887577,1
,0.15384615384615385,1.482516423624008,23.848796162600074,2
,0.15789473684210525,1.5978934541619996,24.689348918092307,3
,0.125,4.570928117310813,14.645970891419132,4
,0.09523809523809525,1.9658630590090866,17.393443784919192,5
,0.1379310344827586,3.249046610931786,19.054938975473338,6
,0.0,2.2869567780619007,14.214724574017493,7
,0.13793103448275862,1.570543223859731,19.718110131569052,8
,0.0,2.458476536482737,13.949933990137836,9
,0.058823529411764705,2.8265205879007453,16.32142425857153,10
,0.10526315789473684,2.2005600801532768,17.798527573423417,11
,0.07692307692307693,3.0098043843528286,17.823718488019512,12
,0.21428571428571427,1.886782264636293,23.037185293801045,13
,0.0,0.0,2.080047888889727,14
,0.1308411214953271,1.1692583704579511,24.22641552991919,15
,0.2758620689655172,3.241496606455093,17.652828508342044,16
,0.17647058823529413,4.822160133970806,18.593232579894792,17
,0.09523809523809525,2.1657752788846043,20.10321669674274,18
,0.10958904109589042,2.41866021267291,23.146767737172574,19
,0.10958904109589042,2.4700774086427155,23.44131777716404,20
,0.1904761904761905,3.7550011571774475,18.75442393316086,21
,0.17647058823529413,4.526601509693065,19.17361715088588,22
,0.0689655172413793,3.125190763972442,18.7145774628384,23
,0.1212121212121212,1.5570922639952085,19.71107418791425,24
,0.0,0.0,13.481985556609025,25
,0.0689655172413793,2.4617934274488045,21.800606762072775,26
,0.2222222222222222,7.665460920021378,27.50389553613234,27
,0.07766990291262135,2.677865881727126,23.080734908314618,28
,0.13043478260869565,3.3582360261774302,19.12768245573386,29
,0.21428571428571427,5.298067422071574,17.200724991551045,30
,0.09523809523809525,1.9300431450765243,17.98439599932589,31
,0.058823529411764705,2.55404966647159,16.457579268646974,32
,0.26666666666666666,10.123734869668828,21.71323766094181,33
,0.0851063829787234,2.0002170787439066,18.96699556261797,34
,0.07407407407407408,3.0268675397150564,14.863068476426344,35
,0.10526315789473684,3.644667088679882,18.68159803312521,36
,0.06451612903225808,1.1918934678525488,10.725032467958998,37
,0.125,2.265000110415278,18.33531531444328,38
,0.10526315789473685,3.124719790499494,18.262465561298097,39
,0.2758620689655172,21.31456897111116,27.40095993287172,40
,0.16666666666666669,2.5438921446147504,25.659208995413035,41
,0.1935483870967742,2.9867390496386643,22.814841160413874,42
,0.1111111111111111,2.031628835361819,15.95403172051951,43
,0.05714285714285714,1.9146030690102513,18.564540567965228,44
,0.0,0.0,0.627170015499409,45
,0.1081081081081081,2.4642063906154417,16.040630262589474,46
,0.1395348837209302,5.330272891076074,26.176816406472227,47
,0.15,2.0175215539281557,22.127670314870066,48
,0.15094339622641512,3.5247856198478895,22.45794987624006,49
,0.16,9.06104135057437,28.063519143245834,50
,0.186046511627907,2.140302754465299,22.26246737199374,51
,0.1379310344827586,2.558689787699511,15.904858477537617,52
,0.2142857142857143,1.61385039370317,17.422909168222972,53
,0.15384615384615383,2.087936282709597,17.489372321248055,54
,0.13793103448275862,2.3936721689219596,12.659749170878563,55
,0.47058823529411764,19.850823739068115,30.597640279677712,56
,0.17142857142857143,2.474885740386853,21.258695445492055,57
,0.2142857142857143,7.030983742621925,24.51429101087253,58
,0.1875,4.019656738893367,21.523902718974014,59
,0.3243243243243243,13.785929931830413,33.51056468747456,60
,0.10526315789473685,1.6526850525490153,17.593940590912798,61
,0.0975609756097561,1.9626728448746968,18.433607193428976,62
,0.2909090909090909,1.8154533256373546,21.378275652455077,63
