en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
,0.09090909090909091,2.175585104012123,19.291114899672245,,0.24615384615384614,3.802640512300087,19.752571657148028,,0.04878048780487805,2.047851903336745,18.62565876297796,,0.049999999999999996,2.6737739141846273,21.902221681201564,0
,0.14814814814814817,2.4341806465842493,24.09142945664763,,0.304635761589404,1.1130311038598577,18.12369196582449,,0.08571428571428572,1.4410857191541988,21.400805577109754,,0.0975609756097561,1.7054605690318978,20.41212488952413,1
,0.14492753623188406,1.5813111776176105,21.662008793512758,,0.2905982905982906,1.233685386458066,16.48237188624054,,0.24719101123595505,11.06321339064998,30.05110755079755,,0.07017543859649124,1.9635317619359947,21.713440509438875,2
,0.15789473684210525,2.5850916337077003,16.726953548988426,,0.27027027027027023,1.7574239156849023,16.303516190647994,,0.17391304347826086,2.1721422789969163,16.242237319838154,,0.06060606060606061,3.1157290929555894,18.63573139331239,3
,0.0,0.0,2.6259193231468245,,0.2828282828282829,1.5765275166316137,15.65766386152754,,0.11764705882352941,1.7516299409593323,22.612722633629325,,0.13043478260869565,2.0587069884389337,15.389285505832712,4
,0.1,1.2958403914467742,22.65537575133246,,0.31147540983606564,3.2809397143393353,19.501623457800484,,0.11235955056179775,1.2201738496163383,22.69418613207421,,0.02666666666666667,1.559480765382838,19.63807890729076,5
,0.17857142857142858,1.7117837248698375,20.086829247521383,,0.288659793814433,1.6799536981655643,18.394804727560402,,0.11538461538461538,2.017609729757125,24.316163125516336,,0.0425531914893617,2.0592684545558493,20.51020717163693,6
,0.15384615384615385,1.0604557750084522,25.184468295347312,,0.3269230769230769,2.4048940802806746,24.681645337623824,,0.15094339622641512,3.915814060897235,31.588944775852713,,0.08771929824561404,1.3450107289943798,27.991217369381044,7
,0.12499999999999997,2.2077238252320415,20.70098969453155,,0.27848101265822783,2.075273865705644,18.436110663959827,,0.09090909090909091,2.042946039568498,24.135103062694352,,0.052631578947368425,2.719665272174911,14.517393215664764,8
,0.0975609756097561,2.229655076776188,17.164822877539525,,0.40625,2.4623373672221804,20.350292450764417,,0.2222222222222222,2.691533361054525,18.71571362809428,,0.14285714285714288,3.0098043843528286,21.308546394746497,9
,0.08695652173913043,1.517897109125783,23.37167160887103,,0.2941176470588235,1.3391281351042348,17.343531246266945,,0.08219178082191782,1.2735491767857323,23.284864311079783,,0.14814814814814817,3.97213910459993,24.615027954870463,10
,0.16216216216216214,1.673114634858327,26.71609354816847,,0.2803738317757009,3.182498075985838,19.730257746171645,,0.11764705882352941,1.5570478252529167,24.687376853983743,,0.09375000000000001,2.042946039568498,23.792357526876376,11
,0.06451612903225808,2.5850916337077003,15.852362672639881,,0.32,2.527719992092097,10.927252274386612,,0.17142857142857143,3.0078398551333114,21.239054738413486,,0.04878048780487805,2.55404966647159,21.293706489043963,12
,0.1333333333333333,2.2610635765124276,21.149121428987666,,0.3913043478260869,1.5763395261622204,16.798908958221975,,0.0975609756097561,2.244687561523562,22.320186018112835,,0.10256410256410256,4.814971807094068,19.136062257071977,13
,0.0821917808219178,1.3737889784665156,24.846640967282365,,0.3364485981308411,3.182498075985838,24.67415906389778,,0.21917808219178084,5.086996718774994,29.617696910299717,,0.057971014492753624,1.4325480172973541,22.50787883139088,14
,0.16216216216216214,2.328734903585348,19.049772664341265,,0.24615384615384614,1.7179060012299232,16.389477518915875,,0.1,2.3350155441098113,22.18202398185943,,0.0,0.0,14.67067041508676,15
,0.3125,3.3613183938332405,16.349361129942324,,0.30303030303030304,1.727223799216787,16.20609916800054,,0.21621621621621623,4.582537664687117,18.434087879810424,,0.06666666666666667,0.0,18.332990289240577,16
,0.17647058823529413,2.3006443165326433,23.65665740152248,,0.2535211267605634,2.4499322504239376,19.188703891898257,,0.1142857142857143,2.3787638700239504,18.14775131828574,,0.13333333333333333,3.3930265691828274,13.623044809655285,17
,0.17142857142857143,4.019656738893367,19.881511826159954,,0.3013698630136986,1.5880117714047368,11.003274616079494,,0.2727272727272727,4.260146736441797,24.057608970387566,,0.0,0.0,12.997955808144482,18
,0.11594202898550723,2.66785298043081,23.975809091345667,,0.3389830508474576,1.5165156515386924,18.777745102876178,,0.15384615384615385,2.172054551709621,23.100791280081868,,0.03703703703703704,2.273154356702287,20.48981982788321,19
,0.0,0.0,2.488155337045977,,0.3235294117647059,4.67563667378924,19.415307914742076,,0.0930232558139535,1.8504430829513174,16.045147169783807,,0.05405405405405406,2.1476912089159055,16.922974594591928,20
,0.14634146341463414,2.4680301241191462,18.727499141645154,,0.21052631578947367,2.4488966978584736,15.397825935908266,,0.08695652173913043,2.684617798783886,22.307982276952686,,0.0,2.1476912089159055,15.71959567518976,21
,0.20689655172413796,2.811987866928101,30.157836987572566,,0.25757575757575757,2.795388340302916,15.369609570870177,,0.11363636363636365,1.4799723289658948,24.376560555377196,,0.09523809523809525,1.494348998143061,23.328027166189138,22
,0.1395348837209302,2.4337741958250265,23.478500100327192,,0.26229508196721313,3.63934127749461,16.941966104720972,,0.13636363636363635,4.861389747829325,25.9395439137027,,0.043478260869565216,0.0,17.476700864679287,23
,0.19607843137254902,1.9300052079431325,21.883065938798694,,0.4,10.045308603361436,29.883916793447263,,0.1276595744680851,2.230397629051366,20.518136489569116,,0.0,2.1476912089159055,19.635582336648945,24
,0.10526315789473684,1.6772892202183458,19.842051969246977,,0.3486238532110092,1.630044805146622,22.953504621898123,,0.17647058823529413,2.822923857805611,29.16961443849089,,0.08571428571428572,1.7614806314672236,20.469221052012127,25
,0.08333333333333333,1.1250550935120176,20.840423700039473,,0.3793103448275862,4.227543633131127,30.460014241172463,,0.1320754716981132,1.1896009256670441,27.55157710942362,,0.0851063829787234,1.3667950042025578,22.610427689784515,26
,0.06666666666666667,1.822179034099091,12.639882280745448,,0.29629629629629634,2.952787808378777,20.442250958871135,,0.05405405405405405,2.1409907800309074,16.29372721766795,,0.0,2.159701133933343,15.006843331809822,27
,0.05405405405405405,2.263300754846532,22.452991316254124,,0.23529411764705882,4.570928117310813,16.661821670086326,,0.16666666666666669,2.8665548435542236,21.37859253404342,,0.13333333333333333,2.5683319547529764,19.80351044575246,28
,0.15,2.047073961648622,17.802000645275267,,0.2972972972972973,3.1221929756173616,19.276186593810905,,0.08333333333333334,3.951744928978941,22.987108300486405,,0.058823529411764705,2.627961710408444,16.785446981405343,29
,0.12698412698412698,3.069063876134672,22.735143292850264,,0.3603603603603604,1.5914302779707545,21.424921695450347,,0.16129032258064516,1.668059290051974,20.213623479305713,,0.11940298507462688,1.6404472625060698,18.419505641442004,30
,0.1904761904761905,2.2198648254928366,25.439853138641226,,0.3098591549295775,2.0899410246084282,20.322286751895103,,0.1395348837209302,2.229655076776188,16.915074395873336,,0.08888888888888888,2.0244462660665508,17.099863217737013,31
,0.04444444444444444,1.6338984401221652,19.177821519567452,,0.2972972972972973,3.5198870526684183,17.489374356414018,,0.125,1.8884748972625875,18.579662305897234,,0.0,2.276859592073037,11.11865721607648,32
,0.16666666666666669,2.8518643084013244,19.086565302291337,,0.27848101265822783,1.5301683686839005,14.40474111909519,,0.09523809523809526,2.263300754846532,21.076940264798736,,0.052631578947368425,2.8398387225677895,16.872132123761467,33
,0.05000000000000001,2.1671320168371846,17.18833342255605,,0.2972972972972973,3.4901807086831904,18.95788496403622,,0.10526315789473684,2.3901021968803136,21.011890534034062,,0.11764705882352941,2.8856494253219522,24.883377063763675,34
,0.0,0.0,1.874108039097528,,0.35200000000000004,7.401970688340397,27.899975077623303,,0.13333333333333333,1.2452888669937787,23.46943278330471,,0.07792207792207792,1.199348129252962,20.80318666956174,35
,0.0,0.0,1.257563668556154,,0.37499999999999994,1.9813329738313086,25.783147799058824,,0.1518987341772152,1.4394338170015133,28.489413436295703,,0.10062893081761005,0.758633880547238,25.972018665297337,36
,0.1038961038961039,2.3150760452861334,22.455902719191066,,0.33599999999999997,1.141212511111281,14.83806913031471,,0.175,1.5863563527369682,22.03768419634168,,0.14492753623188404,1.9531822629077744,23.419271633427666,37
