en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.3754874467849731,0.08737864077669903,0.08291083448587487,10.586277721596549,0
-1.248777151107788,0.06593406593406594,0.20116185452652263,6.34955852235178,1
-1.5348254442214966,0.11267605633802816,0.2088215356688244,10.872351838069603,2
-1.3112845420837402,0.09248554913294799,0.31267461646998357,14.414193808123391,3
-1.2650599479675293,0.0,1.1567397485091366,9.112847558319856,4
-1.249082088470459,0.11320754716981132,0.9734519321715248,13.415389063295887,5
-2.4241299629211426,0.0,0.0,7.455607248138368,6
-1.2954821586608887,0.08,0.0891457197970531,10.656486872436433,7
-1.752519965171814,0.0851063829787234,0.27035040945298017,7.056522885782435,8
-1.2713145017623901,0.13559322033898305,0.3975003858757415,13.333867374477329,9
-1.0930664539337158,0.09090909090909091,0.5768787182837253,7.225941951524044,10
-1.3226484060287476,0.08536585365853658,0.1584468691095098,10.03050346407353,11
-0.9340012669563293,0.1739130434782609,1.3284839065939555,20.112554279400864,12
-1.3822656869888306,0.08121827411167512,0.35945162622269855,11.812579512505717,13
-0.825343132019043,0.09950248756218905,0.16629807251018136,14.235643492404416,14
-1.5932159423828125,0.08823529411764706,0.20111729736358194,11.884480417409355,15
-1.1238003969192505,0.12658227848101267,0.38964749518735176,11.532009742983917,16
-1.4190565347671509,0.09999999999999999,0.21855740707016935,11.207104157970402,17
-1.4440678358078003,0.10126582278481014,0.5557397250603123,9.228145873978564,18
-1.6146067380905151,0.044444444444444446,0.012501459896410189,6.1298928599807505,19
-1.8012712001800537,0.09523809523809523,0.7240280904469232,10.899570862804465,20
-0.7854177355766296,0.05555555555555555,1.8338931008625667,14.139778392708843,21
-1.3386597633361816,0.07453416149068323,0.01452410395279065,6.6146658998631676,22
-1.2878526449203491,0.1125,0.22024499907387474,10.033278105787057,23
-1.4899206161499023,0.11494252873563218,0.5858710915722875,10.180270919971994,24
-1.4779419898986816,0.13680781758957652,0.2750017251062655,12.25829530410687,25
-1.1856056451797485,0.14666666666666664,0.23752439740660025,11.356107885000885,26
-1.1392626762390137,0.11023622047244094,0.441101257266028,14.115240318502275,27
-1.2190746068954468,0.15384615384615385,0.5599049263542984,11.330996255551803,28
-1.3549606800079346,0.09929078014184398,0.16927087370615304,12.889906320120398,29
