en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.3754874467849731,0.08737864077669903,0.08291083448587487,10.586277721596549,0
-1.248776912689209,0.06593406593406594,0.20116185452652263,6.34955852235178,1
-1.534826636314392,0.11267605633802816,0.2088215356688244,10.872351838069603,2
-1.3112850189208984,0.09248554913294799,0.31267461646998357,14.414193808123391,3
-1.2650601863861084,0.0,1.1567397485091366,9.112847558319856,4
-1.2490828037261963,0.11320754716981132,0.9734519321715248,13.415389063295887,5
-2.424129009246826,0.0,0.0,7.455607248138368,6
-1.2954829931259155,0.08,0.0891457197970531,10.656486872436433,7
-1.7525197267532349,0.0851063829787234,0.27035040945298017,7.056522885782435,8
-1.2713145017623901,0.13559322033898305,0.3975003858757415,13.333867374477329,9
-1.0930662155151367,0.09090909090909091,0.5768787182837253,7.225941951524044,10
-1.322648525238037,0.08536585365853658,0.1584468691095098,10.03050346407353,11
-0.9340006709098816,0.1739130434782609,1.3284839065939555,20.112554279400864,12
-1.3822664022445679,0.08121827411167512,0.35945162622269855,11.812579512505717,13
-0.8253426551818848,0.09950248756218905,0.16629807251018136,14.235643492404416,14
-1.5932165384292603,0.08823529411764706,0.20111729736358194,11.884480417409355,15
-1.1238025426864624,0.12658227848101267,0.38964749518735176,11.532009742983917,16
-1.4190562963485718,0.09999999999999999,0.21855740707016935,11.207104157970402,17
-1.4440675973892212,0.10126582278481014,0.5557397250603123,9.228145873978564,18
-1.614607334136963,0.044444444444444446,0.012501459896410189,6.1298928599807505,19
-1.8012713193893433,0.09523809523809523,0.7240280904469232,10.899570862804465,20
-0.7854183316230774,0.05555555555555555,1.8338931008625667,14.139778392708843,21
-1.3386597633361816,0.07453416149068323,0.01452410395279065,6.6146658998631676,22
-1.2878528833389282,0.1125,0.22024499907387474,10.033278105787057,23
-1.48992121219635,0.11494252873563218,0.5858710915722875,10.180270919971994,24
-1.4779421091079712,0.13680781758957652,0.2750017251062655,12.25829530410687,25
-1.185605764389038,0.14666666666666664,0.23752439740660025,11.356107885000885,26
-1.1392635107040405,0.11023622047244094,0.441101257266028,14.115240318502275,27
-1.2190746068954468,0.15384615384615385,0.5599049263542984,11.330996255551803,28
-1.3549610376358032,0.09929078014184398,0.16927087370615304,12.889906320120398,29
-1.3857612609863281,0.11764705882352941,0.7644803819000521,12.069329115698274,30
-1.5824710130691528,0.037383177570093455,0.04990632825751109,5.673119792354437,31
-1.5224875211715698,0.09917355371900827,0.18817913925690685,9.187921029722409,32
-1.7546989917755127,0.053571428571428575,0.03933131397739243,4.787681036567049,33
-1.2842286825180054,0.15384615384615385,0.3438999652891163,11.143172318741193,34
-0.7757070660591125,0.13270142180094785,0.4822646533088327,11.927882819907053,35
-1.933303713798523,0.0,0.0,7.812500000000002,36
-1.1219104528427124,0.126984126984127,0.20002156002666932,12.060961096486858,37
-1.7582730054855347,0.07339449541284404,0.1377276218892588,8.81799325994569,38
-1.057489275932312,0.11428571428571427,0.1489848332719103,10.724239141107047,39
-1.5920923948287964,0.09230769230769231,0.2673531232590916,8.287751526732684,40
-1.0150402784347534,0.11510791366906473,0.4304711273796954,17.8532160956015,41
-1.3347266912460327,0.07299270072992702,0.3494361806874145,9.90353238071659,42
-1.3009963035583496,0.12,1.075399632452691,15.89028600531551,43
-1.0898447036743164,0.11009174311926605,0.29344186831976327,10.832010840850149,44
-1.6079471111297607,0.06504065040650407,0.1158766114397813,7.015073225757211,45
-1.636069655418396,0.07407407407407407,0.10784956402292889,9.57992960505574,46
-1.2364981174468994,0.15068493150684933,1.3056355201758423,14.178138621752268,47
-1.022324562072754,0.12355212355212354,0.38251533288054007,16.208805972417903,48
-1.0146430730819702,0.07608695652173912,0.13578263497350082,10.455610712110099,49
-1.2728123664855957,0.0819672131147541,0.09583518570539218,8.209733501782996,50
-1.3755539655685425,0.05128205128205128,1.3112928216259963,10.141054634568254,51
-1.2756117582321167,0.08264462809917354,0.2536987343273011,11.3019694810762,52
-1.6881074905395508,0.09333333333333334,0.31359652561579465,12.800933785284673,53
-0.875716507434845,0.14814814814814814,0.4445161451324201,8.891988184184733,54
-1.38257896900177,0.11650485436893204,0.20381210152144053,10.690807624779856,55
-1.3968727588653564,0.0909090909090909,0.04858048721692807,9.685360410274034,56
-1.4900476932525635,0.061538461538461535,0.533025287169939,9.564266707339787,57
-1.5875993967056274,0.04301075268817204,0.30607055591761306,9.733737607600322,58
-1.3460594415664673,0.06896551724137932,0.14307901853370333,7.339889795613501,59
-1.276314616203308,0.06593406593406594,0.3206207666372102,11.024189359806732,60
-0.9425415992736816,0.13541666666666666,0.3400085555733422,11.931799831082392,61
