en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.2591513395309448,0.07346938775510205,0.3659952417249617,13.789805877367575,-0.375892698764801,0.25,0.28369247403545306,12.79587421119853,-0.3195148706436157,0.12552301255230128,0.6912085958158389,19.056685515294312,-0.5051801800727844,0.07453416149068323,0.04775004043247439,10.285341117320714,0
-1.4170562028884888,0.12021857923497267,0.4172600697378707,12.12358209559902,-0.4871652126312256,0.26006191950464397,0.42903067863306804,10.492706431397,-0.37422260642051697,0.10695187165775402,0.484411370010749,14.594406933940304,-0.3932644724845886,0.09876543209876544,0.9164228923373924,12.860495904309499,1
-1.1975408792495728,0.1188118811881188,0.5752973122213615,15.469643473690045,-0.20538780093193054,0.2857142857142857,0.5345896475205876,13.439391772948643,-0.28498244285583496,0.10833333333333334,0.45552466673303027,18.164155350537065,-0.3393692374229431,0.12021857923497267,0.5924910244777627,15.968176207501472,2
-1.4068149328231812,0.09696969696969697,0.35634189829306967,10.005080243967623,-0.4321509003639221,0.1955403087478559,0.005957991124406138,5.528904121988174,-0.42914628982543945,0.14444444444444443,0.6015847078847818,10.79873623934115,-0.46347153186798096,0.11347517730496454,0.407169888837774,15.701597479561721,3
-1.4998188018798828,0.1111111111111111,0.3380528949049901,12.108111110036548,-0.34948569536209106,0.25274725274725274,0.5330530875153591,14.068570698689097,-0.1656900942325592,0.13414634146341464,0.6740856848334471,16.363272415159038,-0.39449286460876465,0.06299212598425197,0.48096325811963575,15.427682176392043,4
-1.4073927402496338,0.11594202898550726,0.1869544982510996,10.952025265911422,-0.5006387829780579,0.2814814814814815,0.18196951912979387,7.385324607385334,-0.6343720555305481,0.10204081632653061,0.13028885980579083,7.950842491905548,-0.5236217975616455,0.05555555555555555,1.4931531916267482,14.552850658239027,5
-1.673647403717041,0.09917355371900827,0.2848137445197546,10.380607553253611,,,,,-0.5587610006332397,0.10769230769230771,0.16549969170624998,11.254755486460539,-0.41461241245269775,0.05555555555555555,0.6770049530040547,13.367534965221397,6
-1.2258598804473877,0.13333333333333333,0.3244904569227827,8.861854143040654,-0.32984858751296997,0.26666666666666666,0.1639755482090204,8.991096419247688,-0.3984946310520172,0.14,0.5741023757491329,11.934608492649335,-0.46509790420532227,0.06896551724137931,1.3342976164738012,16.643747138462707,7
-1.1519992351531982,0.09722222222222222,0.11489882680399212,8.067789459750623,-0.36786672472953796,0.2378854625550661,0.27956042800989467,9.960267396313242,-0.30337005853652954,0.14457831325301204,1.1483306906402604,16.81440762018123,-0.38737764954566956,0.1234567901234568,0.9992385157175514,10.661049148447171,8
-1.094652771949768,0.03636363636363637,0.6410879932953963,10.643740587108564,-0.6944324970245361,0.19209039548022597,0.032896856908055876,4.524831500838656,-0.46088144183158875,0.10101010101010101,0.1988026972490409,10.751683982252077,-0.5446463823318481,0.04347826086956522,1.0332261061379784,16.49109541724052,9
-1.086905837059021,0.08403361344537814,0.822458074430595,11.019678927726702,-0.39964327216148376,0.23841059602649003,0.12111966434339579,8.747065724054046,-0.2889167368412018,0.13157894736842107,0.30444726675037465,12.421837473868806,-0.5447269678115845,0.0930232558139535,0.16108282563310164,13.750962503914721,10
-1.5148797035217285,0.12578616352201258,0.1784089069533882,10.669946163406612,-0.2729420065879822,0.23343848580441642,0.2703982646168694,9.966489810963107,-0.32703012228012085,0.10071942446043167,0.3258084743149929,13.138523769121335,-0.42020362615585327,0.07518796992481203,0.3723227180438087,12.124995239218464,11
-1.5647006034851074,0.10909090909090909,0.1458670763265646,8.534420110533729,-0.6217373013496399,0.15019762845849802,0.011442762783639177,5.920594505346428,-0.4404636323451996,0.0898876404494382,0.8421150935872671,14.644942800021171,-0.3222367465496063,0.0975609756097561,3.149696072246702,17.538314421771187,12
-1.3264778852462769,0.13414634146341461,0.645673350591922,13.176682029280329,-0.3011404871940613,0.27891156462585037,0.42896439437246875,11.67363235800438,-0.38898512721061707,0.10638297872340426,0.3634496069518375,12.010527509798862,-0.27569860219955444,0.08849557522123894,1.9174717891475654,16.62991927502164,13
-1.1383192539215088,0.14035087719298245,0.5339372707490176,11.378118141037584,-0.7396676540374756,0.2014388489208633,0.25678011761332636,6.975244497188885,-0.43520259857177734,0.04878048780487805,0.22962868767917366,11.119173184047918,-0.6775491833686829,0.052631578947368425,1.7224492538765235,11.14296836632061,14
-1.4612289667129517,0.08256880733944955,0.05548251905294492,7.436022393049196,-0.4591384530067444,0.22137404580152673,0.17636386660149392,7.006175753615146,-0.2964853048324585,0.15827338129496404,0.33024127806199455,10.59252597196336,-0.4431185722351074,0.09929078014184396,0.12898147477321628,9.167793729218248,15
