en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.428498387336731,0.09009009009009009,0.30787561833465676,12.024829911190931,0
-1.1232481002807617,0.07407407407407407,0.6784722261558095,10.291986021392411,1
-1.2432589530944824,0.09252669039145908,1.3050761841219838,18.604009995151195,2
-1.4115948677062988,0.04597701149425288,0.352050013992502,10.77723674295813,3
-1.3570955991744995,0.099009900990099,0.30439076212228816,7.954661112522979,4
-1.220481514930725,0.10975609756097561,0.14179883225956702,7.731905727735655,5
-1.4861880540847778,0.06299212598425197,0.6185926645120319,13.081439589453037,6
-1.5886365175247192,0.0967741935483871,0.3393831646508018,9.769613021901506,7
-1.7077159881591797,0.12716763005780346,0.3982999206018439,11.53705736227183,8
-1.5411972999572754,0.0847457627118644,0.2822535812829638,8.329571473332106,9
-1.432340383529663,0.07407407407407407,0.944836524257283,10.690150295167715,10
-1.6495379209518433,0.07812499999999999,0.26050419098082406,10.464696042627393,11
-1.741126298904419,0.12173913043478259,0.38184245007202466,10.162935338687602,12
-1.3478281497955322,0.08108108108108107,0.40217816810034096,8.701067118882465,13
-1.1961259841918945,0.09302325581395347,0.27685622806365034,10.682467038387777,14
-1.7012939453125,0.04081632653061225,1.2826613961189053,8.565086321327827,15
-1.6449875831604004,0.09523809523809523,0.50860313113503,9.779800625290882,16
-1.478354573249817,0.09356725146198831,0.38759605100796407,10.344858518225372,17
-1.5944643020629883,0.10666666666666666,0.7577205371316722,12.445820066215871,18
-1.6066992282867432,0.10144927536231883,0.5661234800053216,11.179015508701264,19
-1.7033295631408691,0.1565217391304348,0.7851887815011672,15.987051786348186,20
-1.7381629943847656,0.06593406593406594,0.2480433497195309,8.713411717405613,21
-1.5116016864776611,0.08108108108108107,0.7462761661647256,9.78219645475094,22
-1.6601063013076782,0.10256410256410255,0.319713414297623,6.096713109683392,23
-1.6647974252700806,0.04938271604938273,0.08539073985157171,7.840105105200146,24
-1.6708214282989502,0.0839160839160839,0.13143197804879925,7.621580613275079,25
-1.2942882776260376,0.14062499999999997,0.6784039855099173,16.727816383777046,26
-1.46125328540802,0.0898876404494382,0.4404532038898382,10.186485741207036,27
-1.4693880081176758,0.13333333333333333,0.20854954152762908,10.78089410722132,28
-1.7751015424728394,0.11640211640211641,0.344037945015962,9.969838923196708,29
-1.510095477104187,0.08064516129032258,0.2931186607015218,13.547738004596974,30
-1.4548251628875732,0.09302325581395349,0.08797342755199374,6.254091923111503,31
-1.3429769277572632,0.11290322580645161,0.3718702806489456,14.499411602747806,32
-1.7725813388824463,0.05714285714285715,0.27867987495878666,8.939018555241852,33
-1.4274739027023315,0.11214953271028039,0.18969473762237463,12.091619486573498,34
-1.2061830759048462,0.12167300380228137,0.2812481033558009,11.416133778380768,35
-1.3059543371200562,0.10762331838565023,0.008793059316240975,6.58786049864619,36
-0.8304749727249146,0.08849557522123894,0.1717979922294489,11.90949611132714,37
-1.8264944553375244,0.09345794392523363,0.1458670763265646,8.05016520342197,38
-1.7200961112976074,0.09259259259259259,0.3502783495701112,8.614878767478167,39
-1.4879552125930786,0.1322314049586777,0.3572841092800384,13.453514934438312,40
-1.4856585264205933,0.075,0.18006738497280197,9.421801113548602,41
-1.8716830015182495,0.06185567010309278,0.1599827278051848,8.659618221665605,42
-1.6821471452713013,0.046875,0.13500937869141247,7.640505314746851,43
-1.522839069366455,0.14,0.3159855975334602,8.503789889942274,44
-1.5780607461929321,0.08333333333333333,0.2543949280023105,11.54325797438798,45
-1.428673505783081,0.10309278350515463,0.13897065032527817,10.787857482150788,46
-1.3770992755889893,0.10970464135021099,0.1153468508040185,11.243859204617078,47
-1.7401096820831299,0.0930232558139535,0.1564892751028226,8.822396930660931,48
-1.6631088256835938,0.09195402298850575,0.0897055203863787,9.856456322252463,49
-1.593475341796875,0.07843137254901962,0.28491898254053744,7.131517864828509,50
-1.4231295585632324,0.06976744186046512,0.49445094655083377,11.144403578972316,51
-1.6352283954620361,0.030769230769230767,0.34985410844042947,8.939445898629367,52
-1.5389071702957153,0.14285714285714285,0.5889279647837643,8.944849483525513,53
-1.396073818206787,0.06896551724137931,0.9848519014918962,11.85375716689918,54
-1.2729378938674927,0.07692307692307691,0.25972544273125814,6.691400952813739,55
-1.6969560384750366,0.13043478260869565,0.8686174151993092,10.091232630087225,56
-1.6098103523254395,0.0784313725490196,0.6143331680265877,7.517777580731351,57
-1.5703182220458984,0.10884353741496598,0.09676977448176594,7.862595280348604,58
-1.2389929294586182,0.14420062695924765,0.27752386022506226,12.437967377118946,59
-1.4815479516983032,0.09210526315789473,0.3082964115724876,10.13128095923892,60
-1.501593828201294,0.08256880733944955,0.025901246091300633,8.240892173336317,61
-1.3398425579071045,0.09523809523809523,3.1937845256964716,13.270005411697698,62
-1.6298770904541016,0.10256410256410257,1.1072451549510756,13.080987798624719,63
-1.657680630683899,0.057142857142857134,1.5010456908528438,9.796183401544473,64
-1.4235496520996094,0.09433962264150943,0.2919762071612583,10.649403419689406,65
-0.9709673523902893,0.038461538461538464,0.14084491811104818,8.40694390917932,66
-1.16681706905365,0.099009900990099,1.5958101789015269,15.176977585914992,67
-1.274925947189331,0.12121212121212122,0.9393172458535075,12.047199668167105,68
-1.6895896196365356,0.11764705882352941,0.3896613311952693,9.474633624870293,69
-1.6191078424453735,0.08333333333333333,0.1610235914760364,5.728438672594406,70
-1.4213981628417969,0.1142857142857143,1.3749265821588377,12.64677347513741,71
