en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.710350751876831,0.05263157894736842,0.2896584794876635,8.295058752208382,-0.5827947854995728,0.1764705882352941,0.4923262278812479,7.825614376580827,-0.5826432704925537,0.14953271028037382,0.10228076951991809,7.866042635427401,-0.43769797682762146,0.08888888888888889,1.7021996863461522,17.68517076547128,0
-1.5862442255020142,0.09523809523809522,0.10026120763216861,6.6804984694297245,-0.6194984316825867,0.23076923076923078,1.6652436337916916,15.207211140561785,-0.8386518359184265,0.1707317073170732,1.1610868961380865,12.711910990272896,-0.5687199234962463,0.03636363636363636,1.1918934678525488,9.937102046882398,1
-1.752461552619934,0.06106870229007634,0.04436213772861813,7.6203780793427365,-0.43220552802085876,0.2358974358974359,0.3293516525855774,7.969132886533055,-0.7335545420646667,0.02898550724637681,0.7680199046065267,12.2017410857254,-0.6391416788101196,0.0980392156862745,0.23601885674237014,10.210815992873481,2
-0.7751926183700562,0.10714285714285714,0.40492253005597245,13.203462836256982,-0.2985726296901703,0.27631578947368424,0.46434145871156185,12.095918978966495,-0.3374646008014679,0.14173228346456695,0.158884563339541,10.311986758732116,-0.44812777638435364,0.058823529411764705,1.3497340240288704,15.669011606075268,3
-1.5363755226135254,0.06153846153846154,1.1844796981347627,9.612519887357971,-0.8425582051277161,0.37837837837837834,1.9240848598265397,12.715984857797588,-0.576103925704956,0.07500000000000001,0.6642026345519593,10.072850554887282,-0.8733042478561401,0.11940298507462685,3.798838237000805,17.324280210991866,4
-1.0246950387954712,0.12307692307692307,0.8937579394402712,15.077019537417316,-0.5845908522605896,0.24358974358974358,0.1948664742050833,7.937415470340879,-0.3504202365875244,0.039603960396039604,0.21266062626122792,9.908869069617744,-0.5768385529518127,0.04878048780487805,2.7321116481247696,16.955061752651336,5
-2.589062213897705,0.0,0.0,8.308240283082071,-0.26781612634658813,0.21563342318059298,0.09939974134412431,9.218862505830515,-0.4628058671951294,0.13333333333333333,0.48947960910301497,13.899035462352636,-0.2534468173980713,0.14,1.0641254081953495,20.283674462617675,6
-1.4083905220031738,0.13496932515337423,0.54138990309029,11.759490532315095,-0.5621866583824158,0.2222222222222222,0.21872742504814302,9.43171484688582,-0.44982123374938965,0.09876543209876544,0.5008827078019619,13.792360148275783,-0.615748941898346,0.0909090909090909,0.5558115244229201,14.897093186374708,7
-2.359255075454712,0.0,0.0,4.400089874176154,-0.18544045090675354,0.24657534246575347,0.5753538313542004,12.511015710358734,-0.21303454041481018,0.11063829787234043,0.5246392975519292,18.088137301913108,-0.396523654460907,0.0335195530726257,0.0007378981707682547,4.230419368062156,8
-0.8934130072593689,0.11450381679389314,0.06465651962529637,11.829969481413123,-0.5788233280181885,0.28621291448516584,0.3617311863622603,16.20426884080818,-0.285550594329834,0.15635179153094464,1.167317126107473,20.914944949409637,-0.3575955629348755,0.007028112449799197,5.372634445852487e-07,1.674599089667272,9
-1.6384645700454712,0.034482758620689655,0.3022084109374574,6.9605419489887455,-0.6571452617645264,0.19444444444444445,0.5726817124151051,7.810729402507656,-0.6707236766815186,0.05263157894736842,1.1220707185903924,12.440634323985506,-0.6119281053543091,0.16216216216216214,1.3554046176791779,15.07904251773224,10
-1.1419588327407837,0.10309278350515462,0.4479855177084064,6.349530100100817,-0.4301827847957611,0.24836601307189546,0.3139780092560732,9.924249428047851,-0.5801964402198792,0.0909090909090909,0.4047057192032128,6.8275958867826185,-0.5532739162445068,0.02702702702702703,0.4159447340531741,12.065848430620113,11
-1.185102939605713,0.05031446540880503,0.05645804578068106,8.745197864268121,-0.2393846958875656,0.24630541871921183,0.31701526361951776,11.946576029192347,-0.41978925466537476,0.10738255033557048,0.11275231420926361,10.086361555469674,-0.6044499278068542,0.13084112149532712,0.3687606591863975,13.817123919826638,12
-1.5609130859375,0.08333333333333333,0.5269995319660201,8.209294925351557,-0.42836907505989075,0.27906976744186046,0.7696338167313013,12.967991051837283,-0.4932467043399811,0.0625,0.24264139817652483,9.970490708597172,-0.5396624803543091,0.10714285714285714,0.5272350581327194,12.98353596797585,13
-1.1176637411117554,0.14285714285714285,0.5521374232263412,10.198049969316255,-0.5333971381187439,0.2595419847328244,0.34713679714956436,8.756942813941237,-0.44244664907455444,0.09411764705882353,0.367578975591007,8.714712752032925,-0.7188438773155212,0.04347826086956522,1.4680239444802246,9.902844074080926,14
-1.2102198600769043,0.11538461538461538,0.2744549196364065,9.459993113557996,-0.2992683947086334,0.22627737226277372,0.23503868953218146,10.242107147476842,-0.20581847429275513,0.15873015873015872,0.4487914371326331,15.08131413341266,-0.3436414897441864,0.12244897959183673,2.1546108511260176,19.365500614973463,15
-2.522840738296509,0.0,0.0,5.948663853727145,-0.28791913390159607,0.2959641255605381,0.7233369978039164,12.785550700037199,-0.3088962733745575,0.1176470588235294,1.0617063458349325,15.320018052786889,-0.3757004737854004,0.0625,0.9872431620638188,20.50760559834689,16
-0.9002338647842407,0.1650485436893204,0.6550655401449705,16.73990231252575,-0.19981007277965546,0.2736318407960199,0.5948152138302498,14.795748924529498,-0.4295186996459961,0.14414414414414414,0.642756753915458,16.834983723534894,-0.5532576441764832,0.058823529411764705,0.7544563005078839,16.554519996840217,17
-1.5570884943008423,0.08411214953271029,0.39534307365396637,10.815237976310044,-0.38070058822631836,0.3086816720257235,0.7983806276692194,13.845558905149504,-0.3287755250930786,0.11428571428571428,0.4050582329511032,13.5053031325128,-0.48760080337524414,0.07936507936507936,0.7544563005078839,14.904990643317277,18
