en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
,0.09411764705882353,2.3294227591923544,22.6259039607049,,0.2709677419354839,1.9254365647673424,16.989507713810745,,0.13725490196078433,2.3305024455815038,22.775905490007545,,0.10101010101010102,1.456486634235763,28.773001906276775,0
,0.25,3.211547431691929,21.19432409302692,,0.2545454545454545,2.161956367131169,12.746656086956781,,0.0625,2.5665813713132635,18.558930437841255,,0.0,3.124719790499494,16.885387485755988,1
,0.0821917808219178,1.4697223529608594,23.029670432212658,,0.38461538461538464,2.462410134221863,22.701375387869028,,0.136986301369863,1.494348998143061,25.224042466415725,,0.07317073170731707,2.623125577900476,21.85015560136373,2
,0.12903225806451615,1.400226065349512,20.775971923517762,,0.2727272727272727,2.6795836955062278,17.294368764566382,,0.09523809523809525,1.5528395190286317,21.617101561037856,,0.03448275862068965,1.62293446078038,17.342229655461157,3
,0.0,3.1085583786586426,11.666464942731244,,0.2978723404255319,4.295382417831811,15.847908584551998,,0.13793103448275862,3.149696072246702,20.94632597509839,,0.0,5.522397783539471,14.769402596067719,4
,0.16574585635359115,1.6377787295981736,28.91602912233486,,0.0,0.0,0.4172617570340616,,0.15384615384615385,1.8902655448709726,31.955168009612528,,0.07547169811320754,1.6634301258803992,28.036342970799915,5
,0.0,0.0,13.376832963225906,,0.24390243902439024,2.0274685852177114,11.003411875157425,,0.13333333333333333,3.0098043843528286,14.863768710385436,,0.0,2.8666091494718775,15.536935843702338,6
,0.1379310344827586,3.21858262703621,20.06935640139998,,0.27450980392156865,5.0912128230977505,19.214050766280124,,0.05714285714285714,2.8629993657668873,18.40338370423717,,0.0,3.23553708111838,15.161309213266083,7
,0.07692307692307691,2.908317710573758,13.641826923076925,,0.33333333333333337,2.0592684545558493,16.644252771459552,,0.0,2.627961710408444,15.959897850940576,,0.0,3.0890553181566975,14.635353603445184,8
,0.19047619047619047,3.9255042308545356,24.249125970694145,,0.1818181818181818,1.9627521154272678,13.565825373890675,,0.08888888888888888,2.354163324953235,18.66531782751847,,0.1333333333333333,2.3350155441098113,24.320890824904758,9
,0.06060606060606061,2.5292817518388535,16.54762450212126,,0.22727272727272727,4.054937170435423,18.62460992722714,,0.12121212121212122,2.8403891990720456,18.797153497151495,,0.0,3.0890553181566975,13.750322598114586,10
,0.12121212121212123,1.501128971151113,20.245682221988027,,0.3252032520325204,1.9580132566086128,16.56766522197981,,0.1,1.400417010121979,22.945797816759008,,0.026666666666666665,1.6794256847485505,20.99543840225568,11
,0.0,1.822179034099091,15.052590576585517,,0.24657534246575344,1.7582886872465737,13.127566046651552,,0.11428571428571428,2.664321121388895,16.72601838828984,,0.0,2.0244462660665508,15.91985373399126,12
,0.056338028169014086,1.2744039505750158,21.773499300846773,,0.29850746268656714,2.275738019518635,21.25980197126511,,0.047058823529411764,1.382212405645661,26.205462442775428,,0.03389830508474577,1.8504430829513174,19.335955611887783,13
,0.12903225806451615,3.0235785635823293,20.256911841418887,,0.2769230769230769,1.9822566267103439,13.353524952085108,,0.25,3.21858262703621,24.364624236202594,,0.16666666666666669,3.7968017775955714,17.627341359541308,14
,0.15,2.244687561523562,17.642885440966683,,0.20689655172413796,1.886782264636293,16.393811572843237,,0.13636363636363635,2.645953696822498,21.522096636319265,,0.0975609756097561,2.2974228909810366,15.354856871648584,15
,0.0967741935483871,1.6542201997774837,21.875153228344605,,0.33613445378151263,2.952264273703076,23.077751252266804,,0.1791044776119403,1.7246837443314553,22.762504158753938,,0.06779661016949153,1.7574239156849023,21.661200048676275,16
,0.11428571428571428,2.344025626796108,18.626542475225442,,0.37681159420289856,10.527633106784148,26.574086285918842,,0.17777777777777778,2.4499322504239376,20.630861438334634,,0.052631578947368425,2.8316557261689033,17.503913173798686,17
,0.15584415584415584,1.5871593680879783,25.918920413091346,,0.32116788321167883,2.178913031629384,21.718770777053628,,0.17721518987341772,5.026370862705918,28.69172919254637,,0.08988764044943819,2.9592787945004897,25.18575361262046,18
,0.10526315789473684,1.812045317141248,24.10463268342981,,0.2959641255605382,1.4776600616772615,24.591055473204484,,0.11851851851851852,0.8829635089073248,28.18211949801828,,0.12612612612612611,2.106807414491815,28.56732345824063,19
,0.18390804597701152,2.3595083939778427,26.487652397665407,,0.323699421965318,1.8202682831618262,21.943168324376014,,0.12371134020618556,1.2785805682647775,28.51713711708806,,0.18867924528301885,1.5429940417217916,29.062739937674532,20
,0.10256410256410256,1.342102893117502,22.506837879244586,,0.2608695652173913,0.8859021442718856,16.67867522922954,,0.13999999999999999,2.2580650866153698,25.28672811923852,,0.0759493670886076,1.386242207953302,18.46700206836798,21
,0.0,0.0,1.0197599267168322,,0.2997416020671835,1.8920174472351712,25.540358160615646,,0.1523809523809524,1.2574725535510287,32.32520017478372,,0.14883720930232558,1.5191072405496857,29.182678004470432,22
,0.1176470588235294,2.3305024455815038,26.612543255033888,,0.27878787878787875,1.9019824339475067,17.965820467876295,,0.1188118811881188,1.2541550582646943,21.45926997084874,,0.08602150537634408,1.3667950042025578,26.927726916399802,23
,0.06666666666666667,2.55404966647159,18.482911020386737,,0.29508196721311475,2.159701133933343,15.096605025957194,,0.05714285714285715,2.033126908751098,17.573023242169157,,0.13636363636363635,3.0098043843528286,19.535470477659604,24
