en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.2000267505645752,0.125,0.3410613330580521,12.980315952219948,-0.3156691789627075,0.21808510638297868,0.15377681062217208,9.419719475530876,-0.15442661941051483,0.1322314049586777,0.18160521036851712,11.360450499122564,-0.23483148217201233,0.0875,0.3520217291848232,17.96333348435555,0
-1.5724067687988281,0.1395348837209302,0.14028513842299523,8.614016035536789,-0.5241212248802185,0.24137931034482754,0.2633448728600815,7.352405805898672,-0.5659299492835999,0.1348314606741573,0.28609213322647464,11.699710625096053,-0.22730189561843872,0.0,3.149696072246702,14.902949387025682,1
-1.3690727949142456,0.08053691275167786,0.20974481238098427,12.456743548385173,-0.3193989098072052,0.2931596091205212,0.7369955323722148,15.293332019783435,-0.19708620011806488,0.10218978102189781,0.30739254567162777,15.930922717355944,-0.3757436275482178,0.11764705882352942,1.2548986968073261,18.522080595418235,2
-1.5672051906585693,0.07874015748031495,0.2975773152409638,11.660823204073367,-0.4346206784248352,0.22053231939163495,0.2969525946186719,7.201180851083904,-0.37231194972991943,0.06857142857142857,0.1552839509689683,10.096364055442335,-0.39171481132507324,0.06956521739130435,0.4142337902900979,10.135964286122114,3
-1.4595491886138916,0.05714285714285714,1.3848548284356388,7.750481708853006,-0.8116838932037354,0.2702702702702703,0.3928490895675074,11.581358147488697,-0.8772874474525452,0.13559322033898305,0.9665481522521163,11.433486592305096,-0.7525656819343567,0.0,5.1145987070888905,14.145690522401033,4
-1.2055473327636719,0.11726384364820845,0.5120074107494501,17.286457936296543,-1.4274721145629883,0.0,0.0,1.5699960146407017,-0.3358016014099121,0.15510204081632653,1.7579157005797768,25.973713110883768,-0.4306516647338867,0.08040201005025126,1.0540363155356791,24.441778350935213,5
-1.4193583726882935,0.0,1.0852257312010083,8.587599439845416,-0.7769891619682312,0.20869565217391303,0.3403299988546618,5.788933955224834,-0.6942337155342102,0.06451612903225806,0.26594738036180665,8.661525751093881,-0.4648593068122864,0.0,1.7224492538765235,11.243407630043732,6
-1.7075601816177368,0.07228915662650602,0.05957309622791238,7.323770176438169,-0.8495355248451233,0.1839080459770115,0.05533466441139739,6.125805007638249,-0.5146242380142212,0.04705882352941177,0.15830649560511756,9.550854820690514,-0.5030123591423035,0.038461538461538464,0.8540443793007014,11.999774721459888,7
-1.2316550016403198,0.05714285714285715,1.477454763652798,12.099057281919578,-0.35462117195129395,0.24,0.30185149485793605,7.970519597300572,-0.6267914175987244,0.05555555555555555,1.1614897408688967,12.228976666422058,-0.4473913908004761,0.0,1.3670175654149608,14.806024493974162,8
-1.7539116144180298,0.11188811188811189,0.035431617589927765,7.775437437760793,-0.4611569344997406,0.155688622754491,0.13761893009396853,7.113251147668896,-0.6566075086593628,0.1149425287356322,0.4057701414494301,11.152217917737321,-0.5406929850578308,0.0898876404494382,0.49143624319351653,12.288876087212484,9
-1.6011110544204712,0.031007751937984496,0.029355662827955382,5.038028700088948,-1.1376707553863525,0.1875,0.278908729363893,6.791605560003075,-0.5632163882255554,0.13333333333333333,0.37769677111332534,9.054880515773728,-0.5883925557136536,0.03571428571428571,0.4603487337413382,13.065009036810544,10
-1.7701843976974487,0.12280701754385966,0.967755888591637,12.625978589143266,-0.5233332514762878,0.27385892116182575,0.6410979322913378,9.952451381404739,-0.5603414177894592,0.109375,0.5757104482551595,15.885382828123976,-0.5909726023674011,0.03508771929824561,0.737640704783712,16.005811519722563,11
-1.5721784830093384,0.0,1.2196223684528658,11.264406840780081,-0.7345283031463623,0.18181818181818182,0.19975180812068205,6.46314312524876,-0.8404805064201355,0.11764705882352942,1.186203610998857,13.284250021731706,-0.6416189074516296,0.0,1.9988555817952496,16.333241221485572,12
-1.5395877361297607,0.05333333333333334,0.0181636837625807,9.382866060954136,-0.26754558086395264,0.2267441860465116,0.13277046608347728,9.175260992950125,-0.4318864047527313,0.08484848484848485,0.20249753860808567,17.213562781363116,-0.3295564651489258,0.08695652173913043,0.8533473860841301,18.77839978135114,13
-1.5927718877792358,0.04395604395604396,0.06643076665445903,8.378405995580577,-0.6302376985549927,0.21978021978021978,0.08081799575194179,1.1653923815158131,-0.3441641330718994,0.163265306122449,1.1193880151647064,15.198115243154955,-0.2085857391357422,0.13953488372093023,2.17212999031354,13.669787207600354,14
-1.6532131433486938,0.09523809523809523,0.7856446906913095,10.301800631093695,-0.3565998673439026,0.20814479638009048,0.18249719773290857,8.346884042220193,-0.5374616384506226,0.0879120879120879,0.4131537455345136,12.222588889577443,-0.34931400418281555,0.08333333333333333,2.1147443100385908,14.356689939262662,15
-1.5143598318099976,0.1092896174863388,0.0804520251423264,9.071808566041634,-0.19227972626686096,0.23357664233576642,0.2504842663600338,11.206327639792043,-0.3246270418167114,0.10344827586206896,0.2052211755710777,9.365617992557288,-0.3651462495326996,0.0625,0.4658723657102525,15.055206027861898,16
-1.725328803062439,0.057692307692307696,0.20673403632313156,9.248361908226196,-0.3371475338935852,0.2222222222222222,0.41183229723052855,9.457715142085304,-0.6683357954025269,0.0761904761904762,0.2543127415180254,9.623057991278312,-0.4904153645038605,0.02816901408450704,0.8949164734248695,11.295512812692554,17
-1.2777314186096191,0.11049723756906078,0.2477221867725271,11.683765320972306,-0.3188960552215576,0.23057644110275693,0.14131614086128658,10.13931043508047,-0.2382265031337738,0.11688311688311688,0.8502488152680563,16.008184012503754,-0.36910974979400635,0.09271523178807947,0.8557743765982107,17.186396815975456,18
-1.3580729961395264,0.10377358490566037,0.857856052658633,15.257461987266815,-0.3994501233100891,0.24821002386634847,0.4421781110807077,14.191639581750442,-0.3068065047264099,0.09999999999999999,0.5325419121395698,16.98448921786416,-0.626384437084198,0.12403100775193798,1.8781192897317909,26.947760497985936,19
-1.3244413137435913,0.1411764705882353,0.6059274308037361,14.81798443041335,-0.3395955562591553,0.276056338028169,0.3915128524269597,13.639730688569488,-0.3397805094718933,0.125,0.696138929143401,18.927663222826162,-0.22069166600704193,0.1272727272727273,0.20424990690212028,12.106556017010508,20
-1.182843804359436,0.09395973154362416,0.7809523391110379,15.148396767319156,-0.408176064491272,0.1843687374749499,0.05719121518768428,6.241330271450237,-0.25210827589035034,0.08080808080808081,0.3453225671705644,14.696429418348886,-0.3472267687320709,0.05755395683453237,0.34367410929820585,12.97165586745791,21
-2.393883228302002,0.0,0.0,3.7915280694871822,-0.2527911067008972,0.25322997416020676,0.5295848052172519,15.87744751117078,-0.3119533658027649,0.1137440758293839,0.3735121648985234,18.13997922844133,-0.35116511583328247,0.11661807580174928,0.4264953670108574,18.251782219174455,22
-1.0367233753204346,0.08988764044943819,0.3722479122497302,14.380812992836248,-0.41870802640914917,0.23529411764705882,0.3178623968716627,9.855199078663865,-0.2181394249200821,0.1206030150753769,0.4857502106320962,14.559993496890614,-0.4933132231235504,0.11940298507462685,0.4748409629297601,19.515773159819403,23
-1.3839329481124878,0.0851063829787234,0.6746515691134845,11.046771802796579,-0.6122735142707825,0.22033898305084748,0.29351204500610073,9.83537872965536,-0.4501502215862274,0.14814814814814814,0.4667086585285034,11.713051854531855,-0.5041821002960205,0.11428571428571427,0.9164773926422678,15.515992573989818,24
-1.2000267505645752,0.125,0.3410613330580521,12.980315952219948,-0.3156691789627075,0.21808510638297868,0.15377681062217208,9.419719475530876,-0.15442661941051483,0.1322314049586777,0.18160521036851712,11.360450499122564,-0.23483148217201233,0.07106598984771574,0.140755766736427,13.929849066945629,25
-1.5247465372085571,0.10810810810810811,0.2996514953288526,12.924697833508848,-0.5931388735771179,0.22471910112359547,0.24510776384295044,12.92898555666813,-0.39572083950042725,0.10970464135021098,1.1185692324576397,19.44367707164208,-0.5988152027130127,0.0781476121562952,0.004469940389947287,5.006211163547811,26
-1.5724067687988281,0.1395348837209302,0.14028513842299523,8.614016035536789,-0.5241212248802185,0.24137931034482754,0.2633448728600815,7.352405805898672,-0.5659299492835999,0.1348314606741573,0.28609213322647464,11.699710625096053,-0.22730189561843872,0.0,3.149696072246702,14.902949387025682,27
-1.8051356077194214,0.0975609756097561,0.38527295853619664,8.85085955788368,-0.5875858664512634,0.155688622754491,0.05866469047068645,5.086301216886346,-0.6160848736763,0.08571428571428572,0.2899725256268053,10.7027795204285,-0.6863521337509155,0.10526315789473684,1.0337345233419264,12.156359781825632,28
-1.2644402980804443,0.10055865921787709,0.548773271376902,13.077117246717004,-0.3535735309123993,0.23696682464454974,0.16924728010464188,9.698880327305236,-0.2680777609348297,0.12322274881516589,0.6738557854716803,13.360721555613003,-0.4127214848995209,0.09374999999999999,0.6593691047381451,15.076095597911127,29
-1.6908456087112427,0.028571428571428574,0.13941891235736584,3.5011458040514505,-0.8713955283164978,0.2119205298013245,0.45634092380976105,6.218043393412831,-0.8066229224205017,0.037037037037037035,1.1858814297324456,9.008394348523883,-0.9172087907791138,0.0,1.477454763652798,7.816284478685259,30
-1.2053442001342773,0.07223476297968398,0.07290765528778935,10.649422964721357,-0.2988830804824829,0.21822849807445444,0.0628756542449972,7.521187994967539,-0.3534344434738159,0.12290502793296089,0.3006478575491593,15.401535868161552,-0.6032282710075378,0.14678899082568808,1.0364141792384245,22.105638248682922,31
-1.3690727949142456,0.08053691275167786,0.20974481238098427,12.456743548385173,-0.3193989098072052,0.2931596091205212,0.7369955323722148,15.293332019783435,-0.19708620011806488,0.10218978102189781,0.30739254567162777,15.930922717355944,-0.3757436275482178,0.11764705882352942,1.2548986968073261,18.522080595418235,32
-1.5672051906585693,0.07874015748031495,0.2975773152409638,11.660823204073367,-0.4346206784248352,0.22053231939163495,0.2969525946186719,7.201180851083904,-0.37231194972991943,0.06857142857142857,0.1552839509689683,10.096364055442335,-0.39171481132507324,0.06956521739130435,0.4142337902900979,10.135964286122114,33
-1.4820748567581177,0.11428571428571427,1.3353534059549443,9.153271704009896,-0.3461017310619354,0.26900584795321636,1.1092063966974195,13.583171519420912,-0.549349308013916,0.07843137254901959,0.19900275827996122,10.010743826755816,-0.6093374490737915,0.061538461538461535,0.996091574614388,16.930775043669623,34
-1.5579822063446045,0.09302325581395349,0.17356839857478215,8.714307253542257,-0.6641223430633545,0.3157894736842105,1.2086677520296778,13.277339333335874,-0.5377673506736755,0.1509433962264151,1.1477965068200993,11.753892059392804,-0.4470992088317871,0.07692307692307691,2.445593937240363,17.67160650035372,35
