en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.3673291206359863,0.0851063829787234,0.09768303175420948,9.89516260846974,-0.9195330142974854,0.23036649214659688,0.18282146810164535,8.561313122975779,-0.37438371777534485,0.1276595744680851,0.3542982476882424,13.575119097418733,-0.25692346692085266,0.07751937984496124,0.19040753891919587,12.366995128550226,0
-1.2441773414611816,0.12454212454212454,0.9826349807285417,21.44138851747051,-0.27286002039909363,0.28298887122416533,0.6333542295508872,16.08148228851381,-0.19545133411884308,0.09715242881072027,0.03488690931434511,9.97278621406243,-0.48103994131088257,0.12903225806451615,0.5074954187182932,21.470618094020363,1
-1.1743439435958862,0.0893854748603352,0.2622946382809339,10.315671886579386,-0.3424277603626251,0.21126760563380279,0.2263466602666412,10.716753670314363,-0.19227799773216248,0.15503875968992248,0.2762876349577312,15.745817154513059,-0.46828514337539673,0.07017543859649122,0.8629401784290538,15.072167613497525,2
-1.4242467880249023,0.09302325581395349,1.4301473674293157,8.685391550407862,-1.0185062885284424,0.1747572815533981,0.13422514015891557,5.248897215973437,-0.7475574016571045,0.10169491525423728,0.7681261812787253,8.62448243934182,-0.7075021266937256,0.0975609756097561,1.3540902819918827,7.322973689933936,3
-1.5050588846206665,0.08888888888888889,1.5621825543318344,13.039989649581996,-0.6865489482879639,0.22857142857142854,0.4667086585285034,10.23213417342898,-0.562204897403717,0.0,1.4167568330577431,8.648773941405748,-0.8155619502067566,0.045454545454545456,1.6186780698441166,8.886269884131055,4
-1.5699858665466309,0.09375,0.14390718883156342,9.66639355668399,-0.6041151881217957,0.19999999999999996,0.034356158226732915,6.413806540644031,-0.6330307126045227,0.09523809523809523,0.22401372071054093,10.481357089936456,-0.30841031670570374,0.12658227848101267,0.9943454502499487,16.987628600832096,5
-1.220449447631836,0.1285140562248996,0.5425139647977786,16.888307519077046,-0.27566850185394287,0.26635514018691586,0.7243600768016971,11.859793736384017,-0.5074678659439087,0.12451361867704282,0.26281244649556645,17.94721945339511,-0.4899379014968872,0.046511627906976744,0.560920358906188,20.12206096272938,6
-0.6860983967781067,0.12025316455696204,0.5732767502719955,20.692935545914438,-0.38612374663352966,0.2897959183673469,0.6182543494028383,17.000972042694478,-0.24433393776416779,0.15709969788519637,0.9605944848878745,24.25236015464472,-0.40919578075408936,0.10576923076923078,1.3352467048078631,25.938414438055162,7
-1.5044373273849487,0.11267605633802819,0.3843131869073267,18.032642328801565,-0.4221876859664917,0.2785388127853881,0.39977875631623844,13.65549998291301,-0.20110277831554413,0.1511627906976744,0.5505191770392664,20.856876109439245,-0.545979380607605,0.07929515418502203,0.4852662831760971,21.993193385837,8
-1.261801838874817,0.09615384615384616,0.07324010421470754,8.379887436285705,-0.45364004373550415,0.2413793103448276,0.2350092989991981,9.210237255650814,-0.46112510561943054,0.05454545454545454,0.10333897865228656,10.15952499964278,-0.35909926891326904,0.03773584905660377,1.8432461585905418,17.43760292471092,9
