en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
,0.1,3.5702686258143546,20.486069295750468,,0.3255813953488372,1.7934437633383677,13.762093698671091,,0.07843137254901962,1.9626728448746968,20.19195538356931,,0.058823529411764705,3.0235785635823293,15.34356937831996,0
,0.12359550561797752,1.2967033150133824,27.485362907767502,,0.3302752293577982,2.408702483782913,26.75189181105722,,0.16535433070866143,2.7687864393373647,31.239390000142407,,0.1142857142857143,0.809078048613971,26.41301563840594,1
,0.14545454545454548,5.112470812363976,22.962307753554843,,0.33999999999999997,4.185540710160877,26.128611172854406,,0.24657534246575344,3.9641999150856257,24.733303318426024,,0.15999999999999998,2.224972978585352,21.262704887874122,2
,0.13793103448275862,1.7775752872960167,18.74555932529707,,0.3597122302158273,1.9055601859645757,17.633380861761935,,0.03225806451612904,1.4104555382959005,22.515034385837517,,0.0303030303030303,1.5880117714047368,16.27011912667575,3
,0.17391304347826086,3.895660117167323,22.170495520740882,,0.3448275862068966,1.539373025281168,13.590625934579142,,0.15686274509803924,3.5198870526684183,22.259954979454736,,0.13043478260869565,2.0540268312306345,14.865803701656057,4
,0.16113744075829384,4.088137818688115,32.30230695259636,,0.2829581993569132,1.1741162165166001,24.82388409429986,,0.015748031496062992,0.0,1.1352289905117054,,0.09523809523809523,1.5792846164703316,28.708838279678773,5
,0.12121212121212122,2.5683319547529764,21.80410730853193,,0.24,0.0,12.00038442654793,,0.08333333333333334,3.715939007251811,16.598512336300356,,0.05263157894736842,3.1443446386286733,18.441265775700916,6
,0.16666666666666666,2.996515740268936,22.689946500487707,,0.2127659574468085,2.4160274660569665,12.700806038077761,,0.1333333333333333,2.357313684245234,22.834065645493627,,0.049999999999999996,0.0,15.801294945553026,7
,0.0,0.0,1.9901236028374927,,0.33928571428571425,2.750308050312326,21.040937353752923,,0.06666666666666667,1.5456320168331035,23.027805529907663,,0.19178082191780824,1.9240848598265397,23.24944834846615,8
,0.15151515151515152,1.5865196151101189,23.938044364831878,,0.22222222222222224,1.6294700080702849,14.629324846762701,,0.12307692307692307,2.725770058666702,22.5233872481743,,0.09523809523809523,3.3595354233348953,23.3455583395354,9
,0.06060606060606061,2.664321121388895,21.38960219970253,,0.22222222222222224,0.0,12.316473362664832,,0.13333333333333333,3.2399023551226187,15.060470117060193,,0.06666666666666667,0.0,14.649101929675107,10
,0.11428571428571428,2.873818909692149,19.893849842398893,,0.2857142857142857,1.9860695522999654,13.726501587797907,,0.13636363636363635,3.9645132534206877,23.350983264631882,,0.06060606060606061,0.0,15.844129488817826,11
,0.0,0.0,2.596123417755556,,0.3013698630136986,2.3717858878674414,20.027590405646055,,0.08163265306122448,1.0840573102942703,25.565107826536952,,0.045977011494252866,1.432837955983965,20.672946415216355,12
,0.1379310344827586,3.072311854373273,23.656174169852477,,0.3448275862068966,1.681194938544026,19.73292381888684,,0.11764705882352941,3.215048479787765,26.93764518522591,,0.11267605633802817,1.877081263233555,20.462979902959617,13
,0.125,2.668298717082586,18.819537223570848,,0.20895522388059704,1.8709718017288024,15.560071457977747,,0.0975609756097561,2.3350155441098113,18.17213807635255,,0.08888888888888889,2.5197593442434796,20.60787723416978,14
,0.19607843137254902,2.01381482546679,20.326982808354423,,0.2826086956521739,3.934554612508565,20.611979564561548,,0.14285714285714285,3.1707499796910508,22.808963340355266,,0.1276595744680851,0.0,22.8239387824539,15
