en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.3535876274108887,0.09271523178807947,0.35638112788210835,13.777269662218453,0
-1.3328031301498413,0.09345794392523364,0.19369341135278825,14.718713641228053,1
-1.279954195022583,0.13278008298755187,0.24745370596877078,12.533213298379076,2
-1.1558510065078735,0.07936507936507936,0.602695003690673,12.632740005452629,3
-1.4439771175384521,0.0983606557377049,0.6309316714229857,9.700867813362331,4
-0.876325786113739,0.13253012048192772,0.7573573648736722,18.98191921021204,5
-0.9773196578025818,0.08955223880597014,0.6546457022681074,18.352230370296517,6
-1.0203239917755127,0.028571428571428574,0.21067782833237347,13.020637966932888,7
-1.5470715761184692,0.10638297872340426,0.5059837948358026,9.517116058017775,8
-1.4509013891220093,0.16216216216216217,2.1503971908080177,15.768241678471078,9
-1.0911356210708618,0.15492957746478872,0.3497392548648264,15.503340556437928,10
-1.7836514711380005,0.05555555555555555,1.795997022552584,10.363704994356999,11
-0.9758416414260864,0.12903225806451613,0.24312262299922846,14.332120793908306,12
-1.4327982664108276,0.1322314049586777,0.8808768392966823,16.12481776399824,13
-1.0135797262191772,0.10526315789473685,0.3339151489855624,13.93398140143051,14
-1.7181272506713867,0.048780487804878044,0.19143630422817817,11.349345011018803,15
-1.5234233140945435,0.10714285714285714,1.173065280117928,11.71711554437432,16
-1.4581154584884644,0.10434782608695653,0.3107486976766016,12.992307858200574,17
-1.6274582147598267,0.0898876404494382,0.08294778221163743,9.034084443256274,18
-1.730043649673462,0.06818181818181819,0.15753144412394576,5.16751998775514,19
-1.6293010711669922,0.06993006993006992,0.021691039972641647,7.52457456046614,20
-1.5520025491714478,0.11764705882352941,0.3720409597301056,10.834752338132555,21
-1.287063479423523,0.11594202898550725,0.3541618400607295,11.547325163184338,22
-1.161952018737793,0.0975609756097561,0.16801132224033116,14.624794329580862,23
-1.5166282653808594,0.10169491525423728,0.370006594624702,8.242166566842288,24
-1.5238012075424194,0.0625,0.16130524005969316,9.001198732247431,25
-1.2150088548660278,0.12173913043478261,0.20489805853789764,7.8821867939165795,26
-1.4124404191970825,0.06557377049180327,0.4127026491242788,8.302686281237847,27
-1.351979374885559,0.09677419354838711,0.1924391243233974,12.356344579196458,28
-1.4796234369277954,0.03305785123966942,0.11734735301687428,9.613581710159796,29
-1.3895808458328247,0.09205020920502092,0.29849651810594524,14.89305931912241,30
-1.5200676918029785,0.029850746268656716,0.6608758081861018,12.955628336990666,31
-1.7401249408721924,0.11627906976744184,0.3348235002795635,9.949462008718983,32
-1.599389910697937,0.13333333333333333,0.24737870889154565,9.963608821037386,33
-2.5856902599334717,0.0,0.0,4.714137338235997,34
-1.4041695594787598,0.12658227848101267,0.9011538841896002,11.520459032492775,35
-1.1847935914993286,0.11398963730569948,0.18794025085995267,13.789202548514865,36
-1.2219067811965942,0.10256410256410256,0.34338464834264965,10.04044110532883,37
-1.5662727355957031,0.055045871559633024,0.05996392567921737,6.390094767558141,38
-1.151773452758789,0.1058201058201058,0.25593263903127667,10.04600375934741,39
-1.2306257486343384,0.08421052631578947,0.09191037748051975,9.135522916061722,40
-1.6544387340545654,0.046511627906976744,0.7535454515775024,10.104996305365168,41
-1.7734946012496948,0.12903225806451615,2.3053549949895515,11.882673851322675,42
-1.1513209342956543,0.046153846153846156,0.12032681894876748,8.400252715212558,43
-1.4398798942565918,0.15873015873015875,0.7222299252725239,9.720463693576832,44
-1.6868339776992798,0.05084745762711865,0.07122521429776997,6.010734657629321,45
-1.4434609413146973,0.0625,0.40458663919120447,10.69331465855196,46
-1.4941941499710083,0.08247422680412371,0.10353906079912538,10.603951167949925,47
-1.5673701763153076,0.10309278350515463,0.32879517130382674,13.31427600725801,48
-1.375857949256897,0.1081081081081081,0.3605800678961658,10.830757729398707,49
-1.9324983358383179,0.0,0.0,10.538539834155136,50
-1.4238908290863037,0.10869565217391303,0.5447354711516932,14.00262633349362,51
-1.2378194332122803,0.12280701754385966,0.9289604133184008,13.738923726439639,52
-1.418928861618042,0.12030075187969926,0.26862531696937547,13.29013026264388,53
