en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.6314038038253784,0.04878048780487805,0.030408540811112068,9.655463520071136,-0.42487382888793945,0.2839506172839506,0.8245734294048747,11.848695004108594,-0.26614946126937866,0.1627906976744186,3.09736815082806,16.629465222585065,-0.567477285861969,0.08108108108108109,0.41145090852795213,14.21670151753616,0
-1.384466290473938,0.10526315789473685,0.48226705645002815,12.602879534383485,-0.3841552138328552,0.22,0.09250426426400551,8.809083049625075,-0.408241868019104,0.1032258064516129,0.43657055605013334,11.420730856000429,-0.3690648674964905,0.08333333333333333,0.36021704722467135,11.532526549102737,1
-1.3382184505462646,0.11764705882352941,0.22891948181242242,8.03872909716816,-0.46314629912376404,0.23580786026200873,0.2612067207516009,9.73661815996483,-0.5390702486038208,0.17475728155339806,0.72774334273343,12.614202668806634,-0.423859566450119,0.047058823529411764,0.2853850142390421,14.391686345975415,2
-1.3623499870300293,0.0909090909090909,0.19672647551166603,10.648361957036029,-0.38428446650505066,0.21739130434782608,0.16444778753179468,9.575640824451167,-0.4268743395805359,0.038461538461538464,0.25065761295553446,12.2613195129482,-0.6494112610816956,0.045454545454545456,0.6312267012145245,11.235655809617626,3
-1.659360408782959,0.06802721088435375,0.0477729904215066,7.14546694205105,-0.4372348189353943,0.19444444444444445,0.12444677962999653,7.858718644682772,-0.6233421564102173,0.0847457627118644,0.15239939032591487,10.649469064316811,-0.7453734874725342,0.06896551724137931,0.32581778664469035,8.886294279852587,4
-1.3350006341934204,0.13793103448275862,0.5909175200025146,11.850939006655159,-0.4060162305831909,0.27011494252873564,0.20723989787219685,11.039185360029407,-0.2764524817466736,0.1045751633986928,1.1253488951220596,16.216973820990777,-0.6015788316726685,0.12403100775193798,0.8798181427544024,18.721047173595927,5
-1.530583381652832,0.07692307692307691,0.17026171836275386,6.35461658759321,-0.8885868191719055,0.1724137931034483,0.16902788840738708,5.335839900411229,-0.43091729283332825,0.12244897959183675,0.5369099947573203,8.98267990257566,-0.5946495532989502,0.06896551724137931,0.8224839155531547,11.886152405423548,6
-1.466447353363037,0.039603960396039604,0.3674952983040806,7.760900123026701,-0.42944610118865967,0.2625,0.6129972825712027,10.542039296935105,-0.42544227838516235,0.11881188118811882,0.28888596443612247,11.495872149796234,-0.31311386823654175,0.1590909090909091,1.2696602738449785,17.060612052030187,7
-0.9896774888038635,0.14479638009049775,0.9242658333945512,20.131029156238426,-0.4632394313812256,0.2989130434782608,1.1638507538720118,16.204437485997868,-0.4031546115875244,0.08411214953271028,0.37086194017415186,15.411553865508024,-0.610140860080719,0.04225352112676056,9.353986900391113e-05,4.122472171639266,8
-1.1896977424621582,0.12716763005780346,0.5433308869849262,13.518749093361826,-0.3447890281677246,0.25227568270481143,0.3052165298151772,12.714065883802931,-0.2834397852420807,0.13661202185792348,0.998423562721234,15.07084226235745,-0.38011759519577026,0.05397727272727272,0.00155923593130897,6.479269768914015,9
-1.3656467199325562,0.16793893129770993,0.790925470177384,13.841210808556484,-0.3571963310241699,0.2617283950617284,0.39814947997353495,13.383740724606016,-0.45841464400291443,0.11952191235059759,0.17900507293288714,11.755983205308103,-0.5051522850990295,0.1256544502617801,0.2967154059696136,15.07720044177659,10
-1.6679211854934692,0.06185567010309278,0.29033475426940714,8.76586677930854,-0.7570378184318542,0.2336448598130841,0.2913585487372772,8.813457748336567,-0.4642428159713745,0.12000000000000001,0.32191830048988995,10.391809076841843,-0.5040349364280701,0.03448275862068966,1.4623939836486368,13.779097831226627,11
-1.4039450883865356,0.06722689075630252,0.0668380683201933,8.565064935879995,-0.19042015075683594,0.2325581395348837,0.34431599068216134,12.022028528828741,-0.7153576016426086,0.08620689655172414,0.18196523462168135,9.167804532903617,-0.6284475326538086,0.07692307692307693,0.6337764968728159,11.2727886202907,12
-1.4208221435546875,0.06802721088435373,0.12382055208845122,8.256463023066274,-0.5217147469520569,0.1946308724832215,0.0821607945013674,7.5465237365907125,-0.3520311415195465,0.09090909090909091,0.32343805349920635,9.636518484643195,-0.49065351486206055,0.037383177570093455,0.7355750507806321,14.370015582701818,13
-1.5080478191375732,0.16176470588235292,0.1425892519408316,7.597810612965185,-0.32038989663124084,0.19327731092436976,0.07949544612721605,8.050087477605047,-0.5364231467247009,0.0847457627118644,0.13453223195170347,9.558967154026869,-0.4605438709259033,0.06896551724137931,2.230397629051366,16.06273240071518,14
