en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-0.7680522799491882,0.12048192771084336,0.303310126661407,12.898971160891465,-0.31945231556892395,0.25705329153605017,0.49816795936729685,10.5801225854379,-0.1666739583015442,0.10928961748633882,0.39461595264358057,14.923194961243984,-0.5064602494239807,0.13333333333333333,1.202524133161472,20.169983715590806,0
-1.122415542602539,0.1639344262295082,1.775408036777308,16.53833921805096,-0.2069573998451233,0.24089635854341737,0.41949421170960355,10.988397775498704,-0.4642612934112549,0.1512605042016807,0.5536294772045456,17.53170509637965,-0.4913003146648407,0.13636363636363638,0.5101038896423001,13.932846942607501,1
-1.3561145067214966,0.07692307692307693,1.121459584062976,12.519844241725488,-0.566819965839386,0.26666666666666666,0.23693197913532543,7.662966643456215,-0.44854503870010376,0.08928571428571429,0.22759217931126596,9.48906829119222,-0.6452280282974243,0.10714285714285714,1.3041486198127419,12.600783682912484,2
-0.9216583967208862,0.13617021276595745,0.4737040375020573,20.022995520346246,-0.27940261363983154,0.25482625482625487,0.24579434803934427,11.416534731484314,-0.2571648955345154,0.14084507042253522,0.4314725349989886,18.45492201678787,-0.46819087862968445,0.0893854748603352,0.8561918580047316,20.581253196860843,3
-0.5877736210823059,0.1595744680851064,1.499375982248616,17.51654671697688,-0.21525177359580994,0.2271468144044321,1.001029410214148,15.025527800777464,-0.1644916981458664,0.1696969696969697,0.8729471698083551,21.779225158710773,-0.3110058307647705,0.09917355371900827,1.4260863766372442,21.017728576949892,4
-1.3631447553634644,0.07843137254901962,0.08086399571979871,8.168926546768853,-0.6922737956047058,0.20833333333333331,0.3839827830624573,8.250236854314062,-0.6108562350273132,0.05405405405405405,0.3063044487067947,11.307113754697033,-0.7787953615188599,0.06349206349206349,0.46442127141151457,12.269633424275844,5
-2.3624613285064697,0.0,0.0,4.482188408376342,-0.2946341037750244,0.2564102564102564,0.4064291149417851,11.314256264588295,-0.24115246534347534,0.09523809523809525,0.5149141017468599,16.27471169317458,-0.44169604778289795,0.0808080808080808,0.6382674909756103,17.38358190186248,6
-1.4022104740142822,0.08421052631578947,0.6269740907283362,12.531518421295115,-0.5957096815109253,0.23287671232876714,0.4345046987195045,8.315955347033375,-0.3918403387069702,0.08333333333333333,0.3397371409486091,10.855940297650049,-0.39090290665626526,0.12658227848101267,0.8006220153575134,9.504038016921992,7
-1.231418251991272,0.11363636363636363,0.2702098885033098,10.541263584952745,-0.5469329953193665,0.22000000000000003,0.1307465408341752,8.523151830692353,-0.4696153998374939,0.09090909090909091,0.7786662623018954,13.13118550497878,-0.6568822860717773,0.06451612903225806,0.8159905464255076,13.504314367805067,8
-1.4207769632339478,0.17857142857142858,2.0997769887129625,17.725887741733796,-0.3233822286128998,0.2191780821917808,0.2385796078175451,10.656792946978985,-0.46178770065307617,0.15384615384615385,0.5754805740993005,15.465911662507168,-0.6145364046096802,0.07692307692307693,0.48594767586696724,12.26491197611996,9
