en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.598462462425232,0.10218978102189781,0.004024413229483562,7.099803111147933,-0.41701799631118774,0.2061855670103093,0.06311973216285821,6.247216674391684,-0.5076640248298645,0.1322314049586777,0.13367613664038658,9.238823254324767,-0.8700108528137207,0.16666666666666663,2.8398387225677895,14.046791739821387,0
-1.2550692558288574,0.1301775147928994,0.18256852795794673,11.747724986842554,-0.34764325618743896,0.2233502538071066,0.062486304334961114,7.244137210276243,-0.5009667277336121,0.12195121951219512,0.2530213070971698,12.903864724339432,-0.3186553716659546,0.06451612903225805,0.5429817102162879,16.2911741755046,1
-1.1918450593948364,0.09146341463414635,0.21541492923958222,16.446440558849442,-0.38422685861587524,0.3202416918429003,0.9579118851704181,24.820444529360866,-0.562211811542511,0.14193548387096774,0.8295913652640222,21.683324969097608,-0.6173039078712463,0.07801418439716312,0.5661269319648891,19.30295016650566,2
-1.6968674659729004,0.04395604395604396,0.07345921748958477,5.319605416803183,-0.8677152991294861,0.18181818181818182,0.3163000162355584,6.223318025244686,-0.7216336131095886,0.13333333333333333,1.1416895683654642,11.350119888711799,-0.6549432277679443,0.07017543859649124,2.100002416904507,13.368815069376724,3
-1.7027764320373535,0.10169491525423728,1.2427300083078705,11.047435498877995,-0.42611443996429443,0.16744186046511628,0.23420013954364,7.768241961875071,-0.493751585483551,0.04918032786885246,0.09980710764864607,7.016960121574066,-0.3458589017391205,0.0975609756097561,2.478189540258206,18.52443198086653,4
-1.4406580924987793,0.11627906976744184,0.2083293370124138,11.513031081859713,-0.26662200689315796,0.2702702702702703,0.4958247042764482,11.116267868199504,-0.4628865718841553,0.0916030534351145,0.18102619053240532,10.97699286022536,-0.5321235060691833,0.1652892561983471,0.509306834782879,16.095445488679257,5
-1.3391393423080444,0.10958904109589042,0.027620975124427388,10.351463796791057,-0.40790224075317383,0.20883534136546186,0.09403797985015151,9.033157865510688,-0.38282814621925354,0.1437125748502994,0.36387304321658376,10.815349925101449,-0.7165988087654114,0.032786885245901634,0.6986161703286126,17.399871402945465,6
-1.6177867650985718,0.11904761904761904,0.239158375360395,9.930455617015667,-0.47989216446876526,0.16058394160583941,0.011872445450605697,5.236955352388236,-0.5334408283233643,0.08080808080808081,0.1617665043831024,11.377584573019314,-0.7621825337409973,0.10526315789473684,0.5435252328086767,15.568175095200761,7
-1.347092628479004,0.16129032258064516,0.4990258365384146,12.750695967292344,-0.21731843054294586,0.282258064516129,0.8710159371472634,13.94757977852408,-0.2182919681072235,0.1791044776119403,0.6863625142991746,14.332060823391252,-0.3950890898704529,0.1095890410958904,1.150113939862189,18.171357469812328,8
-1.6875853538513184,0.1346153846153846,0.3472201829676769,8.17674812496657,-0.6312202215194702,0.23280423280423276,0.472409916178577,10.117452057709984,-0.4788316488265991,0.1,0.07731916904582534,5.9095444824120955,-0.44611692428588867,0.0851063829787234,1.2905581609282697,13.745892221305825,9
-1.226935863494873,0.13445378151260504,0.9534465038834992,13.37164686588703,-0.5085846781730652,0.20853080568720375,0.007455910598704861,6.286569698590447,-0.20779335498809814,0.12422360248447205,0.09584338366728822,11.910143158221151,-0.5962160229682922,0.06557377049180328,0.42210572457898393,14.432272410863224,10
