en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
,0.11538461538461538,1.7958616596070793,19.69650882337492,,0.35294117647058826,3.2848479264325716,18.063245486731844,,0.11764705882352941,2.172894981473447,24.901374294618495,,0.10909090909090909,1.9011755113058344,17.11003905888444,0
,0.13043478260869565,2.153418706857618,19.50186437218301,,0.2894736842105263,1.7956048212655256,15.488660390518207,,0.16326530612244897,3.6591619969566427,18.041711667052237,,0.10256410256410256,2.1688453651652906,20.80948625885874,1
,0.09523809523809525,2.229655076776188,18.831970403197857,,0.33707865168539325,1.8196871111910016,16.29920412384614,,0.09999999999999999,1.8837055744961377,16.458354719645335,,0.08888888888888888,2.522888561974022,17.72152366094816,2
,0.12328767123287672,1.8328278092294814,29.45442989085499,,0.30522088353413657,0.7886416926249148,18.845269195311047,,0.11627906976744186,1.7646831025367469,25.789753760398305,,0.08571428571428572,1.1428180172669122,23.249956077397655,3
,0.057971014492753624,1.418813595745796,22.942522977405314,,0.25210084033613445,1.2371740926848793,15.808731065684679,,0.12658227848101267,1.5155302454113846,25.435402248896505,,0.07058823529411765,1.2536166837553362,22.72172089645875,4
,0.10810810810810811,5.594566754870142,32.07191076486943,,0.3380281690140845,4.4983208346356856,22.431590488504106,,0.17647058823529413,4.559374318968173,18.92653883205743,,0.15384615384615383,2.224972978585352,19.563918336324154,5
,0.1851851851851852,3.3789393726223773,20.639509985397993,,0.2820512820512821,1.4768468885537827,12.953366672108801,,0.10526315789473685,1.6362719960559133,19.975737739779124,,0.03636363636363637,2.1671320168371846,20.66923930551541,6
,0.13043478260869565,2.1031527979129656,21.328456705138944,,0.35460992907801414,1.2379509838220115,15.292428926085053,,0.11428571428571428,1.5765275166316137,20.830057245362134,,0.06451612903225806,1.5899760062266224,22.4929187324795,7
,0.046511627906976744,1.827272198658944,23.99136376212641,,0.28571428571428575,1.5901615976638719,15.372382821177771,,0.07692307692307691,1.8196871111910016,22.907222657435796,,0.09302325581395349,2.576950303094841,17.046571756384736,8
,0.2916666666666667,2.403773500979825,21.28481160387559,,0.26086956521739124,1.559480765382838,15.62945968942028,,0.11320754716981132,2.096222915308859,17.950999634326525,,0.0,2.5197593442434796,15.259446868540943,9
,0.1643835616438356,3.5160238566263238,28.418232222240825,,0.37142857142857144,3.453783827607845,21.62799773618725,,0.14285714285714285,1.5726833225816799,27.66384324857138,,0.15730337078651688,2.8048598302198355,27.09940813222136,10
,0.16216216216216214,7.264339766175724,20.480599771694525,,0.3243243243243243,2.0930796132560903,17.878556714257364,,0.20512820512820512,5.431360807863857,28.36160426299254,,0.06451612903225808,3.125190763972442,13.770784871878991,11
,0.04761904761904762,1.8721971830722224,18.455853058160383,,0.3636363636363636,3.8090624652660146,18.553633816791717,,0.22727272727272727,2.357313684245234,17.34210766517768,,0.05555555555555555,2.5683319547529764,15.675383590132649,12
,0.14285714285714285,2.5984987978515033,23.127567342835984,,0.3902439024390244,2.5451439117968104,25.037368097256714,,0.0821917808219178,1.4014248243844825,23.537405627293932,,0.0963855421686747,1.6934096677198087,23.95547592984335,13
,0.047058823529411764,1.2134379119611283,25.85294116914617,,0.3401360544217687,1.1122032984404742,20.791534537449046,,0.10101010101010101,1.3029454335271142,23.961416105302895,,0.07766990291262137,1.2978492289250125,22.158040901111136,14
,0.14084507042253522,2.769353407813243,21.198131485506934,,0.2676056338028169,3.365387650669454,17.35705173323768,,0.15555555555555556,1.211033800737062,25.54649942993225,,0.08450704225352113,2.6988233895132607,24.55499353971128,15
,0.03921568627450981,1.4768468885537827,22.413210064402243,,0.24999999999999994,2.4181756076515732,17.169973545216546,,0.03225806451612904,1.574973700993943,23.72504202227933,,0.07407407407407407,2.0756188713250037,20.13616017511901,16
